,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,256.33530410918775,0.0,252.0,0.0,223.0,0.0,186.0,0.0,156.0,0.0,121.0,0.0,90.0,0.0,63.0,0.0,33.0,0.0,14.0,0.0,10.54510395753613,0.0,15.874507866387544,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.0,0.0,9.486832980505138,0.0,7.937253933193772,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,2413.067645319733,0.0,3810.778582147713,0.0,2937.051661811881,0.0,219.45420678684417,0.0,186.46767929164957,0.0,177.607449539533,0.0,144.4587126996024,0.0,136.2018960432115,0.0,122.62746173411544,0.0,105.97626097076567,0.0,4.636448424855665,0.0,16.14383148530153,0.0,559.9617060829436,0.0,307.6417522962218,0.0,483.0654937788474,0.0,457.908387759955,0.0,389.09481016176926,0.0,280.6078485963538,0.0,188.89266858422872,0.0,331.57375878524266,0.0,201.67670360130853,0.0,10.54510395754842,0.0,13.972026802279748,0.0,13.28214738331987,0.0,12.26316513937689,0.0,11.070320205556454,0.0,9.48047086156323,0.0,7.955805895040746,0.0,6.528062417840767,0.0,4.278727236695857,0.0,2.8833297662014967,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,251.41945286324184,0.0,293.0,0.0,237.0,0.0,200.0,0.0,169.0,0.0,125.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,15.0,0.0,10.50296719739576,0.0,17.11724276862369,0.0,15.394804318340652,0.0,14.142135623730951,0.0,13.0,0.0,11.180339887498949,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.872983346207417,0.0,1711.4995120844521,0.0,3839.4020451572073,0.0,2937.0902306063713,0.0,232.41754107478067,0.0,210.54790865757178,0.0,199.6449683963178,0.0,169.63796620910549,0.0,163.61767564186786,0.0,152.47800230032718,0.0,139.47049606683154,0.0,2.139344341247084,0.0,17.683890281678984,0.0,560.4419629576943,0.0,311.3795146481777,0.0,470.5767050910679,0.0,433.83695972690197,0.0,397.5508531178137,0.0,296.6231703930023,0.0,185.84056542334932,0.0,321.2337094692944,0.0,201.10492254194128,0.0,10.50296719740336,0.0,15.043111554875654,0.0,13.712785757520283,0.0,12.791454891526234,0.0,11.616787285662967,0.0,9.716438336743167,0.0,8.278250113075163,0.0,6.671084897610493,0.0,4.220626509773456,0.0,3.2371019644288306,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,249.54344876893106,0.0,263.0,0.0,218.0,0.0,176.0,0.0,144.0,0.0,109.0,0.0,78.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,10.298319646286823,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.0,0.0,10.44030650891055,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,1695.1731303214508,0.0,3813.2933127042825,0.0,2933.5838607655087,0.0,208.13170492315217,0.0,181.28841942491832,0.0,172.5304510041968,0.0,137.41150684563846,0.0,130.26614208620833,0.0,119.53589580650001,0.0,104.82614700605407,0.0,3.5355997989862713,0.0,16.787672597309363,0.0,624.2538726362574,0.0,304.63987567567483,0.0,467.4506871292981,0.0,438.4552503506087,0.0,424.18703571777667,0.0,341.97956344380486,0.0,278.07871373432914,0.0,505.50630310165946,0.0,421.50617858683387,0.0,10.298319646315136,0.0,14.110695016584854,0.0,12.975601607613187,0.0,11.706412051298342,0.0,10.469775170181771,0.0,8.894606594103326,0.0,7.453109603983138,0.0,6.237390877722031,0.0,4.340517210798001,0.0,2.908924828472583,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,248.4693883622972,0.0,272.0,0.0,234.0,0.0,189.0,0.0,158.0,0.0,125.0,0.0,84.0,0.0,55.0,0.0,31.0,0.0,14.0,0.0,10.271838263018251,0.0,16.492422502470642,0.0,15.297058540778355,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.180339887498949,0.0,9.16515138991168,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,2669.143996850397,0.0,3824.547887299642,0.0,2954.5905139892316,0.0,257.1620541264548,0.0,233.14008254553937,0.0,224.6895885421357,0.0,182.53423197123647,0.0,174.68916390547417,0.0,165.82179099148374,0.0,149.89913415251596,0.0,2.101934995634126,0.0,30.934148923074172,0.0,680.8079931850973,0.0,334.3154173897817,0.0,478.7152325448015,0.0,438.5938596539185,0.0,395.56263590781134,0.0,486.6571217794488,0.0,453.2577044669095,0.0,470.1517149944992,0.0,202.32662549380848,0.0,10.271838263028535,0.0,14.48466879584567,0.0,13.625694040453688,0.0,12.412921733072375,0.0,11.190295706747806,0.0,9.769424207034623,0.0,7.725746702874361,0.0,6.201143531030853,0.0,4.438389776915422,0.0,2.8781634948116714,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,250.2102650866711,0.0,254.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,55.0,0.0,34.0,0.0,10.0,0.0,10.347286073053983,0.0,15.937377450509228,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,1522.7342475894388,0.0,597.9309115414277,0.0,323.7922343793863,0.0,231.81713364117257,0.0,193.79541979066846,0.0,163.97900947697056,0.0,140.2683471105591,0.0,134.39904965966295,0.0,119.9595137236152,0.0,48.5086651110348,0.0,2.3765903709625316,0.0,15.247863623362974,0.0,440.71227359478405,0.0,426.9749194748017,0.0,418.07272045514594,0.0,396.8931815181687,0.0,300.3726239082033,0.0,190.99250017124533,0.0,172.94368358498835,0.0,148.0083264714475,0.0,21.148639204376984,0.0,10.347286073063064,0.0,13.984279309637756,0.0,12.996357316948565,0.0,11.920095144387941,0.0,10.517409382801343,0.0,8.913291032276685,0.0,7.505774612142916,0.0,5.973643450526594,0.0,4.34391048594052,0.0,1.9748823634087698,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,244.8198072298784,0.0,266.0,0.0,222.0,0.0,186.0,0.0,148.0,0.0,106.0,0.0,81.0,0.0,60.0,0.0,29.0,0.0,13.0,0.0,10.212660656334313,0.0,16.30950643030009,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.295630140987,0.0,9.0,0.0,7.745966692414834,0.0,5.385164807134504,0.0,3.605551275463989,0.0,1628.67636415676,0.0,764.1753731050336,0.0,489.7732288124719,0.0,294.9090670737015,0.0,271.8067374670389,0.0,266.1165654566315,0.0,252.0672919436502,0.0,249.97348504885113,0.0,243.29514011214403,0.0,233.52634158188974,0.0,2.9065137858460446,0.0,15.544110479837439,0.0,2184.815521304769,0.0,1285.946830143168,0.0,436.76586477627234,0.0,636.1937279671503,0.0,693.9180962989343,0.0,690.2604807863531,0.0,726.2289602186142,0.0,715.5885820287186,0.0,911.4023954836274,0.0,10.212660656279676,0.0,14.328376066172224,0.0,13.213682064112454,0.0,12.176281042141767,0.0,10.723916064207337,0.0,8.759498667253867,0.0,7.581740753931804,0.0,6.379159680052781,0.0,4.082881150393425,0.0,2.714549060295458,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,253.0202717254943,0.0,255.0,0.0,210.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,10.497842555983183,0.0,15.968719422671311,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,1629.0149353921097,0.0,776.5975268783048,0.0,485.90727838765474,0.0,293.01564222484706,0.0,273.66692432197016,0.0,266.7457378581693,0.0,254.3319660128057,0.0,252.16640101135044,0.0,245.96138235924076,0.0,234.92040122716088,0.0,3.122964606813236,0.0,15.03391917044296,0.0,2184.8970658052335,0.0,1286.0090179830108,0.0,421.2302182581835,0.0,618.4764900471704,0.0,694.2138955484515,0.0,687.567375143795,0.0,726.5992038368847,0.0,712.6775937599235,0.0,911.9183962260694,0.0,10.497842555913977,0.0,13.962172469917602,0.0,13.031647884889612,0.0,11.997768860915315,0.0,10.592056519047748,0.0,9.176201893953177,0.0,8.047065888800551,0.0,6.912520253238728,0.0,4.800389347013911,0.0,3.0109826751416096,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,250.4461840086503,0.0,248.0,0.0,217.0,0.0,181.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,8.0,0.0,10.325152107229112,0.0,15.748015748023622,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,2.8284271247461903,0.0,2433.352941070945,0.0,727.4100822618657,0.0,502.3207094252666,0.0,294.3285921546731,0.0,272.33039849181876,0.0,266.9546270270656,0.0,254.39253449796794,0.0,247.6060155106645,0.0,241.43531761981825,0.0,230.5528409738387,0.0,3.0419496634860272,0.0,15.335867344131291,0.0,2191.387192505613,0.0,1297.7261783093793,0.0,483.35534705575526,0.0,691.6125556193984,0.0,805.4387005171637,0.0,867.4394451552057,0.0,759.1883198968864,0.0,775.243123549875,0.0,914.1405721994491,0.0,10.325152107112086,0.0,13.856521272356302,0.0,13.137980433325637,0.0,12.040515513376853,0.0,10.612637413684368,0.0,9.01335861673899,0.0,7.939762443980265,0.0,6.3886020944669974,0.0,4.214616509871773,0.0,2.2440055401674495,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,253.17847156074484,0.0,282.0,0.0,245.0,0.0,202.0,0.0,155.0,0.0,111.0,0.0,66.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,10.049280885280988,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.212670403551895,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.12403840463596,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,4576.627108126734,0.0,1105.506322131195,0.0,1086.7969995122114,0.0,1061.5347327739273,0.0,1005.3308659285599,0.0,956.4188248550862,0.0,911.651606983634,0.0,809.7282901131567,0.0,504.0813338146077,0.0,348.976339698036,0.0,1.9847192056796596,0.0,21.60734669142204,0.0,1341.1673758327865,0.0,1063.898253145933,0.0,802.6386758073106,0.0,643.032578441456,0.0,726.233251961694,0.0,809.172107266847,0.0,1996.2332895916063,0.0,2329.89929923085,0.0,1501.2103123573522,0.0,10.049280885566887,0.0,14.858235293391756,0.0,13.916758470800989,0.0,12.576853056588366,0.0,10.726184405246716,0.0,8.78448244281024,0.0,6.449593991735082,0.0,4.47693022911095,0.0,2.7971394347459557,0.0,1.0096490479504197,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,257.7415921186728,0.0,297.0,0.0,243.0,0.0,206.0,0.0,169.0,0.0,121.0,0.0,90.0,0.0,66.0,0.0,33.0,0.0,9.0,0.0,10.652190359257697,0.0,17.233687939614086,0.0,15.588457268119896,0.0,14.352700094407323,0.0,13.0,0.0,11.0,0.0,9.486832980505138,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.0,0.0,3058.8678869285195,0.0,9571.550004147695,0.0,9378.25210800971,0.0,4550.202010559556,0.0,2197.080638721148,0.0,1282.4639681311337,0.0,1279.386367007838,0.0,1176.2464278597326,0.0,918.9469643955498,0.0,147.64846860482342,0.0,2.233018459295313,0.0,22.778599260432852,0.0,420.36356899533143,0.0,192.13182414274007,0.0,160.96943741637014,0.0,137.92873256003688,0.0,235.77424688056053,0.0,218.18234286493842,0.0,531.4395488201907,0.0,434.60126159069296,0.0,201.1881912214144,0.0,10.65219035924931,0.0,15.183397017059992,0.0,13.823164678573749,0.0,12.860834089644174,0.0,11.42457181593996,0.0,9.265175934920562,0.0,7.802976182504376,0.0,6.480185160073303,0.0,4.216488068243712,0.0,2.082559057964804,0.0
