,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,252.0,0.0,223.0,0.0,186.0,0.0,156.0,0.0,121.0,0.0,90.0,0.0,63.0,0.0,33.0,0.0,14.0,0.0,15.874507866387544,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.0,0.0,9.486832980505138,0.0,7.937253933193772,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.636448424855665,0.0,,,,,,,,,,,,,,,,,,,13.980641658118456,0.0,13.291736248072116,0.0,12.280513311762041,0.0,11.090302612596787,0.0,9.488781466316631,0.0,7.966129191652186,0.0,6.547826511255337,0.0,4.292799336538655,0.0,2.8888544584667075,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,293.0,0.0,237.0,0.0,200.0,0.0,169.0,0.0,125.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,15.0,0.0,17.11724276862369,0.0,15.394804318340652,0.0,14.142135623730951,0.0,13.0,0.0,11.180339887498949,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.139344341247084,0.0,,,,,,,,,,,,,,,,,,,15.058556960469474,0.0,13.719174459709638,0.0,12.771016313162328,0.0,11.581136830428507,0.0,9.703190202049585,0.0,8.272424196713095,0.0,6.668889986450673,0.0,4.225144684600369,0.0,3.240819551115999,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,263.0,0.0,218.0,0.0,176.0,0.0,144.0,0.0,109.0,0.0,78.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.0,0.0,10.44030650891055,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.5355997989862713,0.0,,,,,,,,,,,,,,,,,,,14.11894986494738,0.0,13.00593732354066,0.0,11.72288355740125,0.0,10.482005331769043,0.0,8.901530293462274,0.0,7.45483581520253,0.0,6.228142881088614,0.0,4.32843622127929,0.0,2.9087139715472516,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,272.0,0.0,234.0,0.0,189.0,0.0,158.0,0.0,125.0,0.0,84.0,0.0,55.0,0.0,31.0,0.0,14.0,0.0,16.492422502470642,0.0,15.297058540778355,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.180339887498949,0.0,9.16515138991168,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.101934995634126,0.0,,,,,,,,,,,,,,,,,,,14.492316794769177,0.0,13.629453034181592,0.0,12.41456780495372,0.0,11.177843385068272,0.0,9.760085191104467,0.0,7.709696816597217,0.0,6.190282719992402,0.0,4.4374023913962315,0.0,2.878097880058144,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,254.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,55.0,0.0,34.0,0.0,10.0,0.0,15.937377450509228,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3765903709625316,0.0,,,,,,,,,,,,,,,,,,,14.000478575937018,0.0,13.021993971838363,0.0,11.953592646490803,0.0,10.557535777305926,0.0,8.951087387130224,0.0,7.537453298780265,0.0,5.991991583224771,0.0,4.349990170677233,0.0,1.9813632992460775,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,266.0,0.0,222.0,0.0,186.0,0.0,148.0,0.0,106.0,0.0,81.0,0.0,60.0,0.0,29.0,0.0,13.0,0.0,16.30950643030009,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.295630140987,0.0,9.0,0.0,7.745966692414834,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.9065137858460446,0.0,,,,,,,,,,,,,,,,,,,14.347008666449138,0.0,13.254155024534013,0.0,12.216254337295458,0.0,10.783322960756923,0.0,8.790507887980644,0.0,7.594465522769854,0.0,6.387953693682967,0.0,4.086084802379413,0.0,2.7188393853327986,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.0,0.0,210.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,15.968719422671311,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.122964606813236,0.0,,,,,,,,,,,,,,,,,,,13.95434448062733,0.0,13.047052037517442,0.0,12.028438687053976,0.0,10.637813111910312,0.0,9.20414238713874,0.0,8.060692136183869,0.0,6.907858914609899,0.0,4.803685112954414,0.0,3.0151390270306897,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,248.0,0.0,217.0,0.0,181.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,8.0,0.0,15.748015748023622,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.0419496634860272,0.0,,,,,,,,,,,,,,,,,,,13.864302230758534,0.0,13.14372676111447,0.0,12.066243289666977,0.0,10.628475181130812,0.0,9.005781993104575,0.0,7.937127949741621,0.0,6.380939009710137,0.0,4.217205106953478,0.0,2.245101655850919,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,282.0,0.0,245.0,0.0,202.0,0.0,155.0,0.0,111.0,0.0,66.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.212670403551895,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.12403840463596,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.9847192056796596,0.0,,,,,,,,,,,,,,,,,,,14.866019434505612,0.0,13.937802959773295,0.0,12.561998329264206,0.0,10.733894525644683,0.0,8.780253047739798,0.0,6.432048558748976,0.0,4.485114967742884,0.0,2.8033836099349183,0.0,1.013076147911654,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,297.0,0.0,243.0,0.0,206.0,0.0,169.0,0.0,121.0,0.0,90.0,0.0,66.0,0.0,33.0,0.0,9.0,0.0,17.233687939614086,0.0,15.588457268119896,0.0,14.352700094407323,0.0,13.0,0.0,11.0,0.0,9.486832980505138,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.233018459295313,0.0,,,,,,,,,,,,,,,,,,,15.182355574203383,0.0,13.816601726657673,0.0,12.84691956737837,0.0,11.442124991593147,0.0,9.303809558268595,0.0,7.840886211612105,0.0,6.499534943584772,0.0,4.213607309386407,0.0,2.0836338747559497,0.0
