,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2660.7413094420813,35.49566094820093,58.558510673975164,0.713670777415392,2672.0942266559846,31.104952938830934,2043.59,27.468562030073578,2375.199005539857,36.237921721022886,58.59049429474433,0.7038355091709663,45.101145322661,0.29443264801226876,57.74539100331979,0.725125748679645,58.82567090823025,0.7369983316985952,45.54356925087635,0.3220565234296867,57.96034627555702,0.7603606734024767,,,276.52450757576383,5.368461069669866,214.505646262376,3.0297049081608747,272.61554649453416,5.283063637731962,20.440653088284318,0.5711179711909032,14.784661305283429,0.2993286664362164,20.10247216515107,0.5596087053114134
Abend,2669.0046080470693,34.18796664581214,58.71231027679317,0.6505678548420658,2667.2223337335813,36.24013806239046,2036.0,28.067775116670717,2368.9801031261977,41.498661362758796,58.53029530425989,0.8289964726472121,45.142554068307106,0.29968681981194306,57.68607150201105,0.8510986499798284,58.972152443089165,0.7156402695819932,45.5513643038102,0.3074810444010613,58.11298507889519,0.7324359191192856,,,277.5459858477672,5.599492756339147,214.77110245357392,2.915049493032719,273.7319404779309,5.480034804020234,20.569131262313732,0.6119576761598869,14.748390059898114,0.3138969661631685,20.22443639179554,0.6010212753261667
Aboln,2661.661338954131,36.34642988797841,58.48553946414014,0.7631804704725975,2664.059339306367,36.760833523993476,2032.76,27.827008463002272,2364.248841811697,41.70563065650173,58.43442812423434,0.702874101113737,45.09645843549535,0.2818449496442381,57.587133955570515,0.7229078161861138,58.87627067372698,0.7013154153094873,45.50389285605171,0.3183894175260851,58.01095204450752,0.7227638841558686,,,276.9229261871726,5.487095611168943,214.7389599608574,2.942133126330847,273.00455623788736,5.401191285873418,20.724079516642668,0.5739186698310056,14.804091710965547,0.2955930763909853,20.382745089189747,0.576530452931233
Abtäs,2664.911644805242,38.749736520486465,58.81210775692067,0.773640113048241,2660.7077713324134,33.879483350826945,2035.68,25.203523563184575,2361.9651627890576,37.67909220238326,58.552090294967066,0.6940707796527209,45.15887877603991,0.3093019413645017,57.70893618221142,0.7179470374822452,58.919569767708815,0.819412356288312,45.599835365606204,0.33343247273068793,58.06198196144148,0.8398969819359235,,,277.7316821386572,5.321510539162479,214.9150099416498,2.9256204028945243,273.7091223398531,5.334399014360132,20.440297407806202,0.632363315333864,14.777315822990595,0.31878412121253796,20.111755113766918,0.5999721468048397
Acker,2669.0901952048853,36.98285798501599,58.64108118707547,0.6800382432018025,2660.919196145652,36.14293521315062,2039.82,28.054725092219314,2364.292340454634,40.96713352454358,58.461381201840915,0.8049326418736434,45.130188270446304,0.3100107644424712,57.616574575269915,0.8264347980238879,58.905371540221864,0.8506824836947116,45.56180462774753,0.3087534735651021,58.045840399119825,0.8765196108470845,,,276.46352949690646,5.893582447078479,215.22515913243075,2.5855742903263987,272.69471661757126,6.0221190791878065,20.45926992041335,0.6553147378229539,14.772443717769102,0.30124957357155946,20.115744088859184,0.6290717359118668
Adern,2665.6903902616327,37.76753294338686,58.647400679662454,0.734945880645177,2665.3871278410866,33.97190675941361,2041.77,27.93916784730712,2368.1466942581314,37.7179410132568,58.61262816616452,0.7230271949263342,45.14803323706064,0.2917101734069975,57.769325603189074,0.7442795422231824,58.957748259631025,0.730716559212724,45.559381433262644,0.3321452353884811,58.09456450425643,0.7544127243077445,,,276.85269801696415,5.315215376617878,215.27613475141933,3.154148259667498,272.82998061678967,5.343081579495357,20.533866081676223,0.611584470403028,14.678771258533324,0.31730781166568756,20.21553938603125,0.5946046038373666
Adler,2664.5540509536477,31.962560801554126,58.72690963182799,0.6995829078388494,2656.707129364552,36.411289975328515,2030.75,25.443024584353175,2356.7843558112,40.68682516748012,58.41300840327151,0.8685487441062318,45.093128138156175,0.31590301649084673,57.56088965056255,0.8934322894094261,58.81915837885654,0.6972646392068872,45.48906421418892,0.33342462951473656,57.951779574108784,0.7197837427458625,,,276.2008923748432,5.325674410595702,215.15840838768494,2.7673566934880665,272.2636325387519,5.418312042603374,20.6068873629207,0.6732187735607875,14.767783829896198,0.28636167868887014,20.21892972491137,0.6718599833991306
Adria,2666.549461485169,32.73271610176442,58.737259340765284,0.6667857899163723,2666.9061033363664,34.209526079500286,2036.79,30.718494429252228,2368.8030388327734,38.9925902767764,58.69469695506932,0.7353033156705211,45.1697846164146,0.3171083516964228,57.850051115325584,0.7584856107405478,58.919267235042106,0.666174381655047,45.55313415693413,0.3342703941836022,58.05440188126344,0.6854978599720799,,,276.4683777220341,5.441003796361544,214.68709922968984,2.972012346967168,272.53646190164784,5.2364659084712555,20.729229626343407,0.6635520649415659,14.832990216904964,0.31223003467492194,20.379802368596085,0.6695216194045077
Affen,2665.0307134442055,32.759502286675946,58.67101890859982,0.7618187111598752,2658.6981723718927,34.411462279439604,2035.05,24.193955856783735,2359.992408196661,38.145457898277094,58.41774823112846,0.7510283428118248,45.134176760237395,0.27584085202547276,57.57568406030552,0.773838468327712,58.759129687149105,0.7603764572079617,45.535489971644495,0.3380487387057237,57.8915170605498,0.7874016848346769,,,276.4112531438583,5.130114668496038,215.01306611100338,3.5635463080281835,272.4410604028072,5.132988234554735,20.44266944751961,0.5737749698743191,14.781267003165574,0.27825703363761156,20.085578002916336,0.558827048277861
Agenk,2664.2264346696625,37.67220416813123,58.81514657100924,0.6940543464304672,2662.8391276823677,31.269774087585567,2035.44,28.173150338575912,2363.435285243885,36.73856942435905,58.47636127441679,0.7056059689207034,45.099414282111326,0.3046824748699824,57.6263427297961,0.7283497224923583,59.038543430848385,0.7661951986507279,45.593700154175224,0.3179325581095227,58.180170865946465,0.7888083543714152,,,277.8258881735806,5.698024380010095,215.36690928387586,3.1143928669858805,273.82250164419236,5.872604392561444,20.33455702892031,0.6035428999831332,14.814536061723881,0.29358046335640803,20.003865170681088,0.5905759902112468
Agent,2669.865926688818,38.18636610822278,58.58541895507479,0.7656264803685727,2653.9556789503617,36.49329397530668,2032.15,25.906128618533494,2354.307417742743,40.86298875142445,58.32219703301881,0.6491226817416074,45.093514485011674,0.30814183429424363,57.47100393568865,0.6705243322463905,58.71898111331224,0.7540377912104005,45.52476198513175,0.3379011480848227,57.85214608727942,0.7724564835776169,,,277.47276757938596,4.7362697372787865,215.04504329388092,2.881463020322127,273.6123644148662,4.734871290828492,20.287619948428343,0.5647196501385537,14.81533835740223,0.30750221453924836,19.945402741806337,0.5495560562719771
Ahnen,2666.434735430718,36.242419351635434,58.57601473233205,0.6764295415846424,2652.086624094233,32.08977646965857,2033.28,26.059194154846764,2352.828928079706,35.81552601544555,58.252930520452104,0.7331084279062956,45.11364401757646,0.3148387768170847,57.40302825386036,0.7550204831969377,58.7198545785657,0.8303456626201339,45.477631772112524,0.31282677715109464,57.85128916821091,0.8558011599054993,,,275.17930935496713,5.0139016384714585,214.49617962903034,2.52342648454378,271.0830731674443,5.057108530516501,20.6499221693005,0.6342711741222067,14.766619025775102,0.30019967880947274,20.274407764708027,0.6069243789366353
