,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.95247885232016,0.0,17.30974802956183,0.0,9.61755137616035,0.0
Abend,423.49347137749993,0.0,18.975120112300687,0.0,9.467154746929534,0.0
Aboln,385.4839948282656,0.0,18.10138296862314,0.0,10.827472195443212,0.0
Abtäs,374.3206984080022,0.0,17.638252722292343,0.0,8.668460486174066,0.0
Acker,351.8404832661413,0.0,17.324214381723618,0.0,8.455210379436316,0.0
Adern,378.917538925108,0.0,18.011370471206085,0.0,8.627807372559143,0.0
Adler,355.8082429907805,0.0,17.486709779294983,0.0,10.460769013767322,0.0
Adria,350.39662595174696,0.0,17.251879949599473,0.0,9.663871661803714,0.0
Affen,359.90735670365393,0.0,17.509340089339393,0.0,12.280944872456212,0.0
Agenk,432.38204394595994,0.0,19.25830390706916,0.0,10.47024261113803,0.0
Agent,391.8823596688538,0.0,18.250993379216233,0.0,10.124523171990926,0.0
Ahnen,405.8401497408038,0.0,18.688899016953794,0.0,8.401624259166296,0.0
Aigön,398.0157844057956,0.0,18.367366156721694,0.0,11.007225594403305,0.0
Akkus,409.8503924738856,0.0,18.75125435037827,0.0,9.11108393936741,0.0
Aktie,347.8071815121986,0.0,17.232800602170748,0.0,9.341012683531291,0.0
Alahn,387.4702717613598,0.0,18.25295991804613,0.0,10.715436938754017,0.0
Alarm,383.6307792092723,0.0,18.113107662977725,0.0,12.07909485332364,0.0
Alben,382.04028327609205,0.0,18.055878908110937,0.0,10.484848358886543,0.0
Algen,393.12171900038163,0.0,18.36278017833078,0.0,11.936691569120347,0.0
Alibi,329.93656460643217,0.0,16.75888019765981,0.0,12.37458380757019,0.0
Allas,325.0094628799161,0.0,16.64105172625082,0.0,11.864331921613148,0.0
Alpen,384.1038138300416,0.0,18.185724592416456,0.0,11.148726279164169,0.0
Altar,317.8727721057609,0.0,16.4368327510139,0.0,10.604728421891103,0.0
Alten,341.69266546899064,0.0,17.101498377770874,0.0,9.953136429171892,0.0
Alter,313.2453479308768,0.0,16.363155285308842,0.0,10.276957587353873,0.0
