,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,659.6764123697706,6.537503904134335,17.49694660645104,0.16149321542011527,627.223344727284,6.783858213280958,216.7,9.431330765061738,150.07237253774903,6.228466685558748,15.267182579019966,0.16231238718534885,14.676135459732603,0.3332386045753591,10.509038099463941,0.23282859437647385,249.00254281452783,3.323955916839199,168.2185668023851,8.24062675107899,113.8417978992429,4.249448527158363,,,69.35761822412172,1.8177344404791624,76.59265612734902,2.5880383237752707,44.835952823089585,1.5419841366152367,9.085390680343647,0.1768282947083975,6.439023253317448,0.25920231664969573,6.466551185483002,0.2392412949631548
Abend,679.1986170986506,7.914568275925971,17.95279545823413,0.1694980486371824,625.9522345872626,5.855331010048366,213.79,8.828697525682935,150.03625385010656,5.714830083312383,15.29733436708485,0.17721298104862257,14.689266308946703,0.3541967036029996,10.606138912498032,0.2666214411702671,251.1942388527184,3.1664106512278165,172.77845180477686,8.951929890059201,120.1381000871413,4.801964696324625,,,69.86551667957376,1.8697300013850773,75.37789370739556,2.749526210050056,45.105001571468804,1.3904897131749703,8.935651648798661,0.16742142926325232,6.649807288727971,0.20944535022000496,6.458662391427428,0.21965224084834548
Aboln,656.6921618124303,6.991861305550412,17.279930764772246,0.17976947475498453,624.6120214720772,6.91677160984479,210.61,9.51934346475638,145.61724839949488,6.298088863639784,15.141097350686795,0.17919539023742515,14.526448010380308,0.3772375931928546,10.343217684814565,0.2706625014669096,247.24269845496178,3.2181680291452484,166.21457907425497,10.244308149172678,111.8256816955672,5.079211364024565,,,69.58324216846432,1.6907768597669262,77.82905942548062,2.7837716732218736,44.9724864845658,1.5710385706785364,8.850520059460944,0.15559154364127517,5.920760451934857,0.24341105528669124,6.291041805749932,0.21378110867432534
Abtäs,669.3242201144966,7.587151746417068,17.67901151738284,0.1591057724327104,622.6959802773641,7.364601760464743,206.97,10.535136449045165,143.45322067186424,6.6109926475447445,15.085861103277615,0.17044127297531492,14.347894724738733,0.32850718076533186,10.223948033906819,0.24822351395199643,249.6441697514889,3.0538991517354024,171.52627885187619,8.375602919049129,117.21709594304775,4.300032392451491,,,70.6337366046893,1.9392337509632713,76.98936995332056,2.7346130400382664,46.33382178576744,1.4798008268576264,8.48182778040268,0.152130148986586,6.254413037752849,0.24105329488557908,5.9285894135209505,0.21563017022148892
Acker,654.5139787079452,7.712247652873232,17.297444492787903,0.1856359206550921,620.2414805774719,6.80902459291221,204.9,9.82700361249552,141.59809226670077,6.55470372342726,15.050615954312676,0.16696764721151747,14.337869400746772,0.3681046687144347,10.197661745108807,0.25738958591026845,245.29208212988328,3.7888042550305765,163.8683687740733,9.382383474788236,106.9069217286305,5.432459702886454,,,69.10367033961114,1.7938857374280706,75.5811186355847,2.2433272075813404,43.82470434515999,1.4345566754481003,8.827067896789362,0.16702427780002363,6.204209069372992,0.23894824333997206,6.344873655760397,0.2072648516365417
Adern,664.83945571859,6.907120726407462,17.546253351057818,0.1815388147293183,619.539032948695,7.481302075883388,205.94,9.808995871137881,143.27968333499538,6.231701318910869,15.069431469630894,0.16572452260306655,14.336404304930234,0.29582360551157333,10.247851786564375,0.2264806445438587,249.19696408697334,3.7862483972625505,168.2546670704347,10.901714381391866,115.4387853445865,5.490661725726242,,,69.34037709729537,2.062629699801366,74.30965135184542,3.1122647047077514,43.641895960625625,1.5111379738100628,8.741177589537463,0.15407098892675514,6.188500649141148,0.24624270067010695,6.236743235198147,0.20609647685273
Adler,659.713781670058,7.322406943728756,17.564196106561734,0.21170667031615545,622.331635194106,7.676824037109495,206.87,11.28685518645473,144.33077826259535,7.488682768170326,15.12817331223615,0.18413853085480672,14.356235098421427,0.39813791436216717,10.333201401877552,0.26855051214487236,248.08350005164016,3.339314825129988,166.73252862899616,9.289705250327119,114.16991827957253,4.943377771889658,,,68.48524488937407,1.717827108530052,75.01861463449528,2.6055038647671416,43.73676160594863,1.385303608882352,9.164380395511206,0.15450775211492437,6.309822693445662,0.25666069780664963,6.565927315592091,0.2059571527286342
Adria,658.3398754312616,6.8297043916316555,17.490931321535314,0.15553224904028448,623.9580762506363,6.612902279680742,209.73,11.275508857696845,145.8085099397517,7.530947621563399,15.197802756142492,0.1538965896523145,14.547162348889017,0.3606488528551338,10.40576102229121,0.23574840066291264,249.10355736007676,3.1727051806234337,170.0606362082673,9.912146566157402,115.44254692195955,5.2718236417429525,,,68.9963936875599,1.6354755553216815,76.07612444067328,3.0737467191466306,44.47205319399959,1.5352295111946368,9.073654964578154,0.17019302181832707,6.299271663372065,0.22153616206453783,6.518974192652804,0.23083028502237196
Affen,663.0839172301968,6.830696812735223,17.411540102906827,0.18283424012340516,620.08028418059,7.541750029650539,203.55,9.985364289799346,136.1940671627359,6.453609020748505,14.833921050099956,0.169503560254629,14.187304936081992,0.34695626615411174,9.746625528088368,0.238495949107147,253.10553147181278,3.4891245316246486,182.5182863110157,8.67135880140594,123.13982924714746,5.164097737495607,,,69.52782785962364,1.9788038761933124,77.33039445311842,2.717833910072692,45.18764334369989,1.385501741104524,8.485838609369,0.16627445621074524,5.778992403057238,0.2435609604224708,5.6052655421446245,0.24028008096434628
Agenk,676.6006138343989,7.366265136803102,17.839130810007497,0.19186894849233707,628.9399253751311,7.015266377309397,220.41,11.188471745506622,153.7738127476786,7.242457621051089,15.332718592057192,0.16890977970432947,14.766564336460824,0.3585773238275198,10.629205047509744,0.25497268004682494,252.688931373173,3.318981978221915,177.97671117007403,8.205303600017995,122.43213746399628,4.775778509075467,,,71.12117730477574,1.9224012329795197,77.50432537338875,3.025960361097365,46.5114888338531,1.4512678007425546,8.539644203020602,0.16529877090300057,6.184164794439412,0.21792230172466007,6.197425092279933,0.20954108047287054
