,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,890.2098370239937,5.346980448027176,21.91533074329258,0.0956743270237215,886.7856345163053,5.37747256182371,387.97,8.623752083635058,264.7900492991582,5.382600958830772,17.856136159416472,0.08547244181144954,19.761301485066014,0.20239470429774034,13.729050238334118,0.12362992125784267,640.651308296227,7.647244483060668,193.9356742066537,7.740811560064275,167.1545732726445,4.705946500694007,,,453.2654050204512,6.0709249343388,550.8166840057285,12.364570801227423,325.96231721635667,6.004850142563455,12.31318135470696,0.10202252884328153,10.98721022934199,0.2024481594057546,8.910337169297494,0.15973207689937927
Abend,964.1745594797553,4.673330421819682,23.530489952923993,0.10337985912642882,938.6844602645812,5.695537080695188,465.41,8.467697443815526,328.89157971141475,5.572898628009986,19.238784014176744,0.09178997649262492,21.560167147910775,0.1979710942252321,15.536265935530984,0.11741117970626143,678.8452773310105,6.813487230150735,324.09730876110143,4.017328629513142,280.4849674771407,6.1089895770835865,,,450.7974561080472,6.628705222332172,554.4369293861303,13.121326027511858,342.747994202008,6.961680897388103,15.896847253828405,0.0998210784223512,14.647517220640154,0.222260884091705,12.107551420604425,0.16834261967406997
Aboln,899.4392732691704,5.4973601591918175,22.112182395826473,0.10216520456979601,914.6170877666445,6.11760540692749,425.7,8.754998572244316,297.0699595854797,5.330085873204785,18.626273270646564,0.09629847088375877,20.64160138259052,0.21045750696326376,14.696778816163585,0.1483403799437821,643.6893650294257,6.830162169460258,200.45692273868593,7.354484668505409,175.5293573849159,5.363674164697351,,,445.02729897298303,6.683120337417458,542.8530289549743,13.652631977071273,324.78910235221474,6.321857108881182,14.571058256417125,0.08892554689590802,12.819806343247333,0.18789168402073808,10.723884380885387,0.14457497534161748
Abtäs,934.5846867027851,4.713092705985311,22.873722750391174,0.09426273263882019,892.4963278105126,5.490918614753908,382.46,8.795930877400071,266.15502649712533,5.15459441403224,18.030193854974893,0.09237398606492306,19.5127406529999,0.2301134693258544,13.869083718575936,0.1406542702294243,641.5446535771252,7.288486638608618,196.78620920100224,7.540014482385095,169.59574076764486,5.669375923616969,,,453.9976060527141,6.503572916054101,529.4999501615082,14.513456951893879,329.9891288028584,6.383507983846615,13.387303475282613,0.08790094937172803,11.9778506811329,0.21113789761039278,9.511705879113283,0.12820135535093036
Acker,878.4045997714314,5.591518046818449,21.655920360860883,0.09716622918577114,910.8530692734249,5.728168111487854,424.74,8.697838812026813,292.7154381055654,5.374645711631351,18.470395707341243,0.09383660991351854,20.609125145308056,0.20966817839427815,14.466260895019122,0.1340976977340091,629.7041800167465,7.704163674540005,146.10694881478076,1.0793763578215259,117.3944429129984,1.9352283091525655,,,447.3365801428767,7.2313747015697105,562.8666830239122,13.78724612615672,335.4749806415267,6.489043435352441,14.144595352501023,0.08658361068801726,12.399462562716137,0.21951043780528015,10.380591853017208,0.15792229470270264
Adern,904.7208376769938,4.431735673420469,22.299411528320658,0.08713109224832825,913.1158529051639,5.955257904196966,429.15,8.22359410476952,296.4305209486002,5.1638490093481035,18.53064840485932,0.09826772928999995,20.73473679837447,0.20171738183803198,14.590002130275568,0.14217293451515567,635.3076944659047,6.449380209809859,185.1538028636044,2.6834674631879496,148.6344963627017,4.261503562303591,,,445.8241104105668,6.049838668411785,548.7898389042774,14.354221157506919,328.96839188007004,7.854791863375977,14.052592494778485,0.09306655591988915,12.601831123464303,0.1721867875083817,10.35436939013156,0.15277410995890023
Adler,873.1988118120148,4.827126351699027,21.58106970022655,0.09682387591103153,863.7719962235675,5.612903391612639,342.11,8.886951108226038,230.8443643796292,5.631490390093987,17.173878198577253,0.09646700897396486,18.507792335179314,0.20401685684740048,12.703368245497069,0.14306789797660519,628.4589163575081,7.252876791583249,147.29502901709932,1.7795467437664794,120.55049178972666,2.3549307694965615,,,445.4865371326918,6.688244988372831,519.2900998981265,15.051411380049203,308.47160872013905,7.130738111027881,12.459593557090027,0.09643937364330779,11.014852043488457,0.2216633729334746,8.460346833243475,0.15933270125090493
Adria,868.5013254953552,5.246854534348659,21.42717316992269,0.09946601706704382,893.8086393702458,5.828640561161587,393.31,8.064359863002146,269.8349868905255,4.947640327714709,18.014555600020902,0.09618637290001007,19.805989245871544,0.20685742051172534,13.854719266575843,0.14947244018786335,628.0635321433717,7.345051180696781,141.47126742990014,2.8053967415027015,109.00828599463676,1.806807405676057,,,446.35947104228967,6.61057175268028,544.935921252453,14.133824608344904,320.83460198969,7.424000070181229,13.299175253051208,0.08678892203782654,11.387536382553735,0.20367096512666244,9.585167228538971,0.15295363468546957
Affen,885.4246383394415,4.53147141842458,21.88981317061292,0.09221639176748692,906.1508001994235,5.204501434559578,416.09,8.087144118908727,289.26054976870614,5.0866874139173355,18.412437976207944,0.09941498333740996,20.373671584864052,0.2313139686728329,14.442494429811086,0.14217353733328958,640.7214851239531,9.001035997542077,202.4936523346106,2.9182735423026664,171.26983216259802,3.7521953706995306,,,458.7127492442921,7.119239160600179,549.4181537869517,12.876129672273848,337.1768842990925,6.164643932701758,13.914028119973805,0.08239836392816671,11.987930489757277,0.1981294731790342,10.085255680757626,0.13825507121121086
Agenk,968.446482521642,4.49159222362171,23.59311564353396,0.08679919308451627,948.0487754136618,5.547368387161369,474.36,8.974987465172305,338.0474365752679,5.2844420374778736,19.494838198867203,0.08917386253192496,21.780894111234375,0.20652291687811117,15.845079061406727,0.12079037662015973,772.3346362860752,8.466688651594668,515.6866024725264,11.364366849280746,456.0034339027074,10.558019924360329,,,474.6078028773198,6.1028560658859154,577.6830083409351,13.377824214910511,381.5423243276959,6.274551356754895,14.30777748778837,0.08639303877555415,13.442751493992807,0.17215071491384368,10.775022623116682,0.1357698683514727
