,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5488.01634904045,61.40533027309873,102.32593591424495,1.0630007251220246,5467.623595126692,55.44966719739917,3352.96,25.903250761246163,5177.799478516429,59.56757904499514,101.66153803599654,1.0853549319693212,57.90975817622844,0.22340091929887199,101.186827062443,1.0947909107967762,44.400090805980454,0.5093914827882137,25.279988569781207,0.09865514609667254,44.19381657081324,0.5136958313982778,,,76.01090418620399,0.8542106427915938,41.92903040448683,0.2329803324544094,75.66100049504477,0.8569859901129759,59.63242619311836,0.6990186673492526,35.2399486048801,0.20679067116317698,59.34772537804026,0.6982652335660046
Abend,5507.390777737825,59.45437513222605,102.60522987726544,0.9754688801057838,5470.128995492835,59.877019385173035,3352.02,27.995706813724134,5180.080857554217,64.67601803293806,101.78779422745947,1.1371406262754182,57.86107833592886,0.2358257905824561,101.31308966975357,1.1441283255687325,44.307860593145406,0.4682323992235932,25.26609818171179,0.12252580744446706,44.100449780769566,0.47206545482463913,,,76.16321479675761,0.8242946954128182,41.94553221765672,0.22444036493064679,75.81678494922146,0.8342700286755801,59.77844938811185,0.6372408279756213,35.23934520656311,0.19688637180097418,59.49172799771029,0.6307813663705177
Aboln,5484.253101744361,69.66040071156388,102.36530972479308,1.026359211325512,5467.792520097582,55.11611557894531,3351.97,29.85145055102013,5177.809731997102,60.95667808359705,101.61578508329823,1.074861108622717,57.88754693733782,0.24881635298063187,101.14157024899063,1.0814554672470404,44.348730856461245,0.4438153618913764,25.253813022568135,0.10406161525069355,44.140096372228,0.44933485500683723,,,75.90964716999348,0.7240717828411738,41.90180316867488,0.2403202446517525,75.57466501526083,0.7280658739106078,59.8383256357878,0.5948983923304633,35.26836606702815,0.18815555810093382,59.558878554124675,0.5997177498357604
Abtäs,5483.142328515878,64.88564403191518,102.35359161628057,0.9407247189132707,5452.788894961964,63.797995804836155,3348.04,26.25792070975918,5162.432858971057,67.45853336589487,101.80685803816941,1.0899556352747748,57.89756827966172,0.2481678905686101,101.33497257180144,1.0998753905608174,44.39678126347192,0.46238821933014834,25.274938617921624,0.10485316843504167,44.189306096562916,0.46777910242874904,,,76.07329628193764,0.9135093305340088,41.89426399146123,0.23122058246321867,75.71944740992897,0.9196544871210319,59.51852915177433,0.6822171338613148,35.23162143928902,0.21269272836564543,59.24095713953806,0.6910459249014375
Acker,5495.447683285082,62.544440052037025,102.06901408748816,1.138978457351491,5455.738179769259,63.764136887081605,3351.26,30.139880557162133,5165.5779922870415,67.88374877235941,101.66803519383242,1.1480768372148582,57.876320328102345,0.2674794924594386,101.19384145586757,1.158486522117674,44.344458110645206,0.5339975862417814,25.279179800150246,0.12823517282669752,44.13695062460577,0.5400910429612475,,,75.98822465814669,0.8303836096037704,41.943904155837,0.2588171197953007,75.62582041311967,0.8371905906207032,59.55307559026859,0.6595076672920063,35.223701330043916,0.22107255402630668,59.27274912202912,0.6655298247186602
Adern,5490.506610007581,55.35405504714172,102.33627750618837,1.070958397202601,5453.445654646567,64.0268929625993,3348.82,30.334923767829054,5162.873752926838,68.35547115458691,101.73034574049804,0.9633908138052439,57.86955882631319,0.25330070642957764,101.25593585138151,0.9729421782664474,44.363084931310304,0.418314656277796,25.273376833568104,0.10703245060202904,44.156220558289725,0.4220305494831458,,,75.91766554622625,0.945589276505526,41.848276648171904,0.2511267602854625,75.5625090516222,0.9527397492923317,59.65282450737494,0.6691886715752977,35.248339552150604,0.1931402283155533,59.37248036486818,0.666737040276169
Adler,5484.7827102070705,58.973456910852306,102.33423857609057,1.0341397876214298,5456.067135917198,66.6010321687174,3352.07,31.908386045050914,5165.59482455589,73.67308996086905,101.75337895719335,0.9758236848005339,57.827251351907755,0.22136188308881868,101.27477518407754,0.9821782271391919,44.38129166061643,0.42884434982946307,25.269262205987143,0.11102384056224689,44.17388400223439,0.43323500524280173,,,75.97936427540247,0.8683471172463787,41.9023762926878,0.24592900759789318,75.63560542163663,0.8713981523218503,59.729173266402455,0.7314317704667473,35.2732761032003,0.18408619113194044,59.45156067252519,0.7365304806431867
Adria,5483.574731524816,63.32159385104826,102.22480594059596,1.1627321962694446,5463.944403250426,62.84649971614379,3352.51,30.96174898160632,5174.653537850519,68.2451724006758,101.77050764596574,1.0549573095412688,57.90365734022973,0.2578112201983566,101.2969023702476,1.064831929494214,44.391960514044115,0.49461220424179425,25.255451832953103,0.12351976268787396,44.184146981597884,0.5012451729242186,,,76.07871558856306,0.9416964141586905,41.90906234374017,0.26210063103047715,75.73335272206397,0.939377975401797,59.568720939991735,0.7184818594485193,35.199555707242865,0.21058808418477948,59.28882236186716,0.7244459014125324
Affen,5491.345640104404,58.773720526758055,102.46993624763549,1.1553815476756633,5467.9409884726965,55.77459059235654,3350.5,30.150787717736332,5178.3802640036765,60.3671939758712,102.02932183741339,1.096310630620381,57.9404936782561,0.22179341731806146,101.55984575553747,1.1046395624965826,44.491687860463635,0.4754473305550264,25.293441162987868,0.10183366068569315,44.28705446856997,0.47919921601515375,,,76.04657574263187,0.8898861387614357,41.92021804522532,0.23543684601717468,75.6906669415602,0.9106730921756788,59.72489430890937,0.7775898894481368,35.257685097618435,0.21154043715215282,59.45233596709324,0.7834489066106481
Agenk,5499.621528640987,53.29556040517815,102.40019745505494,1.1632572157758203,5478.042379435762,60.81869376530766,3352.36,30.541617507918602,5188.0246342220935,66.0245364485257,101.80896906426916,1.1274766893750223,57.89697012350907,0.26617760517711037,101.3365349406297,1.1355857315166389,44.53539713615652,0.4879448455165575,25.28364392878968,0.10411724351675457,44.32938838584083,0.49251157992022543,,,76.179810651314,0.898339200763295,41.932826742741234,0.23852798192777427,75.83030183101822,0.9012701023569593,59.93279748462165,0.5803136362428349,35.236358585101115,0.18503888243673464,59.65149035095746,0.5804802928755214
Agent,5490.761081706476,60.97668730902903,102.43847190309188,1.0181851460125035,5465.906930217639,60.78942606580171,3351.79,30.264267709627468,5175.686266750688,65.43675562706012,101.79114801021218,1.0928701872033189,57.88683868059687,0.23218003048606808,101.31634379165726,1.0975257634085556,44.49978691927381,0.476316994220088,25.284389939597315,0.10289061982588006,44.29389229228872,0.4803782305037818,,,76.06058524008706,0.7744255875336924,41.880996570373135,0.2449275736445655,75.71172810184659,0.764397038845577,59.67796185220689,0.6463713043426906,35.25158142832323,0.2111591674752287,59.40272814752732,0.6443276135918296
Ahnen,5481.581466892091,59.793648220797536,102.54032182016101,1.1616894009626395,5474.085675441,65.22943187780169,3355.39,30.67862285044751,5185.3874679284545,70.57791238593015,101.76105833001206,1.0367912953674634,57.872331556068055,0.27062938593219754,101.28741365063955,1.044497458452173,44.40205883877756,0.5391611733634714,25.285193038592478,0.10895336790623826,44.1956417474004,0.5429606785601363,,,75.88775155948652,0.9284782375211239,41.92068014928857,0.22791511859503874,75.53098267481406,0.9356175303058297,59.86341505831314,0.7446303302872976,35.257620406526094,0.20171510679515187,59.58045825244436,0.7493587590458951
