,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.47456713315887,0.0,17.12766865105769,0.0,9.347657645635774,0.0
Abend,402.5985973999492,0.0,18.354426253944744,0.0,9.031435287207461,0.0
Aboln,367.5361326926684,0.0,17.56897691750817,0.0,10.743858821399256,0.0
Abtäs,366.3069874356841,0.0,17.409362494995616,0.0,8.233481388567416,0.0
Acker,335.95105859719934,0.0,16.767094272405668,0.0,8.082374154183174,0.0
Adern,359.7041424388316,0.0,17.35993968511578,0.0,8.463497721944076,0.0
Adler,339.8329217242242,0.0,16.87599032137917,0.0,10.282828449947433,0.0
Adria,342.32413220519527,0.0,16.9381133799678,0.0,9.541982854352058,0.0
Affen,372.6476620707375,0.0,17.585576773456502,0.0,12.100274276434723,0.0
Agenk,411.2111748574515,0.0,18.548753625792067,0.0,10.58919539846617,0.0
Agent,375.0671439350832,0.0,17.64874640450469,0.0,10.192100869234302,0.0
Ahnen,383.6016191958349,0.0,17.960357185122778,0.0,8.197579968518797,0.0
Aigön,379.5627766687338,0.0,17.770606846406057,0.0,11.472084320126154,0.0
Akkus,388.71002892050933,0.0,18.10436815621888,0.0,8.669245186460783,0.0
Aktie,334.95022374572795,0.0,16.747176191600087,0.0,8.952268152445388,0.0
Alahn,375.9690290819203,0.0,17.799364669693702,0.0,10.95532655164217,0.0
Alarm,370.68639293768086,0.0,17.66873918766646,0.0,12.230532934338267,0.0
Alben,364.48254205471244,0.0,17.48567643686223,0.0,10.162221376388267,0.0
Algen,374.7056993227014,0.0,17.68678979517125,0.0,12.205763850234812,0.0
Alibi,316.9720843030823,0.0,16.34039299862715,0.0,12.302697319972676,0.0
Allas,317.4605382611402,0.0,16.296355953407055,0.0,11.845259519403923,0.0
Alpen,364.3615408979681,0.0,17.495253923901974,0.0,11.045315572241792,0.0
Altar,314.36284689265995,0.0,16.22216605180822,0.0,10.500267044948941,0.0
Alten,327.761979398585,0.0,16.56022369039253,0.0,9.710467327206105,0.0
Alter,302.3463663330175,0.0,15.891537856318022,0.0,10.122094377950695,0.0
Amche,398.4015387550687,0.0,18.26254432513024,0.0,9.758433682184894,0.0
Amtig,393.97261867501504,0.0,18.14317134189427,0.0,12.494017547460647,0.0
Andam,434.11792398023465,0.0,19.103342431061428,0.0,9.749294113377294,0.0
Anein,337.41232259195345,0.0,16.832158503757295,0.0,8.17467651225075,0.0
Angel,374.60748122133873,0.0,17.684247701629367,0.0,12.13338599559161,0.0
Angst,364.48464130845366,0.0,17.389522306001897,0.0,10.23195380091194,0.0
Angur,378.997516863884,0.0,17.822965040097465,0.0,10.571263035394962,0.0
Anker,358.146226951538,0.0,17.363536405923995,0.0,7.96346241014751,0.0
Anmas,393.8972005707586,0.0,18.158475274862628,0.0,8.999454138610297,0.0
Anmut,394.4691924009917,0.0,18.2222438077666,0.0,9.498389918957205,0.0
Annag,406.3788961059092,0.0,18.434382953517613,0.0,10.022763046651884,0.0
Anper,358.5952503343349,0.0,17.342473582102425,0.0,9.006653153714657,0.0
Antus,335.65865965389384,0.0,16.741650199065273,0.0,7.561242176103595,0.0
Anzug,393.63640767707614,0.0,18.19323581141426,0.0,9.838416849604455,0.0
Apfel,367.1440984456492,0.0,17.503696490261838,0.0,13.174453905106319,0.0
Arahn,370.34102791413886,0.0,17.653002341557272,0.0,9.112252683948258,0.0
Arcer,293.7918352741722,0.0,15.642260941918604,0.0,8.275088294499334,0.0
Arche,336.0650880359019,0.0,16.751019487194764,0.0,8.703476371525815,0.0
Ardal,352.10356246243873,0.0,17.193901310173043,0.0,11.032459083881335,0.0
Arena,342.30273572674196,0.0,16.9129982382897,0.0,8.083455164527969,0.0
Argon,372.2387305720009,0.0,17.625151506287512,0.0,10.761768282256151,0.0
Arier,286.63558816642177,0.0,15.491768295798591,0.0,8.886767771599349,0.0
Arman,390.43062725248427,0.0,18.12891502820587,0.0,9.709767025706181,0.0
Armee,367.19493870679634,0.0,17.51129086765898,0.0,9.110611354584918,0.0
Armen,378.4141466928419,0.0,17.833672199697357,0.0,9.331594358707935,0.0
Armöt,373.5760450950195,0.0,17.65983426200525,0.0,10.269559766765134,0.0
Aroma,382.4581867028687,0.0,17.898346470155005,0.0,10.06560963337292,0.0
Arten,322.13397823080356,0.0,16.402808226097264,0.0,7.8673934595121935,0.0
Artis,282.1805265605873,0.0,15.326151999017293,0.0,8.861023963739505,0.0
Asien,315.61281777817936,0.0,16.21304781980919,0.0,7.941179975052613,0.0
Astän,348.99329565889104,0.0,17.01171008202177,0.0,7.51030666172942,0.0
Athen,364.44152152382856,0.0,17.463792634586593,0.0,8.353197555049203,0.0
Atmen,384.5543075020338,0.0,17.945086653731074,0.0,9.252684257173172,0.0
Augen,393.16128090114125,0.0,18.109375111546854,0.0,9.960767391383682,0.0
Aurer,314.68611833690204,0.0,16.238589269366656,0.0,8.086738630409616,0.0
Autor,323.9629803285384,0.0,16.45236251866754,0.0,8.276176218814813,0.0
Babys,396.5956307981776,0.0,18.169107511826486,0.0,8.558325544021386,0.0
Backe,383.91828336909197,0.0,17.907408631913857,0.0,6.856824644816384,0.0
Bahre,380.7566724763654,0.0,17.853596548580736,0.0,7.246571608956282,0.0
Banco,370.22947755213283,0.0,17.57354716808813,0.0,6.64044850208364,0.0
Banda,419.73709141251663,0.0,18.74987537889737,0.0,7.25578623274982,0.0
Bande,407.690926463383,0.0,18.463825312589783,0.0,6.810673463815379,0.0
Bands,397.0993840979871,0.0,18.215753109914104,0.0,6.928559182420327,0.0
Banja,386.0978278754517,0.0,17.970267193640208,0.0,8.649078928314834,0.0
