,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.434569290962087,19.669103162496075,19.482256322675575,0.5917071488859861,262.63,11.599702582394084,235.9,12.628143173087642,209.97,10.727958799324314,180.35,9.628473399246632,154.3,9.086803618434814,132.69,8.74264834017702,112.87,10.033598556848885,94.2,9.992997548283498,77.37,7.400885082204695,16.230971988876682,0.3681688421099718,15.308779673071555,0.3758522600053733,14.287479431726254,0.3974059486208715,13.469312374016113,0.4331560586860707,12.429129225271321,0.42041253728492683,11.511402328757963,0.44454069044993627,10.59119880094146,0.4544314678103225,9.727597690172365,0.44027625208872634,8.689561586503299,0.4914462680357476,25.092308792837443,0.6551757049504682,23.76898742359746,0.5487525823095502,22.335212817024193,0.5950019243368274,20.81015576006493,0.6940124929216622,19.330543979765444,0.6640168911669039,17.75813946534217,0.7155188043007483,16.41818033029622,0.7307470502874724,14.965194861372435,0.6783119564054624,13.60436893322474,0.8283779524235938,,,21.75219787433264,0.583111425709256,20.443967364927584,0.5001836281241054,19.2771550857626,0.6228431270416833,17.91049730068207,0.5645325145957888,16.738562601527352,0.6297491175737041,15.371569294186886,0.5895201483021418,14.17353038290177,0.6512237335676889,12.944476731140085,0.5881824310524859,11.741895248394577,0.628907912341299,7.183014235229105,0.17292786604042193,6.77588968941051,0.19156230126646698,6.413793311221119,0.16680873477217578,5.926023453270398,0.2162581574757758,5.529076446280545,0.19431974919732364,5.127185625506932,0.24285440430852437,4.645055310663848,0.1959523979406244,4.26902044771111,0.21127004627393195,3.863849054214684,0.19266192993889208
Abend,4.715271456121907,18.032934660010927,19.512539924566166,0.4976880114117343,264.12,13.082262801212945,237.34,13.308057709523206,207.45,12.552589374308393,180.47,10.303839090358506,156.26,10.198646969083693,133.46,10.048303339370284,112.12,10.381021144376888,91.93,7.552820665155504,77.5,7.126710321038733,16.256714439376534,0.399043401858166,15.328931143127756,0.3519517143700962,14.386386800776021,0.38971119878360544,13.40506982990725,0.4172563424447927,12.493650657181757,0.47821883725121,11.526405736968327,0.40245594390399025,10.56239348271401,0.49582649820336056,9.618373688405036,0.44372017105120315,8.763752263333323,0.4202930726529534,25.136571132906937,0.5709516587062464,23.71788894633614,0.6671819191055505,22.362754724610568,0.5906348456590775,20.855468857531267,0.5728929631556147,19.460093065247804,0.7186991268065455,17.848583818901833,0.6580183647177829,16.306263472076136,0.6032140344698238,14.952737676831275,0.7022093762410914,13.433358374752299,0.7322792311289756,,,21.74513844642084,0.6211921121521977,20.46215704973559,0.6059662648640205,19.29421834558102,0.5503857421135352,17.939785415306275,0.6299314799251261,16.802511047546535,0.6393170508053154,15.449966875854072,0.5803684999915224,14.246482137415017,0.6526961361229144,13.017412116476846,0.6282536121633232,11.786250481197014,0.6227971321966767,7.176945420044547,0.17561031040042324,6.778922661106391,0.17388131465665208,6.377987545263408,0.20201715374400533,5.939817342797958,0.1918769316620818,5.5422786385292,0.20432088251511568,5.1003669482378236,0.1959530564943804,4.694324100202962,0.21606642440760623,4.257793972857261,0.23708768782447895,3.8731401716459186,0.23268667984890037
Aboln,4.984239155419867,17.123998819768676,19.48751373268604,0.6630791101205826,261.36,10.257212096861409,235.12,11.461483324596342,207.1,11.99458211026962,180.9,9.886859966642593,157.17,9.759154676507592,133.99,11.234317958825983,112.26,9.340899314305878,94.34,9.810423028595658,78.97,7.609802888380225,16.25256420098118,0.3523590398796887,15.277793201222478,0.35921428240020736,14.36010790516226,0.35679258974407263,13.465164847028204,0.4575321216656925,12.544294450694617,0.4250608594922928,11.471781156931364,0.47774165348500064,10.61821045785568,0.462176019157511,9.764202776133263,0.4127276905557289,8.612268457898026,0.4988306416959415,25.104988212830616,0.6072448688730313,23.858689233207976,0.5375481907473185,22.27685537079213,0.575471839713324,20.981646902854532,0.6753124530782003,19.340149838197227,0.6278873347048678,17.82050083848808,0.6217957043171509,16.399001655205527,0.6713536013955864,15.012572843351093,0.6982206536072599,13.660989390181948,0.7214736745925494,,,21.782621401913968,0.6015041488246539,20.5554550616701,0.5891719459906734,19.256737192537493,0.5489872463963409,17.994970674992043,0.6170982259271836,16.71897483971791,0.5517723225177558,15.510604623798638,0.6254264777354903,14.14072612451349,0.5944101701884599,12.908334419220726,0.6111449071366237,11.942021196951927,0.5926565397965593,7.198744705341108,0.17768905713587232,6.784843005530538,0.1741779816110151,6.396922978514587,0.158110722367893,5.899720639380942,0.18403068725980753,5.544731067205787,0.19027280665099264,5.069643906520071,0.2167369063297536,4.674001790366089,0.18176151674478708,4.276669979918666,0.22070536573855487,3.887559407899027,0.19248435294822966
Abtäs,7.065508723767764,17.90296799706651,19.483059252688275,0.5304894967903885,265.1,12.459133196173802,235.12,11.55705844927679,208.78,10.721548395637637,178.91,11.14010323111954,155.14,11.167828795249326,134.08,9.570454534660303,111.66,8.645484370467626,93.32,9.360427340672008,76.46,7.989267801244367,16.16188588761382,0.4042827670693247,15.28924556621795,0.3591239561554005,14.402228019554695,0.40721993167537013,13.433498964419428,0.41364909397005434,12.512512789579285,0.3834366839712886,11.503216643584738,0.4427266094951127,10.576202341433833,0.4288869700160397,9.655955604017734,0.41535692270446434,8.842888097447329,0.4281706389097387,25.1889427526371,0.5182993940949913,23.686305275721903,0.6572463914067427,22.267322105949408,0.6755609192993843,20.84360163857621,0.6498535141952813,19.488032147024008,0.6379209712054272,17.826376079498285,0.661891636008485,16.32955775692887,0.6811913252044967,15.002937076168827,0.6515741316908337,13.52230777025105,0.7596930100559464,,,21.629873438667182,0.5460216080825958,20.49395962252202,0.49310730577072714,19.104959607045632,0.5381580128838598,17.967977059415244,0.5729844375857484,16.727328055943698,0.5882727957839087,15.413339850235374,0.5989099232465805,14.113607468291791,0.6328354164232627,13.040001129865423,0.6150088025853574,11.704519299579381,0.5564932919482094,7.1798189415886915,0.1952618159482871,6.755745435902039,0.1843996628218765,6.416007036589715,0.18580646963636574,5.962188036338407,0.21375196143316774,5.577648864189699,0.17254849703161015,5.142904809051295,0.16935361414681893,4.729655527441463,0.19506559061286025,4.265600644905507,0.21076834742301315,3.906936439439061,0.21050807298744387
Acker,6.139664439749463,19.33776635777982,19.451381636011657,0.6263675302759967,262.18,10.901724634203525,237.15,12.683355234321871,207.07,10.868537160078168,179.97,10.346453498663202,157.34,11.436100734078902,131.57,8.938965264503492,111.29,9.560643283796338,92.67,7.748619231837373,77.28,8.257215026871954,16.235455364020314,0.3316460807910123,15.301725994311969,0.3273860030566568,14.412603428362212,0.43227585725069967,13.468951706198467,0.3705940313785196,12.519828069141617,0.4170193270506475,11.555849580677334,0.43856637896620976,10.6558474746657,0.403626803694488,9.692185116375281,0.42608411131305696,8.824744432941317,0.4403245317618216,25.115126470688807,0.5508632304061535,23.735323900618887,0.5737265944984147,22.350705216971637,0.5213737422895088,20.87358912062512,0.6078826360175708,19.26578540417812,0.6369742504652446,17.957523385203164,0.7182747076511944,16.394554640640322,0.6779740362934621,14.88350418305357,0.6595325445658091,13.62567330526553,0.7839092822081497,,,21.66229106344133,0.5433490966258258,20.477960710725444,0.531078056195602,19.27288830644157,0.5919844588414979,17.981678091215116,0.5790130527800834,16.582262162940367,0.6433847688140512,15.417294620743185,0.6300743654377764,14.23452423031352,0.6980213525531015,12.85290031570694,0.7038991161616528,11.691854040577232,0.5853449814656276,7.210691605277934,0.18284380684073478,6.801107879706815,0.17780670413927055,6.39402685446109,0.2121959347619005,5.919975851539087,0.17215669290168945,5.519755715385298,0.1998361004136381,5.107608136631643,0.20609513075983932,4.704312991012422,0.2216165100261653,4.324684778153692,0.21929096875963008,3.87440258570761,0.22086808251007686
Adern,1.3301918792316099,19.440914730158177,19.597852329347123,0.545882904846488,261.99,11.864649173068708,232.86,13.160562298017515,206.96,10.991742355059092,180.29,10.854763931104168,157.26,10.808903737197403,133.62,10.637462103340251,112.78,10.6128035881194,93.78,9.744311160877407,76.44,7.572740587132244,16.285503810725032,0.33520983109154373,15.375009883179857,0.39883717494956206,14.422669560894157,0.40816998573760666,13.428323915011413,0.4124522196964729,12.515748966530607,0.4195566788744227,11.57539097838987,0.4246453784164538,10.600644206986168,0.5063026732010937,9.604355026346777,0.4651500057910264,8.840242066753031,0.4691696934053616,25.02065012192824,0.5250534665458552,23.69968095963455,0.6825311973883557,22.308103141718107,0.5958524177331632,20.73976637731961,0.6559298880715073,19.361122791614672,0.6611351854448032,17.93306880555117,0.608315479320728,16.40290209966572,0.6100143329472728,15.073004131607371,0.6972164448829385,13.547265377783894,0.6811436186383719,,,21.71937342374398,0.5399271432074968,20.492052042058567,0.49435822293319803,19.227050118514136,0.5504325205590119,17.978507507470805,0.5609417528024652,16.722764937026984,0.5530461217461086,15.420638661657653,0.5320734215206291,14.274182423013517,0.652471987151147,13.053932860534195,0.6155584537716009,11.742536738455183,0.6895699694867741,7.210372216597627,0.18651925357730192,6.800007596592698,0.18529827770161877,6.342306627142716,0.17664492551010108,5.961775236334875,0.20120922164923477,5.534390608360974,0.19981493130243214,5.090495350477463,0.20189998771022222,4.714677731535469,0.2296656541184636,4.2405519216353955,0.19494753913556015,3.859608730660443,0.19284955700256637
Adler,7.867477401460054,18.296026749739962,19.436373986106563,0.5096382234242824,265.61,11.113860715341001,233.69,11.85722986198716,205.95,11.626155856515945,179.95,10.279469830686796,155.73,10.86264700706048,133.08,10.150546783301873,112.31,8.578688710986079,93.74,9.146168596740388,77.63,9.24408459502616,16.256036710747818,0.41384835244233314,15.234601498114287,0.39612774915926907,14.432654914692261,0.4565874652345732,13.398302767410533,0.43067731864959474,12.487445376065264,0.4622856041304493,11.55825471799891,0.4546953637942824,10.555027688294269,0.4487655282453761,9.692361093927337,0.4220621102677621,8.783357425002478,0.46112074845299,25.12790309246472,0.5519286681382313,23.776192966944723,0.6038412739291514,22.18687062365672,0.6154309902640729,20.773264435998925,0.5691719335597378,19.478624671433064,0.6394654464004806,17.769157488621882,0.7168657521398158,16.37811418198809,0.6864559780891065,14.861138178585042,0.6704872695549182,13.643258316468895,0.6734093147847839,,,21.68217536398837,0.5282265850824656,20.56735478559665,0.5979260252071695,19.263295149786344,0.5945515676554776,17.952719026134208,0.5406306414884884,16.674066906133103,0.6396511965413115,15.403015810469139,0.6353784090062644,14.222423399889227,0.6524896314831382,12.940850453217106,0.6494372525119945,11.67587853800461,0.6896385919115288,7.157805305192239,0.1761445726460357,6.842191268337196,0.19161433023953867,6.4048374706202615,0.17782733417305863,5.949443557739347,0.18137357037257418,5.538477295688893,0.20930983414979606,5.0956490336736815,0.19874128424992343,4.691975016520503,0.2136328463245837,4.252777791416399,0.24030707126573317,3.944371399812784,0.20583053390364156
Adria,3.0328655233170623,21.102516539508358,19.43753095094796,0.5774215931359671,263.09,12.396043723704752,235.18,11.240444831055397,207.91,10.855500909677085,181.22,10.651366109565476,156.15,10.787376882263825,134.73,10.515564654358794,112.46,8.865009870270873,95.0,8.849858755935035,76.67,8.6707035470024,16.213372106141502,0.382838017695092,15.31949040039645,0.40399736652731105,14.366912622078807,0.3630725954306009,13.449464892753316,0.3766883308466752,12.51946103967957,0.3782793623042735,11.532322736958298,0.41896573921351665,10.644767227580934,0.44601644657893524,9.681226863158079,0.5136598330280276,8.756465834911157,0.5141070725380443,25.153664114790445,0.5655138005907296,23.656301475018548,0.5554835530347523,22.227026774175837,0.6886667081457956,20.71711120871646,0.6270447547236051,19.489124986370452,0.6532133582358534,17.878781350925475,0.7145417731645792,16.44923483505019,0.6972897919621985,14.982986523788863,0.6585133979078642,13.543070366350982,0.7747328382609704,,,21.734282950761248,0.5092309528721429,20.557017446981703,0.5818985205647406,19.361872312602845,0.6209370372673906,17.967417148207048,0.514845973233237,16.691922617158458,0.6340580629350877,15.418079918213596,0.6477338180797052,14.171181112398823,0.5631667020437341,12.926648129864823,0.6038706267854589,11.747917328867054,0.5701761420102917,7.195439104040454,0.16763751893721768,6.769097542695924,0.1857429514524473,6.371831600535087,0.1992457976496733,5.933942340248187,0.20165301045356332,5.542313387556516,0.18932863906842326,5.101138417934101,0.21324854291797202,4.706816637156128,0.19302850770778884,4.287586276004928,0.24334583470006277,3.8612461033841807,0.20694960600246987
Affen,5.224844397690137,19.98450218648043,19.382492458993966,0.5466396575039669,264.74,11.279734039417773,234.1,11.550324670761423,206.86,12.352343907129528,180.23,11.948937191231696,156.84,11.91278305015247,135.45,9.72458225323844,110.57,9.081029677299815,93.46,8.752622464153244,76.52,9.13616987582871,16.256263621525264,0.36591401650425276,15.356706195667055,0.34867580925721275,14.408426283904367,0.40896457217445875,13.440679116187528,0.44513469386293525,12.571661160365204,0.43969952122441824,11.392366870004885,0.46257658740481883,10.612221544529849,0.34749660403596966,9.622955734773706,0.49872129149042793,8.739254946516429,0.4532361192448547,25.151988026917884,0.4844675827043961,23.73935896189494,0.5834369992900039,22.403293205873425,0.5717251279065051,20.802003856163566,0.6621825482033039,19.256445002312557,0.7205359591941329,17.94482047679922,0.7042760541935348,16.385454577359347,0.6388399039831395,14.893330048772755,0.7081695310942443,13.645360180374905,0.7886023426693729,,,21.74877439636665,0.5599089881880368,20.479181193722592,0.5034777437728665,19.227355282063876,0.628068163994395,18.006417187499537,0.5535066025427666,16.79234089573356,0.6774419929565619,15.470037811549926,0.6688237454477446,14.138262840033356,0.5555420104989305,13.00069197185294,0.5932467677748426,11.840260469982896,0.579963796152169,7.158136477938686,0.1700879152524309,6.8071443591545835,0.20839611713755843,6.387905712339258,0.1747475922630897,5.953293446767103,0.20204522832159127,5.546154575613067,0.1792983079884731,5.119251608284807,0.20529689939872336,4.708536047787783,0.17893366027104107,4.277121573349061,0.19780811710574675,3.9046278354240993,0.2032698168155519
Agenk,8.968615096888353,18.805948698249995,19.367070994546268,0.5560987306949503,261.89,12.102805459892346,236.67,11.311989214987786,206.35,10.931948591170743,179.53,9.906013325248457,156.06,10.714308190452616,131.46,10.026385191084572,112.49,10.110880278195365,95.72,8.29828898026575,75.81,8.014605417611026,16.192977622305182,0.3570374259424546,15.336314262067372,0.39681841578855026,14.371135350788963,0.4128785890595599,13.4682310613522,0.3959192822127787,12.536684990547828,0.4599233064031279,11.60036294841678,0.4261214204885628,10.59454462806863,0.5153873532229286,9.6873030965505,0.4076257052286199,8.768316499784635,0.45456106256977064,25.100470482952687,0.634553402770829,23.824576571080843,0.537607968871354,22.34733858843804,0.6181973888138533,20.87940314790446,0.6226885845771164,19.364378632154306,0.656361232901869,17.7762209390145,0.6917229321243797,16.343696062714297,0.6867052149354242,14.9382864558492,0.7126915799668878,13.517084304397542,0.7529482968162452,,,21.755863445282525,0.4720512447776144,20.451589692901347,0.5697795455681263,19.296201725179333,0.5611024913117639,18.03413720219937,0.5726260539672986,16.71871220062081,0.6577196130237759,15.484289144021812,0.5809849209452033,14.215238023725838,0.5852058216451551,13.049961128784306,0.709391178636556,11.707532315444977,0.6018461448457755,7.188949807321845,0.16934013078388185,6.785394812842778,0.1812917990486297,6.3831657903755215,0.1913557901283552,5.935726410668018,0.2036860564897909,5.496655141296294,0.20372495408073854,5.106762912990915,0.2271011360999789,4.6491393910431835,0.1912021201715432,4.237201644479242,0.19406351066089753,3.904724390573471,0.21616131585781703
