,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,1.864155129338219,21.54112901877603,19.38493031478689,0.6122333343734186,373.79784799111434,11.541100163745552,264.48,12.102462559330641,235.63,10.78763644177908,208.2,10.750813922675809,181.68,10.525093823809838,156.83,9.762228229251761,133.52,9.880769200826421,113.66,8.946753601167297,94.74,8.771111674126605,78.09,8.673055978142882,19.486506624149808,0.579817546862946,16.218266174634167,0.3845026511186253,15.325774511361907,0.37501416891859896,14.39975037206083,0.3964709602656299,13.455690189333389,0.45210787283266357,12.501532570163636,0.4600906401328526,11.518483259346988,0.4522647500560522,10.573615232438001,0.47818502313966954,9.71423782254401,0.48330479726088593,8.828010284938989,0.4962201215301929,30.010501204265484,0.9644598179750449,25.125871292232468,0.590644664049808,23.72283803362204,0.5568564384287579,22.327150026815797,0.5679402255694289,20.84676055049006,0.5713339900189955,19.34417936771071,0.5996020066467167,17.872797358568366,0.595757064731422,16.435972501043988,0.5842985653605219,15.033111229010109,0.5941280060525655,13.627779557606202,0.6839986606617664,,,26.049863761857914,0.7667751010208882,21.80960206170086,0.5751154468786153,20.565396833613427,0.5573774213787078,19.317853672544768,0.5967235447885082,18.04976446479571,0.6021346972399595,16.73800498525169,0.6565664196581329,15.43996477722578,0.6556129640028335,14.182876072181704,0.6522786932823493,12.944249159282922,0.6686252642125923,11.697480649677424,0.6746034150200886,8.58974684905476,0.276153872004058,7.13081346578974,0.1770787048649011,6.738259824641406,0.17446777420025814,6.338391742814127,0.18800437836686837,5.923465174932948,0.18654784246941464,5.511471801330174,0.1895925634402301,5.08833070221249,0.1906641407372117,4.6626853701766064,0.19168068041632547,4.256309651381527,0.19811969190883724,3.864110100986862,0.20136273560017875
Abend,1.210205016253619,17.74572712106776,19.405979976310295,0.5515761624204876,375.3677239232215,12.331011908068863,262.63,12.308253328559664,234.01,12.179076319655772,205.95,11.6870654999448,179.63,10.859700732524816,154.63,10.673944912730251,132.39,10.176340206577217,110.72,9.256435599084563,92.49,8.436225459291613,75.34,7.634422047542302,19.331034926621225,0.5848362025353372,16.19453462895804,0.3421230063570955,15.290915051549291,0.3845996441799809,14.343849186506045,0.4049574234037314,13.373248718386298,0.4076992962701481,12.400730858714747,0.42646707929193994,11.459806532151607,0.43912896244206995,10.475004313672816,0.48402957403025554,9.546302037457048,0.4879727550216364,8.671564726335722,0.4625637220643858,30.071959948217515,0.8802132281347256,25.05239625610912,0.5031147778592658,23.66919906581831,0.5176883330511,22.20017937901434,0.5755414511496579,20.791317279657182,0.6072510693183595,19.33194080038995,0.625247879598278,17.89213317283207,0.7172986318067766,16.42199231010431,0.7462491311012771,14.978436500863546,0.7449737923144182,13.555628678233374,0.732442234534785,,,26.243215698676348,0.8517702914617616,21.928885976718572,0.5710775726112653,20.651421460358826,0.5929900548145098,19.409584211061674,0.6010142108775315,18.117992244842878,0.5973373702832078,16.849228058508942,0.6425739381478568,15.524616897891638,0.6369256899464982,14.231265848771013,0.5788661601756658,12.989869538084367,0.5644630488929084,11.8184765142119,0.6053630954280995,8.616312541540925,0.2674560489229125,7.114528615616853,0.21003689182073718,6.726206468959563,0.20546470979287093,6.318979231588586,0.2105162863798269,5.896865102421623,0.20675765409053914,5.487301282660098,0.20764292761050726,5.0861443253088545,0.20696827414950383,4.672488182653655,0.20507367680158062,4.262368531954569,0.20851717014282498,3.8728479599331473,0.22777023251897788
Aboln,3.6236371125266156,20.51620083744299,19.4124682655992,0.5185016297082494,375.6290627552459,11.691842803801912,260.68,12.814741511243993,232.92,11.397964730599933,205.33,11.615554226983747,178.96,11.030793262499301,154.52,10.52376358533391,132.89,10.297470563201431,111.2,10.635788640246664,93.45,10.02833485679452,76.96,9.190125135165463,19.414330592353426,0.515684908631954,16.174960925735537,0.3614402453082262,15.263986526479837,0.4008931521515567,14.342830335934396,0.40400241905213496,13.391682499905553,0.4157400891463236,12.404393604258967,0.41354481089637624,11.443223337898804,0.4154992647023271,10.520451730628007,0.4124262158570329,9.579717082871774,0.3987738859738799,8.690415410846313,0.4203331856097989,29.95864687363353,0.9234779161480225,25.03975009539351,0.6023036868351573,23.634506249638772,0.6457950112020313,22.19663457719249,0.5946873391116474,20.751190735616593,0.6279731564787064,19.278737729798333,0.6611453683305061,17.8242737781983,0.6935967380540242,16.370389233997024,0.7159525256781849,14.935742167508327,0.732849630537803,13.541851622493198,0.716859294819972,,,26.0793534397481,0.8313115582687098,21.78393106854077,0.5640925403672908,20.58335376437145,0.5513707109773623,19.3169770773152,0.5627568965715211,18.075891915447453,0.5602971212325378,16.74507941314998,0.5920458882838461,15.469409689244678,0.6198150205230263,14.142224297968083,0.5996939702609518,12.91261942980808,0.6282143391395265,11.689075783897035,0.633533999510057,8.609609069524154,0.28945073828331735,7.11819403924274,0.190556702857768,6.724751554267299,0.19288732881853507,6.314153944989271,0.17808960442310975,5.893145802519358,0.1898069739666454,5.4853862856559745,0.19641966052129284,5.068274273514424,0.20990324199030783,4.657825746385071,0.21871815475376186,4.26314025230556,0.22472975008570295,3.85089062278146,0.21371463594925721
Abtäs,3.473236461312049,19.593217207061883,19.56276884206544,0.5743945410091418,374.89244996484086,11.627023307580211,262.52,12.429384538262545,234.32,11.810910210479124,206.27,11.754024842580518,179.89,11.192761053466654,154.84,10.725409083107275,131.69,10.007692041624782,110.8,9.789790600416335,92.57,8.651306259750605,76.15,8.049068269060712,19.43663431609349,0.5777125971329644,16.177986182051402,0.39084919515569294,15.27425703204932,0.4207993808121869,14.361029274700579,0.4133257446529855,13.408968586739679,0.42374690539096693,12.456118402498493,0.430249163785837,11.484710358869199,0.4705613380660408,10.550379995018075,0.47904275458704965,9.63093343675539,0.48489291270034135,8.71043284754194,0.5082908699380805,30.2012358287595,0.890694232819119,25.117654361250057,0.6931141091186644,23.81167559700896,0.6882452362535806,22.402515281077378,0.6931738317381969,20.903710582678727,0.6905923327946819,19.394153415670424,0.7411561047457037,17.89539135175475,0.7287431670970878,16.446972590528105,0.7363271914033869,14.924198239738384,0.726091673293383,13.569870967767052,0.7072546060960393,,,25.899578602169345,0.7389303782505422,21.779514456197617,0.508756633729036,20.507680038734748,0.4884797094107956,19.234570491232567,0.4830485744881797,17.922275777373322,0.5394823107641077,16.622648697033732,0.5757422915059413,15.351668183175123,0.5863547790953886,14.05801826562737,0.5936158717320019,12.89264225250998,0.5878085439414216,11.695292509864627,0.5551155004876861,8.53614071355873,0.2727185245758963,7.12214224670901,0.17686526073494474,6.719978825618964,0.17594850387241465,6.30854684632887,0.186579048538844,5.906089092606829,0.1785909793302353,5.478770929571153,0.18803376888134443,5.062426487404579,0.19950574885880712,4.642685616485024,0.20592660777356211,4.227105618252488,0.20825687587811842,3.8357585854741756,0.21702767494529404
Acker,3.6056035097243835,18.475820210456543,19.477014488001238,0.5559965433326011,373.478887006778,11.672064398824197,263.79,13.265967737032984,234.6,12.273548794053006,206.57,11.834910223571619,179.75,12.269779949127043,155.14,11.289836136986223,132.15,10.287249389414063,110.41,10.420263912204911,91.7,9.554580053565934,75.46,8.593509178443925,19.53985069493992,0.5002845520573165,16.197388350586163,0.3530022950289015,15.32869925494583,0.38856035750345025,14.389111999366687,0.3787556860056712,13.471570283712284,0.39597233615510635,12.526490485728878,0.4207565934645977,11.58114729375946,0.42074619457328527,10.6613417016063,0.453644267670709,9.734693840928237,0.44242041475710386,8.83379006941536,0.4627666901351099,29.934914704593403,0.859745604100289,25.15863632923306,0.5542845012263314,23.73341696504943,0.5471483680473416,22.28172468656336,0.5547358244711914,20.77711548611342,0.5679255726686279,19.277437491847298,0.5809615661434164,17.830893336694743,0.5833426672153427,16.397591132992726,0.6041528116365733,15.00181585604847,0.6488469325160825,13.581361376607912,0.7080957664492602,,,26.177355839548326,0.8033105914344727,21.91417174865452,0.5049678494472437,20.70884435251502,0.5523909365460221,19.47124981627713,0.5826614592152156,18.231940118000534,0.5885058039954513,16.943479549735372,0.6140341925519323,15.641404141224406,0.6663224545367699,14.333503278296387,0.6292639803249902,13.03876065102218,0.6277001889352206,11.845619961256691,0.6289549897357585,8.617079931337784,0.2620420941990989,7.143255877838114,0.15701553067450497,6.738972918854142,0.15414548133855288,6.33392738386674,0.17768557291335474,5.91899968351768,0.18243880553781822,5.500034145504223,0.17787298824058964,5.086942546857302,0.18846711565835775,4.674244506636343,0.19489714151267595,4.265363320731308,0.2035955670871693,3.881442386294865,0.2063735411896482
Adern,2.8782964569217255,20.23864613014638,19.48558765076982,0.5373305097032323,375.26320674184507,10.894752905279299,262.99,11.344157086359479,234.65,11.32375821006436,206.55,10.689597747342974,179.66,9.737782088340241,155.38,9.01086011432871,132.37,9.67435269152412,112.12,9.14579684882624,93.43,8.672087407308577,77.23,8.07818667771425,19.556151459112026,0.5597603140691293,16.188147055207182,0.41700709704641914,15.264615393543757,0.41414597328349295,14.319595442072618,0.3989816729790075,13.39133118123223,0.415029149045485,12.461970840872116,0.42341795102841295,11.539732779163531,0.46321418965601985,10.598891405261766,0.4620616619763006,9.64908950530227,0.4528484499980202,8.744544675334726,0.4721635533108028,29.952438682892048,0.8735628473938423,24.947925982227346,0.5998144340783911,23.511985682654878,0.6443189032744718,22.081522114833827,0.6377141174993762,20.604571366738345,0.6399533327514915,19.159258035217864,0.6367958969141857,17.660103615353222,0.6616186415974802,16.216243343638425,0.7284561438355409,14.809259619979336,0.7096620817652237,13.437321887492546,0.6711256494916352,,,25.9765747885019,0.8669719398671042,21.853703890865077,0.5046495612915441,20.597872487915687,0.49664746950104177,19.343390357055792,0.5471473236513035,18.035222136702934,0.5729153127141434,16.747772591711893,0.6382644533681697,15.472306678652426,0.5894308737186976,14.178197436991645,0.5921368353151504,12.946697014486313,0.6114526234946974,11.741354539234784,0.634366896245856,8.635347890318728,0.2556639820567422,7.115433553315792,0.17207194953567043,6.71358639477701,0.17861649823557146,6.316248777803261,0.18383481468933635,5.908219541774811,0.17524608755073334,5.497058309744589,0.19895318372444964,5.081791173737467,0.20112178396492178,4.670510725825028,0.19520385932110645,4.26440681111032,0.20252033908102202,3.8635036117433397,0.21109884199242426
Adler,5.940904853970211,19.855178479747217,19.471683228685738,0.5138048232560959,374.30826803775454,12.205643124173747,262.79,12.3703637779978,233.89,11.994077705267713,206.89,11.919643451043324,180.44,11.803660449199647,155.67,10.487187420848358,132.48,9.766759954048222,112.26,9.189798692028026,93.03,8.367144076684708,76.83,8.196407749740127,19.436529092992664,0.5375834216719131,16.14901118050696,0.39929674661965947,15.231868327798693,0.3875399909726841,14.299130184727533,0.3935428314859634,13.349367457526201,0.3929230000146093,12.403643367718763,0.39953874210941925,11.456839779963943,0.4252320028358791,10.508112044812895,0.423770284066884,9.56854188252008,0.43932475739377397,8.699717845224706,0.4846745438732965,29.98036446645268,0.9429292427195644,25.041756690155758,0.49819847947073176,23.639983264535587,0.5583657493192903,22.21647973457363,0.5828979973129859,20.689945082140493,0.6317317433212868,19.20875341099408,0.612096420701567,17.748715970908677,0.6301261911759364,16.295734689057785,0.6287479745704296,14.854331943991442,0.6270345727395739,13.49712758286451,0.6582487790921732,,,25.858208348700522,0.7769270592780528,21.773295676116703,0.6010353575729893,20.51289791110521,0.6309275296181837,19.27017956407667,0.6137194772253319,17.99712896902741,0.6368908102039305,16.68475773444933,0.6476928514398653,15.388211215471088,0.6665175677233525,14.100981732342415,0.6444933643518723,12.887063338615963,0.6414787945102068,11.7062365044662,0.6176529530539756,8.61899613588235,0.2621559793457893,7.13584264176687,0.17598153909010525,6.7313439575910845,0.16771149380891967,6.333195209697712,0.18656240845545197,5.914188910670496,0.18147015571142944,5.492788580430458,0.19705680251059995,5.071125681812573,0.1867959943770498,4.6665296988643,0.18110599535999783,4.272270919752175,0.18634213066165117,3.8934448960403296,0.19108716728433703
Adria,7.6132732031271795,20.93092108794213,19.55210573712409,0.5243186143025508,377.3352554345219,11.497564641704741,264.38,12.993675384586147,236.56,13.175978142058373,208.02,11.84565743215631,182.4,11.113055385446435,157.79,10.85936922661717,134.72,9.931847763633915,114.22,9.027269797674156,94.43,8.76727437690871,77.25,7.767077957636321,19.404679607772543,0.5552582815959345,16.242518670607783,0.37494964322905966,15.304072675522109,0.3941567484359158,14.365103578459932,0.3921723857152949,13.399894619266208,0.3909273494659379,12.450976212666049,0.439535381538467,11.498848921598706,0.47589229689955875,10.531435594420948,0.45701676179708506,9.616157670938017,0.4577244232722507,8.724187542037912,0.4674951671948291,30.20210146193542,0.718409293915999,25.0454234469539,0.6051633451512531,23.64117388180146,0.6004886070654117,22.28888521950337,0.6563527918911541,20.852963109342767,0.6760301860290482,19.37351625389284,0.7036556656799047,17.9058020079748,0.7239931332637117,16.437567595446765,0.7038045816329963,15.06745552502123,0.6642369097757179,13.698339486744317,0.6997848586482026,,,26.155354713178397,0.9400718353815904,21.85605484910627,0.5729345886768816,20.623158035057628,0.5746309626865287,19.359593736994036,0.5673447657948432,18.04681619712215,0.5959969993036797,16.734090426142576,0.6045499261380458,15.459005225552437,0.6257496227512744,14.169917683724611,0.5964530478926526,12.957245726092312,0.6504147694702067,11.773169039310767,0.6072937265619115,8.609061870396452,0.28550679027506826,7.092905675303126,0.1745020425874577,6.704004413914886,0.17023413386219372,6.3002038963570115,0.17556115006281164,5.88415452861109,0.18773531790042863,5.460786624640399,0.18505349457412046,5.055846910149591,0.19526404609316292,4.659790987990862,0.19906094909965938,4.238853387503161,0.20420097464940284,3.834633386482114,0.2154130873948561
Affen,-0.3229615200973556,19.462842945343226,19.422618531548995,0.5648793745902322,375.37482881082695,11.41475931983648,263.41,11.249084407186213,235.29,11.617482515588307,207.23,11.152448161726642,180.94,11.46544373323597,156.88,10.283267963055325,133.66,9.487064878032614,113.0,9.34237657130133,94.44,8.953569120747323,77.26,7.828946289252469,19.300556980392827,0.6578237848836669,16.20201564024206,0.38038032724064186,15.265727747656486,0.4213743400242699,14.326382109068218,0.4180617956356395,13.361603683681768,0.44446259710107483,12.377862917566128,0.4455441548728915,11.422971952966375,0.4644478030344995,10.505628236658806,0.4491941151853806,9.558119752137316,0.41514672563143507,8.658747481917226,0.40754391713299426,30.040857070108174,0.9260527383743878,25.04614264452455,0.5933910438421128,23.63320362883928,0.5926487790892083,22.147746107613106,0.5897871080025604,20.709711991436528,0.6006401721533042,19.258863028722075,0.5617971426116267,17.765096768605687,0.5750685412900813,16.298131892641866,0.622610466126418,14.884553735821276,0.6646546010162239,13.465099922633229,0.613433731312562,,,26.02976408688161,0.7986769311313456,21.777572666379086,0.5654638548803141,20.577814563640057,0.513624611035487,19.329236928113332,0.5350747415346822,18.028766731507528,0.5485404101823145,16.755813536136944,0.5944802647852335,15.455700276803427,0.5640587076900563,14.161235451475763,0.5762876121312362,12.916575159938775,0.5731569034680833,11.648900834846792,0.5735474987477892,8.621148813333486,0.2699684182136188,7.113792765729285,0.17083604276319023,6.729950997703585,0.170622111021773,6.324579064661534,0.17670144661118703,5.905524820107182,0.1854446465413977,5.4965938932489316,0.1884219746190255,5.0794967399965,0.18254950951839588,4.655861144186395,0.195793664952749,4.239912092209314,0.21075889633342743,3.8478153385737044,0.21395388996672324
Agenk,3.6074584182445126,19.767227358493077,19.38385156607398,0.5668002064729981,375.78692154993655,11.137542234570958,262.34,11.95426283800051,233.89,11.55239801945899,207.52,12.106593245004971,182.11,11.200799078637202,157.72,9.956987496225954,133.87,9.80678846513985,112.64,8.825553806985713,93.7,8.163945124754331,76.76,7.573796934167167,19.387431187547296,0.5722632734254287,16.208232676099886,0.3509893408752491,15.25543163131021,0.376571032369592,14.337638141772123,0.39004168444054715,13.42205911119577,0.3979060386153315,12.447169066228858,0.4098563610772079,11.437574792587316,0.414587582992044,10.512466969107102,0.4450148575408979,9.626066150060323,0.42290717026653324,8.726616977458825,0.4197095766448499,30.137513083328507,0.9342067955492743,24.99113419139393,0.5410214270281937,23.595153462016096,0.5844189737121486,22.15249921452179,0.6301280409376027,20.684433353385916,0.6186816052520039,19.24498693069365,0.6261659652849102,17.751270329911964,0.6414670508773228,16.265788287689237,0.6371642805006585,14.846121466903243,0.6326883202248433,13.509222116521716,0.653858936139361,,,26.061809017645466,0.8186947965789914,21.779662315646128,0.6034696589077783,20.52830190824219,0.62940994712284,19.29524900437751,0.6236793455047043,18.04129001420378,0.6236084010006229,16.73118818547585,0.6492170159877099,15.401412235719766,0.6492071667990097,14.165659928280697,0.6311868240545883,12.952597069354516,0.6597649500253069,11.773650769609555,0.6709635356625993,8.620649089485273,0.2728601343193707,7.1404978721330155,0.17876512900429314,6.7496721931120645,0.18039170665728838,6.347808559299339,0.18547889010451601,5.931097584687668,0.19213470813468014,5.510467566188297,0.19030193269805706,5.078502954542782,0.18083665362125417,4.65124868666142,0.18024973016044124,4.2558994807351755,0.19422961266159616,3.877409166633222,0.19447837181028865
