,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.2832468059108555,2.544076947145278,3.2938818130178564,0.08762826296260949,53.01950345162368,1.5665879484991676,90.45,8.400446416709055,17.66,3.519147624070351,5.67,0.8130805618141416,5.03,0.1705872210923198,5.0,0.0,4.92,0.2712931993250107,4.73,0.4439594576084623,4.28,0.5670978751503131,3.37,0.901720577562695,3.3084787428813645,0.0827287525316315,9.483222439186465,0.43415684828222684,4.153804708999698,0.4194120163895343,2.3929917226186626,0.18327742762971896,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.155486053000548,0.11781288265771003,2.0418035380028066,0.145045896871372,1.7941346647065555,0.22601063005597005,248.43019336763254,8.497978965132436,901.2735160205474,52.51238137150402,356.3724025422453,49.10091072606052,127.29029603446133,27.803456307193045,99.5956603414605,4.836020512084278,98.96092033651355,0.01316483393705929,98.95298164295055,0.033758899617688035,98.05861037105366,6.070541336088068,95.90582666119833,10.346243199840401,88.98821210426162,17.21602523494372,,,42.33276144707206,1.447547680396109,145.15064048968398,7.242143468422072,58.572852331104684,7.33561901521645,26.31574225961117,4.039438068705943,22.677569063931564,3.552713678800501e-15,22.65290963570158,0.1726159976099054,22.59126106512661,0.31458897700413607,22.25854448718607,0.6576872699260294,21.504306829807216,1.5170711283851694,,,0.9233803958874104,0.06321539996822101,1.5184671544876123,0.14493162202130816,0.8448236773365181,0.06231409889973116,0.7019519786015084,0.015095198071839965,0.6932248101071997,0.00227636091014884,0.6934750493805043,3.3306690738754696e-16,0.6797862609141572,0.0541817856688347,0.6159052480712041,0.10807498608140254,0.5122539710169692,0.10297755652229422,0.4377692775397243,0.07853678732587789
Abend,5.262501872673974,2.616824565264003,3.284671813596361,0.08190848535846725,53.06659495368478,1.4367148204520799,90.78,8.026929674539325,16.76,3.507477726230061,5.73,0.870114934936759,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.67,0.5301886456724625,3.84,0.8089499366462674,3.3504431662516287,0.08161910639383031,9.485038924347636,0.45170411068556166,4.066620611603279,0.403232936754153,2.3814877436137745,0.16886718750952184,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.174690303349845,0.10354749884068594,1.9125796875885852,0.2684007053335564,248.30407956032042,7.5180051828992704,908.2665619195272,45.26919966453792,365.03195296360485,53.29527014529276,131.45340283597702,32.31877276848141,103.07247308839183,9.038326200970197,101.29075199359721,2.842170943040401e-14,101.29075199359721,2.842170943040401e-14,101.24156346607033,0.4135781601869222,98.70054345840957,8.403507319856848,,,,,42.051158977317726,1.2989537697766171,146.80244155496302,6.768105377294321,58.66015144274727,7.987216712368555,25.09062563877488,4.34178905054655,21.70601998289509,0.18608734655018389,21.687317500872673,0.0,21.687317500872673,0.0,21.67388172087872,0.0940504599576989,21.41565836125571,0.5835455080763595,19.291280587206263,2.6563298229786385,1.0057898568971813,0.05929207305129846,1.609877608941828,0.15844287120140277,0.8953678667819625,0.06496469407982303,0.7447164808865604,0.014748442092124798,0.7352081194492199,0.001463495567205347,0.7350233814499622,1.1102230246251565e-16,0.7350233814499622,1.1102230246251565e-16,0.7336744339774134,0.013421857885027972,0.7065737216558595,0.06674667523028346,0.598321559010358,0.12416881492221755
Aboln,4.784188540821018,2.5866758372168928,3.293016549982488,0.08776743955984664,52.974707993404024,1.3890197910570774,90.42,8.98351824175807,16.94,3.5575834494780305,5.83,0.8373171442171716,5.06,0.23748684174075835,5.01,0.09949874371066199,4.94,0.23748684174075832,4.74,0.46086874487211643,4.24,0.6343500610861482,3.31,0.7706490770772388,3.316815570930091,0.09053014883061897,9.529701375273174,0.4845530911227279,4.191703251226236,0.39952954040898253,2.3875471926322365,0.17209997952913447,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.177050983124843,0.1022204327674156,2.0692263325033706,0.13528630704787462,1.8430200657612952,0.25154927390320614,250.46132621848224,6.771449932112196,909.0981624712101,50.797032106478724,347.0661723740508,50.52456221407112,131.98668810887094,31.864544143665782,105.19227909783248,6.4378330905861265,104.07265749195477,0.014038672252988459,104.07124655230575,0.0197531550863971,104.01743780314663,0.28547804262621534,102.56019234203825,6.808899684530412,93.95777778226291,17.80399491946023,,,43.56946973044533,1.3863172859694493,148.3280492092336,6.374908383589409,61.12017882370748,7.641599747586704,27.657691619267254,3.679031488560581,24.340108137269,0.0,24.32302496717058,0.1699753963388458,24.25469228677689,0.3723190604716696,23.780327605732893,0.8261664300665148,22.573203135698332,1.50187126126518,,,0.8588832223771845,0.06376372523292956,1.519292071360826,0.1534674729608362,0.8316942214414774,0.06053984421116996,0.6903157831351748,0.016436629089249068,0.6824242226471822,0.0030417557774341615,0.6821185146890717,3.3306690738754696e-16,0.6774309137195869,0.03281320678639397,0.6372950759339169,0.09183401675573677,0.5329510382037749,0.116787113684152,0.42587722567653225,0.09592518733608049
Abtäs,5.263306434816302,2.4237196906536256,3.3087397677967116,0.08612144378967891,53.37180011330789,1.3691636025366356,91.05,8.049068269060712,17.66,3.2839610229112037,5.65,0.7533259586659683,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.75,0.45552167895721496,3.79,0.9517877914745493,3.3530197023412995,0.07441131775942075,9.548194287419978,0.4265979954014019,4.086779903094758,0.3580921999440905,2.3809265679650515,0.14556331254187319,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.18267770547425,0.12616669142711914,1.9309516289584985,0.24784230192306145,265.7825661642421,7.856072386978588,906.4909013918732,50.01353578823904,366.2741650869264,44.166906719578876,159.0026551036331,23.9244186316743,136.24411086205012,3.603958504868787,135.88189940384828,2.842170943040401e-14,135.88189940384828,2.842170943040401e-14,135.8718298749047,0.07048670260505957,134.66860115731674,6.563129478789543,125.61356675120993,19.771667409448824,,,45.04712278224858,1.535028737094187,149.07058269809428,7.38978248022866,61.75423423277555,8.033860881104417,29.201434143467505,3.1216590081605946,26.452335313003626,0.6825723400632282,26.332429811566104,1.7763568394002505e-14,26.332429811566104,1.7763568394002505e-14,26.22513189826785,0.6372820000390673,25.853643230013986,1.2041396852916681,23.254244671312748,3.124030242077594,0.9489886169533034,0.063411673139028,1.567859344150665,0.17410246754383013,0.8391235586899191,0.07763451515194242,0.6749460329833018,0.017505676043730403,0.6645797447586118,0.003099106557443158,0.6642192937326726,1.1102230246251565e-16,0.6642192937326726,1.1102230246251565e-16,0.6629644832556555,0.011783461520862357,0.6339024326126028,0.06079658014238075,0.5225263881027861,0.11801310102564938
Acker,5.126691848553802,2.6206664971400877,3.289849415983558,0.09145271777592397,52.819403032177725,1.3850546162472337,91.33,8.46646915780126,17.34,3.3740776517442512,5.71,0.8636550237218561,5.02,0.19899748742132398,4.97,0.1705872210923198,4.86,0.3469870314579495,4.51,0.5195190083144215,4.05,0.5722761571129799,3.19,0.8330066026148892,3.282615931630045,0.09302957130862255,9.480927622534912,0.4604469744221801,4.044954428571732,0.4223075547251488,2.388026254118274,0.16531971945852758,2.240336412805458,0.029879047139674333,2.2289859381747963,0.04027018027057342,2.2053791404248178,0.07939047158881943,2.141321974350561,0.12140923425925058,2.009700708559601,0.1452689299714108,1.7892088342893846,0.2423463375023895,242.20366325196454,8.142998972452522,901.2798206890193,51.10961810224702,351.1713033973327,50.29800413652949,109.34743647973602,30.94606431419284,82.25282508708733,6.464056130373149,81.60056066090233,0.01821638760676706,81.59015129655562,0.03903511630021513,81.11336314718572,4.1191447160176935,80.14160590820921,5.90807636718531,,,,,43.415502150451296,1.4107074853921358,145.3952479428502,6.915421139147783,59.90094883139546,6.409260639233245,27.438369952127637,4.38174841055397,24.25239021500129,0.5223785533783405,24.195595387138543,0.037197671879674266,24.182511990278627,0.062403825761829505,24.058946445307214,0.4092995745149359,23.61856389094677,1.0889788892162517,,,1.0639484037746256,0.06946484528466405,1.64903966966548,0.15113072234920627,1.0121342842243577,0.0619066542458862,0.893261344149418,0.017067392532054044,0.8851889259349869,0.007278116579859115,0.8724753227098168,0.05926168605890302,0.8361850996744871,0.1108684626974864,0.7424353568332178,0.15093684057351683,0.6156287413059038,0.1135561063383458,0.5275078970078407,0.09773182801511188
Adern,4.836527279154328,2.1244214604028278,3.3003233265737633,0.08833924256852738,52.900921012990786,1.3873337210155798,90.17,8.315112747281303,16.6,3.009983388658482,5.56,0.7525955088890711,5.01,0.09949874371066199,5.0,0.0,4.96,0.19595917942265426,4.77,0.4208325082500163,4.32,0.630555310817378,3.37,0.8562125904236635,3.307234701850322,0.0900448243787058,9.581227790567818,0.4472963505897508,4.100421336589525,0.4544720700344274,2.379449842970704,0.16798346581343804,2.2467390657639594,0.04651419536111729,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.179411662899841,0.10082065074256091,2.0590949154562233,0.17357456363859455,1.801696202978099,0.27182860808660575,243.53144318158064,7.813824888475816,905.2809907653885,50.70171265328579,345.2269717972498,50.861172811904325,114.1189221120463,32.67936261161315,86.90081076097286,4.83903922730398,86.41446901967653,2.842170943040401e-14,86.4076698269297,0.03330910578513529,86.0111357718999,3.6038373171618825,84.75906016364712,6.353842665044391,72.87392789992727,18.882848010418968,,,43.02909216802508,1.4584533815073137,146.9819901301451,7.40897878755814,60.426638678078206,7.497925083566551,27.267603580498292,3.7345521920396485,23.64616279424914,0.9032913741209767,23.4874603372339,1.0658141036401503e-14,23.416436976355644,0.34794198793855946,22.917495376260558,0.944682111259156,22.094682127263283,1.2964355700775576,19.33761313933357,3.2355010620755067,0.9101458036520242,0.0610915301663331,1.585416128197776,0.1436443295311011,0.8707741052998711,0.06483476950328024,0.736978523633145,0.02251068328799083,0.7270146429931849,0.0016965281140998417,0.7249587021760325,0.01875982473091244,0.7155315355449315,0.04477656059568076,0.6683957023894267,0.08720001738694172,0.5880488874223795,0.0950362264990547,0.48551580424067126,0.11347342673064975
Adler,5.260864546132253,2.351580210259449,3.280883267289866,0.08503864543198539,52.590031249824044,1.7103908626389448,90.23,9.25943302799907,17.17,3.2064154440745827,5.67,0.8373171442171717,5.03,0.1705872210923198,4.99,0.09949874371066199,4.89,0.31288975694324034,4.59,0.5117616632769594,3.99,0.6081940479813989,2.89,0.870574522944475,3.2537871726881575,0.07920584686214657,9.4828738253676,0.39383246712032965,4.080150347262343,0.4151784480617767,2.387890396572276,0.16727060099700933,2.240336412805458,0.029879047139674333,2.2337072977247927,0.023488467191545903,2.2077398201998153,0.0767130126125212,2.1203946685248933,0.11801037959099292,2.0019810449359805,0.14856613246981967,1.6609077152138971,0.26718076566802523,240.53485922584855,7.064204369309323,897.1749749030274,47.1078283923952,349.0315504302627,54.309949487012815,108.467199676782,38.33071817103715,80.06291267314745,7.251277648371755,79.02740733550442,1.4210854715202004e-14,79.00590892057744,0.04925905686224774,78.94203008496234,0.18666129545608556,76.90232774551426,8.469610397140569,63.830239707903914,20.93836923675617,,,41.88063319685953,1.316687376968871,146.96912026041184,7.018979443080878,60.42730357387787,7.871131359585321,24.45826551716899,3.9151208882950006,21.16207368380697,0.5753211125590931,21.104251736403086,3.552713678800501e-15,21.10126399666526,0.010131918402798767,21.071756560570932,0.18904432361726287,20.555175870286803,1.2910239828805155,18.719705550167422,2.5402008286086284,1.1179435992021018,0.06480485858609636,1.6795978082970366,0.137137770927607,1.074115336924546,0.05165275365617494,0.9576292764668402,0.01767375860873922,0.9489487771019901,1.1102230246251565e-16,0.9457499497530963,0.03182793025622352,0.9201593309619462,0.09154460420023158,0.847293013753123,0.1505995166137432,0.6737259759236277,0.14848742298659764,0.5333045680346022,0.12655283368067965
Adria,5.348177518876894,2.1329849228105853,3.2943314598680002,0.07370308306376852,53.353448837356744,1.532998577354344,90.62,9.192148823860501,17.74,3.500342840351499,5.99,0.8887631855561975,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.76,0.47159304490206383,3.77,0.9365361712181756,3.3592130871298878,0.08786808769302681,9.549092887496865,0.47415717431752846,4.143335147739919,0.42752058839665485,2.382027377685554,0.16107629234771323,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2030184606498198,0.08191252673493407,1.9505257651056371,0.23547662231964805,246.56829659071968,7.372250374330325,906.5160032152063,55.44479705902237,351.25518844393036,45.076425479763394,121.35782486674022,30.168740197883384,96.33498818020566,6.587966323987156,95.67287265207952,0.0,95.67287265207952,0.0,95.35994190099004,3.069464759065211,94.11513100269286,6.272304925589901,,,,,42.58335065664327,1.4353707546898358,146.04675694478942,7.257169140730447,59.77276257338355,7.252680658401882,26.33481226594406,3.6909884912575026,23.00231893451676,0.8469163843609697,22.85482268986128,3.552713678800501e-15,22.85482268986128,3.552713678800501e-15,22.81629889973122,0.2236528404564451,22.531947333124982,0.8812473654980292,20.237170328897445,2.826802148025478,0.986288286552651,0.06590201093991997,1.5673955938774633,0.14132262053183398,0.8198264358264342,0.06440694623077721,0.6665724650734437,0.021624926956966068,0.6547745889597743,0.00045920038885561345,0.654709434923345,1.1102230246251565e-16,0.654709434923345,1.1102230246251565e-16,0.654709434923345,1.1102230246251565e-16,0.6357977590603597,0.0536374176242033,0.5410225408668217,0.10124801966486861
Affen,5.133255086523287,2.687165273704329,3.3007392987032422,0.0843591130932893,52.64230709646283,1.5716679229443573,91.05,8.853671554784489,17.97,3.485555909750983,5.76,0.8260750571225355,5.01,0.09949874371066199,5.0,0.0,4.79,0.431161222746202,4.28,0.708237248385031,3.52,0.71386273190299,2.49,0.7809609465267774,3.2273658089829795,0.0851660063979821,9.509744305520563,0.4059103886564428,4.096489791016953,0.3984612805453966,2.371810522745702,0.15657216927909867,2.2424706304582918,0.0364070258603105,2.2337072977247927,0.0234884671915459,2.198297101099824,0.08654395008383352,2.072991255605426,0.15068926366347116,1.8447234840274982,0.19234153861672176,1.5628619498623733,0.3278147734199616,255.35544366554706,7.832583715884799,909.349986139505,47.807379896079375,361.5287369900613,50.26661376926059,142.06651271599623,29.023939383583755,112.2688675231401,2.209837774392396,112.04582318862965,0.009425333164477958,112.02848784041606,0.04102615814531446,111.97588655339004,0.07260377071149339,109.0329692889656,12.225394642890011,,,,,42.413015881850555,1.3223595586059655,147.02691782288517,6.812034154758235,58.945447422950814,7.702862863605534,26.020315271170084,3.9443580724380065,22.436410454862934,0.8874589905616496,22.275858754372052,0.029098576818802097,22.257740297983865,0.061832740413435734,22.10660190464085,0.35631205828243445,21.243666217708956,1.2222623606822165,,,1.0637192632989423,0.07339250518131438,1.6882995346206564,0.14599487673255182,1.1271349149739172,0.04712430536362906,1.0367935289096,0.011196939954719631,1.0305792216954857,0.0013720068199845005,1.0267555965767645,0.0372182267168102,0.9354821375959128,0.17456458468882394,0.7755674651509414,0.2446735040311511,0.5133700100652743,0.21465675849848653,0.3475716426157793,0.13121143937173738
Agenk,5.18242872528421,2.343034705482392,3.278127614661293,0.0750803918108302,53.11512914729477,1.4581909707220122,91.14,7.8943270770851655,16.99,2.8999827585694367,5.65,0.7123903424387503,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.83,0.4013726448077895,4.0,0.8944271909999159,3.360144927438969,0.08301222064947714,9.46276212908653,0.40759402390831284,4.135544163711171,0.42103974871082234,2.400966039899664,0.18804806632488077,2.2488732834167933,0.05068486099588925,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.192938117251201,0.10498768454803784,1.9551594545331816,0.217604015012392,262.0382226142367,7.756560668345878,912.5440265873964,43.783437533969604,372.00506999826337,48.637887921151716,149.8964474671746,25.714472487009278,127.49041985654367,6.941978321997904,126.28168980321907,1.4210854715202004e-14,126.28168980321907,1.4210854715202004e-14,126.28168980321907,1.4210854715202004e-14,123.86333950978687,12.052308358197463,114.22072843782814,25.554002801488334,,,43.862676379788645,1.2646549351758833,146.0940112041122,7.36161443029307,61.014942906773506,7.372996844872479,28.05300893327097,3.6503868430783664,24.797275918531437,0.497259679020218,24.74729944038954,7.105427357601002e-15,24.74729944038954,7.105427357601002e-15,24.704388559345666,0.2102202586353957,24.280627553995878,1.1605794276749395,21.837904443678866,3.218103260163529,0.9861939363907848,0.06202078403863263,1.5903114648587036,0.14645801621846521,0.8453285642738774,0.07053486501311376,0.6851236688757324,0.024435952544241458,0.673705436816108,0.001515429905720396,0.6735711111506226,1.1102230246251565e-16,0.6722958209114673,0.012688977666242081,0.6722958209114673,0.012688977666242081,0.6459873066808928,0.052257380115659155,0.5551070086059038,0.1018656122154708
