,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.19224225847471,1.2969117704161481,3.289428680020299,0.07669140577295935,52.89513495292295,1.5630399477591173,91.91,8.506579806244106,17.72,3.5890945933480216,5.77,0.8228608630868283,5.03,0.1705872210923198,4.99,0.09949874371066199,4.93,0.25514701644346144,4.68,0.466476151587624,4.05,0.7123903424387503,2.99,0.8887631855561976,3.2888630044650564,0.08048694204827607,9.58456133584445,0.4076567176383463,4.252238701325188,0.4454952603028165,2.3549689560787925,0.15531006376009554,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1652475842498533,0.10817993760479187,2.0117425761852856,0.15130038718850483,1.7628447998068786,0.2288628667867419,243.98720751536476,7.369401149413877,907.7447914533409,45.364340873973774,351.92960574130115,56.743835194878606,117.67355229953475,32.87616865716012,89.22467149914026,3.5611456521788187,88.86541407911929,0.013420543903214772,88.85327474040763,0.04046446237223193,88.48984413942259,3.2493671288791006,86.95029201705965,4.990278000281359,76.78038140143681,16.168761219883727,,,47.16075866624266,1.522359533133343,169.08171283329327,8.769725554494105,67.32552063230504,9.963738765041514,27.939233902720545,5.2319633965977115,23.16292837040628,0.6140211741961646,23.10121692046258,1.0658141036401503e-14,23.025591040940377,0.27565310751432903,22.733891219926164,0.5117806066631687,21.90493492995786,1.6176666728892874,19.577816994930426,3.0231748638763962,0.8760266827898413,0.05530708809448127,1.5157061454404797,0.11616087377243757,0.849835734494804,0.054038897843486894,0.7356662802742788,0.015960185432348093,0.7288115726501778,0.0021829474009036,0.7286012377496753,2.220446049250313e-16,0.7138389362967836,0.05843087248120378,0.6400274290323261,0.11809841162313253,0.5205308613263773,0.10463100735281008,0.41349436410243334,0.09660424688648617
Abend,51.32259848479328,1.3998707713972158,3.2927634656818183,0.08868723106073305,53.398701404239446,1.671534073173825,93.52,8.598232376482972,17.67,3.283458542451846,5.81,0.8797158632194829,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.95,0.29580398915498074,4.59,0.6796322535018479,3.6,0.9486832980505138,3.3315612518691218,0.08213360662176239,9.573747476470514,0.4397263430527034,4.175096528489823,0.3982072045960844,2.3930165507803833,0.18295296578946335,2.238202195152624,0.02123519752620889,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2242645786248008,0.05144982288638086,2.1604751510513283,0.149489537057749,1.8815479286497716,0.3158755960718609,245.4265743122135,7.282690584116263,908.2611239475028,50.38110766580384,353.7734849521577,51.034617019271316,127.00958840641083,34.85463710005968,94.90271117415556,5.195034155883862,94.3805905963329,1.4210854715202004e-14,94.3805905963329,1.4210854715202004e-14,94.35777370853612,0.17324631585482822,93.08232050591705,3.221521074908053,86.01591061879621,11.913310062834917,,,47.33095689351002,1.701160950313245,172.5998717178605,8.780087538733985,69.70234627963937,9.25215661594374,26.997751887227977,4.765725734432091,22.714401166492095,1.3200133056579924,22.51581719996536,0.6893829341525745,22.446531608163593,7.105427357601002e-15,22.424291108788374,0.18928133824420387,22.12287532148698,0.7229379046269376,20.1329306030405,2.654332592463934,0.933151412237176,0.049796284862419236,1.578406114482402,0.14989372528148506,0.8803415732917557,0.0677127187337913,0.7412001970049303,0.017616404072331535,0.7294036350524036,0.0008751811117136073,0.7293156760411563,1.1102230246251565e-16,0.7278859339227285,0.014225754461378727,0.7220640200996195,0.03842625957337943,0.6935030849154512,0.06459584214701995,0.5607331315911529,0.13995726562616398
Aboln,51.38811200923191,1.360320842772807,3.309211249728437,0.09016782247756855,53.00452139445214,1.6081217436711202,92.42,9.525943522822292,17.33,3.8757063872280115,5.65,0.8529361054615991,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.81,0.3923009049186606,4.26,0.6873136110975833,3.3,0.8888194417315588,3.308249739415257,0.09163175999208754,9.623574852963545,0.4547604307849253,4.178708486231559,0.4223687809205986,2.402721964669085,0.1921644100678754,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.200657780874822,0.08429312827928062,2.058827176955439,0.14570743093507205,1.7857116496881134,0.2474548527876489,249.10000734689095,6.192933084506283,911.0885703587542,46.66805737667691,356.4333957222276,48.89726690325815,129.04338147753322,33.78849678293247,100.24878770744664,8.232831448207955,98.80773699699887,0.017258636894658803,98.79906420563938,0.04119347658078866,98.55756147642336,0.9730909978061453,97.35239759289477,4.711157497996577,88.82040251884601,13.103738337309851,,,48.36411072881119,1.3563448044254214,169.69222973930673,8.563730331739517,68.1802125038748,9.208465530401085,29.444111824696414,4.7810229762320064,24.981364864799513,0.8944143822194117,24.853669737199308,3.552713678800501e-15,24.766523821193168,0.34493347271504937,24.621280627849604,0.5324703421391843,23.686082010484668,1.2310365591690298,21.097248192672463,2.910836343984769,0.8348366083409708,0.06266643878409184,1.5333215405690515,0.13944964405999205,0.8076608258306739,0.06403717918011995,0.6615010664128665,0.012726105728737922,0.6534517580905782,0.0029974523418829857,0.6529531784758538,1.1102230246251565e-16,0.6463995612483419,0.037265445031467455,0.5961551625040833,0.09582136459948298,0.5099974369471816,0.11061391825324983,0.40446813361696843,0.09586585339462633
Abtäs,51.37048312571318,1.5266345961217709,3.2904694762287447,0.07484082256458592,53.199339206019076,1.495458042104915,93.88,9.966222955563458,17.73,3.6162273158638687,5.71,0.8036790404135223,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.61,0.6147357155721473,3.34,0.9718024490605074,3.325750593561454,0.08912814998379087,9.530445131945564,0.4007687450077742,4.147734819791021,0.4198760110951252,2.386266897769629,0.18902458202285155,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.159250976102604,0.1327976739252359,1.870450186985692,0.26723790525520463,270.83838865442885,7.6204329018721895,924.3724917049736,47.254551974544746,369.963568829382,53.350478571623064,166.71862043896016,25.206663975237454,145.15361701064606,2.6570063119823013,144.82590821651002,2.842170943040401e-14,144.82590821651002,2.842170943040401e-14,144.7764577522601,0.32357288733423706,141.97971631036037,11.600478690468996,129.025447148248,27.060028523775284,,,50.53741359469951,1.8140208558559519,171.75580126127704,8.721689314804637,69.26536444041162,7.550308918975634,32.49090279025704,4.495062406084041,28.65253261703891,3.552713678800501e-15,28.65253261703891,3.552713678800501e-15,28.65253261703891,3.552713678800501e-15,28.61016516735325,0.21378519965379258,28.01653878487214,1.3982277954522357,24.72639150883408,4.1505116084668705,0.9187796909833494,0.06858043861799261,1.5762245165080018,0.15559204557534706,0.8209552330819379,0.07578490620060718,0.6885529910853415,0.012688543161448601,0.6801999169169656,0.0013902889747695437,0.6800601876175874,3.3306690738754696e-16,0.6800601876175874,3.3306690738754696e-16,0.6727316015937329,0.02919912523792224,0.6449541041188676,0.07950389168477333,0.5076150294901821,0.15003676439738126
Acker,51.31540998317818,1.3499308924882276,3.291556159646164,0.07737197757151719,52.56600963030471,1.4962625159351957,90.66,8.90642464741043,17.52,3.6782604584232477,5.75,0.7921489758877429,5.0,0.0,4.98,0.13999999999999999,4.87,0.33630343441600474,4.62,0.5055689863905816,3.93,0.6042350536008317,3.08,0.9019977827023744,3.274617655993512,0.08384762955836066,9.644153646116521,0.44754938285893,4.147679731927973,0.4083538188310568,2.392562608403725,0.16013795573930992,2.240336412805458,0.029879047139674337,2.2337072977247927,0.023488467191545903,2.2030184606498198,0.08191252673493407,2.124478403776262,0.1288080427934002,2.0110636272793054,0.16007213072300483,1.69484534282521,0.2958027449225182,244.83992369080244,6.8186511451588645,906.8975729938674,43.31620514159896,367.3192621428129,47.515565626754984,118.09088489789697,31.393905451274456,87.85375363003205,0.011333443292520869,87.85261457612346,0.015946754720511085,87.83894592922013,0.03952369344184416,87.74746214129127,0.3812956348886533,85.60246665000282,7.975500310247534,76.72883992909729,17.895555044036385,,,47.77329438738109,1.466527830749644,170.88079643738686,8.813952654623748,67.81556356302325,8.659863359437788,29.536809602023038,5.2357005449860905,24.4804396177105,1.417056288938213,24.232422147448787,0.08171592407818688,24.1507062233706,0.21398251861231782,23.932458266869666,0.5448298342508596,23.194299536303397,1.6187475548190176,,,0.9975247105894118,0.06973993112612409,1.6117012889521896,0.15110872470114708,0.9919440643959437,0.05404707105508571,0.8763370174751731,0.015193791993651859,0.8668309016309711,0.0010975709142557405,0.863692580819399,0.03313476294030794,0.8370512290156717,0.09530336199118283,0.7470542407150254,0.15978838409490037,0.578521882089062,0.13842862656687638,0.4539523917456175,0.10726533217776782
Adern,51.50640000306654,1.4726517059895023,3.291457692180905,0.08519143654098658,52.949029562631196,1.4976782923027656,91.68,8.224208168571609,17.58,3.435636767762273,5.78,0.889719056781409,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.77,0.4208325082500163,4.23,0.6140846847137617,3.11,0.9043782394551519,3.307662110220546,0.09183479345869815,9.633749962416,0.42527833432913215,4.168244682856706,0.38175419295247703,2.3833145017505903,0.17266147730555748,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1720108114255336,0.11121616362110812,2.062910912206808,0.15620041068472287,1.7813627745263618,0.25835376043661734,248.02618569790997,7.229795775815015,911.278251191508,46.42370884145245,356.8655560557443,52.771048600477144,122.97173320490045,30.758154018706826,98.10304580783303,2.842170943040401e-14,98.10304580783303,2.842170943040401e-14,98.09955166627988,0.024458990871904975,98.02173993735494,0.48027131200547757,94.94259338971669,10.640212955865756,,,,,47.790823293491904,1.6274795171671483,170.80545959966923,9.873500171888367,69.04972398453825,9.80154059927828,27.673087155556896,4.819716962618619,23.48458701505521,1.165852574167236,23.279823148964326,0.0,23.26652855179195,0.1322795716790838,22.982047843973096,0.5630731241781217,22.044866847652667,1.397312090269952,19.876248601197222,2.9242489424313414,0.9032411621883039,0.04995889610036907,1.592586571382922,0.15010427769913515,0.8862011822442222,0.06099658449042045,0.7448173111836234,0.017850146684529156,0.7363025603499779,0.002927987415612384,0.7337079350162315,0.02184361928395695,0.7293172023357312,0.037450144326289944,0.7007774399124781,0.08048345945883806,0.5991328725993625,0.11757518602873678,0.47509657819813034,0.12775843480540547
Adler,50.92212824113066,1.4217472686117258,3.298052427903043,0.08163603316327393,52.890024407409854,1.675811333391234,93.99,9.79948468032886,17.42,3.332206476195615,6.07,0.9721625378505386,5.03,0.1705872210923198,4.99,0.09949874371066199,4.95,0.21794494717703367,4.57,0.5339475629684998,3.95,0.5894913061275798,2.91,0.8954886933959579,3.263805140618133,0.0879444317678076,9.622169952380302,0.42877197612441165,4.165215920558655,0.40121856278680995,2.42204850433226,0.18352395664289814,2.2337072977247927,0.023488467191545903,2.2289859381747963,0.04027018027057342,2.2171825392998072,0.06404363687410262,2.1342399350255667,0.12255570056943263,1.9651155313354252,0.13535489833873338,1.6829762539992685,0.25998255417352434,246.67068886864715,7.475620084730446,912.7980777594302,46.01626160593931,359.09050339297505,48.379277806440484,118.82415355851161,33.675515684533266,92.25651983185621,5.324479422039115,91.34920705662316,0.018685948585708,91.34044393897999,0.034273621868029194,90.7584487616406,5.375705571923583,89.74163292124182,8.119084732211489,82.76298064958661,18.08551798771991,,,47.12906787151478,1.6086456698383862,170.38227024749978,8.87533042509855,67.75423400660394,8.052402659373502,27.09047231221417,5.1570087040439185,22.684782604674215,0.9325979975041293,22.5485554252971,0.03667426481147444,22.500638695420026,0.12789602967090152,22.325203430857254,0.2871110381467079,21.64715338345931,1.5477764745393559,18.870500897510002,3.4533131762696803,1.0692641605788438,0.06435192219352967,1.6485395189694643,0.15035780480391317,1.0483562485316005,0.05764392062685892,0.946233352402746,0.01035797691219649,0.9410453589943107,0.0005945662212678138,0.9374000689100523,0.03567561216319569,0.8979591956728661,0.11651606141501145,0.7858132821692873,0.1784445527081791,0.636684166151449,0.15916810289956684,0.49252514564752004,0.13377920432953752
Adria,51.47546525654473,1.4755774811751938,3.2886036773387555,0.08991627422924142,53.166723314370294,1.461041285431849,92.33,9.092914824191414,17.15,3.021175268004159,5.81,0.8797158632194828,5.0,0.0,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.78,0.48124837662063863,3.74,0.8674099376880576,3.3327616638839754,0.08311913310667705,9.60433532244996,0.4761754024936742,4.157608642782712,0.41748098574486375,2.38606363843546,0.16340230517387636,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1660142032782845,0.13558197224093055,1.8781577957520488,0.3041764196248709,251.2827441157593,6.814549166097546,912.0754165501916,50.595044078832764,358.1145316611269,47.5353919992608,129.96642238069134,30.677677031147027,106.21444466364095,4.335172729062422,105.77874341080212,2.842170943040401e-14,105.77874341080212,2.842170943040401e-14,105.6285212023406,1.3693450627316914,104.48822154606268,6.347362378704815,97.86929008571738,14.324914264158233,,,47.403155843760985,1.6738758941450251,170.49214093592408,8.734792790226182,67.76290866054889,8.685117972247594,28.460916877040173,5.099408226238186,23.29970345265609,1.141060982544769,23.099047065347836,7.105427357601002e-15,23.099047065347836,7.105427357601002e-15,23.006695560487625,0.5703025233037652,22.54613569606447,1.3158918217595414,20.855158474992685,2.4805680814979856,0.9147125548723319,0.05736210619019424,1.5177108291657009,0.15018001173834145,0.8097442529214851,0.06675834848783914,0.6505078759806038,0.020643665684434126,0.6397079054676217,0.002430630150015254,0.6394490858869225,1.1102230246251565e-16,0.6394490858869225,1.1102230246251565e-16,0.6356597536410363,0.022227423544883346,0.607367461690899,0.06762882359808535,0.5256236118089336,0.12571035005376996
Affen,51.13383033055456,1.3248878472143086,3.2914707323831682,0.08537089981484738,52.590522907659896,1.7502341793342624,91.14,9.387246667686963,17.09,3.660860554569103,5.84,0.9457272334029511,5.03,0.1705872210923198,4.98,0.13999999999999999,4.86,0.3469870314579495,4.28,0.6645299090334461,3.41,0.7084490101623405,2.45,0.7533259586659683,3.2238444618236737,0.09246160578221292,9.654423449477566,0.4026262015538605,4.2228775800234555,0.40902927051158544,2.3848875437547017,0.14937002257370577,2.240336412805458,0.02987904713967433,2.2337072977247927,0.023488467191545907,2.1959364213248262,0.08867487524163034,2.060817970932595,0.18173962331110913,1.8702431546733573,0.20540336510741086,1.583426557486215,0.22969618422462956,248.51541017887578,7.565182960463407,906.4014523537066,45.34315360112475,357.88752476866,48.744072010263594,125.64535298021603,29.27184882252892,100.51455338022438,5.402292976342145,99.74864230992847,0.017110922078992282,99.73002097715879,0.048125906377683554,99.53406432871888,1.43614980180199,97.54836484268921,7.99953021994684,,,,,47.2954405649601,1.712178825466365,169.31459816922361,8.119619615099284,67.80474752418013,8.848275069348677,27.557663649322638,5.6821044532584715,22.905400353865325,0.9806802064790116,22.759876808705904,0.038456252971408623,22.725128228575457,0.0959243077136664,22.51470486117309,0.39828429812744787,21.858347138550368,1.244023018861705,,,1.068830631463103,0.0801662369386479,1.6932153353881727,0.13412282058337446,1.128850259908826,0.04762529338605809,1.0341949637714019,0.009241360315343075,1.031663107580305,0.0,1.0238050157000338,0.055006643161898905,0.9727274184782706,0.14029500186967753,0.7741117402356129,0.23387632135454456,0.5532389421751883,0.21616560673681978,0.35807807894847954,0.18321735840089717
Agenk,51.168996208545835,1.2377109655509915,3.302848832903674,0.08886020559058815,53.28940430595341,1.4329481523523622,94.15,8.630614114881975,17.48,3.505652578336878,5.64,0.7002856560004638,5.04,0.19595917942265428,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.7,0.5196152422706632,3.6,0.9380831519646858,3.320714594049171,0.09267629076004984,9.609669395361284,0.3927519724415472,4.228831401811993,0.40863795106280587,2.392158831877944,0.1660606005901274,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.156571484178293,0.13856202087526348,1.8449768618549314,0.27579046252531986,246.7007665141096,7.8039988930634605,903.8667928195408,47.77254119096123,355.1194227054409,54.04181703635459,123.67564617521248,31.34758626427995,96.83023750279652,2.8157807925668767,96.54724088519548,4.263256414560601e-14,96.54724088519548,4.263256414560601e-14,96.52494316363489,0.16929856964113765,95.1527644050693,5.955847891284103,81.03838354828915,19.528850363662404,,,48.24060644035192,1.6347393272349613,169.91112719919533,9.620927551367584,67.27176551955294,8.975171537938415,27.992495933189865,4.633500959747311,24.150651345327518,1.0658141036401503e-14,24.150651345327518,1.0658141036401503e-14,24.150651345327518,1.0658141036401503e-14,24.13871696989765,0.08354062800908593,23.60972612308129,1.3140168919672874,21.277742837878804,3.132038653545618,0.91669279216351,0.055890000871098466,1.5205266125806167,0.13710265703647304,0.8443178274372548,0.058619789893393864,0.7062418541404633,0.016451520552357605,0.695875899648533,1.1102230246251565e-16,0.695875899648533,1.1102230246251565e-16,0.695875899648533,1.1102230246251565e-16,0.6904155151857657,0.02709611689423108,0.6722328022000907,0.05534436534831862,0.5677061673261999,0.11784179890948324
