,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.671442770212956,2.4936025403736615,3.284254141498057,0.08228518637944318,92.09,8.66844276672575,18.35,3.493923296238771,5.92,0.9558242516278816,5.02,0.13999999999999999,5.0,0.0,4.89,0.31288975694324034,4.67,0.4702127178203499,4.19,0.5948949487094338,3.24,0.9707728879609278,9.581737401528704,0.4585939033022163,4.157703376344267,0.4398893432847474,2.404610017592606,0.16688517996900912,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2124611797498113,0.07082039324993694,2.1652475842498533,0.10817993760479187,2.044344286156138,0.14372348333084156,1.829089727728573,0.2538321648605944,906.285091197549,51.71397651118374,354.3371037018995,49.4815817423323,119.2781043841771,31.427179868776353,93.65021066514845,9.091481200341192,91.8068358517674,4.263256414560601e-14,91.73820145404261,0.5861928811360584,91.6614630313825,0.7246221084679328,90.55147252700122,4.745042757756059,82.62975382975682,12.760924577937478,,,170.6521777043143,9.742824394703165,69.19038541162207,8.832635752989892,27.471796051015758,4.301793910977304,23.14092360352099,0.9158852075317245,22.996252987564763,0.13912418716142003,22.98227048065332,0.19575509676019828,22.52002101381001,0.6680994215644999,21.743947489831644,0.9899594020677517,19.043129538230527,3.2269187200648424,1.51456488148596,0.1475085172447401,0.8315939930241966,0.0689718156240545,0.7027253404137755,0.01528141414162928,0.6915788715851916,1.1102230246251565e-16,0.6915788715851916,1.1102230246251565e-16,0.66114756913105,0.07872424253138421,0.6091397331100102,0.11245743558851017,0.5278185155785926,0.11277234135464784,0.4259199052624188,0.09501489988681619
Abend,4.591483564511071,2.7589324314814094,3.2902735618849346,0.07668593829731202,90.58,8.299614448876525,16.99,3.1890280651007137,5.85,0.8170067319184096,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.72,0.4707440918375928,3.63,0.9236341266973628,9.598470000125669,0.3864888830064171,4.237160579843444,0.40800762323855677,2.39243054696994,0.1620989757065597,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.166651827576911,0.1249794305381204,1.8878996526459424,0.2929759402055568,903.6065509622089,41.10975954240517,357.48077986046525,51.651027688440955,124.2689313427259,31.178156731446734,97.13594347840358,0.6172432525481654,97.07390819740112,1.4210854715202004e-14,97.07390819740112,1.4210854715202004e-14,96.9839385427509,0.5995046045074384,94.73069629659453,6.903123001742938,86.43449781104418,14.944768998297173,,,169.8249694732812,9.916340149657483,67.01577358982476,7.772967327730427,26.751711700013253,4.703729188365455,22.62907892247589,1.3184217931164937,22.360742929932844,7.105427357601002e-15,22.360742929932844,7.105427357601002e-15,22.28351361332575,0.4608062004910349,22.121556553479113,0.47898097397733097,20.10964554552009,2.351622021818739,1.5750224945356766,0.1375157809196316,0.8884508013771498,0.06926960010965583,0.7331565702132373,0.015667238891972423,0.7218334760467927,0.0011876753361783198,0.7219935162266065,1.1102230246251565e-16,0.7219935162266065,1.1102230246251565e-16,0.7179772555081613,0.022957533087781472,0.6791332451848257,0.0678714859642918,0.5726876342297647,0.12020093428197709
Aboln,5.1864961295479866,2.02234412275404,3.3035313221892424,0.08469419041094242,91.2,8.603487664894976,17.17,3.171923706522589,5.69,0.8449260322655469,5.03,0.1705872210923198,5.0,0.0,4.97,0.1705872210923198,4.73,0.4439594576084623,4.32,0.7467261881037789,3.25,0.8986100377805715,9.493745337840013,0.4108521148066043,4.177636509986966,0.38386611002265647,2.39760336186437,0.17747709479443396,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1908962496255167,0.09986802980357264,2.064186160804061,0.13833110114862343,1.7822484629703619,0.2521714025019124,896.8256739116508,50.44145474186146,349.90536880116434,52.349668827805246,124.62355633227416,30.63947112377878,98.75300266575931,4.489618378240854,98.30177904113783,1.4210854715202004e-14,98.29525775385602,0.031947652613039834,98.21602866933387,0.5456362365516377,96.85693809107813,4.919612244829351,88.71843762069511,13.849727503770497,,,169.63167983454693,9.510569677788665,69.50865625329742,9.668206751173036,28.463117852643144,4.366953952829425,24.83225605079924,1.053726611647846,24.647828723280785,3.552713678800501e-15,24.583099881807,0.3171052665045367,24.371952376925034,0.6096244903165969,23.093328665885593,1.5922739290735046,20.646297904355702,2.7752733489591397,1.5418788853163934,0.1550245687950967,0.8362469142925316,0.06732694856797289,0.6896117805540386,0.018657255240264944,0.6783247405173087,3.3306690738754696e-16,0.6783247405173087,3.3306690738754696e-16,0.6759170423378508,0.02395629440905088,0.6226618950104296,0.10120740722119087,0.5533946537350249,0.12198689388315269,0.41031130195135807,0.12414432423790334
Abtäs,5.159498389727609,2.2296855080136324,3.2973334709312314,0.0803032837635068,91.43,7.820811978305065,17.31,3.494839052088093,5.71,0.8865100112237877,5.06,0.23748684174075832,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.74,0.5219195340279955,3.59,0.8613361713059541,9.561425196654556,0.42325903272036086,4.187520063467345,0.40580256043850643,2.3786564927662197,0.14830134665979966,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1639723356525997,0.13123921110031636,1.8812948435966534,0.3012137305247613,903.2963634732537,53.28105079214352,368.7466786347089,46.247889225341964,141.874156927102,27.879990573153158,116.30500485428776,4.2103253853040945,115.88185123161013,2.842170943040401e-14,115.88185123161013,2.842170943040401e-14,115.85293470497558,0.16442633074102075,113.57460091331761,7.148489199821736,105.6495430575434,18.46334997950273,,,171.0547168023656,9.498364726586109,69.77445788974129,8.773570784340684,32.33457497302081,4.6552537134139484,27.809453937353872,0.8154185175654285,27.69453782767989,3.552713678800501e-15,27.69453782767989,3.552713678800501e-15,27.567077327654506,0.8219138916546126,27.070292812827326,1.5223387022341401,25.025249743935884,3.0598209602148154,1.5723844713548991,0.14356694629280392,0.8510324850458546,0.06532888765053887,0.6819923240444158,0.016288943576274775,0.6706536475773167,2.220446049250313e-16,0.6706536475773167,2.220446049250313e-16,0.6693746313468338,0.012726050811858956,0.6655375826553853,0.025063497099367466,0.6285221940435726,0.08016027405174023,0.5202904792303764,0.12091507670286715
Acker,4.773551665076388,2.357454949005784,3.2977709317616224,0.08955979963518784,92.62,8.68651828985584,17.59,3.2560558963261057,5.8,0.8485281374238571,5.01,0.09949874371066199,4.94,0.23748684174075832,4.88,0.32496153618543844,4.35,0.4974937185533099,3.88,0.5344155686354956,2.83,1.0005498488331304,9.478772416126777,0.42763709295869035,4.203563159539442,0.412379392989983,2.3757357541113304,0.16087145998303087,2.242244168336128,0.04838480714675482,2.2266252583997987,0.04625968715882441,2.198297101099824,0.08654395008383352,2.1015092303249094,0.11687153143176567,1.9775565545090417,0.1388166910653338,1.646551513328313,0.31443300392332074,916.4103698412125,48.78990206236217,358.03813072473275,51.075980285607535,117.84318874652001,33.9891509720389,89.57827498517632,4.742673651849709,88.93943808874572,0.022814732975193437,88.92313845621032,0.044729388063705376,88.87438473611569,0.13346991221980145,85.91415818025943,9.725359266662998,75.83335430290836,18.670978382904913,,,170.7642810800986,9.083839435666691,69.3867260306182,9.771502203796388,28.725410781989513,4.596816741414567,24.449467187101234,1.3218437631640942,24.17818861217539,0.0163301708647631,24.16861569647854,0.03219404426224787,24.09873050318848,0.29290125980347803,23.44091314223345,1.55432379527024,20.905317713792233,2.9902717030157393,1.6198246153668168,0.13885823482412576,0.9643960139413914,0.04847823550752281,0.842239552300359,0.013609563689661165,0.8342938193236907,0.0009924464606008484,0.8278138182850486,0.04458624982728268,0.7704886399356852,0.12738928522080767,0.6509751271153132,0.15999345452780517,0.5221567335043729,0.11440531969202156,0.42339580294017404,0.13295202937185893
Adern,5.265245691307871,2.3418239987278175,3.301846985458169,0.07735068096987974,90.5,8.228608630868283,17.77,3.364089772880623,5.81,0.9348261870529728,5.05,0.21794494717703367,5.0,0.0,4.95,0.21794494717703364,4.82,0.4093897898091744,4.27,0.5806031346797913,3.15,0.864580823289529,9.52179601182253,0.4532115502064959,4.181714589823709,0.3914883002792352,2.3882652578764647,0.19023421884683642,2.2467390657639594,0.04651419536111729,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057343,2.1912150617748303,0.09260968119548556,2.040528289405554,0.16200092634193725,1.80393019383938,0.2362961187887268,897.0602823634778,47.98164575624111,346.28614898959336,50.007291732729605,131.98729815631398,27.411129078561082,107.36703059310537,4.070204102203795,106.95795968925158,2.842170943040401e-14,106.95346513270744,0.02555713036358491,106.89826752686481,0.22238852095283876,106.03834144133853,2.5041231791477645,96.10597478269176,19.17239268273682,,,169.978924743551,10.579658565470814,67.79128834667635,8.22043688092141,26.840827817575214,4.633618879378641,22.78717776464483,0.6144994849079247,22.72541824266585,7.105427357601002e-15,22.685939183784352,0.2244874315311707,22.42274545790768,0.5538023790817218,21.627473803810325,1.2700068587106965,,,1.537011746881157,0.14052746284949685,0.8583408634659578,0.056030369023000785,0.7186562043727206,0.011313435054011082,0.7128642308570502,0.002149022456535228,0.7126482459735842,1.1102230246251565e-16,0.7104740712149783,0.021632765708872254,0.6755460771209806,0.08161730055784684,0.5967807846898959,0.12140570366977775,0.4255677721937293,0.12819419679719016
Adler,5.24001656242701,2.244660896682474,3.2967697567608605,0.08914307875500305,91.21,9.140344632452322,17.34,3.622761377733841,5.88,1.0979981785048643,5.05,0.21794494717703372,4.99,0.09949874371066199,4.76,0.4270831300812525,4.48,0.5192301994298867,3.9,0.5385164807134504,2.88,0.8518215775618742,9.630522703957112,0.47226311370527074,4.173480922579055,0.37690448242053437,2.4113021311078344,0.18873799965777602,2.238202195152624,0.02123519752620889,2.2289859381747963,0.040270180270573414,2.1935757415498283,0.0906943553046394,2.094427190999916,0.11564921789706104,1.9857750986603084,0.12921786850371045,1.7005158492445562,0.26123905999690733,912.7920427298737,48.504244083347096,361.5764312121539,49.639013313690626,131.6452578638466,32.9060260109988,100.89741289303966,8.19214741747578,99.01927532651169,0.022788516021669987,99.00254558530551,0.04258850873521685,98.9075106378396,0.5566272014216388,98.45489637231957,1.3503464326598575,,,,,169.8644583670415,8.709385943565785,66.92818174223932,9.671993690351366,26.161994531805004,5.3418029559915645,21.421913866844516,1.2239021385430107,21.203502555078796,0.024074892394194473,21.1794276626846,0.0630428667110359,21.090712713658014,0.21186690753424645,20.723310420984184,0.682165088083268,,,1.6856640039703903,0.14227694117520093,1.0605638897924856,0.05664579794892218,0.939508487251369,0.01161507643016044,0.9313949630004376,0.0003051559681352147,0.9280911356325765,0.03256751128577195,0.865901132889521,0.13092632156432787,0.7355518293841885,0.16587539480508967,0.6142653494678367,0.12020121601936992,0.48686138587616584,0.12397059093467622
Adria,5.222305524879329,2.5417353251269157,3.2804375231688367,0.08289487260141776,91.86,8.517065222246453,17.39,3.3671798288775725,5.73,0.798185442112295,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.7,0.47958315233127197,3.67,0.9279547402756237,9.505958088936257,0.3959303112763173,4.234633358022272,0.3973415698426534,2.382027377685554,0.16107629234771326,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1589321639532906,0.1378836881141605,1.8810294109119574,0.3028668936747899,917.184217129913,44.869908386842184,370.3037310256782,48.69770613495336,140.01845054635442,28.45734172409895,114.09128624387104,2.6349216286913864,113.82646665616312,1.4210854715202004e-14,113.82646665616312,1.4210854715202004e-14,113.78961017945898,0.28499728396425356,112.86339960022926,4.735380452088242,103.82587783430148,15.501114511756656,,,170.16838307696216,8.581045534819921,67.41289594518614,7.836329933771316,27.29481353561773,4.770211453136901,23.21702289242694,0.5996143448380933,23.156759383313524,7.105427357601002e-15,23.156759383313524,7.105427357601002e-15,23.102938133463336,0.22518492808416832,22.739333610896892,1.1028753607678972,20.412553301337518,2.576977643598743,1.5568950042676397,0.15635687679902918,0.8078124814877268,0.06388226049468072,0.6554939817315258,0.013494103267694114,0.6481254517490413,0.0009441709156822731,0.6480779931392291,1.1102230246251565e-16,0.6480779931392291,1.1102230246251565e-16,0.6343002111764134,0.05021942801458539,0.5898560858906658,0.09191524751228969,0.46889941006883795,0.12138181150390022
Affen,4.951237230472211,2.728496798403674,3.2858318077255335,0.08967438053164371,90.72,8.477122153183826,17.93,2.895703714125463,5.78,0.9008884503644167,5.02,0.13999999999999999,4.96,0.19595917942265423,4.87,0.33630343441600474,4.29,0.6048966853934646,3.5,0.6557438524302001,2.37,0.8562125904236635,9.591882573793121,0.3818228523331807,4.232168305042219,0.42279006350206033,2.422169649503744,0.18191808327627385,2.238202195152624,0.021235197526208886,2.2266252583997983,0.04625968715882442,2.1864937022248343,0.09615243174844601,2.046386153781823,0.14934426540727633,1.8324625292322154,0.17911191741442467,1.5382866608071906,0.32198470333645235,901.7291370405072,46.420481918096606,352.3196618649898,51.44139269905842,135.47471522151426,35.96355405605276,104.43491153494135,3.947322846682752,103.8295345691864,0.01700999652231576,103.8035105973187,0.05326110681957713,103.75068864517083,0.08737906205879245,101.33664956259209,8.561176193275049,91.93981392282946,19.600428465703896,,,170.25349804552533,9.032091259428517,67.05171460946828,8.701069195267468,28.10335293024591,5.2812239876525595,23.41717845115078,1.268659378163699,23.191142367881103,0.016117000895553242,23.155300300689348,0.141238831241332,22.910123846277074,0.5997820839601286,22.006399691076545,1.3837145544079266,19.342091357647476,3.1295728575509845,1.6784750387370841,0.11570013769899222,1.1159548168109203,0.04342609310146702,1.030385701298598,0.008802687844139867,1.027603652118693,0.0,1.0236465131034145,0.03937303607086555,0.9417241402249907,0.16190054179620614,0.7702252005996856,0.21939795379064073,0.5334294570816962,0.20396607829511207,0.3263578432248685,0.13226736848015438
Agenk,5.213936968057852,2.689165604099689,3.287673140195102,0.08961917637151902,90.73,9.75997438521229,17.25,3.6259481518631786,5.68,0.8704022058795579,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.78,0.4377213725647858,3.67,1.0005498488331304,9.570994654946453,0.45393977021893017,4.222127333547292,0.3789997088558618,2.4029657776881113,0.16048511226831177,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.181134718376212,0.11247817696746766,1.9060695826112661,0.2385345808140074,900.3179898253002,52.92883350259997,341.24891424710745,47.351578067488596,122.74185752249431,31.218735177059717,98.87907378880008,4.979132084375866,98.36581764583208,2.842170943040401e-14,98.35703266539691,0.08740945168229784,98.34003255121972,0.18961304075458915,96.44663797556053,5.167361617191988,86.74491068284013,16.85938960153528,,,172.14125432832853,8.813679695942874,68.91184163966287,8.65975587524055,29.604920625462288,4.08406315654305,25.841512950492735,0.7568564853390749,25.73465662915731,1.7763568394002505e-14,25.713583383361875,0.20967614825521802,25.723769420130182,0.10832636207142554,25.123636645946164,1.1399871142893072,22.269661205198535,3.443444041575301,1.544763421741541,0.15028923150086793,0.7962645423961674,0.06736035502950964,0.6323165997463398,0.023538061101430294,0.6187858443155319,1.1102230246251565e-16,0.6187858443155319,1.1102230246251565e-16,0.6187858443155319,1.1102230246251565e-16,0.6165467935229381,0.01506065671194394,0.5933876415749634,0.05009735730486013,0.4893074238249083,0.11274258837237307
