,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,490.03002071322317,0.0,20.766722394359103,0.0,11.090509348881456,0.0
Abend,568.7485009597253,0.0,22.31866036949442,0.0,9.445177358258626,0.0
Aboln,489.936217375038,0.0,20.664897119253286,0.0,10.789702983030262,0.0
Abtäs,533.64491436314,0.0,21.673861959728644,0.0,9.548631871177522,0.0
Acker,485.95515563678913,0.0,20.584862100040787,0.0,8.493489218190991,0.0
Adern,509.12026906862025,0.0,21.108260646986324,0.0,9.426575993756211,0.0
Adler,477.4362503187833,0.0,20.378735491754327,0.0,11.547631705076608,0.0
Adria,461.88834352539914,0.0,20.087423861693768,0.0,10.851407987605313,0.0
Affen,513.898985336675,0.0,21.221416645244283,0.0,13.335866216555242,0.0
Agenk,581.1058456696888,0.0,22.558739074997316,0.0,11.195121475829982,0.0
Agent,538.4824537551392,0.0,21.774141893798586,0.0,12.61592181884068,0.0
Ahnen,523.7345181003823,0.0,21.414647121378575,0.0,8.904124242636366,0.0
Aigön,512.0976667638544,0.0,21.158978225412405,0.0,12.1678346029278,0.0
Akkus,540.047447382267,0.0,21.676413551795136,0.0,8.624427407227184,0.0
Aktie,465.1607123050286,0.0,20.124201495330755,0.0,10.615690180747784,0.0
Alahn,491.29053825867015,0.0,20.711102252991854,0.0,11.643316829931608,0.0
Alarm,490.1608798624784,0.0,20.658451984466357,0.0,12.556432069097863,0.0
Alben,501.73617736832796,0.0,20.888024491402803,0.0,10.809321458526666,0.0
Algen,522.6731381251378,0.0,21.360569599919668,0.0,13.753602585795598,0.0
Alibi,396.9842927743449,0.0,18.462773935610898,0.0,13.343716871785524,0.0
Allas,437.3095686917262,0.0,19.45624817986019,0.0,12.748505041758671,0.0
Alpen,504.51994195189764,0.0,21.012062199628936,0.0,11.945307433913705,0.0
Altar,425.5411869540719,0.0,19.287173976999963,0.0,12.725174597264681,0.0
Alten,453.07398862776324,0.0,19.871957507245813,0.0,11.735871773835346,0.0
Alter,426.35739133941604,0.0,19.272826313521616,0.0,12.375623473714741,0.0
Amche,558.0820499565425,0.0,22.102378447826695,0.0,10.08232550870807,0.0
Amtig,529.0522804501668,0.0,21.536315286804346,0.0,14.846197840004079,0.0
Andam,583.8705996271402,0.0,22.62776814276134,0.0,10.013204255507839,0.0
Anein,454.0818851128254,0.0,19.870489934834733,0.0,9.065806699396237,0.0
Angel,522.6242983659566,0.0,21.359068127953343,0.0,13.627565892907938,0.0
Angst,527.4676545143034,0.0,21.56066487745295,0.0,12.524348259210928,0.0
Angur,512.526865487362,0.0,21.20212622160297,0.0,12.66690085113131,0.0
Anker,500.5591849067565,0.0,20.88959301692834,0.0,8.424621899213037,0.0
Anmas,549.4664859500206,0.0,21.942366980580303,0.0,9.004032671755953,0.0
Anmut,518.5216883579833,0.0,21.309086820431347,0.0,11.227236657792552,0.0
Annag,553.456883364821,0.0,22.06788524676857,0.0,11.492343692354797,0.0
Anper,509.4147705238943,0.0,21.171619574811654,0.0,10.038543643450197,0.0
Antus,470.5856682581633,0.0,20.313177335200837,0.0,9.79445434664031,0.0
Anzug,543.828130087988,0.0,21.961426183670802,0.0,12.115140989984674,0.0
Apfel,511.1334379297721,0.0,21.16306421219107,0.0,14.237805881750127,0.0
Arahn,496.20650917364424,0.0,20.873504530763086,0.0,9.874680999960917,0.0
Arcer,432.4822277590606,0.0,19.439619341635595,0.0,9.505935305025552,0.0
Arche,482.4552627521521,0.0,20.555491907609944,0.0,9.736933706060782,0.0
Ardal,476.6733664597571,0.0,20.39323001271806,0.0,12.139863835444027,0.0
Arena,484.96459311886264,0.0,20.61166462351181,0.0,9.05599912489961,0.0
Argon,515.8811924386104,0.0,21.303492616969173,0.0,12.00921968097346,0.0
Arier,400.6689398050156,0.0,18.65337433832108,0.0,10.41671051212473,0.0
Arman,521.829676024822,0.0,21.377930920347023,0.0,9.99687632477952,0.0
Armee,534.639833989306,0.0,21.60446111535658,0.0,9.63977755279571,0.0
Armen,522.645880410166,0.0,21.364987351441048,0.0,9.647325201229581,0.0
Armöt,511.01158206464584,0.0,21.163073062645953,0.0,10.819601758768778,0.0
Aroma,522.1082516396776,0.0,21.40356325287223,0.0,10.09329196395681,0.0
Arten,457.9899595427372,0.0,20.041160895309584,0.0,9.967235943864655,0.0
Artis,400.54124734324057,0.0,18.70274401675958,0.0,10.951694352156842,0.0
Asien,455.0528044000481,0.0,19.897218234567678,0.0,8.704765066914625,0.0
Astän,500.7975983639574,0.0,20.992996970105693,0.0,8.854719191988575,0.0
