,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5006.250545720231,46.55584788355511,80.64305579145534,0.8003766850646525,4985.264146183259,46.064902169492086,3808.52,35.20979409198526,4427.988963413566,52.3355677048511,80.12627528699653,0.7534722964285692,61.698466593229426,0.314992133477588,78.96711069361086,0.7737559374735347,80.18043139257053,0.7661931811037489,61.96334254368701,0.3328685011447196,79.00423789463828,0.7902148441441812,,,454.44888889130664,6.744264870203767,343.38265017493643,3.129968720346267,448.0079445474535,7.007220262430688,26.024982037968158,0.6526402722578589,19.11147562984183,0.3550500976057957,25.555159221240938,0.6458548914013881
Abend,5036.133647912011,48.2475391977548,81.16167991190753,0.7045114768056283,4977.423786858093,46.40755632252485,3802.33,39.65099116037328,4419.194369495976,52.370382591032545,80.00586403018313,0.7906472926455731,61.70067272607953,0.2774619779845853,78.84854188109854,0.8145965180800574,80.2139179772269,0.6971671404963575,62.0163145624104,0.2962678830869609,79.04166686820643,0.7098137729989236,,,453.13782186495797,6.477377498115532,342.7773253976887,2.889905213522628,446.86813307555656,6.489190660351635,25.466791571133502,0.6824150589772758,19.048168113525346,0.33774139345389453,25.006800685523167,0.6894210172127395
Aboln,5016.539692149208,48.026924298416496,80.68349799423945,0.7175175116328341,4986.402830927598,45.266968040946914,3810.28,35.56686098041265,4429.72235228754,51.21920730945341,80.18149095104471,0.7225888759340661,61.728751659309665,0.2849887423651778,79.03090052494429,0.7421217663444432,80.23769733180978,0.7392205287450715,62.005260105649604,0.31375334013235645,79.06556423035401,0.7579668409973332,,,453.71604208414044,6.442389703313673,343.6502236727536,3.282166659719433,447.49817007942687,6.421893453705504,26.136266934105294,0.6724527050526361,19.07623338094046,0.302280948543725,25.683035111680134,0.6548750426322881
Abtäs,5021.283277219081,47.478164605571635,80.99457844204117,0.7387086179953385,4975.315958113124,48.12780779921471,3802.07,39.571266090434854,4417.176357656733,54.78957797052005,80.09929848485926,0.7312617091982727,61.71946284420733,0.2964898354261471,78.95056752493174,0.7542727660554142,80.20105920810478,0.6893157603786181,61.978499345132064,0.29223313829441944,79.0292139228208,0.7051557182267447,,,453.91539833756644,6.619009610558668,342.94502019420094,3.330494570634132,447.63391555232454,6.581977494261131,25.525405189741633,0.5997523593599975,19.051921428035133,0.3309916483567572,25.093573182515012,0.6070197409759472
Acker,4992.766271631369,48.50486269582708,80.64269430370695,0.6535017449977281,4981.346798308414,42.1347474805677,3803.74,32.692696432077916,4422.821065233652,46.668526206414896,79.81827049043606,0.77125540956452,61.62979650780491,0.2969552265203044,78.65479083773957,0.7925349228557802,80.11908261267041,0.7592282556884677,62.015947739982145,0.31814405410262203,78.94810103482388,0.7781840549666955,,,456.1140267219112,6.350166868933599,343.14073766318984,3.2284205024052275,449.77235795682714,6.43077154465627,25.423183138479157,0.6460173573879965,19.06784038251093,0.2631804563507445,24.993095793266942,0.6412771687608678
Adern,5022.236287359101,49.37654635558396,80.89834981344693,0.8104651604001568,4980.081728275804,44.44836150682508,3806.63,37.095459290862,4423.447458346807,51.495444152339005,79.88142627632628,0.795288498643808,61.67689124503532,0.3179407933633837,78.72740794096885,0.8176459061672475,80.08617643028975,0.7562443713853058,61.964563905236304,0.3132909687276434,78.91647028001304,0.7820351049637448,,,454.5509746333067,5.87203926437438,342.9814900003639,3.221441795691375,448.1870805377242,5.8406187658277995,25.709810907400755,0.6513597766563374,19.047719976921737,0.2837524278149681,25.270090059949275,0.640018486536983
Adler,5004.60323955066,45.195620827433714,80.5893400900387,0.7520118268465409,4969.592413108167,47.623839923482144,3803.7,36.99743234333972,4413.084501072759,53.13785512730288,79.95291645885881,0.6337953018189643,61.68087505436528,0.26391765340647577,78.79711838227746,0.6491143742039316,80.11499037953342,0.7507132638010855,62.00475673166377,0.30726902214312246,78.94291998823967,0.7735307236144369,,,453.0006793449928,6.0213696716197855,343.11025636813554,3.0694187431981375,446.47582745650504,6.0193951791553335,25.900142958058105,0.6444993666827666,19.103812214560932,0.34596439391522643,25.430567498431834,0.6578998870913572
Adria,4998.901236836358,41.471165589198414,80.60915746044142,0.6722541441364067,4983.1219498080545,49.05950208472134,3808.3,36.959572508350256,4426.436862944199,55.931262776370716,80.22329358740043,0.6945696701927216,61.70681554165699,0.31450867701750984,79.07585176066782,0.7192768642169434,80.29317212610037,0.6843158191139671,62.037072781404596,0.3102838637995564,79.12891887568384,0.7065995272655454,,,453.4280557668385,6.366811786375034,343.35867647275825,3.353317998596667,447.1214305261838,6.461822757627679,26.151126794863423,0.7087865398884714,19.077081240803263,0.29942537371631184,25.699902742052718,0.6858946743439236
Affen,5006.569584541343,52.025408944709504,80.61758482366834,0.6885574036748474,4976.108886461988,52.51342635773809,3801.26,37.897656919656654,4417.368300948802,59.2840509323562,79.97921647267465,0.7104023493779851,61.71296935660942,0.31529857307872833,78.82395194000448,0.7271786330244158,80.16351673475965,0.7564351149149916,61.97771099753411,0.317894212224177,78.99076014327184,0.7724599876699239,,,454.39102461707364,6.11014913788631,343.8431910787432,3.5367055144673962,448.1801483978576,6.058299498246274,25.566300915078077,0.5621304300044132,19.083568691930996,0.3187148883088254,25.1255109779942,0.5740064323795823
Agenk,5030.536361772568,49.24274783185068,81.17105991696769,0.7062996559604802,4986.054824837594,54.69425338254249,3804.8,38.04628759813499,4427.907059066947,61.21261101481925,80.188021969359,0.6581947722006795,61.75492444931549,0.2816136703668872,79.03838312113803,0.6759132386935872,80.28632945175373,0.6778911137652869,62.03647516534686,0.32106086178318205,79.12275164442947,0.6975684951980308,,,454.8003714327736,6.180468413752082,342.72142467765195,3.212272409423735,448.4754526966138,6.105344712940161,25.434104667857905,0.5906447808795088,19.049522172948965,0.32795141156720264,25.011075187411866,0.5794960538883713
Agent,5020.230637746252,47.23650831085297,80.85297294202243,0.7937355582556739,4980.006264019726,49.461101328962066,3807.16,39.0478475719213,4422.907665763997,55.53612677740877,80.02548189262843,0.6163271099556317,61.69568407402222,0.25013324137773385,78.87000815622793,0.6311510867011794,80.05763532269123,0.7535028948548155,62.02060664582782,0.31811490000622145,78.8824634306859,0.7691832439083499,,,454.66002372941,6.090295476851133,343.63979795139176,3.0627873288276954,448.46441960261103,6.179582298185225,25.357078433142245,0.6392598059065179,19.022725672408818,0.30168409904377186,24.90448089509574,0.6145371213251922
Ahnen,5019.766828551054,49.45299560035148,80.76272904967367,0.7354753565320143,4963.271213280826,51.074121695235725,3799.6,39.11649268531114,4404.792385947089,58.076532873091125,79.95066545624461,0.7001414144813931,61.624368952819296,0.3116908192419377,78.79075802986554,0.7236314132312026,79.93435983073766,0.7076484827160294,61.89009674413095,0.3315915633943634,78.75409499873308,0.727113328359219,,,453.0621421544259,6.377149981452779,342.52612268612864,3.3804031116546653,446.67542942881715,6.438048051459125,25.597391416219693,0.647248324754374,18.999244449658562,0.27013722748696734,25.167845069931804,0.6355539966831488
Aigön,5013.993851955651,47.51443090894954,80.76964466620629,0.7100649689898291,4971.471929230704,46.98184064225331,3804.09,36.2193580837651,4414.205500602787,54.3963475011106,79.89780743400574,0.7272407286043575,61.65992708311579,0.2887769118962699,78.73779752797124,0.745146956727135,79.97250483705835,0.685647336554426,61.925081514503574,0.31321670738822444,78.7944589846875,0.7057969199167924,,,453.3746614465622,6.144448018297915,342.7691630244062,3.37603148268998,447.04278237382204,6.220848727493964,25.574644966482264,0.6941442971808715,19.102251189601,0.30498309535409884,25.131026002062807,0.6963400896545415
Akkus,5015.8170639662785,47.16069132223003,80.84577328047821,0.6403181627755213,4994.967014679629,44.43061404817236,3809.05,35.90358617185754,4438.904309377156,50.40388514210916,80.22706821970787,0.6261929187819265,61.75755462131689,0.29059799562471167,79.07755844671541,0.6408434732982008,80.40185352710817,0.7338780993923797,62.041523964145625,0.33856595565026626,79.232993501642,0.7532733861685282,,,455.7605845985596,6.054611276044834,343.6894687385491,3.626237471658385,449.4944334221476,6.083933285500509,25.390062683072827,0.5968304956797355,19.06112040524187,0.34716404016023183,24.923744113693473,0.5757248604848092
Aktie,4995.910655719338,50.829770914211956,80.49212493643948,0.715861933549275,4989.979330094176,43.41615440259943,3808.76,32.59880979422409,4433.262101609539,50.66111010415973,80.250010906832,0.7083252324980188,61.743518716464294,0.2964734551751722,79.10337484341701,0.7255122335673467,80.28333667179594,0.7909002617555223,62.01562491877339,0.34680788631338677,79.11013969423881,0.8159939110808713,,,455.4171235106529,6.232790799870221,343.38308555680845,3.3838846446904496,449.17112491860433,6.148139704618804,26.161197186689716,0.5380270318929118,19.084034085406767,0.3537230144071887,25.701920849897988,0.535433352779666
