,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.833819714638563,16.724089536135065,19.578791647365243,0.5292178370032015,264.34,11.84501582945333,237.39,11.80499470563202,209.29,10.297859000782639,184.66,10.80760843110075,156.85,11.009427778045504,137.26,10.743947133153625,114.99,9.544102891314616,97.04,8.890354323647625,79.69,7.788061376234781,16.24271372430462,0.3524923691179505,15.353129366069302,0.3760567360657603,14.461851099875163,0.3238252075418907,13.491794292793992,0.4018541538064106,12.619762220008406,0.437723097915278,11.615713740555702,0.43034207029464805,10.71066625748009,0.4142804857550092,9.731928008547968,0.44674068142447637,8.80646246779031,0.46499333694218153,25.936402302623943,0.5798216770768894,24.555165983108886,0.6289030074434995,23.06444355836105,0.6882066570268232,21.62304412031482,0.6601782795190649,20.122301400177754,0.6970162697233441,18.632388423640823,0.6768593552817,16.993966342770506,0.7717579088685718,15.61271415744966,0.7129532180650668,14.140194125483154,0.6890052059642239,,,38.93342121746752,1.1715204675001627,36.84808912814499,1.2082839460588717,34.65861191372532,1.2110119849324477,32.11428802960075,1.208397956964283,30.226482489370387,1.0967847941974915,27.988914530323296,1.1795510256719846,25.544227535849974,1.3594712758123126,23.343419605795773,1.3180970226267876,21.11413638723656,1.1390819707384165,5.988612531343643,0.23547361517158694,5.625499479207072,0.2516991950837092,5.263547375930217,0.2480449097350311,4.947370228087824,0.24233817382214873,4.584177414430737,0.23702530806139938,4.230656627677185,0.23903817647308018,3.9354318396875794,0.22340268901468444,3.6031051984491196,0.2537930335733645,3.2365582953002052,0.2205460005464837
Abend,8.045877193805214,20.88535447868095,19.475728787551084,0.6257770741791069,263.51,10.99135569436273,236.31,10.945039972517232,206.25,11.179780856528449,182.89,10.330435615210039,157.67,11.213433907594943,134.39,10.155683138026708,114.17,9.910655881423793,94.17,8.348718464530949,78.79,8.602668190741754,16.19409282796812,0.34836400381139376,15.313365361406367,0.3013989185110642,14.484556945010747,0.4094021332882474,13.544157731602677,0.45364230564115227,12.509494848024419,0.41537771636254517,11.611022791501632,0.45182932090515143,10.672814750337547,0.425470686390058,9.754207924126634,0.4420721354091318,8.851828591172646,0.4184860720483849,26.028356268536687,0.6233769439513083,24.503158454970638,0.7168534752604728,23.03806551790829,0.7080385381058959,21.693695502891075,0.7182278928698568,20.0111251090979,0.6860835732228456,18.591344094457963,0.7348133475061318,17.094280589379217,0.7411823826289214,15.54786444528844,0.7847782637875959,14.216091531729107,0.7418851039893747,,,39.12688419676315,1.0931508956947495,36.72293105178107,1.0542361507237819,34.56037821122849,1.0902473024729442,32.505964806902796,1.1010703089165985,30.20376802850907,1.2679056136280755,27.74878616917205,1.1540560146584427,25.586315057925436,1.216809750471279,23.35330820633484,1.1854497826246586,21.369487331748235,1.3588206051925504,5.918739346859934,0.2806671079277782,5.651695032255046,0.23248390562277135,5.291724775415628,0.21346118800183084,4.983935306725321,0.22405630549582925,4.605892410289793,0.22557095762462603,4.295157555315268,0.231460526259776,3.910953783538119,0.23178635324389465,3.572376107485983,0.23752623855634364,3.276256202237451,0.21392997977907366
Aboln,3.5998432202529966,21.54157590982142,19.552850012988266,0.6027176502703095,266.46,14.09284925059514,236.21,13.46573057802658,210.96,11.08054150301329,181.84,12.365856217828187,158.46,11.366107513128668,134.3,9.52732911156112,112.24,8.38703761765738,94.9,9.44192776926407,79.54,8.144224947777413,16.256745613398376,0.3717822766791332,15.358919341422666,0.3919141024162287,14.51897143049306,0.4236373455283011,13.514817375356293,0.42392370866417844,12.535680901323252,0.46551513423255664,11.656264570505119,0.42602378148078257,10.599371544914138,0.46186886977198166,9.741678510225226,0.4792700735660815,8.853065648674137,0.4931821370102338,25.90580479937737,0.6305114096566212,24.670622749417902,0.6151586347642652,23.096694883783126,0.702115676863146,21.500354326975824,0.6634449244638954,19.938886206599165,0.7266123869303778,18.44836152242695,0.6506594567336796,17.242015871773006,0.7609671904027921,15.560183408351019,0.7967483435267287,14.001397298731375,0.8615488595280877,,,38.98822600404226,1.2841330365003114,36.80208861089373,1.0426342894516962,34.57588176119349,1.1957157960972857,32.330547341535876,1.2320711009504421,29.97279067091192,1.2054176233816352,27.725111957091304,1.1269884218322033,25.563625334203362,1.2731933077536401,23.389513935381903,1.2509941182967785,21.15320364724714,1.214336965853593,5.854725277261704,0.25484600279197395,5.6125741189706995,0.259570225991969,5.291718262594587,0.27226723874253067,4.942932369915238,0.25638318924773273,4.637710617951498,0.2536706055415612,4.281971938974611,0.24520248689157664,3.9566163964140424,0.25478517355802754,3.5928194123585526,0.20248817274876305,3.2496091851534437,0.23696764413632945
Abtäs,3.143158397810228,15.91839503919821,19.406122469644988,0.5887910093092497,264.32,12.052286090198821,236.98,11.138204523171586,210.4,12.105370708904374,184.1,11.435471131527551,156.22,11.15489130381825,134.97,10.589102889291425,115.24,9.661387063977925,95.13,8.515462406704641,78.59,8.754535967142978,16.194236267345044,0.3416309666971735,15.375808417901139,0.3384013829765516,14.444032219277851,0.38721214916805013,13.518883131797143,0.4240269670795285,12.557577007146799,0.39655984362770147,11.576126686920697,0.4396486419431495,10.649614369077973,0.44239551300605817,9.7692103905648,0.39054877401009425,8.868814469701332,0.49409503338557215,26.047678859597617,0.6311576181675495,24.596424986244486,0.6247580107330697,23.1878631755435,0.6437375228572709,21.567434750414986,0.6216937100391087,20.15546481824654,0.7380655274690977,18.49233315486531,0.690893748751391,17.05849259651002,0.7662455516231607,15.568252908829754,0.7364628440091381,14.115608068044132,0.7312207771738215,,,38.87582263636156,1.128595471568249,36.80102726833159,1.1833165319188237,34.54026835391905,1.2803392209141173,32.39340367048656,1.3109649962535659,30.02076333129568,1.26991440529313,28.02451885160222,1.2217106165127147,25.54901173975291,0.9484262025500085,23.432733380237536,1.2247301602842953,21.447717650342767,1.0617408220483597,5.929786151242749,0.26634683426877853,5.615329532617104,0.23148985638626626,5.285252801804319,0.24823776329302938,4.961355203851013,0.2764426789058192,4.599742442220834,0.24991429069382207,4.2420705494310695,0.24427728090111123,3.9193053649911405,0.21454323276020973,3.5917521912762465,0.20696945693545046,3.246736451817354,0.17164749667018514
Acker,4.143823786395801,18.430589903013445,19.471819705355937,0.5887184935102143,265.01,12.744014281222382,235.89,11.393765839264908,208.53,10.903627836642261,181.83,10.8563852179259,157.92,10.641127759781854,135.04,10.297494840979528,113.27,7.806221877451344,94.02,7.726551624107613,78.94,8.127508843427979,16.244249148062185,0.32306286645336757,15.41192360782387,0.41546444685594053,14.374745311978968,0.4203536793448762,13.4173992252301,0.4042252228581056,12.558192041884807,0.4022594177159174,11.628644488882873,0.4523575479352049,10.6884920257838,0.4428749425697454,9.790726861931699,0.43779848680537553,8.852975203094086,0.463497630415952,25.95834717817159,0.6118698180968422,24.524546065810338,0.5390184562290125,23.06995516055355,0.6624472704906613,21.56055719125309,0.6796490946378748,20.033627511178913,0.7016749734195076,18.6300765087011,0.7673588421027133,17.041850025917764,0.7256811924150123,15.635188486582642,0.7115931521096576,14.201290060989807,0.6670027417874089,,,38.8926361207821,1.062255806035674,36.828469244574585,1.1554370910486451,34.80901039151982,1.0262998732712705,32.38264834331521,1.2861737628931484,29.958212907701355,1.2050750761586666,27.807378278388907,1.2422109009561477,25.507824837157923,1.1747636475221241,23.443266244880547,1.0282796020655303,21.412536328968958,1.29748568201641,5.926686246600646,0.2687821098519001,5.5526083279003355,0.21944338014151013,5.289923793078582,0.27069972179849106,4.948944812095688,0.27974983088279654,4.634216846114232,0.24424384173683342,4.274046682413705,0.22966910276297106,3.9405732691949247,0.224130695720571,3.574115503702438,0.21251748554779262,3.263635332648484,0.2107231382349698
Adern,5.300662453762604,19.34905109932973,19.39061874188145,0.555146796772989,264.38,12.465777151866625,237.75,10.66337188697834,209.9,11.170049238924598,182.73,10.031804423930922,155.81,10.111078082974139,134.1,9.769851585361982,114.13,10.227076806204206,95.54,8.840158369622118,78.26,7.722201758566011,16.28615140033605,0.34824210735087946,15.415581823179014,0.3461748876980341,14.473806508578537,0.39865417623496174,13.531698679883162,0.3783263628777271,12.590511201869154,0.39878274236400735,11.660174751893212,0.43626225519983164,10.553048309965424,0.45074534666022265,9.7430060657333,0.4287572775873633,8.921564520220807,0.3945713009550074,26.061364204047116,0.5536402698531705,24.474751332842146,0.7119179375020326,23.003644652261343,0.6510898764863163,21.591984141069588,0.5817751775861508,20.04756214081027,0.5836255530419846,18.511927486577697,0.7440660076661423,17.069204111624185,0.6819161083266893,15.50945669800082,0.8306868124314283,14.248354075336744,0.7308585122493312,,,39.093728660414854,1.1114940562961177,36.821017114305256,1.3624622264327941,34.55870258152312,1.1612555094878048,32.308791368591635,1.1063337139629443,30.00440697286547,1.2306164923274971,27.787723413045004,1.1941025990440148,25.618965396001467,1.1948291493727787,23.456646006835555,1.2320712547763817,21.305183932782324,1.335718322231314,5.925354361814517,0.2759427755524909,5.601154812262336,0.2467353326911627,5.291863072047862,0.2640485533680107,4.928123818767243,0.23914970161612026,4.580737925892757,0.2388752524381823,4.266414609042939,0.2514867252012344,3.8803739092037626,0.2216123683722075,3.5684701390102846,0.21741932563213037,3.2544679436982427,0.20921790695760348
Adler,4.112874463697738,21.80369754050802,19.533208166782746,0.6008821579919664,264.56,12.738382942901348,234.72,11.571585889583158,208.9,11.106304515904469,183.01,9.129616640363382,158.53,10.95395362414868,135.05,8.56665045394056,114.08,10.737485739222196,95.79,9.049082826452635,78.15,7.530438234259677,16.326993304915256,0.37321524788300253,15.358807883296624,0.4207379279141131,14.479289663158152,0.40021350597090233,13.516340176872642,0.4985461092600539,12.53880058861057,0.46741822713625786,11.584230671641517,0.430812890011288,10.715171207137617,0.4417080503330025,9.675056274888266,0.40408672057515027,8.803340520971778,0.47031443930242833,26.029502447656455,0.5784243565912889,24.539447349417898,0.6051802498754731,23.0804019670336,0.6312033649803024,21.680458149867253,0.7363848391729629,20.069048417479713,0.6617750104985528,18.4128135831252,0.8426095622613688,17.061073521791815,0.7200998910245554,15.521118979495824,0.6923806987784088,14.086676590436008,0.7793084831354051,,,38.87398251616175,0.9924894463977002,37.00604538860811,1.0928187945918897,34.51612369599716,1.1976017552135956,32.44538705165845,1.1179818210351442,30.274451424836272,1.229529391535041,27.886299700357416,1.2505866441985332,25.632715218746647,0.9664387799588264,23.372381996163103,1.1066063548577263,21.26835245937504,1.1181952766569936,5.911963756088694,0.2807803973392657,5.602165847484247,0.2741485815376941,5.26813614087748,0.26089939359738656,4.960491625832811,0.26048098472555853,4.608466596607037,0.24897847994442546,4.27883136296283,0.24940682380991197,3.8787070711831886,0.20580394342070463,3.5882277606217894,0.21719179741643538,3.258155751489805,0.23099069603699093
Adria,6.383038929373368,19.619530645006584,19.511202194118788,0.5473820747138396,264.05,12.500699980401098,235.14,11.181252166014325,209.91,11.530043365052881,182.54,10.983096102647924,156.99,9.98448296107515,135.15,10.062181671983467,113.29,9.474486793489133,94.66,8.804794148644248,77.39,7.7225578664067,16.173134113127688,0.3460245060474354,15.390933179395267,0.4113099407865781,14.41910397147145,0.35977862623590223,13.500986943058185,0.43971759502246194,12.59290032575515,0.3858255896074169,11.573312528884959,0.42241816811597405,10.602393303744611,0.42338662320795645,9.750850778103242,0.4369314627758245,8.9453586644684,0.4588663901618141,25.908744158540543,0.651274944034265,24.57393051089743,0.5490766837866536,23.07833782295698,0.6472495913717503,21.750740588302406,0.7248264881707919,20.185567885911283,0.6923131011549915,18.667474357226357,0.7456259378636891,17.024659591971446,0.8136593357587683,15.626579314481479,0.7880333024499981,14.17176848179234,0.7825613044924447,,,38.90974004441531,1.1075656821353823,36.94276080992043,1.303465931955719,34.68933784943328,1.1248340362035403,32.41934357605508,1.2505426163506086,30.117604007243667,1.3542042236376846,27.84657665807978,1.3205867130229165,25.633525411312075,0.9131103417696662,23.40424566868733,1.1903441830850576,21.4109798745232,1.0478523640963058,5.89284962858915,0.2688243927527357,5.58527236381706,0.2346029323134572,5.287137824126071,0.26623681197351506,4.917793759081553,0.25335889137647255,4.609510614182539,0.2520887268723279,4.285916001675243,0.22727130321625885,3.9398461363551194,0.20311464044025257,3.6022559854857237,0.21263948210357334,3.270769013694042,0.21990458526839124
Affen,2.5084168155296704,18.25594771835949,19.427757058634956,0.5682744680855917,265.46,11.089111776873747,236.29,10.121556204457889,210.01,10.811563254219992,183.04,10.631951843382286,157.95,11.839235617217861,135.94,11.658318918266046,113.91,9.134653797490083,94.76,9.121534958547272,79.39,7.511184993062012,16.231970927303514,0.3783117962389229,15.379779427029975,0.36384718757410617,14.495950289398692,0.37070906015630795,13.566667594881698,0.41896344707718547,12.54670061569354,0.4003793952682293,11.717220391800492,0.3959119725073298,10.703277745135212,0.4240819619994672,9.786438556733387,0.46434941076966735,8.861976757218487,0.4531754125273071,26.078937053399713,0.5471815763199669,24.67186050404381,0.6361937706535278,23.028011412288844,0.5525813772707477,21.66148695444841,0.6830040128846174,20.10509780110492,0.6438239412428977,18.50726429075371,0.7660381934327214,17.00469124981292,0.816912259020427,15.563326912623232,0.7891869348960319,14.131969235330091,0.7481977978476727,,,38.92464297706297,1.1979672209393855,36.787031022316285,1.1483385017470011,34.72646859603993,1.258609433733565,32.35456349157973,1.3146689254458466,30.11600236274514,1.33050138306121,27.789890218056527,1.2723974718511561,25.542217272398847,1.162658049342031,23.445066558738084,1.1158603693759843,21.333980077511114,1.2057089480197976,5.890406552145585,0.24395773239857263,5.576286927329562,0.2668504176575825,5.219760678697608,0.2506723611300555,4.929868892238107,0.23464966643430832,4.553009215488455,0.22213879031295009,4.280451249330269,0.24199570563686718,3.8997246447614287,0.22461150176484887,3.5756373227141878,0.20998869597051462,3.2333667211493355,0.22961684750448252
Agenk,5.8878277345499,21.22567650998445,19.483349127649802,0.5542190590496072,267.41,11.319977915172803,234.59,12.279328157517414,208.49,11.858747825972184,182.51,10.712137975212977,157.28,9.460528526461935,133.77,8.199823168825045,112.7,9.514725429564429,96.35,9.548167363426344,78.02,7.97744319942173,16.239872465513713,0.3557278508207989,15.352252730749967,0.38514424723744134,14.451380302863866,0.43313663202076513,13.544346791143639,0.3881623387668583,12.573148444873139,0.4312054999466775,11.59519367933535,0.3761429764085572,10.691075172733553,0.4253371027317075,9.718150594300843,0.47702099166616996,8.765738974754086,0.48147712975508894,26.05446549477485,0.6431260385187808,24.538704569459448,0.676504617333948,23.142986687883912,0.6230841575041167,21.80163409812207,0.7104263484264598,20.094287969752454,0.7218866910873737,18.632008845283877,0.7899239648656043,17.01397152266692,0.8001257422988455,15.687152805996964,0.8329378241715143,14.132817452914049,0.801697315554887,,,39.0470248961381,1.205610247191188,36.57761869595456,1.2408880989888897,34.464351789218185,1.196165912801369,32.52479021007695,1.2189432766745112,30.182050275665805,1.2044770012178343,27.64443127707925,1.1476590002804812,25.62443628694789,1.2391536443314721,23.279292365834507,1.1487423523076683,21.344133876821278,1.0264538439819269,5.921591878506676,0.24038222645680155,5.610402104431298,0.251771247003355,5.320843008252273,0.268971318407158,5.016341975916533,0.26411593308926445,4.584213814675564,0.25643175171200877,4.260651460376145,0.22635307703918786,3.9531787779870813,0.2225168304663493,3.6025742449301132,0.2328514118710943,3.265702083164298,0.21989510483205682
