,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.9601662121819543,18.91001556578993,19.495154844898824,0.4921165792038319,378.8981971747682,11.78564281350951,262.97,11.918435299987998,235.23,11.582620601573721,207.1,11.122499719037984,180.6,10.942577392917997,156.19,10.628918101105118,133.46,9.882732415683428,113.49,9.377094432712086,95.87,8.882178786761726,79.12,8.251399881232274,19.650388011529675,0.6012327125145397,16.296815709128772,0.3921705530681674,15.38787453689169,0.39155745029351396,14.470584349246876,0.4149561318155408,13.50031262586868,0.41419681772157135,12.534673172722089,0.40245304451720737,11.57654986566854,0.45110221423724245,10.693176877352437,0.4647238638752618,9.774893073228405,0.4706011123566992,8.89406975464567,0.453346665915944,31.302631254030285,0.9010648823074228,25.84381106746087,0.6409684397707268,24.457379617727515,0.6504807512564372,22.99541221381116,0.6957133942549668,21.48354198369545,0.7345240692951599,19.96631627829019,0.7219176327824132,18.4695027176239,0.7221055461360961,16.963475133140175,0.7182232586638467,15.535225468473715,0.7786795712292401,14.126308366625477,0.7666949810663183,,,46.98704365210276,1.9042660165514396,39.73424760594796,1.2714682277446474,37.43075975179497,1.262574059720862,35.0994450687035,1.232638970234025,32.64258348377214,1.1907632527097014,30.33775050651218,1.2537766209840089,27.99439668649644,1.3198658512288337,25.670856957257342,1.1947832277519193,23.342271433471087,1.2396821399434106,21.149648468335563,1.193533539799198,7.558894338041691,0.43710971085434014,5.777850723061492,0.25777669465516473,5.478714144214917,0.24094102277085142,5.1859803004584055,0.246300519108492,4.855063281886437,0.23020311696407292,4.536864087512658,0.2116397568929468,4.211375986573827,0.21338289611254194,3.883824346898355,0.21525218498344936,3.551382460934631,0.21376592486032722,3.242254458448987,0.21971868568628714
Abend,5.35263676487712,18.407308038419032,19.50139145328066,0.5349113854675666,379.9179217126988,10.480534397894864,262.73,11.106624149578485,234.71,10.938276829555925,207.85,11.235101245649727,181.7,11.720494870098275,157.29,11.393239223328894,134.02,10.265456638649837,113.7,9.303225247192502,94.84,8.425817467759433,78.23,7.921937894227649,19.72860970382582,0.5751275362252163,16.26201503287755,0.34185826078138354,15.384316793386095,0.37788463945850886,14.451386718809003,0.40917221732510894,13.51698293417864,0.4137298117411692,12.566574631747818,0.4137656640082994,11.581809264803653,0.4262559720500127,10.639195339122491,0.43303872343493766,9.726201558071232,0.44833386195199904,8.839941942092244,0.4306117281709994,31.41099900547442,1.1328239876010378,25.83580473904447,0.6153046926493493,24.425324033206877,0.6801582294282074,22.939010596111824,0.7147616501635421,21.440635590883463,0.7405573595397004,19.876086427317453,0.739657543536738,18.382213395699708,0.7499460029919234,16.91883346984259,0.8416867275853003,15.426791443998836,0.8100146173384168,13.985837214481002,0.8701682623525253,,,46.868623821901295,1.8026284514996276,40.04649391346354,1.1306424202831855,37.72417600239131,1.2716013332116978,35.313394650633455,1.2905398005369868,32.86574881445176,1.296940121172883,30.59227636186992,1.269743247896865,28.33340438571001,1.2557264059249138,25.95805287709767,1.2147126116283036,23.75245829002003,1.1906762929297339,21.57791940101748,1.1449862856425237,7.516602783524177,0.4184948385679286,5.7835369452641805,0.26162566666943793,5.486285111670644,0.2648021920955431,5.179177117230407,0.2508242346335005,4.876052994070693,0.24674112164496545,4.544690229937956,0.22357342986840756,4.212831840801788,0.22701267380862736,3.8972245644513337,0.2192424734797724,3.5695949645640814,0.22128195989916216,3.23315815141261,0.20491728697973027
Aboln,4.093626596169057,18.656750747924534,19.385877786358154,0.6045530237184381,378.9063782672697,11.693496689202297,262.66,12.02183014353472,234.69,11.41989054238262,207.54,11.562369999269182,181.19,11.324923840803521,157.3,11.123398761170076,133.88,10.88786480445087,113.04,10.414336272657994,94.4,9.547774609824007,78.81,9.015203824650888,19.66855572927972,0.5738280196535437,16.193772980426743,0.3629278969721628,15.310008398217416,0.40452793044746466,14.36861691897844,0.41574972717559644,13.432478587302676,0.41051065961205474,12.47998701978387,0.4471286012168128,11.537503871666656,0.4647627472990751,10.593373266859519,0.4363975584098471,9.700538626161977,0.3994375574974351,8.803058573363053,0.39517053779251377,31.229962119877833,1.038390547361514,25.91243527980811,0.6323990994124595,24.49739271235379,0.6536607776327917,23.039394729681934,0.6824789127207062,21.513769762970128,0.7020404257517916,19.990108112400307,0.7541398105757644,18.456063569510583,0.7494127095398622,16.956678015644012,0.7595251340101956,15.449910489315274,0.7500775620029394,13.996047855962113,0.7999880487375168,,,46.989480869881206,1.7024479651990634,39.99457008053585,1.2125689993927784,37.57978922877612,1.2364255254108787,35.244036045837,1.2529468055150035,32.93360513357042,1.2729001815670857,30.59654688048975,1.189527209078522,28.288539175162843,1.2447511193558805,26.10256395993052,1.279776520727504,23.75629510691833,1.2250555591429837,21.522764692485648,1.2539356505945907,7.352987951025309,0.37127767948370044,5.750223143279178,0.2525079589932135,5.452056825488132,0.25057798568066014,5.1253423413930115,0.2505789165157248,4.81444170251629,0.22607406427809765,4.459892062347063,0.22188599185221136,4.138021019093831,0.21958377251281253,3.827095952530991,0.2219909989776352,3.506178552953525,0.23244408794907165,3.1834010014235146,0.23291044305696623
Abtäs,3.478838819147551,18.808979573207548,19.337026131744167,0.6408711131049211,376.7692366297752,12.034759238136372,264.21,12.319330338942942,235.49,10.948511314329451,207.83,10.206914323143895,182.17,10.045949432482725,157.43,10.091833331957083,134.55,9.911987691679201,113.49,9.978471826888125,94.49,9.426022490955559,78.25,7.869402772764906,19.58813438818146,0.6037707516535215,16.24999456544477,0.3281411632445909,15.342578264601709,0.35396637491599586,14.396585258476849,0.3719313046882855,13.452082959109516,0.41408219140097696,12.507375805583196,0.40687892291446714,11.577010649670251,0.42757972054525145,10.653641331620447,0.42417729452264624,9.740488236654846,0.4504319167072479,8.808711162436433,0.431981083807817,31.132544548196588,0.8829247583152823,25.87844697433549,0.5615130385874331,24.427805756570066,0.5867005382936763,22.95189776729162,0.666424607199783,21.44468636718026,0.6777550463434509,19.936149388675787,0.6608745644663955,18.430814267024513,0.7031364587843761,16.89223097188714,0.7215924802328366,15.459141431823396,0.6916844235937684,13.997013861184778,0.7223639535029818,,,46.68411787281284,1.7649320869761043,39.62151488728879,1.2577524341787862,37.364938704180084,1.2070957983887385,35.049572198797996,1.244998639027632,32.648840959080346,1.198973266611113,30.260116206988442,1.1671670761120407,27.917572477911126,1.1670365730297114,25.60908629676942,1.1243034099142382,23.36434370583286,1.1737252949115216,21.126264365889707,1.1474933292322216,7.370932555207118,0.4051399532803114,5.737909066841129,0.24766001655217937,5.447480825245102,0.2593484991270364,5.141590752167225,0.22402892659543464,4.8004305311174855,0.2215387074964283,4.469568360796953,0.22841927415034965,4.148601773317858,0.23324776423369048,3.8196610463740397,0.2248930724061879,3.483474401879745,0.22071916580499004,3.1724463235135976,0.21584666848128764
Acker,5.183877462158938,18.736393372124034,19.463819202017334,0.5791407782538532,378.76617982509475,12.09601090717856,263.63,11.556517641573521,234.86,11.297805096566325,206.64,11.048547415837069,180.49,10.53422517321516,156.4,9.74268956705488,133.31,10.195778538199033,112.89,9.3903088341119,94.45,8.951396539088188,77.96,7.766492129655448,19.548687624209247,0.549392468348599,16.186602914070207,0.3659044987614051,15.274417859941,0.390075684855463,14.336045907402859,0.4216488359260029,13.407105081919765,0.44669152931430106,12.435472271476021,0.46800575354487994,11.49054066092609,0.4769437279221477,10.570215394525512,0.46962379979706514,9.667243641570693,0.4737091665896138,8.767924821871253,0.4934514343012693,31.31028147970951,1.0340399152090811,25.79076688442612,0.6584462663166699,24.36936988498273,0.6312821631138628,22.938867447986986,0.6952283649926055,21.430444575147025,0.6706486826658057,19.87487036730077,0.690873898702137,18.385280067276803,0.7044714036960136,16.91405367578822,0.6748717447980339,15.494919464423663,0.69707314758553,14.103229686715503,0.6854955226085365,,,46.899475706695775,1.8012315556320246,39.6036999953077,1.1270716159020988,37.27625470356669,1.0786003410943752,34.891063058669886,1.1784482922625263,32.574736858181126,1.1888967547646576,30.213863475500556,1.3078801316660549,27.902534748813363,1.2981429620972278,25.603471843352626,1.259439930519587,23.35990615141178,1.2336015317000735,21.22699143501295,1.2374932230265323,7.38177693659999,0.39419843306768493,5.732980359456986,0.2154877182689833,5.447064155740889,0.23297276777511808,5.144500260700993,0.2357840436327432,4.815488977876815,0.24461740023112385,4.496763771461609,0.22038693160616,4.1621760748576415,0.22224283485325666,3.839710564752482,0.2251853955081286,3.524908344870006,0.22611470475456258,3.203414239720415,0.23308550196850333
Adern,5.879700143785254,18.560178808688253,19.403503675991466,0.4888712773982141,379.1176928337801,12.129108894986405,263.31,12.437600250852253,234.98,12.092956627723428,206.98,11.639570438809157,180.32,10.9012659815271,155.98,10.227394585132618,133.25,9.736914295607207,112.17,9.175025885522068,93.8,8.11664955508121,78.05,7.147552028491993,19.57761098559405,0.573609355141464,16.215959642372773,0.39070817362502225,15.319374755326352,0.4083590403916974,14.398683178203044,0.4559854534222265,13.450193210964642,0.4607630494306978,12.476952558586,0.4750314208495764,11.524826564512054,0.4778835191940287,10.610414748498293,0.4680799769803526,9.679703449438138,0.47258981255990656,8.768572868504751,0.4817985572024221,31.260194667434543,0.8486179253187135,26.023499416259803,0.6009943178073837,24.597284245097413,0.6321871797864342,23.12299437552687,0.6766084211549829,21.583876146785666,0.658644005226897,20.016878351943284,0.6839187002659368,18.501663018251293,0.6856611369111535,16.997864419177823,0.7940474560733851,15.575750433726848,0.7664298392689789,14.174970979525774,0.7328721691233864,,,46.491930271769014,1.681119070270249,39.70586043952298,1.135430258156469,37.43988149363249,1.3028509404616597,35.07359371699928,1.2516930718233026,32.75750519372801,1.290365833881019,30.3581149307906,1.2015795930765598,27.86620578361567,1.1277048159713574,25.606557469705063,1.1998440841616067,23.256816784644474,1.1599556156604478,21.075935411631743,1.2159816945222226,7.514056813885736,0.38251360340088214,5.749884868481446,0.23576675355869425,5.47521083695251,0.2405600589602775,5.171591521189121,0.2423105576403103,4.845323743494064,0.2396105039492361,4.525825456389586,0.2517610518227154,4.214310175472066,0.24511800116386454,3.8893735879469187,0.25177218583412253,3.5631152283103433,0.22399668447902427,3.2347741165973303,0.21731875274971002
Adler,3.1997124534692136,18.57664563317889,19.506391322266246,0.5494777864979214,378.5792525123246,11.920914492480883,265.27,13.473570425095197,236.08,12.805998594408795,209.6,11.895377253370318,182.58,11.661200624292508,157.84,11.180983856530695,135.19,10.651474076389615,113.91,9.686170553939261,95.75,9.488282247066643,79.02,8.753262249013222,19.612254873128887,0.5109528386830186,16.155185366536283,0.374146726368215,15.259952360986444,0.3658605477832101,14.34944841497884,0.32145012966444725,13.40965481823825,0.3757095363437928,12.447326492477343,0.3925088402466482,11.530175913777587,0.39375550452439484,10.601479847865876,0.422640550933864,9.711581218966458,0.41855731676551394,8.824722042965739,0.3927860287670965,31.456436853364966,0.9764513580427124,25.94474826018788,0.6535934227005851,24.551238524580484,0.6986609817848632,23.07623064161726,0.6719008272290375,21.531485237910502,0.661410772722254,20.045242324996718,0.6759701787468688,18.600058790612152,0.6928028705530138,17.103258521906074,0.6569453699740038,15.630328229437476,0.7183842753740131,14.2412021761763,0.7574410920988996,,,46.947961206729396,1.5788940226992498,39.94676395520707,1.307770175809164,37.623348501997846,1.1722184525127015,35.285374220254766,1.1818028556522402,32.93019166110828,1.224296170682364,30.57213718384462,1.242776631149727,28.200708453888,1.2422638144009561,25.910119335566687,1.25999346368209,23.652896219278997,1.297711714447004,21.494785784130602,1.3349527806584922,7.443623170526289,0.4154015341697358,5.786172138704842,0.2649923796634706,5.469122737354897,0.2571602211942685,5.150433555736101,0.24068108633976276,4.850239134968554,0.25025788930886933,4.519247556475044,0.24927117643247623,4.204514791918122,0.24925932030597214,3.8747702545989444,0.23487044863905948,3.546535690407505,0.22688197546818378,3.219229137972605,0.22442999048095733
Adria,6.7471057129191925,21.309636182018593,19.4346644377357,0.599422859891308,379.06531387627655,12.000105085338697,265.56,13.691106602462781,236.87,13.96184443402805,209.99,13.583442126353688,183.28,12.801624896863679,158.82,11.381897908521234,135.7,10.478072341800281,114.88,9.807425758067202,95.82,8.81632576530609,79.28,8.100716017735715,19.633375523744824,0.5320765614454708,16.256573465120187,0.3921978749944851,15.376673877129654,0.4097566062903376,14.443046954630194,0.4103591918643059,13.487682565468731,0.39040877698994964,12.518985429714256,0.3937052331405213,11.539122390971762,0.3983145066076772,10.63176744426729,0.3943615232477014,9.75019610353345,0.4622509520175836,8.883927811087569,0.45368121780038434,31.341912989103115,1.0242074894710709,25.8434892973307,0.5856763402262775,24.44544316835785,0.605552745916547,22.966947445379425,0.6047524589294802,21.468530063312524,0.6569583445457756,20.00219866302569,0.6685908523213395,18.540462275515953,0.7019574591085903,16.981337648329212,0.7714102458895774,15.520845023236053,0.7770286182330506,14.099445484201208,0.7925214758246633,,,46.80543906209261,1.7186957314529525,39.70793295200822,1.1366709393969368,37.43382276672171,1.0986097283861027,35.06210638768652,1.1174442663674493,32.748132231951516,1.1693455491674305,30.412735602540007,1.138739838564933,28.04219893685706,1.16603450030284,25.74908926881408,1.174766184522034,23.483295328998896,1.1015227705492507,21.364464061796316,1.1085870750022482,7.430924499242472,0.4423318259836335,5.719966013644009,0.24565782133585295,5.428860380371476,0.24751381579721365,5.127727866911657,0.25143139228369066,4.82121998475077,0.24636185152543436,4.518019731261681,0.23661914951447768,4.172921495499659,0.225342368759483,3.859130367431529,0.2235158463536754,3.5238336762171487,0.22495865506953894,3.224646227850705,0.21995063356706143
Affen,5.663209381692311,18.111793694458505,19.40210456333551,0.5416386375065035,378.9957310200541,11.834830714089414,261.43,13.269706100739382,233.21,13.288562751479182,205.95,12.683355234321871,180.06,11.257726235790244,155.41,11.28547296306185,132.64,10.820831761006174,112.39,9.913521069730976,94.19,8.918178065053423,77.65,8.592293058316855,19.556520271653845,0.578633949495837,16.209881866158078,0.3738046083176662,15.298294341213328,0.37708122414188705,14.38622817915572,0.38267319904317626,13.474216097838392,0.406817586582329,12.51282996928695,0.39885606390570366,11.606119979396997,0.3846804178040259,10.659898414608186,0.3956839524594575,9.707998494577343,0.393402121605956,8.781430939819279,0.40800814842930483,31.16238344252361,0.9268754699447037,25.922951635045205,0.5399515244024716,24.497184750337443,0.5804808404476863,22.992893786338765,0.5700211118521817,21.454618885472005,0.6709339442564846,19.897076893563515,0.7338330360021948,18.44605694948686,0.7685886904399256,16.880772232065013,0.7677703421584152,15.443704791910434,0.8433798022586757,13.968175817163454,0.8424284110142447,,,46.73059083116495,1.5775291133937657,39.67353296838158,1.3310769670602325,37.37093787591403,1.2785806985865633,35.10620376744502,1.342013151462891,32.74980914412558,1.299093101956204,30.37523557300583,1.2410571268152857,27.888079155014612,1.177505068653999,25.53388310753637,1.1914030000899436,23.192019833218232,1.1993207378261534,21.04429047984062,1.2173405292215824,7.445794268144901,0.3839259349318033,5.7671835509569185,0.26173266627660435,5.473583342005694,0.25706896669233525,5.155938995014035,0.23908164052198083,4.830032642686731,0.24683030523972696,4.499884973459867,0.23671618394276472,4.1838840827301365,0.22359986754655184,3.8629950984076915,0.22523406546945354,3.533522607332139,0.2120586139584218,3.2120109782647246,0.21450213809602375
Agenk,3.756380440686962,18.606178667664732,19.433107201294277,0.6125259330096308,379.0883165921987,12.437356588285924,260.84,10.84778318367398,232.62,11.204267044300577,206.3,11.184364085633122,180.08,11.847936529202038,155.64,11.300017699101183,133.3,10.781929326423914,112.8,10.489995233554685,94.25,9.369498385719483,78.34,8.169724597561412,19.626612540278117,0.5419218906984254,16.185834345875204,0.29793712069281536,15.3030819586015,0.32508855458990205,14.3869047944138,0.3700951721831655,13.472374735036542,0.3537216402045713,12.529258637381629,0.3710498586414743,11.551440886478268,0.3927001988771736,10.615533989231919,0.4247800883537858,9.669657272549092,0.45577212665816375,8.773921545944656,0.38509830642078935,31.36800367740856,1.0297415107491004,25.885172171875865,0.6717644962785251,24.458327281810668,0.6648665399519738,23.01598575136622,0.6763266170275578,21.496622064829626,0.6948596338595174,19.986955483552283,0.7210436840107113,18.498989453554103,0.7595194021095905,17.031724148864832,0.747634474513472,15.541545601595445,0.7800625912283398,14.165600286657558,0.7658252275007699,,,47.076939285107585,1.7702825783157086,39.74827189466291,1.4474863450569095,37.436802867886456,1.3810171060044067,35.05811923727992,1.3394538611886466,32.69588508400727,1.2944583784575125,30.424995370668643,1.3166022323361992,28.07602284934934,1.3590437508748732,25.78529096292639,1.3154914692932302,23.548611447738413,1.2909324936522428,21.38635760711156,1.3201303850796235,7.437906693614317,0.4023775277660194,5.747555030925073,0.2792833196761007,5.4525102206616705,0.27332103938872837,5.176890764339729,0.27491805359487265,4.837861370604918,0.26690340617137703,4.5183742868575045,0.2531927927736059,4.180824540609595,0.2621902549882035,3.84985629272371,0.25710710232087197,3.524082321244334,0.2422531288763845,3.223428856664646,0.22490318623011835
