,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,252.0,0.0,223.0,0.0,186.0,0.0,156.0,0.0,121.0,0.0,90.0,0.0,63.0,0.0,33.0,0.0,14.0,0.0,15.874507866387544,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.0,0.0,9.486832980505138,0.0,7.937253933193772,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.901930248836959,0.0,,,,,,,,,,,,,,,,,,,13.972789707742521,0.0,13.293555047028415,0.0,12.283238469575371,0.0,11.098571732818105,0.0,9.499042964995544,0.0,7.970091220411233,0.0,6.557856470002641,0.0,4.298135148476275,0.0,2.885630707810024,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,293.0,0.0,237.0,0.0,200.0,0.0,169.0,0.0,125.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,15.0,0.0,17.11724276862369,0.0,15.394804318340652,0.0,14.142135623730951,0.0,13.0,0.0,11.180339887498949,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.9263353761019257,0.0,,,,,,,,,,,,,,,,,,,15.038363413487158,0.0,13.71787508153129,0.0,12.796666435870993,0.0,11.600863685752937,0.0,9.712130260983148,0.0,8.27871624985506,0.0,6.665773656742703,0.0,4.223265738085786,0.0,3.2398331677235723,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,263.0,0.0,218.0,0.0,176.0,0.0,144.0,0.0,109.0,0.0,78.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.0,0.0,10.44030650891055,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.0326561508150727,0.0,,,,,,,,,,,,,,,,,,,14.110158933288849,0.0,12.999946179731136,0.0,11.724761394231464,0.0,10.511558111382278,0.0,8.923804752020613,0.0,7.459740071520763,0.0,6.21873537165531,0.0,4.321322698306112,0.0,2.9105891450633607,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,272.0,0.0,234.0,0.0,189.0,0.0,158.0,0.0,125.0,0.0,84.0,0.0,55.0,0.0,31.0,0.0,14.0,0.0,16.492422502470642,0.0,15.297058540778355,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.180339887498949,0.0,9.16515138991168,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,1.8507439276619262,0.0,,,,,,,,,,,,,,,,,,,14.469385714650917,0.0,13.630413633366604,0.0,12.41602566994483,0.0,11.207390773565065,0.0,9.795549173650894,0.0,7.7396342227196575,0.0,6.206895346297811,0.0,4.440909970844957,0.0,2.87897678099934,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,254.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,55.0,0.0,34.0,0.0,10.0,0.0,15.937377450509228,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.07486795962408,0.0,,,,,,,,,,,,,,,,,,,13.932324865475765,0.0,13.056153075224717,0.0,11.984841070062817,0.0,10.6650644001995,0.0,9.044284948945775,0.0,7.617723732657558,0.0,6.0488731630976815,0.0,4.375012951423327,0.0,1.9853324499029887,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,266.0,0.0,222.0,0.0,186.0,0.0,148.0,0.0,106.0,0.0,81.0,0.0,60.0,0.0,29.0,0.0,13.0,0.0,16.30950643030009,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.295630140987,0.0,9.0,0.0,7.745966692414834,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.471611618978233,0.0,,,,,,,,,,,,,,,,,,,14.365624506533075,0.0,13.28945892612471,0.0,12.23820699409271,0.0,10.810287922239647,0.0,8.821715849755389,0.0,7.600965718134184,0.0,6.3996867653987,0.0,4.083424652775332,0.0,2.7197269472939287,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.0,0.0,210.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,15.968719422671311,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.601453862901467,0.0,,,,,,,,,,,,,,,,,,,13.946959482997668,0.0,13.086191203854286,0.0,12.054752077319014,0.0,10.690316281451747,0.0,9.234951756989924,0.0,8.071128182112517,0.0,6.923014212072649,0.0,4.8157063832842555,0.0,3.017484831336576,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,248.0,0.0,217.0,0.0,181.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,8.0,0.0,15.748015748023622,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.5456360523654107,0.0,,,,,,,,,,,,,,,,,,,13.87284388630105,0.0,13.163195031194556,0.0,12.083461912643344,0.0,10.625244750524843,0.0,8.998939204102141,0.0,7.936975862029847,0.0,6.390023833158407,0.0,4.2183110486596815,0.0,2.245554905862289,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,282.0,0.0,245.0,0.0,202.0,0.0,155.0,0.0,111.0,0.0,66.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.212670403551895,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.12403840463596,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8775343575086734,0.0,,,,,,,,,,,,,,,,,,,14.850259161676956,0.0,13.950631500785274,0.0,12.592758980906684,0.0,10.833109571957271,0.0,8.858569222863546,0.0,6.4373684638241935,0.0,4.4937701195007556,0.0,2.804965740121895,0.0,1.013197922145718,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,297.0,0.0,243.0,0.0,206.0,0.0,169.0,0.0,121.0,0.0,90.0,0.0,66.0,0.0,33.0,0.0,9.0,0.0,17.233687939614086,0.0,15.588457268119896,0.0,14.352700094407323,0.0,13.0,0.0,11.0,0.0,9.486832980505138,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.9989354205937406,0.0,,,,,,,,,,,,,,,,,,,15.201475040177547,0.0,13.8214241247472,0.0,12.869974795213935,0.0,11.467382156547941,0.0,9.342948857980435,0.0,7.844148741184496,0.0,6.482283718823408,0.0,4.222436689115893,0.0,2.083213830980464,0.0
Agent,237.078431372549,0.0,13.594128252768195,0.0,275.0,0.0,224.0,0.0,183.0,0.0,150.0,0.0,106.0,0.0,77.0,0.0,55.0,0.0,24.0,0.0,6.0,0.0,16.583123951777,0.0,14.966629547095765,0.0,13.527749258468683,0.0,12.24744871391589,0.0,10.295630140987,0.0,8.774964387392123,0.0,7.416198487095663,0.0,4.898979485566356,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.326785971069265,0.0,,,,,,,,,,,,,,,,,,,14.599899741950765,0.0,13.229542935960076,0.0,12.123556633084476,0.0,10.800026638070493,0.0,8.646972642005016,0.0,7.121811967181728,0.0,5.9052206994709096,0.0,3.5198166933805295,0.0,1.7529543962622403,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,294.0,0.0,238.0,0.0,179.0,0.0,140.0,0.0,87.0,0.0,52.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,17.146428199482248,0.0,15.427248620541512,0.0,13.379088160259652,0.0,11.832159566199232,0.0,9.327379053088816,0.0,7.211102550927978,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.718441818538485,0.0,,,,,,,,,,,,,,,,,,,15.166800489113514,0.0,13.505058829915109,0.0,11.717248094171556,0.0,10.213348732732374,0.0,7.599283253897153,0.0,5.58451703150198,0.0,3.64142838741035,0.0,1.8107078485270345,0.0,0.9396722338257731,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,281.0,0.0,225.0,0.0,184.0,0.0,144.0,0.0,107.0,0.0,72.0,0.0,49.0,0.0,27.0,0.0,6.0,0.0,16.76305461424021,0.0,15.0,0.0,13.564659966250536,0.0,12.0,0.0,10.344080432788601,0.0,8.48528137423857,0.0,7.0,0.0,5.196152422706632,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.074131451407179,0.0,,,,,,,,,,,,,,,,,,,14.610950775130846,0.0,13.244453270485282,0.0,11.992964232218375,0.0,10.386559259327207,0.0,8.647354389243898,0.0,6.899888176515112,0.0,5.686091719942946,0.0,3.945426649142503,0.0,1.650489578358314,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,277.0,0.0,236.0,0.0,202.0,0.0,169.0,0.0,120.0,0.0,89.0,0.0,61.0,0.0,42.0,0.0,17.0,0.0,16.64331697709324,0.0,15.362291495737216,0.0,14.212670403551895,0.0,13.0,0.0,10.954451150103322,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,1.8138113382035792,0.0,,,,,,,,,,,,,,,,,,,14.711562743033891,0.0,13.559167510234403,0.0,12.641562539106804,0.0,11.303915252945655,0.0,9.24197750866922,0.0,7.859326040436657,0.0,6.383389931532993,0.0,5.067853903415037,0.0,3.0156814002050885,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,236.0,0.0,210.0,0.0,182.0,0.0,152.0,0.0,122.0,0.0,87.0,0.0,61.0,0.0,40.0,0.0,17.0,0.0,15.362291495737216,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.328828005937952,0.0,11.045361017187261,0.0,9.327379053088816,0.0,7.810249675906654,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.62796278695987,0.0,,,,,,,,,,,,,,,,,,,13.640842746897517,0.0,12.95275811644051,0.0,12.100401260028539,0.0,10.82328311292865,0.0,9.540669789552092,0.0,7.845841241410255,0.0,6.500732767608209,0.0,4.808174248348917,0.0,3.0221245555558705,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,278.0,0.0,227.0,0.0,184.0,0.0,150.0,0.0,101.0,0.0,63.0,0.0,43.0,0.0,21.0,0.0,7.0,0.0,16.673332000533065,0.0,15.066519173319364,0.0,13.564659966250536,0.0,12.24744871391589,0.0,10.04987562112089,0.0,7.937253933193772,0.0,6.557438524302,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9677379425454096,0.0,,,,,,,,,,,,,,,,,,,14.524630681230768,0.0,13.138475900524586,0.0,11.843011728696137,0.0,10.589690299338061,0.0,8.32601997160722,0.0,6.357764527662786,0.0,5.2064278750451765,0.0,3.4288029166309153,0.0,1.9007551372000002,0.0
