,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.13516771153434,0.0,16.196322619981412,0.0,9.838677502729483,0.0
Abend,381.3769682381769,0.0,18.02246884491664,0.0,9.387981574099838,0.0
Aboln,351.78511334159896,0.0,17.29812740075229,0.0,10.351795102616773,0.0
Abtäs,331.8516919735458,0.0,16.6629671475488,0.0,9.039544470503994,0.0
Acker,315.34356717489817,0.0,16.150672134462955,0.0,8.466109629828306,0.0
Adern,342.0379222437564,0.0,17.00968536217774,0.0,8.761427894119235,0.0
Adler,322.5186728163768,0.0,16.59168663884538,0.0,10.113159784104658,0.0
Adria,316.69779313240036,0.0,16.342464463845292,0.0,9.894570841940252,0.0
Affen,326.2301948983278,0.0,16.58339707525577,0.0,11.220522952866983,0.0
Agenk,397.22570101372946,0.0,18.228255124635997,0.0,10.258351501888768,0.0
Agent,355.67079006553416,0.0,17.322534362206213,0.0,10.581649851341728,0.0
Ahnen,366.8229399708222,0.0,17.586454502634776,0.0,8.281740275574032,0.0
Aigön,375.5010948173317,0.0,17.749981603470506,0.0,11.215489243196227,0.0
Akkus,368.610827201647,0.0,17.48755128644877,0.0,8.136808732084502,0.0
Aktie,311.8993355383351,0.0,16.222923043186015,0.0,9.309172651977656,0.0
Alahn,348.62491096162273,0.0,17.15586559529857,0.0,10.312762936108074,0.0
Alarm,348.0683616241158,0.0,17.098855694828973,0.0,11.872286505676048,0.0
Alben,345.91913300600345,0.0,17.195864661157533,0.0,10.06849498089244,0.0
Algen,364.1154468885174,0.0,17.575731048662274,0.0,11.705222013351165,0.0
Alibi,303.9087657114344,0.0,16.20950426769818,0.0,11.690274553991093,0.0
Allas,295.56875623223755,0.0,15.828768567985566,0.0,11.319117456983381,0.0
Alpen,348.71896326517196,0.0,17.23698106258395,0.0,11.067420549459733,0.0
Altar,279.96546927690986,0.0,15.377057609912196,0.0,10.741212941337041,0.0
Alten,305.3086547767207,0.0,16.156040026236543,0.0,10.024428087834622,0.0
Alter,278.75265670792226,0.0,15.40974841069789,0.0,10.24587537709513,0.0
