,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2572.6792079435604,25.19895920439498,43.13533256121485,0.3829356470066119,2508.55012156073,20.853995080452403,2049.97,31.669055874780987,1642.1583816378345,26.085050073530233,41.61578942619268,0.3562789410045041,45.384946671536056,0.3558308893690899,38.16980902239965,0.38396740304825366,149.49350560753112,1.3537217777974748,165.6424193888552,1.6167293565240957,135.5908283574251,1.5829279850632099,,,427.72424457851406,6.141329435869136,467.2158421846808,6.234186720302939,392.75110150711305,6.154529092360778,13.574351280498758,0.40112968294736195,12.555398091156569,0.28046564410840275,12.210393166103978,0.37068556350636667
Abend,2614.4696850269406,23.575262437100648,44.10725513356764,0.40230222257207326,2541.9878921415266,22.92061926837683,2083.02,33.37573369980052,1683.5844807787878,27.374339449967948,42.18079938697404,0.3575953106110946,45.6377595490102,0.3672919094259835,38.804544277018984,0.41608879263317516,151.81531817887748,1.2602108982631317,166.969090899955,1.5158717835255295,138.22652044216048,1.4703506787633378,,,427.50244243150524,5.778725647751922,467.38931484113414,6.296908542669271,394.4840008007352,6.386927541477131,15.62212124714289,0.416866316405197,13.428719279555594,0.32730170365707834,14.07651825756295,0.42874043068093065
Aboln,2571.7844471944904,26.760548381894775,43.2576701232523,0.4260062149929446,2529.2770130959952,23.601953476321814,2074.08,34.90291678355836,1670.3785848724083,29.947947665378994,42.05559657963877,0.36559973941851576,45.552003339924404,0.3807777823289729,38.66594285441147,0.4325205363457441,150.81347490699406,1.3882396307847344,166.2871954866085,1.586064238494352,137.045124062531,1.631808180637231,,,425.4992622915245,5.476225703042489,469.319285437633,6.599437960454989,392.39102923274316,5.906855434931942,15.52724745667465,0.3972890231919585,12.852860615051709,0.33413626572532856,13.967904536024866,0.41529773256426467
Abtäs,2593.9719901209846,21.867550900857168,43.71415675623702,0.38243704155360575,2512.291269285534,23.246672590865696,2056.16,32.43507977483638,1649.2150779433866,28.770636028874552,41.69257126819158,0.37371281979723253,45.33779366454515,0.3930211586280815,38.24918408117629,0.4274141576469105,150.26038215417194,1.5652015316485364,165.62334062574104,1.624639145521362,136.40185525682415,1.8049267326308558,,,427.7643486970054,6.3467419421200955,467.32210640663334,7.252536142386726,393.46567745955576,5.896222431024277,14.166586327098882,0.40350112202648,12.873835889411886,0.3185548334834118,12.721184084858594,0.374946372687018
Acker,2559.663701886479,25.185699583027983,43.04723984397904,0.45835811971836793,2524.869475300229,25.88804786032737,2069.46,31.365082496304712,1664.6797227057948,28.577168575581265,41.79099124567797,0.32510441992770966,45.43515910558166,0.3692113899657234,38.361021515917784,0.36932866729497976,149.78400747207695,1.2926674117261574,165.60818826720492,1.6396102111798754,135.89616305181934,1.5606626625670432,,,425.68008942639483,6.540933042103622,469.2442554313574,6.82691181403023,392.05214423909734,6.217673202522676,14.923482700225424,0.4190883481874516,12.76598618148888,0.27676674920502925,13.404242811892464,0.41314712217590704
Adern,2578.194462869888,23.181008119354033,43.378182434742186,0.37955606530826463,2521.2624322658994,26.48787525937616,2066.09,36.46315811884648,1659.4392655158497,32.399032768906515,41.84542302602504,0.3383595406459506,45.49783792213802,0.3267176316931669,38.42257609671969,0.3898087533727063,150.0199010714164,1.4268457372782009,165.86905513652147,1.6402475334997808,136.18568788283008,1.66155241317265,,,426.2435413971962,5.380916689493882,469.144300850127,6.475384944763631,392.64624340883057,5.397573792940326,14.655160830727263,0.3728302950408913,12.926134409064057,0.3171454037366772,13.170521244972631,0.3801042527694969
Adler,2558.546121718659,26.09861893714166,43.00075987972319,0.37808527614579507,2490.0998912236187,22.949366159178574,2038.24,37.46548278082106,1623.3741099864887,29.624570647885943,41.291744172615935,0.38876101591222545,45.061160513283475,0.3896321291975562,37.785209212334074,0.43773521397243087,149.12697213938554,1.409378900107142,165.28551030348362,1.4609266761913937,135.14685760171625,1.620386223974849,,,425.3906128554602,5.921816239143126,467.1795304608897,5.617247706757549,391.1913468662657,5.740235958484853,13.630761835468256,0.3808833004080473,12.511306176697465,0.30470984749705177,12.212262884424506,0.36500892648754063
Adria,2554.0478760514293,24.465358651924124,42.96417679498847,0.3807404194110074,2518.354562422848,21.64790125835379,2062.23,33.58179715262421,1655.28852371102,27.18033870282593,41.68777932244394,0.3797531408909521,45.353510481558,0.37294369442050607,38.24136503175491,0.4263719728506405,149.9813445096884,1.3552225943552907,165.79528834983404,1.4746884022157485,136.14987275616414,1.5609892628574606,,,426.51342443215543,5.995903852651378,469.07805654442984,5.996893445201003,393.1994969476355,6.271770994506241,14.603925267504312,0.36807165814222564,12.638543904044928,0.3006828578177859,13.119989179641824,0.3816387307576108
Affen,2568.0278545732717,23.5005106833033,43.17523211367853,0.39282933943739035,2521.027050307821,22.656187925087213,2064.38,28.240672796518147,1658.0271065052118,25.78770946112304,41.81459504196238,0.3534510704077959,45.41717362946385,0.37461915478819313,38.39108185249437,0.4120722288219228,150.53148713397238,1.3609812377367532,165.92944917515982,1.5563846744263348,136.7151043430193,1.5634274576697578,,,426.0512836186509,5.478638183426371,469.0823038630178,6.19839771586383,392.6803347909787,6.0195051555400125,14.709911346720736,0.41759147296783383,12.574455908345255,0.27481343815945825,13.22351607727802,0.40742021153803304
Agenk,2617.3585366482966,26.073502241123943,44.0251130392252,0.36672846125765596,2546.9449214453216,24.297992165946997,2089.46,34.225259677612385,1691.0936142812723,29.383896619798815,42.30966005441041,0.3460026030966601,45.7269996107921,0.3761736229708107,38.94066528109753,0.3904617967826525,151.94122362912057,1.6470290853844483,167.0808842257788,1.7071404062222826,138.34158238175266,1.8936273998555488,,,430.3644954518028,5.6729968160118265,469.490827866447,5.789304253121251,397.2761547457118,5.8442500013554595,14.850725682221725,0.37311656526117765,13.28419804399642,0.323205026331573,13.376495230010816,0.3779819142190397
