,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.07450980392156,0.0,20.550257409209625,0.0,558.3847121326195,0.0,510.0,0.0,469.0,0.0,422.0,0.0,388.0,0.0,325.0,0.0,242.0,0.0,132.0,0.0,55.0,0.0,19.0,0.0,16.19485739095163,0.0,22.58317958127243,0.0,21.656407827707714,0.0,20.54263858417414,0.0,19.697715603592208,0.0,18.027756377319946,0.0,15.556349186104045,0.0,11.489125293076057,0.0,7.416198487095663,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.6066955396693987,0.0,,,,,,,,,,,,,,,,,,,,,16.179297837401545,0.0,22.458536032452994,0.0,21.559486418240592,0.0,20.436874888966713,0.0,19.566384510040884,0.0,17.875622413689054,0.0,15.315502177410998,0.0,11.304498824650718,0.0,7.301830354172759,0.0,4.315458557281484,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,607.8841710226604,0.0,587.0,0.0,544.0,0.0,516.0,0.0,466.0,0.0,402.0,0.0,317.0,0.0,217.0,0.0,105.0,0.0,33.0,0.0,17.6613874117786,0.0,24.228082879171435,0.0,23.323807579381203,0.0,22.715633383201094,0.0,21.587033144922902,0.0,20.049937655763422,0.0,17.804493814764857,0.0,14.730919862656235,0.0,10.246950765959598,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,3.4250898680485724,0.0,,,,,,,,,,,,,,,,,,,,,17.661386258388944,0.0,24.116629963914942,0.0,23.213141120124433,0.0,22.596589507849696,0.0,21.4672066018071,0.0,19.850913929471584,0.0,17.59485589160519,0.0,14.455317387651222,0.0,10.03124930157251,0.0,5.465242221688116,0.0
Aboln,493.9372549019608,0.0,20.769510821803408,0.0,585.4665899360705,0.0,537.0,0.0,480.0,0.0,430.0,0.0,386.0,0.0,342.0,0.0,281.0,0.0,189.0,0.0,72.0,0.0,25.0,0.0,16.98675187641137,0.0,23.173260452512935,0.0,21.908902300206645,0.0,20.73644135332772,0.0,19.6468827043885,0.0,18.49324200890693,0.0,16.76305461424021,0.0,13.74772708486752,0.0,8.48528137423857,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6201982981766063,0.0,,,,,,,,,,,,,,,,,,,,,16.98675196179329,0.0,23.067159181660344,0.0,21.82239654510788,0.0,20.651195767084356,0.0,19.551112256755783,0.0,18.386305003306273,0.0,16.611888274790324,0.0,13.578764419902098,0.0,8.335777280380405,0.0,4.991058407443958,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,560.4853291734134,0.0,569.0,0.0,510.0,0.0,463.0,0.0,406.0,0.0,334.0,0.0,256.0,0.0,158.0,0.0,67.0,0.0,33.0,0.0,16.333656299431777,0.0,23.853720883753127,0.0,22.58317958127243,0.0,21.517434791350013,0.0,20.149441679609886,0.0,18.275666882497067,0.0,16.0,0.0,12.569805089976535,0.0,8.18535277187245,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,1.9200557203972735,0.0,,,,,,,,,,,,,,,,,,,,,16.333658018039802,0.0,23.718122598839628,0.0,22.466353082722684,0.0,21.401956836212538,0.0,19.998178673945603,0.0,18.066190368348398,0.0,15.79275325468946,0.0,12.377746703274976,0.0,7.974442158458902,0.0,5.720995151994609,0.0
Acker,468.3058823529412,0.0,20.28349707887075,0.0,580.6474391311331,0.0,500.0,0.0,459.0,0.0,427.0,0.0,374.0,0.0,333.0,0.0,267.0,0.0,184.0,0.0,58.0,0.0,13.0,0.0,16.833400632874604,0.0,22.360679774997898,0.0,21.42428528562855,0.0,20.663978319771825,0.0,19.339079605813716,0.0,18.24828759089466,0.0,16.34013463836819,0.0,13.564659966250536,0.0,7.615773105863909,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.496620422258459,0.0,,,,,,,,,,,,,,,,,,,,,16.833400584928146,0.0,22.26327727498832,0.0,21.327198297450384,0.0,20.56045131463477,0.0,19.240885969411757,0.0,18.129851427984992,0.0,16.174833020258056,0.0,13.32828444488697,0.0,7.448414971138721,0.0,3.593142448650366,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,581.6839015115362,0.0,522.0,0.0,486.0,0.0,442.0,0.0,404.0,0.0,357.0,0.0,287.0,0.0,192.0,0.0,67.0,0.0,9.0,0.0,16.882200421105814,0.0,22.847319317591726,0.0,22.045407685048602,0.0,21.02379604162864,0.0,20.09975124224178,0.0,18.894443627691185,0.0,16.941074346097416,0.0,13.856406460551018,0.0,8.18535277187245,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.186027394750515,0.0,,,,,,,,,,,,,,,,,,,,,16.88220104942121,0.0,22.725633679712864,0.0,21.958756703942598,0.0,20.943726659066094,0.0,20.0031668996676,0.0,18.795300305893274,0.0,16.79106173787986,0.0,13.646430489493376,0.0,7.982853636148731,0.0,2.983693340514496,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,533.3681159108341,0.0,483.0,0.0,445.0,0.0,401.0,0.0,356.0,0.0,302.0,0.0,186.0,0.0,112.0,0.0,44.0,0.0,19.0,0.0,15.386780342736497,0.0,21.97726097583591,0.0,21.095023109728988,0.0,20.024984394500787,0.0,18.867962264113206,0.0,17.378147196982766,0.0,13.638181696985855,0.0,10.583005244258363,0.0,6.6332495807108,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,3.8560342858978993,0.0,,,,,,,,,,,,,,,,,,,,,15.386774144757188,0.0,21.908511905750245,0.0,21.018471969866933,0.0,19.96940582594369,0.0,18.772028196424635,0.0,17.25736803394706,0.0,13.478304193301938,0.0,10.510709042559869,0.0,6.574946807290628,0.0,4.351711753803886,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,564.1929505674067,0.0,479.0,0.0,454.0,0.0,396.0,0.0,364.0,0.0,326.0,0.0,231.0,0.0,153.0,0.0,68.0,0.0,13.0,0.0,16.341670345704983,0.0,21.88606862823929,0.0,21.307275752662516,0.0,19.8997487421324,0.0,19.078784028338912,0.0,18.05547008526779,0.0,15.198684153570664,0.0,12.36931687685298,0.0,8.246211251235321,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.721054047259866,0.0,,,,,,,,,,,,,,,,,,,,,16.34167291354065,0.0,21.798293187397935,0.0,21.19898341470797,0.0,19.822882268246378,0.0,18.973282038769177,0.0,17.92456886725854,0.0,15.0593945251282,0.0,12.221614345646152,0.0,8.125985283881905,0.0,3.5968592911068713,0.0
Affen,476.356862745098,0.0,20.529309136960926,0.0,576.0353544708198,0.0,496.0,0.0,450.0,0.0,418.0,0.0,387.0,0.0,348.0,0.0,266.0,0.0,173.0,0.0,70.0,0.0,26.0,0.0,16.74876581553084,0.0,22.271057451320086,0.0,21.213203435596427,0.0,20.445048300260872,0.0,19.672315572906,0.0,18.65475810617763,0.0,16.30950643030009,0.0,13.152946437965905,0.0,8.366600265340756,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.772418939423448,0.0,,,,,,,,,,,,,,,,,,,,,16.74876726943899,0.0,22.158578237197194,0.0,21.121207055552087,0.0,20.36467742532046,0.0,19.60104000089048,0.0,18.567453748241874,0.0,16.165052492340784,0.0,12.963781841685826,0.0,8.20703973128502,0.0,4.944979569049719,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,619.8187525269702,0.0,597.0,0.0,551.0,0.0,524.0,0.0,465.0,0.0,404.0,0.0,328.0,0.0,229.0,0.0,114.0,0.0,38.0,0.0,17.93534914933655,0.0,24.43358344574123,0.0,23.473389188611005,0.0,22.891046284519195,0.0,21.563858652847824,0.0,20.09975124224178,0.0,18.110770276274835,0.0,15.132745950421556,0.0,10.677078252031311,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,,,3.155588476707314,0.0,,,,,,,,,,,,,,,,,,,,,17.874691791631374,0.0,24.189960594053353,0.0,23.26164915329406,0.0,22.692264704918852,0.0,21.338473855421615,0.0,19.833715868232282,0.0,17.785300441126246,0.0,14.628466864186263,0.0,10.043859275127211,0.0,5.582092577815568,0.0
