,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.4549873588719,0.0,17.128574428328623,0.0,9.15597133179157,0.0
Abend,402.46322435392574,0.0,18.352369092503793,0.0,8.583385883735174,0.0
Aboln,367.4536560033748,0.0,17.56805839049337,0.0,10.478792168250257,0.0
Abtäs,366.14980055723424,0.0,17.40669991333382,0.0,7.874227036217011,0.0
Acker,335.7105167868402,0.0,16.76169019512515,0.0,7.629767621677122,0.0
Adern,359.6565072195392,0.0,17.359546183838674,0.0,8.20084686239723,0.0
Adler,339.71647502949963,0.0,16.873800652753964,0.0,9.989883188121091,0.0
Adria,342.2694380279317,0.0,16.937698333386564,0.0,9.361861879655406,0.0
Affen,372.35553334169583,0.0,17.579372490184465,0.0,11.635068830524025,0.0
Agenk,411.0714087030569,0.0,18.546056103365817,0.0,10.031273431655254,0.0
Agent,374.90305444223003,0.0,17.645614078464646,0.0,9.670113861057798,0.0
Ahnen,383.4562840952684,0.0,17.958239417091907,0.0,7.802200736571303,0.0
Aigön,379.22047842210185,0.0,17.76371815351892,0.0,10.67874515865482,0.0
Akkus,388.5168946921396,0.0,18.100130847653347,0.0,8.24517697347566,0.0
Aktie,334.79438070089464,0.0,16.743761563041925,0.0,8.725335463038288,0.0
Alahn,375.5778515578007,0.0,17.791009160698295,0.0,10.104509017351896,0.0
Alarm,370.48428742220983,0.0,17.664803983205076,0.0,11.725796613007457,0.0
Alben,364.12186389575834,0.0,17.478163116464692,0.0,9.535250732961378,0.0
Algen,374.3765549191668,0.0,17.680225766782772,0.0,11.589181080697621,0.0
Alibi,316.639490347217,0.0,16.332628892454434,0.0,11.615110284165262,0.0
Allas,317.1406220037214,0.0,16.288954527717216,0.0,11.292522414252204,0.0
Alpen,363.98557024934,0.0,17.48762768156475,0.0,10.405111712876474,0.0
Altar,313.952219599831,0.0,16.212551487587167,0.0,9.799618445445796,0.0
Alten,327.39183865824384,0.0,16.55213381106771,0.0,9.07494765412453,0.0
Alter,301.97526145441276,0.0,15.883007965350517,0.0,9.49123414721217,0.0
