,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.35735282379244,0.0,17.12670736018047,0.0,9.583481090371853,0.0
Abend,402.31662308818045,0.0,18.349426217520723,0.0,8.97643984765823,0.0
Aboln,367.416440289506,0.0,17.56719889106374,0.0,11.091014637458965,0.0
Abtäs,365.9545120911254,0.0,17.402437303284866,0.0,8.265222404171697,0.0
Acker,335.4892750849247,0.0,16.756260822984377,0.0,7.199683178085561,0.0
Adern,359.48350311918216,0.0,17.35582672129055,0.0,8.411635477181035,0.0
Adler,339.3882450124788,0.0,16.866068999091585,0.0,9.694857099574515,0.0
Adria,342.07016736135245,0.0,16.932639286664564,0.0,9.51734916775669,0.0
Affen,372.1857960120843,0.0,17.57502920836948,0.0,11.522591786070905,0.0
Agenk,410.8984127054722,0.0,18.542486800293474,0.0,9.984238250099532,0.0
Agent,374.7231252424601,0.0,17.641676736238388,0.0,9.518203491056564,0.0
Ahnen,383.2249963762746,0.0,17.952840795040473,0.0,7.715431014673973,0.0
Aigön,379.17005902228476,0.0,17.762428557858176,0.0,11.416941708282515,0.0
Akkus,388.4089817292411,0.0,18.098222348906216,0.0,8.314823393473171,0.0
Aktie,334.6394804555265,0.0,16.740020384838516,0.0,8.973500187406051,0.0
Alahn,375.64682425901066,0.0,17.792777918949774,0.0,11.011177919249967,0.0
Alarm,370.52488196871684,0.0,17.666046208619214,0.0,12.299420128051226,0.0
Alben,364.016298587856,0.0,17.475900721071906,0.0,9.557264057252425,0.0
Algen,374.2778770265139,0.0,17.677833657201056,0.0,11.678386794744874,0.0
Alibi,316.5921730853177,0.0,16.331861851171755,0.0,12.341836817330167,0.0
Allas,317.0603338416337,0.0,16.287713740533846,0.0,11.280820702984284,0.0
Alpen,363.88923118917387,0.0,17.485226726680086,0.0,10.498832985609635,0.0
Altar,313.8933110119168,0.0,16.21153580135524,0.0,9.95445165651322,0.0
Alten,327.2394954578651,0.0,16.547956079237682,0.0,8.969862562535736,0.0
Alter,301.8187666539605,0.0,15.87875898701035,0.0,9.44674634796756,0.0
Amche,397.9176208993115,0.0,18.25173875689427,0.0,9.50793568891872,0.0
Amtig,393.73971436992974,0.0,18.13844359344703,0.0,12.521738873765763,0.0
Andam,433.88257688601516,0.0,19.099038555924984,0.0,9.40468615109986,0.0
Anein,337.23604765905446,0.0,16.828753728976285,0.0,8.248446663154244,0.0
Angel,374.30647790755233,0.0,17.678118036858773,0.0,11.739945696392404,0.0
Angst,364.31758672930914,0.0,17.386941351420965,0.0,10.132696244215637,0.0
Angur,378.7190992700956,0.0,17.817979598096755,0.0,10.229700428432018,0.0
Anker,357.74032918957414,0.0,17.354626819444817,0.0,7.3086387440899765,0.0
Anmas,393.5787356522236,0.0,18.15236338626615,0.0,8.549628794881489,0.0
Anmut,394.15650626685573,0.0,18.216250518336494,0.0,9.16641844830945,0.0
Annag,406.07008788796645,0.0,18.42909596373731,0.0,9.513414278734958,0.0
Anper,358.189781595061,0.0,17.334079200722165,0.0,8.472218676457944,0.0
Antus,335.31803690993877,0.0,16.734390557982703,0.0,6.9721301567426845,0.0
Anzug,393.33695103519267,0.0,18.187765007256584,0.0,9.37810389085039,0.0
Apfel,366.8004791888121,0.0,17.496395905423796,0.0,12.539395156682659,0.0
Arahn,370.06345760667557,0.0,17.647561364687014,0.0,9.145575020146577,0.0
Arcer,293.2999336248648,0.0,15.630236165002788,0.0,7.629540786929551,0.0
Arche,335.5969246002242,0.0,16.74007878468028,0.0,8.464996819753846,0.0
Ardal,351.8479370409894,0.0,17.189035561794444,0.0,10.823884342970498,0.0
Arena,341.96136800405714,0.0,16.90608606732982,0.0,7.599926624499599,0.0
Argon,371.88595740453695,0.0,17.61799919677123,0.0,10.319642222619063,0.0
Arier,286.19634733435595,0.0,15.48132487178892,0.0,8.220815353567113,0.0
Arman,390.0574993855093,0.0,18.121651185824163,0.0,9.25968624440998,0.0
Armee,366.67618326527895,0.0,17.499889696146017,0.0,8.396850745218915,0.0
Armen,377.982955027553,0.0,17.824571120496042,0.0,8.75198093586432,0.0
Armöt,373.18496422126236,0.0,17.65156818722464,0.0,10.388476584163051,0.0
Aroma,382.2372500408164,0.0,17.89501040553079,0.0,9.79553404376736,0.0
Arten,321.65612880553,0.0,16.391715177116353,0.0,7.1042596634323445,0.0
Artis,281.96753526678094,0.0,15.321544028279543,0.0,8.917060573458652,0.0
Asien,315.15736654955725,0.0,16.20225034255898,0.0,6.964527038715724,0.0
Astän,348.5532924757597,0.0,17.002062385008927,0.0,7.098967032622379,0.0
Athen,364.0090215069499,0.0,17.45463141638607,0.0,7.657279865924165,0.0
Atmen,384.1037618691836,0.0,17.93507942221139,0.0,8.61992960173631,0.0
Augen,392.7929111761989,0.0,18.10222863741736,0.0,9.221951145430609,0.0
Aurer,314.19072520712393,0.0,16.226915573433015,0.0,7.087782370676667,0.0
Autor,323.52524783400355,0.0,16.442459750160825,0.0,7.497169025630872,0.0
Babys,396.41602977126433,0.0,18.166694505269657,0.0,8.346197983461515,0.0
Backe,383.5496669562391,0.0,17.900289901976233,0.0,6.836563957823492,0.0
Bahre,380.51587413414944,0.0,17.849876556051306,0.0,7.134960428484824,0.0
Banco,369.89589727002976,0.0,17.567085206574976,0.0,6.303914402806745,0.0
Banda,419.4686799528432,0.0,18.745683485581832,0.0,7.384856259238653,0.0
Bande,407.32275148451737,0.0,18.456970839297437,0.0,6.83736996512604,0.0
Bands,396.84611365137886,0.0,18.211520754247903,0.0,7.120337901723077,0.0
Banja,385.98622267092844,0.0,17.969301861629816,0.0,8.762849252749398,0.0
Banjo,377.0603045838267,0.0,17.753785761392127,0.0,8.726624638255437,0.0
Bantu,379.9923500918044,0.0,17.850762462597533,0.0,7.112704797962505,0.0
Barde,381.81298023429156,0.0,17.856654214236602,0.0,6.8850743120062035,0.0
Bares,341.6402988554107,0.0,16.84294944487019,0.0,5.658370282623144,0.0
Bargs,380.5437042088736,0.0,17.775803917414137,0.0,8.47955910109602,0.0
Barke,380.3420577364782,0.0,17.863299870013336,0.0,6.885638291781483,0.0
Basam,416.19388456659277,0.0,18.63869336348351,0.0,7.8625439767947265,0.0
Basar,353.73584010854245,0.0,17.158123121744435,0.0,6.555673762386025,0.0
Basen,367.0820245544906,0.0,17.47633103436467,0.0,5.571084668408543,0.0
Basis,327.3934310157416,0.0,16.47675730796262,0.0,7.383885578434851,0.0
Batik,368.5651211065017,0.0,17.594967844775297,0.0,8.458463552852205,0.0
Bauch,393.780516441119,0.0,18.168407501994974,0.0,7.6742650498349985,0.0
Bauda,418.3604322129488,0.0,18.713759803388086,0.0,7.7256111268882925,0.0
Bauts,358.1869180126429,0.0,17.267002840397502,0.0,7.113610927220603,0.0
Bcckt,352.596792349942,0.0,17.163654338676952,0.0,7.597554221600731,0.0
Bcdfw,423.26981401925656,0.0,18.793373353337113,0.0,10.872167281030787,0.0
Bdhnf,437.67679038174606,0.0,19.172241121673654,0.0,10.552258881531042,0.0
Beben,394.34282491200486,0.0,18.141085779624884,0.0,5.881994520716633,0.0
Beere,340.46348294376344,0.0,16.803673964888226,0.0,6.008540084344139,0.0
Beete,346.5848026013748,0.0,16.921063134510465,0.0,5.998771990309862,0.0
Beine,347.50582291021146,0.0,17.035023120712495,0.0,5.985326566530187,0.0
Bekem,430.8036207619817,0.0,19.011513591606658,0.0,7.443737516546399,0.0
Betel,337.87334345326065,0.0,16.766030558198576,0.0,7.859650022230986,0.0
Beule,356.2026164868703,0.0,17.255688516963737,0.0,8.563128218708435,0.0
