,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.5814533207829,0.0,17.12957018139972,0.0,9.32712168306576,0.0
Abend,402.66695982561816,0.0,18.35525002063157,0.0,8.963186034284636,0.0
Aboln,367.61559223032003,0.0,17.570050464218962,0.0,10.55512979797673,0.0
Abtäs,366.448153084743,0.0,17.411993771418015,0.0,8.225628175016134,0.0
Acker,336.1690404996169,0.0,16.77197589397683,0.0,8.432415583315136,0.0
Adern,359.8295729732804,0.0,17.36210299345628,0.0,8.51274752585704,0.0
Adler,340.049748380247,0.0,16.880289301500586,0.0,10.478980358716013,0.0
Adria,342.43461238421776,0.0,16.939988410596403,0.0,9.528721741862803,0.0
Affen,372.83786235307105,0.0,17.58937213976213,0.0,12.295068179659662,0.0
Agenk,411.322579789457,0.0,18.550591039878604,0.0,10.797952325601834,0.0
Agent,375.19548548141967,0.0,17.651133553977722,0.0,10.493677403626311,0.0
Ahnen,383.6988809122946,0.0,17.961761030160606,0.0,8.296823624704187,0.0
Aigön,379.6639634500833,0.0,17.77225802491212,0.0,11.507866164291054,0.0
Akkus,388.8106597026025,0.0,18.10629020776931,0.0,8.706852019335223,0.0
Aktie,335.1103200008399,0.0,16.750644190256594,0.0,9.049251300998353,0.0
Alahn,376.0434095152194,0.0,17.800308659179215,0.0,10.834961489646751,0.0
Alarm,370.80169149819363,0.0,17.670828682336293,0.0,12.2149317807703,0.0
Alben,364.6105751514625,0.0,17.4877845781609,0.0,10.255434247516346,0.0
Algen,374.83803995192443,0.0,17.689078446550926,0.0,12.477946646370377,0.0
Alibi,317.1176813716788,0.0,16.343228845761164,0.0,12.209500656212466,0.0
Allas,317.6241531165866,0.0,16.29967545300399,0.0,12.048031602787251,0.0
Alpen,364.49722070712187,0.0,17.497661938295824,0.0,11.298670216102394,0.0
Altar,314.5599313960876,0.0,16.226244935142795,0.0,10.7784154755818,0.0
Alten,327.9485085913674,0.0,16.564115277146918,0.0,9.972833605509617,0.0
Alter,302.58025761545537,0.0,15.896693621647865,0.0,10.444514961872768,0.0
Amche,398.56301611727514,0.0,18.26564275914118,0.0,9.844626886999869,0.0
Amtig,394.09911234376693,0.0,18.145460347585367,0.0,12.638838174890326,0.0
Andam,434.1822492627679,0.0,19.104245184495944,0.0,9.78112838633801,0.0
Anein,337.5071158253932,0.0,16.833828044511595,0.0,8.294064182728397,0.0
Angel,374.7226470298659,0.0,17.68608419890748,0.0,12.407174829473604,0.0
Angst,364.5947961115802,0.0,17.391486297890292,0.0,10.546768881205976,0.0
Angur,379.11459049594436,0.0,17.82464674228356,0.0,10.916740970548355,0.0
Anker,358.3239037084644,0.0,17.367106999599,0.0,8.20721324609828,0.0
Anmas,394.0231840125872,0.0,18.16072636024949,0.0,9.207347499249089,0.0
Anmut,394.59129247608143,0.0,18.224455149776567,0.0,9.62140646647822,0.0
Annag,406.4365992729266,0.0,18.43474794244069,0.0,10.287610869621112,0.0
Anper,358.7575822704396,0.0,17.34539124763082,0.0,9.394020436919913,0.0
Antus,335.79426128381937,0.0,16.744189964547935,0.0,7.886577718319086,0.0
Anzug,393.7325976559512,0.0,18.1945293155944,0.0,10.194282132442872,0.0
Apfel,367.3300588601875,0.0,17.50733047270084,0.0,13.463118850404939,0.0
Arahn,370.419868646962,0.0,17.653974663943693,0.0,9.090320523509257,0.0
Arcer,294.0150557337817,0.0,15.64723251769693,0.0,8.704597547152915,0.0
Arche,336.2277911566762,0.0,16.754259132406116,0.0,8.852383091417948,0.0
Ardal,352.19175646366705,0.0,17.195190481643554,0.0,11.09299778174638,0.0
Arena,342.4141793064099,0.0,16.914808004704792,0.0,8.344067723049104,0.0
