,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.5814533207829,0.0,17.129570181399718,0.0,9.327121683065762,0.0
Abend,402.66695982561816,0.0,18.35525002063157,0.0,8.963186034284634,0.0
Aboln,367.61559223032003,0.0,17.57005046421896,0.0,10.55512979797673,0.0
Abtäs,366.448153084743,0.0,17.411993771418015,0.0,8.225628175016132,0.0
Acker,336.1690404996169,0.0,16.77197589397683,0.0,8.432415583315134,0.0
Adern,359.8295729732804,0.0,17.36210299345628,0.0,8.512747525857042,0.0
Adler,340.0497483802471,0.0,16.880289301500586,0.0,10.478980358716015,0.0
Adria,342.43461238421776,0.0,16.939988410596403,0.0,9.528721741862803,0.0
Affen,372.83786235307105,0.0,17.58937213976213,0.0,12.295068179659658,0.0
Agenk,411.322579789457,0.0,18.550591039878604,0.0,10.797952325601837,0.0
Agent,375.19548548141967,0.0,17.651133553977722,0.0,10.493677403626315,0.0
Ahnen,383.6988809122946,0.0,17.96176103016061,0.0,8.296823624704185,0.0
Aigön,379.6639634500833,0.0,17.77225802491212,0.0,11.507866164291055,0.0
Akkus,388.8106597026025,0.0,18.106290207769305,0.0,8.706852019335225,0.0
Aktie,335.1103200008399,0.0,16.75064419025659,0.0,9.049251300998353,0.0
Alahn,376.0434095152194,0.0,17.800308659179212,0.0,10.834961489646751,0.0
Alarm,370.80169149819363,0.0,17.67082868233629,0.0,12.214931780770302,0.0
Alben,364.6105751514625,0.0,17.4877845781609,0.0,10.255434247516344,0.0
Algen,374.83803995192443,0.0,17.689078446550926,0.0,12.477946646370373,0.0
Alibi,317.1176813716788,0.0,16.34322884576116,0.0,12.20950065621247,0.0
Allas,317.6241531165866,0.0,16.29967545300399,0.0,12.048031602787248,0.0
Alpen,364.49722070712187,0.0,17.497661938295824,0.0,11.29867021610239,0.0
Altar,314.5599313960876,0.0,16.226244935142795,0.0,10.778415475581795,0.0
Alten,327.9485085913674,0.0,16.564115277146914,0.0,9.972833605509614,0.0
Alter,302.58025761545537,0.0,15.896693621647861,0.0,10.444514961872766,0.0
