,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4445.176076682406,44.97227912988546,75.69970025488755,0.7335600564158912,4440.009998047297,43.331048727359004,3398.63,36.04015954459691,3939.761837613619,49.92679683602615,75.44439864211867,0.8059172079812391,58.28243422248134,0.27903602300645713,74.34015154860684,0.831176778958658,76.20047533128516,0.7337499953254714,59.01961030338729,0.2789240743933746,75.07986820369318,0.7543926343231502,,,398.4483992704438,6.074404570396069,299.44136596382424,3.0509284219985897,392.8939521350465,6.033508752552364,24.240159075903158,0.5930423527340241,18.104174758300502,0.33482472510007316,23.83260220264663,0.5961466012499687
Abend,4461.29849081261,44.602950479276544,76.14508661508799,0.7649795608715834,4437.137977304969,41.29976343941625,3397.08,32.23900742888962,3935.879241274195,45.30569942638466,75.48810846797204,0.677418850611306,58.36626690023848,0.29814112451333735,74.38972835193657,0.6993881292156195,76.31230554097719,0.8532825181184124,59.07530872880918,0.353463239163387,75.19912016117429,0.8794942559453588,,,398.57817367996495,5.8680703350506755,299.6964459526519,3.0795255864431303,393.06038019915394,5.951038108215899,24.07138218989766,0.604653673708577,18.026788709637152,0.29202950079767814,23.658454914589097,0.6144564913406421
Aboln,4459.4730476185205,43.05476646321201,75.80044852564376,0.6410372466338464,4448.9145713431335,46.371390573496306,3401.46,34.018059909406944,3949.054268627295,52.609863582240614,75.51965113269999,0.6855141478368979,58.31563059767164,0.3118140405801456,74.41425696640472,0.7057507322042228,76.24480571787998,0.7674867434419014,58.98928805001672,0.32946674162491063,75.11976956963173,0.7870138056121391,,,398.3024601002503,5.907841774692849,299.11319317979,2.7609258743167358,392.73943736817733,5.931174472298212,24.44901306394524,0.6272088169032528,18.08411045851811,0.2783885023512556,24.000827142933698,0.6085108375414848
Abtäs,4458.017489524722,46.54277028244459,75.72229607524781,0.6993695056346627,4439.293585684305,48.419591630640504,3402.88,39.277291148957815,3941.3001919608096,54.730430986217975,75.35140265646125,0.7240139767828944,58.28540849549515,0.3180511173694378,74.25097662675839,0.747059388579322,76.07309904772984,0.8043855885288177,58.98867099113024,0.28129547020022383,74.94892896753612,0.821505054207905,,,398.4164293104702,6.307219442036577,299.5735591690351,3.3751920850235937,392.8807208630676,6.294233141267624,24.038704733224662,0.583952041672518,18.02527120298242,0.3188080281868045,23.62057083338997,0.5854753255656545
Acker,4444.938556630054,44.69626372882115,75.63659739437762,0.8136807252667593,4435.132244818547,48.48163731488767,3393.56,33.440789464365224,3933.1052270783825,54.26512216429174,75.3986291591029,0.7618359041392132,58.31917618249784,0.28929119374353557,74.29984762911086,0.7830528332082586,76.15136722036199,0.754570030334348,59.00384864279383,0.3245570226522897,75.03432466315309,0.7766851802436614,,,399.08377412572077,5.500934876167193,299.2978693717729,3.459960837290969,393.5861635666694,5.783653309501647,23.904959926188035,0.577698001248351,18.063399571429287,0.25756885547298236,23.477308057901187,0.5841760997638775
Adern,4456.956884106524,39.93925843498711,75.89366503093893,0.766324573675592,4440.515814092863,43.74189185099062,3400.18,35.657083447752704,3940.4397725318167,49.81270438184106,75.40795185584781,0.6637828622846772,58.27800850008496,0.2715239658380557,74.30785506966703,0.6825600495979331,76.12186453991002,0.8289150792816373,58.97740783274997,0.31757953326607363,75.00155129113355,0.8502284917855325,,,397.97282415058,5.661725443908751,299.65276862068805,2.698093514463828,392.29402674559094,5.7440552709472845,24.190923938165607,0.6929809852567067,18.059359488496703,0.335018162696304,23.767261775851647,0.6654119815255083
Adler,4455.814641621739,46.15769000876888,75.45584358195856,0.7602974062936483,4442.319309723987,49.59613911035491,3401.22,33.16642277967282,3942.975316486029,55.538311023443995,75.29572989896586,0.6380551051154384,58.277178381254735,0.2836898295956914,74.19035196960607,0.6572717837802768,76.05388563292611,0.7064986995571779,58.96223077535257,0.3293839076439424,74.92587965956423,0.7317195142025631,,,398.3117406954397,5.861220748001417,299.68810260828906,3.010057679488173,392.7276461763686,6.018563724171094,24.43916380560456,0.653904611765034,18.08878685203026,0.32372864890268627,24.01511319308831,0.6493998532945462
Adria,4448.575224770251,43.476775725235264,75.68682513217341,0.7182334429252403,4441.117347974741,51.70757793787799,3393.9,40.406311388197764,3940.4228251752643,59.01150688111284,75.4700491479644,0.6237051417783386,58.3120845740859,0.2842404345854784,74.37238052305759,0.6390888266813679,76.36812467239167,0.734290730522344,59.05461725044094,0.3114018604763276,75.25153234565636,0.7549573004665453,,,396.86736351553714,5.154204582756877,300.0025105924722,3.310349460775465,391.3446457673729,5.213693543493631,24.58945782207196,0.717549533509849,18.12243477756457,0.2945601492313818,24.151298707932607,0.7152877551954562
Affen,4460.93127075984,41.8499630868993,75.92721572708462,0.7553840155549214,4456.5196701498835,45.29440462750541,3409.59,33.28335770321257,3958.1860774765387,51.62368913934784,75.6242966139327,0.7180112188807335,58.31988297087301,0.28504431879282954,74.52938154344447,0.7356861875887771,76.28516412107882,0.7455967331000899,59.00256437679209,0.330870338128113,75.16621865747726,0.7679873481170507,,,397.9956847134159,6.084502248485249,299.68787169990014,3.6096144425348196,392.4809224770533,6.076607477833498,24.429945982704744,0.6656754840521594,18.053103931525346,0.3252289474907932,23.99941130239049,0.6686209228683875
Agenk,4473.699288717904,39.21582794286609,76.12741859789082,0.7517841260218391,4444.098222280803,43.95073230867452,3399.72,36.740734886498934,3943.5232134299563,50.0363381440536,75.63775794061192,0.8196972334373173,58.38958816633331,0.3405785753516536,74.5493282066732,0.8424501353427567,76.22370400774633,0.64005322492456,59.00526852767235,0.2943405017500314,75.10337681853333,0.6542235964012296,,,398.4223663181708,6.24388249380578,299.9726093872307,3.2063780830275608,392.74451599342086,6.39161866590945,24.004906492176527,0.5859258055291863,18.0370880068683,0.30196640711891237,23.590045583691882,0.5814981657251992
