,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5554734231829,0.0,19.53099330372226,0.0,9.246869548804131,0.0
Abend,500.69416319349875,0.0,20.87602794555906,0.0,7.463303903545405,0.0
Aboln,464.232671126408,0.0,20.155561802693246,0.0,8.508790360045092,0.0
Abtäs,472.5554235735618,0.0,20.24965068355069,0.0,7.503031263314835,0.0
Acker,416.5028274078059,0.0,19.03096194011563,0.0,8.50623412832024,0.0
Adern,445.65171722919575,0.0,19.72007788316195,0.0,8.455317360372604,0.0
Adler,440.03266177400235,0.0,19.708021967721375,0.0,9.591694543913565,0.0
Adria,441.5572174562394,0.0,19.665564046856325,0.0,9.440009138770737,0.0
Affen,446.23391507373094,0.0,19.879135206610986,0.0,13.555501109523885,0.0
Agenk,503.58901708742115,0.0,20.897657087939283,0.0,8.891781416469723,0.0
Agent,482.4592891163814,0.0,20.5211356778389,0.0,9.460491833350254,0.0
Ahnen,464.5482390498144,0.0,20.12702874450101,0.0,7.794721658558656,0.0
Aigön,488.8266501922502,0.0,20.64710648164142,0.0,9.853038902013036,0.0
Akkus,453.7455798923954,0.0,19.743501384006432,0.0,7.792012542747791,0.0
Aktie,439.7470230625876,0.0,19.66311367981688,0.0,8.770919946418408,0.0
Alahn,463.6833674045064,0.0,20.165215140616134,0.0,9.17984795353517,0.0
Alarm,449.6868937800049,0.0,19.793340673641662,0.0,9.827351678931784,0.0
Alben,470.6166113454408,0.0,20.35174554518734,0.0,8.328799581893833,0.0
Algen,489.29880371579566,0.0,20.73506403648481,0.0,10.21106360615303,0.0
Alibi,442.378126351984,0.0,19.85406309105943,0.0,10.20237484407649,0.0
Allas,440.6651343043158,0.0,19.74059748448719,0.0,9.497534751760984,0.0
Alpen,473.3817380372798,0.0,20.414666823686915,0.0,9.230083794778043,0.0
Altar,407.8827520291558,0.0,18.973434088377726,0.0,10.415906707627606,0.0
Alten,434.147405362442,0.0,19.593742310157324,0.0,9.051836496249853,0.0
Alter,403.21343683090765,0.0,18.922065633170668,0.0,10.196182691420981,0.0
