,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,902.2500820101507,7.387381216899299,22.883326997151684,0.19260115705485506,809.6542204258284,7.970032925518701,380.21,12.622436373378953,263.1780502056892,8.07272254811672,18.375919305437932,0.20158198524441476,19.520801552515312,0.3718961512517378,13.84808094953849,0.28866383371815424,241.72503909459596,3.122805638116604,164.4054117957995,9.784676991590429,106.41869987682504,5.084811531255839,,,63.961917593811734,0.7697825530735911,86.05764957475547,1.8438556452679704,48.18965966321711,0.9432074870798207,13.314292632017889,0.17191010301507775,9.420422405124064,0.2786385979504374,9.89746724342027,0.24250144641137783
Abend,951.1484226832513,7.171209883785968,24.08320638029969,0.17493572973163027,778.5739098082746,8.183178641153876,330.0,11.507388930595853,226.12291068621963,7.456091819175618,17.629638206518283,0.17501418485154682,18.220476503078434,0.3379881666074459,12.80790758233974,0.26098951323347946,242.34183292154492,3.1217150741585433,162.47466448908995,9.147805445000545,107.1716639624738,4.792058412058124,,,64.31047073903022,0.8759444090886677,79.2684454718062,1.7935527623025125,46.303419205723074,0.9600318603491607,12.07426622828152,0.1803608668945884,8.875421167025006,0.3134077054949482,8.646841910501687,0.2702643040592302
Aboln,923.2259556967592,8.29923947967428,23.432472051534564,0.17746513802451114,804.8006126944188,8.383509714955949,372.08,12.523322242919408,258.5553053219017,8.22057731325246,18.333688241393244,0.21255794195294306,19.232556088130757,0.3857282941456773,13.788106012681697,0.2828174839679197,242.37784721841373,3.2025879051407986,164.35687457152116,8.98881503069971,107.45236062456192,4.649200111088758,,,64.14074134003553,0.8182293222328103,84.09366558294012,1.7508602835741613,47.397369684650954,0.9086638199040679,13.248468418314344,0.18399180855806152,9.300139036349638,0.29065647492078206,9.934559751611376,0.2623954245074577
Abtäs,930.1077541898039,8.17559835290285,23.531521024212097,0.1829732685750075,793.3647096069992,7.486697932590704,353.14,12.226217730762038,243.57581337438148,7.8020036128841666,18.021134264995766,0.20176841452184274,18.776453352833904,0.3532697112014979,13.337026101034535,0.27080289383639017,242.7382389507987,3.066380116659147,163.85623873198207,8.101952604540061,108.25637870102265,4.398697284724684,,,64.79306510227917,0.9751246182676233,83.12806809933733,1.7497946489731864,47.850557503129814,1.0060430105736824,12.574780665322283,0.18787100161242695,8.912053177698679,0.2999129453658016,9.162250465911766,0.2592595497259887
Acker,885.4642347484908,8.424028361186584,22.498450371275897,0.20275378663980587,795.6730644641863,7.6237097179921784,359.91,12.280956803115952,247.19257392879902,8.174092452979691,18.007428736477365,0.17856795580859433,18.984265523280925,0.39706742697825087,13.340038319239818,0.2692587891885766,240.38027174804913,3.2904510094808987,160.18218832028197,9.457721285587343,102.39490978114732,4.952834346817175,,,64.17545935188501,0.7836086239770094,83.77755919235156,1.6861438681969896,47.19944326703563,1.0364492332290811,12.556624859831821,0.18647880393165175,9.093759139239395,0.2753463114172844,9.2864705368798,0.29472107047967194
Adern,907.4103234426412,7.42236332580877,23.060617436131487,0.20159606030545815,785.4004401371811,8.303973710161177,344.37,12.918711236032795,236.59997226191433,8.733675457974256,17.802455892445476,0.19157954635744912,18.573173390740244,0.3704459440979534,13.084216189948442,0.27512428024865476,243.29543695764806,3.7209221703020896,163.29483782563412,10.105898086552125,109.42469266860746,5.328230417962769,,,64.4621578327457,0.7308006379092558,81.35347392519435,1.6006686097209037,46.85969735726576,1.0808290184481468,12.299661219525815,0.19072054072239952,8.912443892523838,0.32015303283161484,8.90454535245776,0.2832121293749435
Adler,903.8670398331358,8.6283092455356,23.02954557962089,0.22338976505819455,814.0006945129641,9.157215996078246,386.97,13.633381825504632,270.7765069394431,9.363022904582223,18.561876422190547,0.1584225393044518,19.600126756606958,0.32408505818704353,14.122545784986988,0.2332459796688318,245.8213547575025,3.524055716744301,168.70546927115745,9.150619962872018,114.9882978547215,4.769754703602086,,,64.45000200577041,0.8046524400292772,85.760246870468,1.7338815174163649,48.28876586808679,1.0066564950906434,13.50759508603543,0.17408192147349105,9.47576847798673,0.3250545944036649,10.217706567781804,0.2688965997220163
Adria,904.9931561129217,8.000759035570958,23.01033576436378,0.17205206289786754,808.3913868005673,7.372622847055368,378.09,11.409728305266519,262.6888622200341,7.599337055994421,18.371678729280312,0.17193309843038407,19.419635260675896,0.3711688865103794,13.862808079551598,0.24536726069219958,245.09987983562328,3.057830388438786,168.04637410584633,9.018835156471834,112.98349962177889,4.572120181134468,,,64.45072138184236,0.8179171950062117,85.48651658265725,1.793149402351641,48.38845817666032,1.1044815235591303,13.217558376257255,0.18203377453373834,9.399843314942954,0.2825404953197574,9.872310019006909,0.2619591789202374
Affen,912.1972930963581,8.135478766863939,23.19678315203479,0.17615858519661046,846.6824779786988,8.380501554178469,433.66,12.501375924273296,310.92468835521913,8.794488113583986,19.47618002628829,0.16648093156810587,20.844930176021027,0.314461375701335,15.364766570892535,0.2379002152760589,254.93560345357037,3.2319167079726525,186.99359570544883,7.977348911113347,134.88416408594773,4.225160892158276,,,65.62946670891533,0.772005713623982,90.67209291631487,1.6004738377691388,50.78161541229706,0.8876414015583043,13.962695084721378,0.17643956123875887,9.916816294023471,0.2898624256589754,10.861563540409925,0.2615091434688519
Agenk,955.2688345312956,6.9842283893582096,24.073219268185607,0.1710516282887419,808.8590919927182,8.505056871435805,375.59,12.313484478408213,263.7364945934224,8.607582895279736,18.439395705303255,0.1891502660315351,19.224412319496405,0.363278089065174,13.953567491903573,0.2823076485981254,264.5318763136214,3.51090408782794,199.9868096976896,9.519180906261653,151.67788961712705,5.319683514525967,,,65.59859260979265,0.8967415808211084,83.23065072080804,1.7436534459682476,48.9289901568778,0.9881890396403598,12.452984923290915,0.17139661079362306,9.054319533523609,0.2676521656063867,9.248482557356933,0.2599264998602698
Agent,936.5708930437111,8.556299939287156,23.793941364388242,0.20098018068395634,802.278533668213,8.679170225326102,364.87,12.889262973498523,254.69076459470142,8.807278767068007,18.29548894668561,0.1719737329094229,19.071898845580915,0.3642450053596591,13.734523032302238,0.2558030901807555,262.54678784418365,3.4820846980870876,195.82307110110548,8.724776428036002,148.00349375251523,5.187443585114307,,,65.07239204758916,0.8080540668002829,82.76697761492058,1.6856979080428607,48.643799909775005,0.9880512836756078,12.567284676767402,0.18213403634763056,9.04936446428606,0.303593368635587,9.167938311663512,0.24721050334737715
Ahnen,922.3954883359943,7.660612840034721,23.405548169148076,0.1959080531730779,769.8169516790233,8.492835983052688,317.7,13.987494414654828,215.7624878466244,9.521076087014235,17.370281674772954,0.16555622621390392,17.878166099575125,0.3334320260603915,12.458080133543927,0.2514379112213496,239.11869147637836,3.0669065037450642,157.38226601540725,9.808729394956279,99.9261371065447,5.344563512619669,,,63.3957697518839,0.7788057625846904,78.64107577682923,1.4588351479287673,45.01378201817829,0.8723415584336753,12.212403950142328,0.17999851531503044,8.512475571977253,0.28472879826784475,8.622461159691847,0.2741080804540005
Aigön,941.6814515015876,8.537771311809571,23.847591318056665,0.1974956269650627,813.3170449245534,8.070138932152007,381.03,13.318749941342093,267.9369452710783,9.103667304584958,18.584046611349578,0.17514306448354378,19.55840782821823,0.34450431795816094,14.165305182033713,0.24472136695085064,252.2565041811458,3.221979115488125,180.89436104776982,9.258084891677383,127.73168372185161,4.154106845369677,,,64.47327662704974,0.8952487147507172,83.41994093968738,1.4027164269099681,48.249170503949806,1.093629220154004,13.487981143146392,0.174202208433813,9.894587445250757,0.26686379133017957,10.182713082946151,0.2504288591560598
Akkus,913.5823906320749,8.753922618498974,23.091299838855633,0.17949085233550385,808.5932101629182,7.62311943883562,381.59,11.44997379909666,265.44372035786563,8.086813685792182,18.415151480140345,0.18643855760936132,19.499610894471317,0.32430689819297503,13.927413005909141,0.25038880821817894,243.17953336072662,3.587123315124632,166.05878374110273,10.558023663147942,108.9127329003492,5.458265986177122,,,64.79191709085205,0.8137563754491914,85.53811560861455,1.2741417397701644,48.09141010298791,0.8774866757788542,12.614741382607681,0.1749832397789141,9.123107450603529,0.2884746085016194,9.578744163635507,0.24274131668237586
Aktie,904.3641564033976,7.7933320816511715,22.992460823869045,0.18734863177743355,831.1562243163997,8.833272067166181,415.65,14.66449794571911,291.3406718710663,9.483381839948848,18.99136743281154,0.18549841746598106,20.391792417127384,0.2912078583867924,14.71343280531799,0.2378208978307468,243.98307613124848,2.9379701895454455,169.6387599591978,8.656757583357026,111.44483449742586,4.452271256612767,,,64.65903751859717,0.8159666279352379,89.69983695812356,1.6735326891263385,49.252233792495154,1.0059900922134213,13.731102626133458,0.18239856713171684,9.667316757386985,0.3002968642973782,10.608042497634674,0.271532795469095
Alahn,921.7496365226443,8.139325184608643,23.44010932505872,0.18451618137553225,814.0118550446838,8.49075901752891,389.82,12.74,273.4273134241254,8.790210939650681,18.58211593316992,0.17853412287553902,19.69356670113647,0.2888435353071864,14.187284831581021,0.22569603436555163,242.88766250880178,2.989477326823668,166.15845003041812,8.249615263875782,108.40679145662119,4.409967401066799,,,63.722754383885274,0.8440477936460309,84.71973099233207,1.8431073344063182,47.61291809769355,0.9547505280763935,13.679107375378294,0.1814920576312481,9.783370643835685,0.29532423594482593,10.407980126637078,0.27552201660746806
Alarm,911.1783586729589,7.62597519819301,23.09400000498108,0.19337528130075105,858.3597405700399,7.5721209977086374,457.93,13.259151556566504,324.29351536784264,8.70605643654204,19.61939036507026,0.17029480794100377,21.311264613871487,0.2828436980895454,15.528933729394605,0.22029031870302931,250.9497782782254,3.3092555755596513,184.03602192042007,8.253416275047746,123.33674982610087,4.6173149978988555,,,64.04807730950237,0.9643740719624633,93.09587939438292,1.5297937568635394,50.5806413990225,0.994841655043829,14.690983458635756,0.17682627231800294,10.364110256724064,0.3070002586513083,11.553795797223705,0.26722425510435494
Alben,928.9029029877302,7.7505538467069215,23.59041045989582,0.17657819596763433,804.0839693691092,8.423770360773252,370.52,13.57164691553682,257.71887191741126,8.83465853648356,18.291604758782434,0.14934591907369896,19.242694559497647,0.3297060658825615,13.74931432595748,0.2229689750310728,241.29834484163845,2.887755093627885,161.26636979576963,8.926191193251233,104.95501969341291,4.5478127241696,,,63.75086850077128,0.8329152530344341,83.63504752836303,1.6503259626833835,46.924198999870484,0.9140759921737253,13.404794443552543,0.19362005485653525,9.440363360942056,0.2786174880474529,10.041387513483988,0.277579537888793
Algen,942.1345698990043,8.88290165584178,23.946101913974495,0.19945249170103785,819.305915343835,9.005980817555972,387.29,14.092050950802017,274.11898880514656,10.018646071728416,18.826447689683135,0.17756866077400688,19.800405391647736,0.32240708181943306,14.47464979034353,0.2364391996286961,251.43820268935892,3.333763933521846,180.57270627768622,9.049954299204114,126.95313226888102,4.7913618521750445,,,63.814164741439974,0.7746385099546909,84.05548318494229,1.6412816815790054,47.61119549291117,1.0489471645065016,13.96443585437886,0.15396345952371476,10.156638257587764,0.259538158839983,10.660662737181672,0.24281598681312694
Alibi,907.1260821320611,8.035718009981535,23.18947792739764,0.1895816844162908,857.7131508434344,7.6326679213859725,452.91,12.938388616825511,323.2472994903826,8.718353868424478,19.716839894828855,0.17745148012251363,21.324120367224893,0.31920301393414574,15.667237663623775,0.24454317964561703,245.46972603666472,2.9912260296222724,170.34022256610595,8.658044718369704,114.02780689931471,4.483057917673906,,,64.05288487947955,0.8874349561623557,92.06077640157844,1.697635582629718,50.003755971566406,0.9911906035713556,14.998330293636077,0.18710440762423025,10.487289111843275,0.29361532098807064,11.869996630431581,0.26527847926171433
