,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.38875611085045,2.8017046545795408,5.3171390829780965,0.13700896115081734,97.65222783346948,2.8090442489473033,175.83,10.905095139429093,91.94,7.963441467104533,40.98,5.136107475511002,17.49,3.413194984175384,8.16,1.98353220291479,5.36,0.9748846085563151,4.51,0.7936623967405788,3.79,0.8519976525789258,3.02,0.9693296652842107,5.296213299013564,0.15140475400528156,13.259224676224896,0.4036842644800826,9.575614762140006,0.4664782171617468,6.470168194059697,0.52623525212425,4.117005208657203,0.4361973313644439,2.849224060211553,0.3031868313624326,2.3382930204918995,0.17996041319932565,2.102861476853682,0.1948681840751639,1.918330537406549,0.2449652000866682,1.7067071420725615,0.2952130268103189,114.8567765295819,3.7914427762319263,306.3759216407815,11.378946143613314,219.74368794813668,13.773984751830845,143.41322001287483,14.076498641352078,87.02970282579574,11.196873165147968,51.126587165843894,10.850411156822746,34.97817638067562,7.083864637800313,29.338912351184696,3.9274107688672313,26.399531683993974,4.4480646247286995,22.848067857034962,6.119336609678835,,,25.08681040058218,0.7555082560864506,66.51992670271464,2.1510272546875586,47.94286492588442,2.200943400857473,31.50682040199887,2.3124610284391345,19.28698580810392,2.0959000058297144,12.219529108873953,1.8283690492786515,9.025104166826788,1.1976838612122147,7.946670178733228,0.845672563916982,7.316562900806782,0.821678500137401,6.487861047650813,1.191013881348413,1.217970615256712,0.05528932713781128,2.499467054996487,0.07354457117322485,1.8628890382491818,0.08869344823457342,1.3300699495726065,0.08043502773225158,0.969901656957254,0.0582742791935679,0.801241934587849,0.04945255003379213,0.718493636351732,0.05304259888557425,0.6792280560848024,0.07395665978256995,0.6345175515826338,0.08285391770705794,0.544851839885267,0.11687169741534337
Abend,97.94107096588104,2.685117220293149,5.325791481697604,0.16663018788280534,97.88816802783056,3.1040397925948207,177.96,11.061573125012554,92.38,9.581002035277939,41.19,5.647468459407277,16.55,3.089902911096075,7.9,1.6703293088490068,5.5,0.9110433579144299,4.58,0.8022468448052631,4.02,0.8829496021857646,3.14,1.02975725294848,5.321426351105617,0.1429786538995555,13.252851581493855,0.4265266215558192,9.561181965851107,0.47307442953892,6.426738527780916,0.49702303320508134,4.132023393333985,0.43172060055167616,2.8600886134243986,0.34625586400825764,2.335938634911835,0.20830433007077723,2.112165889643206,0.19686354316563015,1.9555659368049458,0.23613950708891185,1.7655195264525165,0.304861938777018,116.37334962946814,3.38032333226483,308.26327231270164,10.752395692692822,222.1278499022859,10.83811495567404,145.31778985105245,10.700208663566263,89.62674203876415,11.527456849382174,54.9567109912173,9.486460891884851,39.101390096151334,5.7491882083659736,33.54383589289418,4.17740683144075,30.537231285479333,4.683427263259471,26.749668250737436,6.209119920844809,,,25.426391953642305,0.8515895620579029,66.0211173670088,2.2412895927628464,47.24482464047294,2.433858010828723,31.19196340742279,2.6423289129732725,19.49201849326321,2.281529243627677,12.721692510686191,1.7632724777748428,9.463812609214875,1.0725652300046224,8.457844626425175,0.8108866524732312,7.794862987273341,0.9253576177845455,6.836124103457314,1.2091019545131132,1.1600181710845427,0.048474913893001306,2.493716077294756,0.07533182582775592,1.8505438916936903,0.08450219636882018,1.29586561300038,0.0829552878275669,0.9306194972967774,0.07975551338499376,0.7252437054369955,0.05981093641389365,0.6421001212420073,0.04737077757033752,0.6032917840454886,0.06087508981848003,0.5495746995583474,0.08368578466053245,0.4638149947872207,0.11901246624053005
Aboln,98.0626753349313,3.082338508278019,5.289093849796817,0.1637410685060876,98.30200507472378,2.7920934046013963,177.27,11.018035215046284,93.11,8.785095332436638,41.64,5.609848482802365,17.66,3.124803993853054,8.39,1.6964374435858225,5.52,0.8657944328765343,4.61,0.9153687781435416,3.81,0.9868637190615531,2.89,1.0853110153315502,5.342008373680917,0.14709255946935046,13.196207278400209,0.4124481367363954,9.61054978416807,0.45533816667071314,6.450835740812909,0.46553006890077403,4.174636811522913,0.4152198115189085,2.8924668992344356,0.3370982599081897,2.3386085196538335,0.20226268020201985,2.1562235223561483,0.1752145017915089,1.9356192680408304,0.2517499735632176,1.6642953886490353,0.3607226903336667,115.68648684281932,3.343695360026833,307.3328767104478,9.999772490346734,221.4172928393143,11.252713853804222,144.0277395745288,11.816544328980616,87.91617138611647,11.282486256386699,52.90552131343163,9.293405244997746,36.430428320507204,6.228362153483562,30.630937160478783,3.906251736953323,27.717908559465464,3.806450325880394,23.716162312183723,5.696321016203906,,,25.110482963209247,0.7695616965857291,66.49501199172472,2.241374051023612,47.46227287055325,2.406905965538583,31.018683803518954,2.497739852345706,19.42207639700538,2.280563817616974,12.177882865856727,1.8662078494042613,9.252992617188145,1.0240284752578028,8.17007443204423,0.7532590213403243,7.4894989487362436,0.9393405089576606,6.639297996471831,1.2661770107413048,1.167170448116472,0.04870676336462877,2.4711500276792946,0.07741996655236075,1.827311946467559,0.07965681799899271,1.2860329915701312,0.07639362068086739,0.9235830477829232,0.062251508063117016,0.7376577930604522,0.047959973965410976,0.6633511487309351,0.04615269667151295,0.6257734543010015,0.06364318928807866,0.5737705601900958,0.09757648176982708,0.4867014415305164,0.10619287617972935
Abtäs,97.40809744889165,3.0139578801227973,5.327101156915603,0.13001665737282264,97.87659029223991,2.813338438771998,176.64,9.836178119574697,93.92,7.615352913686929,41.14,5.381486783408466,17.18,3.476722594628453,8.05,1.6332482971061075,5.65,1.023474474522936,4.71,0.7654410493303844,4.05,0.9630680142129111,3.19,1.0648474069086145,5.361014228762393,0.16597524179566162,13.356798837918763,0.43118998524080104,9.626586902404277,0.49882322566055737,6.432921208771985,0.47699551542083574,4.2068291006969165,0.37760947754204294,2.961488584737191,0.3599796695249755,2.3570920976494207,0.18470745301328984,2.1680143088361037,0.14040639829407225,2.002915629256749,0.24151393764965678,1.7353467847980166,0.32950195218114786,116.89675625833303,3.2151260124945815,309.2896821831205,11.106504485218021,222.0087699648579,10.76656131517526,145.93782810079813,10.34103343836587,90.72607175177085,11.062286829902183,57.14694443982223,9.746578841218781,41.67744804863176,6.358749371593066,36.16498376798834,3.8921359673956863,32.70577875296482,4.9734354264804095,,,,,25.359479557493323,0.6871685714001636,66.39081703709898,1.8594460982317211,47.78612513644986,2.2036296889643627,31.145291070922095,2.479993593170559,19.648382192753356,2.2717221228531645,12.581451528456226,1.736145272173647,9.707037268264877,1.0695183244316941,8.603738466749459,0.9198301442407688,7.973038790550491,1.1103768381849588,,,1.161620840612375,0.051993920796086966,2.474350985517327,0.08218320614744694,1.8399842460315532,0.08955796564674733,1.2833512491003207,0.0824642839622635,0.9033637739243559,0.0701643425653516,0.7197120857713694,0.038257049973915117,0.6505162191356159,0.04596564155974031,0.6172948800294452,0.055998721555073176,0.562625829382574,0.1080897259082286,0.48310619881448763,0.11996467194837603
Acker,97.41537644745715,2.886145355583052,5.341068159541453,0.16819486642302206,97.66492904830376,3.056343649521143,176.63,10.876263145032857,92.19,8.665673661060634,41.27,6.38726075872905,16.4,3.823610858861032,8.09,1.7498285630312473,5.58,0.9713907555664713,4.67,0.6936137253543936,4.05,0.9205976319760985,3.28,0.9495261976375375,5.307688571722873,0.14154048646472348,13.270010165060725,0.3831843148994917,9.615491896728084,0.41510912295026575,6.441498319477255,0.45508175108620286,4.200105457750503,0.4112349009683397,2.8932901857137603,0.26243456565863676,2.345879531225987,0.19196151951614318,2.1189004528353,0.20065111755074527,1.909746787362138,0.2507333407426971,1.6814018304628704,0.35055368278782867,115.09766013652279,3.1622853099514727,305.9728037902146,10.161456532108406,220.11016320539315,11.350881345279198,143.73973695096583,11.861933520502276,84.42268815337731,11.000643840063848,51.55718648421459,9.3395837651934,36.99842209797697,6.088073882395618,31.386393555571548,2.8336154744481825,28.977743354573054,4.494399032398844,,,,,25.10968961657764,0.7302630268478543,66.60712120175151,2.05339779374895,47.80790736028799,2.4039884239783316,31.047138917378543,2.3210305296971847,19.31504255433703,2.1957036554168488,12.174201334718557,1.8675461505869573,9.03687422303754,1.0486066861366465,8.083266747250262,0.7292404302344255,7.551475634943063,0.8571998597888724,6.597233569986194,1.12604723373605,1.2111551193888963,0.06115502520207202,2.515195186840142,0.08012378606393726,1.8781622327525676,0.07999611247373764,1.3377917105886867,0.08370440517799815,0.9946038783818598,0.0733371563139197,0.8135089302770276,0.06689390759954085,0.73100876480029,0.09602281516896934,0.6704981520759016,0.12005325832328043,0.5898876332991879,0.1434003215893645,0.4843238189769748,0.14834929419399515
Adern,97.06365751032641,3.113438589526103,5.330943683940283,0.15012921498445078,98.26757913646233,2.9063226616907385,176.95,12.010308072651592,92.89,8.383191516361773,41.2,5.01398045468867,16.85,3.2783379935571006,8.17,1.7891618149289905,5.64,1.0537551897855593,4.57,0.7383088784512889,3.74,0.9123595782365634,2.87,1.092291169972549,5.304817204797222,0.1382775681414493,13.32722598176873,0.4062605455473443,9.651578345893286,0.39627696511888305,6.473238179341835,0.4440579618824538,4.1630692360269315,0.4570060569031267,2.8313767606790146,0.3054597176172574,2.3295055135919154,0.20833641579154968,2.092781570915576,0.20066214500033322,1.9373009989098484,0.25858236525893297,1.7106448068291171,0.3060953199063523,115.02429694506075,3.346259498339821,307.88295849512025,9.226567700361965,218.94425871196574,10.686385859001337,142.84318633666507,12.103884304011158,86.5057667919005,12.702506345132969,51.50828169690267,10.706194157943816,35.113618792527554,6.187846477497814,29.40633079568707,3.6391436901389116,,,,,,,25.182263772116986,0.6652550190209183,66.57758791925298,2.3140018292602638,47.66124478819364,2.610491133925349,31.72255871898019,2.4607992633556965,19.33324531238959,2.0925740708887766,11.935115567904006,1.8449517119785974,9.114021424858228,0.946620596736599,8.004841952809791,0.6127291073033906,7.29571144642893,0.8938842423787582,6.3572536501909624,1.1935476152435793,1.1822342749646504,0.053284215485067364,2.4926976035422035,0.07794974624262234,1.8554697718550233,0.09578561521622256,1.311180903117516,0.08411874539555271,0.9469821839885034,0.07834603535014062,0.767027858553464,0.05730973719422345,0.6897208766245394,0.04574351317133761,0.6415011839032014,0.06361644444269554,0.5893260939437788,0.07969756814496241,0.5073762270961741,0.1103161325673458
Adler,97.58430744667436,3.142024288149265,5.341173578104765,0.1568065330685434,97.90350958655075,3.0686393062277015,176.03,10.774465183943006,92.6,8.728115489611719,41.63,5.550954872812424,17.21,3.533539302172823,8.05,1.878163997099295,5.48,1.0047885349664376,4.51,0.7415524256584964,3.76,0.9499473669630334,2.94,1.1560276813294743,5.291075936375578,0.14236618221939792,13.248817786740867,0.4108859376260439,9.619224044099722,0.4129513160334636,6.400685951384698,0.4372863498287705,4.09821728924762,0.40572780298112615,2.8287755720234906,0.2966964157572101,2.3194798127211995,0.20003349314260047,2.101679501433335,0.181502818862213,1.9043001816197966,0.20890384937288684,1.668814736794441,0.30831375943622946,114.63493040359234,3.567647635344941,306.99171177901604,10.732069097347306,220.26258061728234,11.702046909605532,143.8420375512579,12.894886347796616,85.92627134192246,11.535332758160127,50.600548303704606,9.574149538597899,34.58489637067598,5.875310786578702,29.67630067929125,3.8414743790445556,27.05576008355982,3.8618007722727508,,,,,24.900041144765364,0.8575730296501486,66.3566430621842,2.392089249901868,47.63538363994924,2.691560871701139,30.918259490086342,2.631248271473387,19.00835864675075,2.640189893602076,11.76692854823335,1.8984300230010929,8.848586524220453,1.2556247782998216,7.785665597735291,0.9438107296366987,7.086044692324664,0.7868049766255748,6.216821305480227,1.0310557046192506,1.2364824748019299,0.05347005701877611,2.5046201816248033,0.06417072789177802,1.8849253568147077,0.08128281623281747,1.3551810182343822,0.08099457305246269,1.0164208678428281,0.05689684635354578,0.8619090113190471,0.05057704257611444,0.7848617495560753,0.06954081048861575,0.7397021926483721,0.09217742945845238,0.6466822510934849,0.13341565905128513,0.5341134323652575,0.15959260584195029
Adria,97.92978038629916,2.7689087928231375,5.373530827430739,0.159005453589619,97.7166508675727,2.835106221797331,178.39,10.198916609130599,93.82,8.42066505687051,42.71,5.54670172264563,17.19,3.04858983794147,8.42,1.6503332996700997,5.43,0.9925220400575494,4.58,0.8738420909981391,3.87,0.9659710140578753,3.09,1.0497142468310128,5.282148750827492,0.16791941014884687,13.305426456230656,0.38161081986407713,9.600768217124328,0.4186282850636983,6.37652776265944,0.4357679336910829,4.09226332690931,0.4830950871548421,2.8239365811958863,0.3088400644082505,2.3111374669707163,0.22055296135890637,2.114765643935402,0.21855496157828613,1.885052439974876,0.31076888284505955,1.6143537890213968,0.3922522707037657,115.07571443688832,3.466554400237619,307.91575067999037,9.612835177420482,219.57992087511698,10.469004518632314,143.99997985912853,10.762668982114233,87.20330033562492,11.15838505922846,51.098806865955275,9.706437280965067,34.21251211073225,6.521423078281961,29.156530499730547,4.197970943105404,26.663893223973766,4.1453168724370455,22.841377114934794,6.176396742416128,,,25.131503927401287,0.7211999479349005,66.77349140675395,2.0621920276891244,47.859449907574984,2.430126366643994,31.543819362015682,2.6290679423969157,19.65364316068604,2.064485731822928,12.101760547416914,1.873829372294405,8.928895526511852,1.0650825575283416,7.881020954542721,0.7904565156231633,,,,,1.2040311998357773,0.05261249078413143,2.506792827306068,0.06687276364639495,1.8594125863527706,0.07533715504080404,1.314548365864691,0.08241906262428955,0.9688008278558613,0.06894108139773623,0.7864926235916356,0.04211302527743426,0.7149529447886518,0.03702115558127126,0.6725041853035065,0.06533527457591402,0.6195025863745618,0.10010079984451316,0.5411393692886398,0.1427714888528583
Affen,97.30757633506482,2.8236417226044646,5.321357790654751,0.16099582037533605,97.58434741843476,2.796663929136266,178.07,10.951031914847112,92.28,9.452068556670545,41.45,5.736505905165618,17.38,3.419883038935688,8.23,1.7880436236289092,5.45,0.931396800509858,4.5,0.8888194417315589,3.73,0.9471536306217698,2.8,1.019803902718557,5.300167776383654,0.1585191867062005,13.281570054450828,0.412185502795809,9.608834968504217,0.43622304850906835,6.430203730526399,0.43872540834147866,4.11358197115791,0.410418526098189,2.83903453130924,0.33148594243756907,2.300625924729785,0.21707223328013242,2.125655699291911,0.17772970507998015,1.927366774234776,0.2350687507429156,1.6342931199781898,0.3861165601110045,116.49130208695823,3.0951650776149537,309.3664312716282,9.323172496611061,223.85050249879646,10.364391191290355,146.68854045247386,11.543041942655394,88.61340787926488,11.223807980077162,54.52716954396852,9.064356147717584,39.179179976096,6.457783410711834,34.052225063578106,3.92839788998711,30.66325332427419,4.542346647034052,27.21002933541385,5.289411674972824,,,25.186897006520656,0.7645472690016039,66.5723049018344,2.1273991318228997,47.57748556676263,2.154763964064907,31.505256614769284,2.31117904457337,19.62282921202158,2.075841060696539,12.509323905353119,1.8707512995474664,9.462939564698665,1.3389446341891533,8.25329876461314,0.8065080875492333,7.573820710984389,0.9316775645281955,6.807206698933274,1.2757345749047206,1.2253362176366613,0.06289880037184692,2.5144432094015388,0.0758986386950549,1.8850566267338642,0.07964680906407447,1.3578954477601635,0.08037595751050289,1.01641870250361,0.07101556610741,0.8428194727556512,0.06661666828335419,0.7557627524549683,0.09311469100494374,0.6817018101815142,0.12033142739047414,0.6013359327091351,0.1583865431789441,0.48421380814358395,0.16272193542007793
Agenk,97.42377997898463,2.9970056837665013,5.333646290031261,0.1591240708131664,98.45862721026768,2.9729113404082397,177.23,11.271960787724556,93.46,8.754907195396191,41.83,5.877167685203477,17.11,3.797090991798853,8.09,1.8552358340653081,5.44,0.7525955088890712,4.57,0.6671581521648372,3.92,0.8681013765684281,2.96,0.9687104830649866,5.3114872125169885,0.1436143018574316,13.18901865723152,0.399733485210823,9.532481333461698,0.4022432438267821,6.359629637264917,0.4528916833214293,4.089188001238117,0.38541080749015044,2.788989342047834,0.26746672679717065,2.3650422371316595,0.19124648123109989,2.1454975739398345,0.16382966830914875,1.963100803916803,0.27610728650508964,1.7541836088120561,0.3504851873833064,116.22715051324016,3.4045368656034998,308.01490315271394,9.213564264329436,222.6584052061815,9.841070573664014,147.1750852025847,10.842214842657812,88.48886012929806,12.209848526421288,54.35993018755838,9.423508139450801,38.49201691896325,6.075777129066754,33.54738355742972,4.362304850463886,31.110415233577314,4.748231439962982,,,,,25.315641170244458,0.69617731607613,66.09393905717846,2.0871173252367705,47.30263648648301,2.2756983902174235,31.152175317552096,2.225577494829392,19.674273672722478,2.120784443734034,12.616069096900713,1.6696670969745213,9.674547063332534,1.1696516866368154,8.674563241245751,0.5886917225313757,8.107468340323761,0.8557055741139127,7.28631859788401,1.1136264303697772,1.1800989853939206,0.04799886298158564,2.4756766320838595,0.0726959515819832,1.8348093257156395,0.0787587109752869,1.2863602167026031,0.07053404715294728,0.915605728566051,0.0671611820975876,0.7309197042201212,0.038920708705987024,0.6600678891673515,0.031138732484311888,0.6230641153331957,0.05301763393226817,0.5664566757995998,0.08988612427874403,0.5007115846951574,0.10136675749184972
