,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.777084128582722,4.6473996315590504,5.332136770752173,0.15771180604382057,176.31,10.079379941246385,93.97,9.574398153408913,40.52,6.117973520701115,16.96,3.2860919037665393,8.23,1.771186043305446,5.61,0.9888882646689666,4.55,0.82915619758885,3.84,0.913454979733539,2.97,0.9638983348880731,13.316343018604675,0.3807999617364422,9.645673311449007,0.45933252530202723,6.300275705525137,0.4965138813464848,4.240984364821978,0.46265712718548724,2.851517149961632,0.2980770763991948,2.3477618768336,0.16737433998905404,2.1218987569089247,0.19376703906589243,1.9476538089426816,0.23800134560767558,1.6846872174731333,0.3630826066925158,309.982327122996,8.925593281398694,219.12211215217638,10.489810429616627,145.14640679457642,10.639017656500894,85.78139872771386,9.689797651037297,50.40012381445831,10.50789621025416,34.897409184770474,5.903136768227033,28.847417366098604,3.8960555335792386,25.41596503918624,4.930312559434131,,,,,66.35683211385563,2.182567694710865,47.766981529716965,2.2542352651855,31.048646463770528,2.4963967104301106,19.076655622632963,2.3004527714041147,12.17870077396223,1.9203684559248981,8.986444512527887,1.2556315899268031,7.738212399788577,0.7417859113045812,7.062538146305157,0.8386264137173912,,,2.5297187914540236,0.07115880024129749,1.8711495715437423,0.09486752851090494,1.3226103946811092,0.07825177302649815,0.982392342584241,0.07253658078463252,0.8031785583296192,0.05220875521325996,0.723519264618998,0.06566127350307087,0.6875027635115195,0.06347970878597729,0.6258269576031774,0.09521507375770237,0.5253650562853698,0.13377477955948147
Abend,5.3533020405313785,5.004451776101043,5.301231431229594,0.15873801193535098,175.42,10.102653116879743,92.39,8.669365605394665,41.74,5.928945943420297,17.36,3.485742388645495,8.37,1.8743265457224896,5.5,0.9539392014169457,4.53,0.8420807562223471,4.06,0.8924124606929242,3.0,1.131370849898476,13.227527421483693,0.4031356023684689,9.664292086827773,0.4488412419532284,6.452066143167963,0.5204252916468184,4.177615889774299,0.40929876313678143,2.8850327583155786,0.3557892402054933,2.3427765652864356,0.17719470969725137,2.1084468745957357,0.2108359006608543,1.9843053045101164,0.22919960404201448,1.77141168148662,0.3494290409979479,308.0696531786341,10.429726525179193,222.09271811112632,11.471266217786676,144.48903462658492,11.152021674609518,88.66847804381969,12.257937772112744,54.23514598810285,9.08569069769017,38.70233495571908,6.570794421889656,32.6598153761818,4.075996564491826,29.404524473936448,4.760201070296053,26.35108362990533,6.012962374584077,,,66.5191460424769,2.3074461376343924,47.4913873405578,2.144500637207195,31.371335858338977,2.188335293016009,19.552110051737884,2.2184718869106925,12.24946719932006,1.8873355140512886,9.589193253395283,1.1606884268585218,8.533687273448052,0.7141438920995135,7.743273568144434,0.8617734350142041,,,2.5004356491975552,0.08967072053398935,1.832885239451857,0.08802639806032686,1.2988551184815165,0.08266979720106384,0.9214248515869329,0.0668236478260987,0.7242373295240165,0.05037395241575393,0.658672742618212,0.041567455582503146,0.6106054573891658,0.06245159078740797,0.5592111568390212,0.08830787746908667,0.4873936602949741,0.11116368544920677
Aboln,5.234052476109037,4.744178017641078,5.320082947444397,0.15539909870172675,176.19,10.550540270526433,91.84,9.28517097311622,42.75,6.161777340995048,17.47,3.965992939983631,8.33,1.8711226576576963,5.81,1.0362914647916384,4.58,0.7372923436466704,4.0,0.9486832980505138,2.97,1.1265433857601757,13.256197897796364,0.391429807831782,9.618056425566392,0.4393069480682297,6.3174863656194455,0.43516206200956953,4.184686454132385,0.4673320881353332,2.8048762618615894,0.3204202797036418,2.3346457984132005,0.19856735872642847,2.1200697676318807,0.2128477868649498,1.9864395703916824,0.2098995788040283,1.7056265781560649,0.38837865014394685,308.38894960986886,9.625094373091565,221.72236865045394,10.283937445346893,145.54612656049355,10.39690191366863,86.72786458499075,11.75578680839271,52.15963199042258,10.61339772955937,34.885254369888024,5.805789988431839,30.645614493542162,4.254312971535497,26.632581113774936,4.807027515415397,23.08133483325176,5.8656189030626935,,,66.5359125517877,2.0700296217444625,47.644196003693736,2.32226735638451,30.841966185953098,2.5232870676476815,18.96058445871345,2.3435258411565525,12.208523769769132,1.6271800243126984,9.09839089278477,1.1530573339634478,8.255804133956817,0.6379917007205875,7.538533676933094,0.8571807418896074,6.472162957405557,1.2112433831757352,2.500975264283549,0.07421689983105625,1.8510107314296442,0.09926225093454302,1.294043259019659,0.08841273003284779,0.9297362952728405,0.0755129215896117,0.7424493402914913,0.041860601186274125,0.6706566723703705,0.04244549353438934,0.6187073995538516,0.07445166673046728,0.5849098138087659,0.07364706034027026,0.49452606437896635,0.11113905272404069
Abtäs,5.526082469120968,5.5258990802303805,5.288519676396497,0.1491168240649521,178.75,11.542421756286675,93.2,9.848857801796106,41.01,5.848922977779755,17.8,3.649657518178932,8.39,1.8649128665972572,5.46,0.8296987405076616,4.73,0.6140846847137615,3.87,0.9236341266973628,3.0,1.0295630140987,13.213763379025458,0.43180709017536884,9.630160798774968,0.44721693811605195,6.3501993884504,0.4415514997417259,4.084489948043372,0.42064458196042287,2.843670791943769,0.32177076785484915,2.3535820421967095,0.2016223466016809,2.1488972911487463,0.17955620873025221,1.9631004629137556,0.23714251518401128,1.7180920038185223,0.3288766735645054,307.33213843232284,9.816970643908656,222.1404736726282,12.673787156939857,147.43282297999846,11.632227191127555,90.10922695991042,10.446641905394015,56.29595805716322,8.276914448821474,41.2924380510122,6.138055474157863,36.05161742607539,3.7660033096947303,34.3690300236454,3.9169989172766893,,,,,66.73370968932039,2.3328674518153796,47.98389292840242,2.31011329946131,31.56541402105719,2.087323323667169,19.948670736747292,1.8344484331353448,12.888931611893405,1.8131710422065153,9.585828258405405,1.0473290117943517,8.613928952400736,0.9695780558685516,7.976379616996871,0.9504524466365674,7.1190101148464695,1.296047782405432,2.5076399636755617,0.08122300387871431,1.8373336856518039,0.0844480664405156,1.3014572030351992,0.0775196741933527,0.9199802701278257,0.0746698271727114,0.7336579602407031,0.048240207047977074,0.6630176067529557,0.04429032752810699,0.5984036592404047,0.09231233937271856,0.556285596824791,0.09795821799315511,0.47481145985769657,0.11964507254047119
Acker,4.6158656308615775,4.867435975668247,5.336453447279462,0.15944943433253905,177.52,10.26302099773746,92.21,9.218779745714722,39.76,5.392810028176405,16.67,3.2001718703844646,8.11,1.9125637244285483,5.53,0.8655056325639944,4.54,0.8765842800324452,3.78,0.9651942809610924,2.85,0.9836157786453001,13.227931493904293,0.43798218294235564,9.581209368029421,0.4005334517680953,6.3248788753235115,0.4194129379100909,4.12843807285554,0.41952244111231085,2.8797036771889477,0.31194026925751595,2.303606906755003,0.2310740555550316,2.1294716960424958,0.15921776205529836,1.925690064273503,0.24843062685247375,1.6915501696285282,0.35868931351476907,309.4348910012329,9.597321657646651,222.30098520510583,11.586455217998264,144.36723940095325,11.281982151559376,89.68048236625894,12.582926351703003,52.65109487939655,8.397816951509634,36.81945995052367,5.812426760154002,31.487407027776417,3.690084418091816,28.585013255348322,4.134906322146131,,,,,66.25506207961348,2.0951091805748856,47.3872947477697,2.4415191860230303,31.185790076486345,2.393665244648117,19.39681379418134,2.4898160358303434,11.98459034801221,1.6528015838617653,9.135673577642526,1.0040558097999517,8.050907743013873,0.8100984745896656,7.380444118282048,0.8798480860627409,,,2.5303234018928733,0.07529853114717189,1.8846220206955975,0.08491063913307495,1.3501565243580034,0.0814188223920784,0.9938634555504566,0.06950267800925097,0.81778909518238,0.04693387974443711,0.7367645880064496,0.07838084218636612,0.679891105713629,0.10975950953106023,0.6180577691469167,0.14036321025361095,0.5134830010267702,0.153224269098525
Adern,4.4253589292182856,4.813177015574716,5.344842097840069,0.15798988960705063,175.33,10.302480283892807,92.1,8.072793816269558,40.25,5.546845950628159,16.81,3.410850333861044,8.59,2.1683864969142377,5.52,0.953729521405309,4.51,0.8659676668328904,3.76,0.8731551981177229,2.89,1.047807234180028,13.234884772182722,0.37124798591501684,9.586499207651325,0.39878934501878055,6.3209715168856455,0.36785742172802527,4.188376074161372,0.38406491820079197,2.9033096173059367,0.3174795521901534,2.3351719569565557,0.19228086603636044,2.110627534221133,0.1877535932748563,1.981618437633239,0.25137296519713687,1.6998077325710605,0.3473523748178929,308.677837085717,9.377870297214962,223.33531341741386,10.074955922749995,145.39590500754514,11.702109567800624,85.75283617104867,11.2047755197955,51.4876522986217,10.136657552733054,35.75083483176567,6.534992288584331,30.140043767227034,4.110878566794088,27.187971109494377,4.583704780803481,,,,,66.51723608161433,2.07301881338316,47.53583859677511,2.304419489110992,31.725165332570796,2.2549816387771258,19.632118700287496,2.119620410017089,12.368670600048041,1.7110863041285862,9.075687969089383,1.1874042548980468,8.017122740648453,0.68836491314011,7.578230503199174,0.9036230138009012,,,2.5108684563432595,0.0814386975170798,1.8657970325702382,0.08516263707753939,1.3000605814111375,0.08091414935641515,0.9407580701246968,0.07003933655112848,0.7633195864063802,0.04239286697918345,0.6964423663022408,0.03860929658474542,0.6571962813833949,0.05905022005127293,0.6084570138515192,0.08461792870337144,0.517005074321829,0.10536840618542206
Adler,4.335059419780829,5.105575948305216,5.337080092705922,0.13065629328095002,178.05,11.060176309625449,92.2,8.6867715521936,42.78,5.472805496269714,17.67,3.723049825076211,8.36,1.5844241856270689,5.59,1.1322102278287367,4.58,0.8388086790204308,3.95,0.9096702699330126,3.07,1.0793979803575695,13.210804451053361,0.4179063962523934,9.553074813578627,0.43446703691960215,6.32617382283879,0.43534441908591237,4.116862130707034,0.3760933351581058,2.88678631409373,0.3105877923569141,2.3440185460905005,0.25608017413259065,2.107184772311494,0.19943002617097963,1.9332392549134678,0.269417859952934,1.6571866781643545,0.3517560428970531,307.04850141745004,9.860928292052233,220.45124396708036,9.610246667902029,144.24026867076498,12.187197583154084,88.12834115737947,11.058451455711609,51.830449965709604,8.768302395851263,34.573130435798866,6.620847494911059,29.661028652097794,4.575699985906428,26.313471037826574,4.671455329160604,,,,,66.34736035378027,2.347405760028964,47.62297400084084,2.0940969518303936,31.30008235092475,2.6366049427492695,19.242928532654805,2.3295327260357666,11.949182314511523,1.7903674078822256,8.804000115105257,1.0483584750836028,7.787241764166675,0.9768051220958772,7.1855749003851335,0.9308405381077417,,,2.5319646569949126,0.07697278332291832,1.895563461431895,0.08212311692562714,1.3420886363395357,0.08527006838089413,1.002023676609756,0.060047485717538165,0.8376144440452223,0.061244762016628033,0.7825063053141952,0.06515510556874855,0.7218705885945113,0.09422228484297825,0.6146945965624796,0.14488636618031175,0.5407377581885008,0.15001321522017394
Adria,4.264115389225841,4.8228478806021196,5.3146367014863936,0.16134662126343075,175.73,9.405163475453259,91.77,9.126724494581833,41.13,5.408613500704225,16.95,2.940663190506523,8.15,1.5580436450882884,5.5,0.8774964387392122,4.36,0.9951884243699782,3.92,1.0361467077590893,2.88,1.1685888926393233,13.3414817634959,0.40603491759489807,9.598661589123028,0.39458294121031706,6.409925362470425,0.4825524298544,4.093895327024446,0.37419386869296467,2.8423202456073717,0.3481603386522506,2.3517653276131996,0.1979895043591507,2.1260702105114775,0.19956317289440845,1.9426479761299393,0.31003038695948754,1.6192602378574708,0.384702849084547,307.07650261362215,9.18059811879178,218.7255899805606,11.697244657935158,144.36312020079495,12.327096983834787,87.13058712105244,11.478399391811164,51.96658526937192,10.39118661641784,34.50031844995727,6.11750963102737,28.417994568522207,4.285832342963274,26.707878673100677,4.409081154247706,24.91403254800265,4.737385448312567,,,66.25898966245312,2.1228982903765576,47.70956332037403,2.2865555924688743,31.386706448465752,2.1563943374307373,19.351833644099635,2.2165632844820458,12.340248527364771,1.8097055855300912,9.052169131257443,1.1269286354171766,7.9792882015902435,0.7249559157674554,7.128990933787972,1.0068404813064238,6.635197855863237,1.1759613954781862,2.5079529944035817,0.07965370496578927,1.8501945150705845,0.09640668015388747,1.2981187082817038,0.08033520682650955,0.948833894823109,0.06576760784023047,0.7757356566438051,0.04255912206405578,0.7002468835574893,0.05109247202048613,0.6563309734012058,0.07474975959264851,0.5976726927518734,0.09596232302440315,0.5282082674303809,0.11956623521597542
Affen,4.732798783247575,4.408294572941484,5.324925437322094,0.14864154772363464,176.69,10.992447407197362,92.0,8.772684879784522,41.71,5.838313112535162,17.56,2.8189359694750076,8.0,1.9849433241279208,5.39,0.9043782394551519,4.44,0.7657675887630659,3.62,0.9249864863877743,2.7,1.0723805294763609,13.207324387582858,0.39570509367346113,9.538011100336703,0.45425130693681237,6.412258777537258,0.4158573912970267,4.14570246685391,0.49310349453376007,2.7984156525824004,0.2981104415846862,2.3370917191157563,0.21909426382395336,2.1111728084926105,0.18151962065138882,1.93152352616093,0.2630909878480204,1.6809442373973338,0.3800348283522129,309.16028857958753,11.667501714519265,222.084314677539,12.011474662624318,146.11233923535036,11.337735562448547,87.44788074819377,11.436383656373986,54.585464401931866,10.122164762219853,39.1410832902574,6.773826356489891,33.12550211813968,3.9400660045590046,30.792151560647543,4.518206249865959,,,,,66.86147088830631,2.038813158384655,47.719721941787896,2.2118524625557314,30.81984766768905,2.2981057847942927,19.348919556835874,2.5119524039923293,12.036661367161235,1.7456052895947003,9.173011139502243,1.1735893488249125,8.299383709631847,0.7493987654103891,7.595067730189379,0.9256060839471452,6.793416875681257,1.192803610721951,2.5360411453928737,0.07817072592930333,1.8946666484961023,0.08716320364564217,1.3733031609216804,0.07724057950438734,1.0122502111482807,0.06476842093232296,0.8522570257018053,0.05742481487872305,0.777605984102255,0.08898910559617759,0.7057352204043146,0.12093576749324353,0.615439570187251,0.14824273003324465,0.5025693145626086,0.16233734612498976
Agenk,5.743292393778003,4.619876269244641,5.302314918714776,0.1608554875066382,175.39,11.530737183719001,92.42,8.265809095303375,41.2,6.006662967072482,17.26,3.5513940924656615,8.47,2.2691628412258122,5.38,0.8096912991998865,4.73,0.6907242575731649,3.98,0.999799979995999,3.06,1.018037327409953,13.35365758703649,0.4121032008887152,9.574816159674366,0.3910185525503967,6.3893304041868815,0.43180665364617166,4.052836634137716,0.3384009707303882,2.811421902453377,0.34045100441242676,2.377336704121218,0.19562769547808914,2.138276790843861,0.16665042975786626,1.9456536069273975,0.2728223631786972,1.7130835613318884,0.3087793903330577,307.96063828900776,10.540160186567793,221.41715547026308,10.471690129258755,146.5411687374409,9.891368200468188,88.45212563805372,11.196688811509606,53.027479780174865,8.396821300262127,38.76638044921067,6.070165664758278,34.008697453161865,3.6426366862637223,31.216696035665517,4.492924115815207,,,,,66.35431846825696,2.2400187871257824,47.577462193854075,2.4191131476633445,31.433350120581366,2.213833209609026,19.64500553781069,2.1859064332367635,12.751316999541523,1.9609494300419674,9.557411721854148,1.0726401224376736,8.589871553626788,0.7457327657524636,7.9420132906471474,0.9552104971217164,,,2.4958685178297535,0.0758704468842543,1.837969848943993,0.07858125549689467,1.290114153477717,0.0930325489481339,0.9161341371246554,0.07332849542795364,0.7139471369770221,0.051738783495582925,0.6532562779476269,0.034895810712463754,0.6092516752928321,0.05323293439990488,0.5564519589693218,0.07763081382404664,0.4550521000261505,0.12856461563319993
