,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.922226292757637,4.1624267422859464,5.3451653461894555,0.13176799517069085,98.05583803221023,3.042458605433831,175.36,10.483816099112001,90.92,7.827745524734437,40.34,4.7163969298607595,16.77,3.387786888220686,7.96,1.9334942461771125,5.53,1.0435995400535591,4.5,0.8774964387392122,3.83,0.9803570778037969,2.93,1.0793979803575695,5.2826433244817235,0.13520707089751635,13.241236447701846,0.4118948118781484,9.560930167151893,0.43429752341555383,6.308438189294001,0.4621770351900285,4.101276707004873,0.39941128248870095,2.819321557644588,0.2672563462305293,2.3179396529212952,0.19275830829073598,2.1346459798368196,0.15259928167100104,1.943791807680046,0.2677188980926431,1.700472028029374,0.34408557349831953,114.94197908896076,3.0122628545814125,307.6849786314652,9.615692561738626,220.43194131721432,10.201396063938793,143.5698821030998,11.49830857768213,85.23152241886378,10.683384212413177,50.295814838117266,9.425485272522598,33.88135763298649,5.24755974475183,29.601289526062775,3.566749659011486,26.352846129473132,5.3414080880025505,,,,,25.1967649889991,0.7902575912678292,66.70913520615801,2.0169529672895794,47.834540887854544,2.4452295205302486,31.27956344785233,2.7575233558322436,19.54863312967463,2.4593858958128996,12.443967708285724,2.0434476664714367,9.335644611346545,1.3272153954764088,7.977578739859964,0.8783688109047213,7.238731145934006,1.0326082888494303,,,1.2039145351074942,0.05808112851156361,2.483187258606184,0.0740414142631392,1.857659217724902,0.07954182916366943,1.3236159359205715,0.07821081934719586,0.9714569012198259,0.0718886332969984,0.796723594501016,0.0515947034363514,0.7223691830172015,0.0450201548793214,0.6737339247662544,0.07406748437101653,0.5955630849370643,0.10905236276727555,0.49680289593191157,0.13205293515379496
Abend,4.542261846153707,4.808739742153482,5.342677571288318,0.15065944833896847,98.01763607134377,3.3380141415365303,177.05,9.977349347396833,92.09,9.202276892160983,40.94,5.866549241249067,17.34,3.473384516577455,8.53,1.7289013852733184,5.5,1.03440804327886,4.67,0.7218725649309579,3.84,0.9457272334029512,3.05,1.0988630487917956,5.288660897606386,0.1744783141778198,13.216654825122996,0.3873438182713936,9.539077064371417,0.45388187888829246,6.366666639003602,0.48534102216747216,4.099831324546278,0.43747355379395164,2.8691701930578852,0.3128296713359827,2.3309967841296784,0.19092928632637618,2.1368214738682743,0.18437458831253792,1.9994184928842103,0.22874809357158316,1.7623970949103351,0.33757440639303715,116.36610366603,3.045176239448235,306.933905502661,10.060392462911109,220.52253994818278,10.810439811006146,144.48515853863242,10.777691210850096,88.50553817299509,10.146900074661973,54.78788270664982,8.61108360045737,38.26980334961631,5.53914764090949,33.764679360451225,3.2003321956403497,30.81260382149281,4.7810695851155804,27.17302740434884,5.8028263707033805,,,25.24711564289183,0.8089549577682685,66.74378834868617,2.317471364359493,47.95571845914089,2.3143601504302813,31.61904744939792,2.30935005715911,19.162811715865992,2.3140157262229564,12.517822667530718,1.811002779233883,9.392275158932195,1.0715629932364679,8.444245084390138,0.6839980734227001,7.804783585372181,0.8436126218053865,,,1.162190585463743,0.046320793093474054,2.475536432183584,0.08509001086018693,1.8242768565205756,0.09119055723431115,1.278540215947418,0.08148743055113876,0.9054167167536575,0.07121856245396291,0.7188225720338495,0.051847548503926685,0.6468505629651011,0.035121320353992055,0.6112794551892543,0.05197445336495759,0.5554159924515764,0.08599792402735218,0.46630077999614367,0.11956236917014183
Aboln,5.077555937395509,4.764172605588473,5.326182362373386,0.13714587069910011,97.60769824505229,2.8411025525331843,175.59,10.932607191333638,90.94,8.449639045545082,40.6,5.287721626560915,17.03,3.106300049898593,8.38,1.9533560863293717,5.46,1.0041912168506553,4.55,0.8760707733967616,3.84,0.9971960689854329,3.05,1.0988630487917956,5.324692984089115,0.15302626767546904,13.27639381239241,0.444260439684404,9.617292833227024,0.46656034975136057,6.519205955815097,0.4358367878746996,4.206463714054006,0.44233813123783133,2.8926030308469546,0.33592812614459283,2.3460610169294083,0.214470755218871,2.1379579786945473,0.1706917729017027,1.9581114130917079,0.18920807044097276,1.7097347158962757,0.35609998772687756,115.29019911596014,3.416285340633596,308.0278486257619,11.366044901569184,221.7245127591212,12.481994498017935,145.3485636140602,11.760022134660957,87.84869201200223,11.279188259962398,52.23025198491777,9.804848997364267,36.10531572585529,6.080939779320606,30.254696502653122,4.08739786872052,27.608257834930292,4.376355719285066,,,,,25.123828694873538,0.7472614203011942,66.79392683236796,2.240053600784212,47.78124795028289,2.618246273260225,31.038535703767998,2.4359032971750256,18.617667593143498,2.5018066020505705,12.085908698881262,1.9047824697566709,9.351718450524112,1.1723611344498504,8.008746049230988,0.8344263147405255,7.35214317524089,0.9981773722460824,,,1.1727989136622599,0.0480563194589261,2.4851473574654066,0.07219918538151586,1.838877522114014,0.07929959397879065,1.292804652774342,0.0774990700436282,0.9192053815518949,0.06260992387694021,0.7401814122584227,0.04145623566714541,0.677335803559656,0.03992086848701507,0.6342253373918009,0.06175151714901789,0.5802843008328995,0.07673327315309793,0.5042421105144407,0.11052751087392206
Abtäs,5.068893455022053,4.927613203056012,5.326164432998811,0.1341933826403973,97.954070983147,3.1053813794149407,175.32,11.297681178011707,91.88,9.643941103096806,40.6,6.463745044476925,17.45,3.5703641270884403,8.47,1.8463748265181694,5.64,1.1359577456930343,4.57,0.7107038764492564,3.87,0.8678133439859059,2.97,1.108647825055369,5.298254977143862,0.17101524281622152,13.221993740565122,0.4109519734187363,9.526215196419862,0.4015271242385618,6.38187590789186,0.449065581256722,4.094540023711826,0.4298162330833537,2.817087126998841,0.3066270028836582,2.3606192649228652,0.19358896165596468,2.15190869330665,0.17114022224850864,1.9467437180098404,0.2649318712220658,1.6890094214751974,0.3274861434748332,116.96641079250934,3.497194463436504,307.7940295069196,8.171684865157767,222.16922587555507,9.997013026870103,145.95113096739172,10.11266341365637,88.6181011839797,11.710999324718705,54.97725838589366,9.107197352070353,41.40488010269965,5.585633506937656,36.324944923141885,3.0462569042517265,33.557796322528915,4.159751584136757,28.83003192927319,6.930237307140269,,,25.50479628597855,0.726889765429123,66.94248357374019,2.070029004436181,48.12099260291506,2.2981000150874453,31.90259236586552,2.250643281524186,20.001866589885687,2.219629991058085,12.767422242714362,1.8085951451711657,9.81458963851053,0.9285959347860134,8.850983556422106,0.7721905717927547,8.007759403451237,1.1625002294620308,,,1.158266649997299,0.05408328236450902,2.4691117680891965,0.08994933731246758,1.8299284240298335,0.1000813100158834,1.2776153754990727,0.09492766165990515,0.9062761070455313,0.06734091008569631,0.7216603078465207,0.045665059658092214,0.6408411634285713,0.05217528370527983,0.5973049287892883,0.07168659110495605,0.5329259554703869,0.10260382693410226,0.45498969184879035,0.12661552684171934
Acker,4.820271191293179,5.225868294055837,5.334036671647689,0.15780516070138983,97.84890640934968,3.329379551087293,175.62,10.740372433021118,91.51,9.178774427994187,41.38,6.287734091069692,17.35,3.955692101263697,8.09,1.913609155496493,5.35,0.8645808232895292,4.54,0.72691127381545,3.79,0.9412226091632097,2.94,1.0846197490365,5.319343309239502,0.1533343711165599,13.273632541626666,0.4479722646209873,9.607343096817534,0.4784962069154607,6.4254513960659425,0.4621410572479125,4.145344517446709,0.40757678009734116,2.8850367952890825,0.3414127850976051,2.3145529508646474,0.20698946263941992,2.1139066748798214,0.20346638518079227,1.9328645018543784,0.2324539039707145,1.686283584035788,0.34124430282631474,115.48580343095699,3.4597454908710303,307.3750461150266,9.211941857688208,219.5848587753816,10.827388049608869,144.19786718445334,12.052792695912203,87.40396307916652,10.155168820838886,53.91457421901507,9.230485824474021,38.274136726666505,5.560956630980951,32.176083667871936,3.351288441118257,28.913579526770874,4.968561951631031,,,,,25.139519679367787,0.7074038901535276,67.0262991099376,2.252719352479922,47.77114914099859,2.2795932959038576,31.330603177217018,2.626783685163839,19.410052442066235,2.358548652198195,12.296496838156688,1.8142413504383565,9.208335478724623,1.136787467112771,8.302315821120919,0.7660070458252206,7.587932870630161,0.893224444357129,6.667479352506617,1.2903513352167493,1.2053711323767273,0.055434453432746486,2.4953413446399217,0.0751319784323629,1.8717592194832249,0.08243166550059626,1.3250525947837568,0.07858725387979561,0.9853045007408692,0.0620385939767604,0.8192106872463016,0.05079998681590366,0.7398189413509294,0.07633547067864846,0.6843944184863282,0.11045864067603287,0.5933871319771011,0.1410016504722963,0.47654962141574436,0.1548722737189661
Adern,4.6669980200415475,4.618869807224095,5.328730209657514,0.15769574835431863,97.88476473591882,2.9305377777497776,178.08,10.27392816794044,92.4,7.833262411026456,42.56,6.058580691878255,17.61,3.1808646623206087,8.58,1.7445916427634292,5.52,1.043839068055991,4.5,0.8660254037844386,3.76,0.9604165762834376,2.85,1.2519984025548914,5.320858529612007,0.16206287396445646,13.338361529597647,0.39763262661601084,9.667659348599672,0.46514806183982604,6.465904901772031,0.4495261963894929,4.144344819300144,0.39294531265820326,2.87843390578178,0.3234474455701431,2.333523094984693,0.21135270325468425,2.131194751518867,0.16735868994000824,1.9661791586147308,0.2326789982552554,1.6803237260089587,0.34133879915909027,115.49910174140035,3.4813858287950974,308.0363404536899,10.971725533696093,221.62141144392052,11.477338453321387,145.8291249528068,12.23931242927495,88.10477632765281,11.213703649594418,52.9407040040624,9.82332556194521,35.03824740969862,6.9876835937671,29.35560539899915,4.283894228991245,26.48231532974723,4.304703289193237,,,,,25.17802486268717,0.8242827327658823,66.40284486592029,2.432471422843838,47.75308793529698,2.6356249693974516,31.249713402162932,2.6189731912485628,19.300249267533726,2.200885297903958,11.87107798138836,1.6986291577253843,9.15141242043578,1.210827785159968,8.09155071739373,0.8035386010668399,7.42197191992869,0.9549651068652943,,,1.1962856533776367,0.059063896273771864,2.4778712289579254,0.08325854094156318,1.8358406821547257,0.09566003366291917,1.3058750855346577,0.0866895960899102,0.9411836388069762,0.07073906671873577,0.7643588824303542,0.048638689099470285,0.6968490213937782,0.04473507169830637,0.6575336413088771,0.06734948202111136,0.6103261422892109,0.09918849260168695,0.5096261950531453,0.1446637769566448
Adler,5.339335976552437,5.022944550476782,5.335994820612118,0.1363609659919806,98.20142817063144,2.7856400108207064,176.91,11.131123034087802,92.34,8.048875697884768,40.95,4.914010581999189,17.44,3.314573879098187,8.23,1.5928276742949943,5.48,0.8772684879784524,4.51,0.8061637550770934,3.79,0.9828021163998377,2.96,1.10381157812373,5.3042935358366075,0.15602288949716533,13.298213560840818,0.44442782346445225,9.652919643110796,0.42560822788777225,6.4350843002299705,0.43553421097975653,4.131692468428397,0.38615715237719567,2.869802533645508,0.30697462090834465,2.333749557106857,0.20883726847368958,2.134108686284411,0.18862692046849114,1.9122462591368485,0.23089877526121555,1.696967553849513,0.37456791264335604,114.93165651990888,3.316716747709936,304.7691210371775,9.362249758423095,218.4314552973641,10.819828074329173,144.27093147923378,11.32297874880636,87.14260845900999,11.308667291907721,51.970528188720834,10.394459929570422,35.52918713381563,7.136876451445512,29.694566569067923,3.4874894705057367,26.62672250875232,4.326489992150055,,,,,24.997445799225105,0.6745256172548836,66.94571890999073,1.9770430229173022,47.69241244975013,2.454836183000415,31.17115522392518,2.1944788361327485,19.486758818161842,2.0228195840459566,12.068519259744246,1.8154670928433039,8.813162141007997,1.2915468114475777,7.675249398165668,0.8700183521435254,6.956004536417287,1.159120626951211,,,1.2359652530434149,0.06197833383823374,2.49667409125208,0.09399936406038768,1.8892146811297397,0.08526696394048579,1.3627647247606602,0.08570259524725501,1.019767886536454,0.05723940235373714,0.8496884603809697,0.047296483022673814,0.7789864515157591,0.07750356475923743,0.7027302238546498,0.11199999294889734,0.6332455259846939,0.13060985961287272,0.5470957427679747,0.14621397492909813
Adria,5.040125997663773,5.129316653916255,5.336119326945855,0.1446310799597089,97.50579413197454,2.945173409068936,174.86,10.38462324786027,91.52,8.026805092937039,40.72,5.90098296896373,17.1,3.2848135411313684,8.21,1.663099515964093,5.38,0.9357350052231668,4.42,0.885211839053229,3.63,0.8905616205518853,2.92,1.083328205116067,5.2782759635686185,0.1533883729713675,13.223574678541246,0.4087453009427931,9.502022711329618,0.5015619536768318,6.2754175038491065,0.4890144705264258,4.053251644293082,0.4372083119468602,2.802327575252123,0.3113842657899757,2.3281447777837063,0.19935368990429997,2.1233369498907697,0.2268043148367426,1.9305937126439447,0.287763647286573,1.6329448175609085,0.45110001418861917,115.83386183224604,3.5780087372665137,308.83790164113543,8.838622922911787,221.4299740909371,10.37250902474531,145.09909188786932,11.389462784256217,89.27063331021748,10.553988030276768,52.99157557130568,10.115350014574576,36.04450950357946,6.6266775279681225,29.900571634049243,4.6019262622935795,27.21860735135454,4.7562062478544735,24.144004146425527,6.055534701692892,,,24.988155667822568,0.6695498379043394,67.11543682337712,2.140331298207329,47.554498608267394,2.2891366198859155,31.135440263455457,2.1106746291130176,19.023245126697333,2.153202542820583,11.842867601840915,1.678495221064094,9.173183828217098,1.1120660457824705,8.029757672772229,0.8400034767704606,7.293505019530446,0.8967525023071213,6.465379031023486,1.3246719980714787,1.2046787204607587,0.05439619704278475,2.4880705266987673,0.07700716048361425,1.8523398523069476,0.0860369068094672,1.3170515638567002,0.07382645717842279,0.9565453679572041,0.06421056494643469,0.7717011351169422,0.04764227996811232,0.712320443795129,0.04618058938169243,0.674538537576238,0.06156367748190914,0.6182747403732571,0.1022569744449593,0.5401558272167054,0.11921420469721614
Affen,5.376076396802892,4.884307217992157,5.3228429573548315,0.15558434098149926,97.96453394025956,3.1559087453471366,178.11,9.875115189201592,92.53,7.988059839535504,41.71,5.342836325398712,17.14,3.4814364851308146,8.33,1.5559884318336046,5.54,0.9531002045955085,4.57,0.6671581521648372,3.82,0.8986656775464388,2.81,1.0362914647916386,5.298557495381275,0.13413421959795568,13.31407634410832,0.41877333159502017,9.662301242805096,0.3999183582771748,6.430920891514822,0.4508397576503391,4.109035729746882,0.44252160587197037,2.7763546982298557,0.3344466917417631,2.332447648433406,0.19921839101216537,2.084701333074777,0.20981027590718418,1.9077049197364533,0.24629644579922855,1.6513408686453488,0.32105036293644834,116.01975556245925,3.340530223790793,308.76877552797447,9.391797121917863,222.23057922120185,10.504973924416415,146.83719020731422,12.826144785849165,88.43168994965373,9.882726321477788,55.03474549403365,9.909526582452537,39.47653725121094,6.002761179049835,32.988649260953345,4.08259714631663,29.574739453490366,5.619552028549129,,,,,25.096091933062322,0.715787007218458,66.80375889011113,2.140125438341701,47.64292131463563,2.1772224909225915,31.156609926222288,2.3409884448789313,19.250667267384898,2.2086876690532296,12.242354455158308,1.921392172055564,9.49043643639226,1.2106897971986186,8.256187604691286,0.7880458963851749,7.505667102996955,1.020828754308453,,,1.2380402853455814,0.06495523448061073,2.498176291128284,0.07371159585363848,1.8738521432325541,0.08211143834903815,1.360807069339263,0.075145751273003,1.0233177843749186,0.06540382362629386,0.858871168949133,0.045654375937971656,0.7765484176088937,0.07469390508392916,0.7083916898309387,0.10699209140858845,0.6296195152205872,0.13610258217500013,0.5262905225720121,0.16741347210014537
Agenk,5.067674215488491,5.079543430141509,5.342619435218036,0.15419798458207645,98.35212438767668,3.0010581695370657,178.4,11.640446726822816,93.94,8.7793166021052,42.01,5.754120262907268,17.7,3.653765181289023,8.38,1.820878908659222,5.51,0.9433451118228152,4.57,0.8972736483370053,3.76,1.068831137270991,2.9,1.1532562594670797,5.310234647765476,0.1518504487134121,13.30493675263067,0.46760881995284254,9.595470667976622,0.42064552773122993,6.462433694537752,0.4867758659826403,4.046319438242865,0.40902200881853035,2.846176359129214,0.2987978124651735,2.327619154247847,0.20539978767890762,2.1468605408882717,0.1448786318851696,1.9794842199804055,0.2482785187014117,1.7383524155954744,0.32883260056353997,116.38666179650642,3.3564688710405908,307.6907954881477,9.51613895561788,220.82902737715395,9.93865603548397,143.45761443018748,12.041831281540341,87.82020813169467,10.683279284663895,53.94881194325912,10.57696239174254,38.77615066044544,5.79821930299034,33.918487592182416,3.4519518648561167,30.84824763651298,4.103770220865972,,,,,25.421303885628646,0.8029172365615638,66.85604783416699,2.1344609274535005,47.68485577896038,2.3863316848429195,31.58381232111023,2.4977454862735713,19.869389979896404,2.10609804425484,12.741018734953926,1.813549795090638,9.53156322787726,1.0264982481601588,8.527853516473066,0.7922058129386527,7.75920537995335,0.994226935863747,6.874164829406217,1.3460718590898515,1.1631044387172826,0.05625842048151665,2.4743751441387407,0.08980219076710068,1.837497864872805,0.0990517345380148,1.281047437010696,0.08911687190825271,0.9022792815881346,0.07102520414641197,0.7179546455112604,0.05681257465528103,0.6404942855748572,0.045487166123935434,0.6066476570432883,0.05866033001330339,0.5479307337883464,0.09050246388768313,0.47584925917737253,0.1187485595026031
