,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2363.250664818135,22.27867294182036,40.69522353405534,0.39714811689267837,2304.3906064793346,26.26354719012845,1870.08,39.18588521393896,1477.3726597170732,31.851554750791077,39.3745567019006,0.3151112943722079,43.21271135235852,0.3340323004516671,35.870261815107426,0.3570175975545596,148.74769483573817,1.4013692832562723,165.4195068049299,1.6509413463858287,134.52321603056066,1.6413716995747798,,,422.58683703868485,6.294358835575376,480.1004703716187,6.753213198559839,386.76938450205495,6.079051783281061,13.057924599261199,0.3571123575864033,11.350024843789448,0.29765478162386655,11.657705378895068,0.3391396789572266
Abend,2385.8571857401407,26.371864315258335,41.20419001911387,0.3851777443607479,2300.9485034544364,23.29132312807813,1868.52,35.58440107687637,1474.2554684060203,28.865286709564067,39.311962759952756,0.3578456009311182,43.22932100338722,0.3403021982057788,35.80943187826255,0.4121096277617293,149.56924972772885,1.6941343168697032,165.74863295535008,1.8112297435584708,135.47961521004237,2.0075926785304143,,,422.5062017384156,6.733493955107099,478.8560708237096,6.626217279970567,385.9058835563308,6.745333779361826,12.477232786040034,0.395968421382607,11.453780293055836,0.3393834228882012,11.162474996273478,0.38398983463558745
Aboln,2365.642036783663,25.48212514385633,40.89721210102832,0.3749402859585417,2314.2478677620834,24.149553212197308,1877.01,35.91893511784557,1489.4897627822245,30.14763007093402,39.57076246451689,0.3681228555101308,43.35178675595223,0.390621385031196,36.11783600292383,0.4262516276506755,149.474639500714,1.5714941367611484,165.8281406511547,1.8574490437945415,135.35820525853757,1.797679830915459,,,421.9415401260968,6.778117487496467,479.86376862392865,6.942382993762905,385.46661029422916,6.386431745752813,13.275657827152337,0.3176632448527059,11.368229630562382,0.3013187868176919,11.917393790734,0.3243264899558721
Abtäs,2365.0627770686965,25.589515854405487,40.83452857031519,0.3949915437747729,2295.3781943362424,25.563605360845184,1861.63,38.57658745923491,1467.1651537101209,32.27463353261471,39.132685717186995,0.40344344279737016,43.07663052304464,0.44034393500855196,35.611411379085695,0.46575328176615194,148.87784009717333,1.5185259228251229,165.46460264279867,1.818266497609813,134.73086469369468,1.773078224267105,,,422.7766227117881,6.110293844010587,479.68322938878805,7.496325384926183,386.58635736456375,5.780933079642943,12.406274243475371,0.3232415727499979,11.306666247956253,0.2910854878417441,11.073006408962376,0.3089161174077477
Acker,2351.1597662292816,20.85260536269449,40.60584239010314,0.4247415583901452,2292.383357709534,22.679093449782833,1859.77,32.87000304228766,1463.5196315650794,27.773211401884247,39.13394282089437,0.3882209875903152,43.163134269245774,0.41694130889275394,35.61480247410914,0.4555836023051971,148.5122262981252,1.3566560720125311,165.32840537622792,1.5345750101789077,134.21788552750564,1.5933506909491029,,,423.78181209504146,6.732175992637254,478.9143161177289,6.725007278153753,386.7176639362325,6.6185815692017975,12.011961501157405,0.36047540694921143,11.193130374315203,0.30824849857093994,10.726085355134298,0.3326684296955115
Adern,2364.7910280234796,21.792523665574784,40.752580975884364,0.34544958774822326,2300.0134181061544,20.65627436532386,1869.97,33.69434819075745,1474.7123318517645,27.120667525523345,39.312134672815056,0.37357230231887345,43.25349777203434,0.47426836772083464,35.81647391922332,0.4440751125499887,148.6871589730211,1.2980365177775173,165.30553862571588,1.4286784161645032,134.44233492059638,1.522874850322581,,,422.5771886323671,5.7486504532951805,479.2101978531816,6.911498886508144,386.30584801359726,5.808032132785612,12.683306351369259,0.39452323044912474,11.373797645509109,0.28173656565913563,11.318774205975947,0.38127530841429763
Adler,2353.392889224798,23.915116655322517,40.561809369728074,0.3640809162411394,2301.8100280822728,23.960465706254592,1865.09,37.34035216759477,1474.5730005271323,30.192515179153872,39.150672417836724,0.39711623218103953,43.15338445497622,0.4067063818245054,35.63749518811083,0.4547557405047676,148.7560206725931,1.3688809830942037,165.0893139042254,1.6059158102178117,134.47345779725137,1.6672956536512322,,,422.1738716925226,6.727960483846029,479.7162632487447,6.571027070101265,385.29621496717266,6.372457421541486,12.982224728422938,0.3374257473770152,11.263525324648342,0.3123022573092166,11.56618410674961,0.3374298902960353
Adria,2354.937675166148,23.188595894386317,40.672490072734576,0.39292787746207153,2311.8952142616063,20.75518492126235,1874.18,29.750085714162235,1486.1441344204293,25.208369407713064,39.468103666960374,0.3283473623714957,43.35075935555831,0.41432269606266164,35.992756007998594,0.39434279357213964,149.23053281071006,1.3479679680780776,165.59022877199328,1.7870827066663562,135.0759593891542,1.6376723268771263,,,423.5533077793764,6.328823549011816,481.0599265536208,7.301173382223113,387.9095396818422,6.1706527043195045,13.559561207976545,0.3884127530528034,11.474178811001961,0.29959737420141014,12.131380448452711,0.36868742130890486
Affen,2367.103001818272,21.120193395185996,40.89659147080357,0.42875568273379777,2314.9047444122543,20.53358363518049,1881.14,29.54251851146073,1491.3171693847148,24.950146332546453,39.495115095554645,0.4075609787841381,43.34022643039636,0.40592235953841094,36.015794306580965,0.45698423390343895,149.62320558194048,1.3562316834545323,165.67880224947478,1.779864047795845,135.54458422527048,1.531840503768479,,,423.2433963177862,6.598200350606063,480.1894940503696,6.512985151926481,387.5207476966809,6.997480449631683,13.227643760668146,0.3907605135428555,11.336911976088215,0.2969524392464736,11.811345805637865,0.4016230060409338
Agenk,2394.2983324814245,21.294784728732413,41.35183909024799,0.45564435181403423,2306.252730341986,24.345436549739784,1874.15,38.61123541147059,1480.3771888732317,30.239157078669205,39.40519197673792,0.32466999036710326,43.32073091011036,0.36643336885153754,35.93170803512787,0.37909956926703375,149.49000973789367,1.547227473281422,165.53797728465736,1.7367888213571427,135.32232060565815,1.8112510719846564,,,425.136624320669,6.159734357506797,478.81148080426675,6.6221541165384075,388.67233058958794,6.566565919492752,12.143578931925262,0.37691100265803534,11.353561607333353,0.25822984485399425,10.835185760165995,0.34241703978720767
Agent,2367.594578099551,26.16951903586544,40.99164000962468,0.4286807152085221,2294.967556264385,24.433496534882273,1861.44,37.511416928716514,1466.076897070169,32.00210389338436,39.078635999361,0.32116813831367125,43.121344280273895,0.4238719878564775,35.53589500745633,0.39208127151702604,148.45073478142,1.4306334377540553,165.13066271460775,1.739214148081312,134.17379011015902,1.669462340541245,,,423.87972468770613,7.3669293371461695,479.31254294803625,6.165870090061765,386.87851147757624,7.801660622069154,12.246824215529632,0.37151452201189444,11.250517059366654,0.3222360438018882,10.896179225490734,0.36684681895428095
