,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.94451906164295,0.0,20.764716828267332,0.0,11.10557400226022,0.0
Abend,568.664960592746,0.0,22.31717247807839,0.0,9.540842043803043,0.0
Aboln,489.82983343564297,0.0,20.662849748877736,0.0,10.78390635704006,0.0
Abtäs,533.5665066075752,0.0,21.67217688044839,0.0,9.648988821462954,0.0
Acker,485.81886217655256,0.0,20.582055859973398,0.0,8.27973951049993,0.0
Adern,509.01728791982885,0.0,21.106216153742984,0.0,9.362588893814475,0.0
Adler,477.3007582002855,0.0,20.376098084181137,0.0,11.440903200267883,0.0
Adria,461.78593399728646,0.0,20.085272928790378,0.0,10.842517826541169,0.0
Affen,513.7733407461609,0.0,21.21905370592407,0.0,13.288884021078614,0.0
Agenk,581.0228995458496,0.0,22.55725690520953,0.0,11.073596016605027,0.0
Agent,538.392348454726,0.0,21.772323764100364,0.0,12.461396179759392,0.0
Ahnen,523.651699700995,0.0,21.41304499048264,0.0,8.859259456397693,0.0
Aigön,511.9909263165782,0.0,21.15703285457475,0.0,12.064573999430891,0.0
Akkus,540.0178716135028,0.0,21.675739761271096,0.0,8.713146730328708,0.0
Aktie,465.0806406070265,0.0,20.12255344110319,0.0,10.631674855936721,0.0
Alahn,491.1985975423604,0.0,20.709451834390695,0.0,11.670803698548497,0.0
Alarm,490.0345678010104,0.0,20.65603046011777,0.0,12.525972199189422,0.0
Alben,501.6311061944531,0.0,20.886139202845644,0.0,10.75990569013617,0.0
Algen,522.5501240821422,0.0,21.358325295665868,0.0,13.572799848109353,0.0
Alibi,396.88520895695933,0.0,18.461101674035454,0.0,13.38495857469748,0.0
Allas,437.19309156499924,0.0,19.45398037571892,0.0,12.689423306226875,0.0
Alpen,504.40049226955165,0.0,21.00980929608308,0.0,11.772838590522714,0.0
Altar,425.4177941526177,0.0,19.284533514741835,0.0,12.601921891947441,0.0
Alten,452.9566637346555,0.0,19.869542315226884,0.0,11.634969217961567,0.0
Alter,426.2241452906391,0.0,19.269966118022182,0.0,12.245337739274792,0.0
Amche,557.9755812800083,0.0,22.100428171034345,0.0,10.075314009970503,0.0
Amtig,528.9550564889981,0.0,21.534625606741013,0.0,14.816962541766824,0.0
Andam,583.7787132262476,0.0,22.626160635687462,0.0,9.991257552421022,0.0
Anein,453.9812515404142,0.0,19.868664520451976,0.0,8.91607033794931,0.0
Angel,522.5292269769816,0.0,21.357244390509056,0.0,13.492237992769649,0.0
Angst,527.3778315882543,0.0,21.55862737195432,0.0,12.377890260935066,0.0
Angur,512.442012026755,0.0,21.200467169235896,0.0,12.446584457644239,0.0
Anker,500.45949499600124,0.0,20.887588263464536,0.0,8.307484011531347,0.0
Anmas,549.3828539588128,0.0,21.940769380001452,0.0,8.95356846536983,0.0
Anmut,518.4711497217793,0.0,21.307882792048577,0.0,11.218682360524614,0.0
Annag,553.3734112754712,0.0,22.066301479829722,0.0,11.341424839285072,0.0
Anper,509.29993751358575,0.0,21.169329921594006,0.0,9.802247262888134,0.0
Antus,470.5273445132069,0.0,20.311792088806556,0.0,9.733469924441664,0.0
Anzug,543.7624512730551,0.0,21.96005922434952,0.0,11.948430649436109,0.0
Apfel,511.013254877391,0.0,21.160721312943934,0.0,14.122433502546262,0.0
Arahn,496.12472435113153,0.0,20.871850845004577,0.0,9.84828714890319,0.0
Arcer,432.33612247319195,0.0,19.436383365479138,0.0,9.231015194956733,0.0
Arche,482.354233490246,0.0,20.55330631812068,0.0,9.675867892491958,0.0
Ardal,476.59121655966686,0.0,20.39152773511861,0.0,12.113582491341013,0.0
Arena,484.8634552025919,0.0,20.60962033650685,0.0,8.935289100880038,0.0
Argon,515.7790816440286,0.0,21.30138910078119,0.0,11.788861535573664,0.0
Arier,400.53423798477024,0.0,18.650496463379135,0.0,10.153784112065514,0.0
Arman,521.7307426896112,0.0,21.375996899469246,0.0,9.876927146413891,0.0
Armee,534.5191808078166,0.0,21.601989635585536,0.0,9.496248538369088,0.0
Armen,522.5370938276326,0.0,21.362855725643065,0.0,9.520342993741242,0.0
Armöt,510.937866423503,0.0,21.161241357344007,0.0,10.907224273733094,0.0
Aroma,521.9993647909869,0.0,21.40127346354928,0.0,10.014542876687916,0.0
Arten,457.88279054342684,0.0,20.038749318052805,0.0,9.81245266831626,0.0
Artis,400.45185005450105,0.0,18.700714423226724,0.0,10.912726544187127,0.0
Asien,454.92060215189235,0.0,19.894613271344717,0.0,8.423420682966727,0.0
Astän,500.69723080909597,0.0,20.990814001415007,0.0,8.767681317628647,0.0
Athen,507.9147766551203,0.0,21.124337007474345,0.0,10.280311682572249,0.0
Atmen,533.5413093466011,0.0,21.623158505675956,0.0,10.505645168891837,0.0
Augen,551.1055177285704,0.0,21.981339705735948,0.0,11.577511982117256,0.0
Aurer,443.8203724112831,0.0,19.676890413525246,0.0,9.44653936928323,0.0
Autor,443.0823696901822,0.0,19.7269152627935,0.0,10.288628110392313,0.0
Babys,581.735753463957,0.0,22.657260018401875,0.0,9.073083936002334,0.0
Backe,564.6525683821823,0.0,22.283530789295547,0.0,6.952455957993019,0.0
Bahre,548.945532337097,0.0,22.010723538049234,0.0,8.253616871297965,0.0
Banco,526.0844870253934,0.0,21.561707110230476,0.0,6.794928528020054,0.0
Banda,586.9888679455223,0.0,22.779860419439956,0.0,7.930826111946605,0.0
Bande,587.7854115896469,0.0,22.76721600061627,0.0,7.493641945266683,0.0
Bands,576.7495989993852,0.0,22.563091379828453,0.0,7.352821018897274,0.0
Banja,548.7553659187982,0.0,21.999870448106442,0.0,11.743058493968464,0.0
Banjo,537.8486804172248,0.0,21.776887386838357,0.0,11.323958334113794,0.0
Bantu,521.6209148283298,0.0,21.470242707117414,0.0,9.065080797415908,0.0
Barde,561.0632431077332,0.0,22.24593750694866,0.0,8.099174622028151,0.0
Bares,526.6121057709122,0.0,21.547608318142725,0.0,7.028760780952778,0.0
Bargs,568.4597655351458,0.0,22.429385947522775,0.0,10.344263714124846,0.0
Barke,552.5075514826165,0.0,22.038926676341962,0.0,7.340751448666309,0.0
Basam,601.3658755331277,0.0,23.038882759621437,0.0,7.848785427047703,0.0
Basar,525.8045580950211,0.0,21.561047959365084,0.0,7.32263759437032,0.0
Basen,553.3434276770588,0.0,22.0858386311553,0.0,6.355684920384445,0.0
Basis,495.91248718813324,0.0,20.879404056360183,0.0,7.455958796255312,0.0
Batik,505.11411043333874,0.0,21.071989978318857,0.0,9.486982490068273,0.0
Bauch,546.0731364280628,0.0,21.951232413017717,0.0,8.718623276826781,0.0
Bauda,583.9694063490169,0.0,22.710494339229395,0.0,8.780904812114231,0.0
Bauts,522.5514066590573,0.0,21.493904018368735,0.0,8.883968827234302,0.0
Bcckt,511.15694029507796,0.0,21.224527706716138,0.0,8.48001489275566,0.0
Bcdfw,587.8534468024411,0.0,22.742517096250072,0.0,10.844396372581015,0.0
Bdhnf,594.591450364107,0.0,22.90990162647448,0.0,11.297773962818296,0.0
Beben,586.1479549861832,0.0,22.7010695587977,0.0,6.8168423953601005,0.0
Beere,538.5361153605394,0.0,21.75031869766086,0.0,7.062651000007385,0.0
Beete,549.4620325058626,0.0,22.004227496364607,0.0,7.875345202011829,0.0
Beine,506.86484771847915,0.0,21.063393602803885,0.0,7.5116494001822645,0.0
Bekem,628.9056975377874,0.0,23.475835686592774,0.0,7.471528398380466,0.0
Betel,505.8206517331745,0.0,21.06335035912812,0.0,10.192303916793598,0.0
Beule,518.5300940751156,0.0,21.278959270300636,0.0,9.568696447421782,0.0
Beuns,539.1886096024814,0.0,21.76724475279584,0.0,7.080901070783522,0.0
Bezug,596.6473363767348,0.0,23.046830349340436,0.0,10.586327203607844,0.0
Bgrkq,612.8177265744073,0.0,23.275940293943886,0.0,12.129906987629994,0.0
Bgtts,552.4720050922983,0.0,22.160101684105655,0.0,12.44696891990632,0.0
Bhrps,562.5077201126725,0.0,22.33266841592707,0.0,9.707696389105907,0.0
Bhthl,528.4670284268157,0.0,21.576309026266642,0.0,12.70999585417287,0.0
Bhwxz,584.6633913535084,0.0,22.76252678320303,0.0,9.174122551212584,0.0
Bibel,496.18173723640393,0.0,20.792082082681485,0.0,10.839582833175903,0.0
Biegi,502.392107113086,0.0,20.97505521560805,0.0,12.479883663190574,0.0
Biere,480.22275840397145,0.0,20.500980792326576,0.0,8.584993444215085,0.0
Biest,480.12573838443524,0.0,20.546209777397046,0.0,9.197170340489834,0.0
Binde,530.3205692526903,0.0,21.564682151685446,0.0,8.710703645966078,0.0
Blama,568.900110527743,0.0,22.353052716849543,0.0,11.07018153115334,0.0
Blete,505.8728695964404,0.0,21.064811145827406,0.0,10.680388045973439,0.0
Bljts,480.01062332228554,0.0,20.514876091004968,0.0,15.296467002042544,0.0
Bllly,441.7732370512281,0.0,19.537498457539176,0.0,15.920123077455026,0.0
Bllsd,502.3510232937298,0.0,20.925579138230024,0.0,12.225792293778905,0.0
Block,510.20754790201136,0.0,21.127850419067887,0.0,9.519727074274982,0.0
Blogs,552.717525322751,0.0,22.060268983067004,0.0,12.232912569309363,0.0
Bloht,505.4628730757376,0.0,21.10540953738587,0.0,11.774047421015867,0.0
Bluff,507.98129336809563,0.0,21.098557776680686,0.0,15.658598564034904,0.0
Blume,555.5017663166404,0.0,22.024540557460735,0.0,11.117514077513789,0.0
Bluse,507.56994446054426,0.0,21.062283213210772,0.0,9.687533364038762,0.0
Blöße,576.1678284818115,0.0,22.44102767654588,0.0,9.932630236054255,0.0
Bmlll,483.20642220965027,0.0,20.43235539871944,0.0,14.89691110612441,0.0
Boden,576.8979518949908,0.0,22.55273357979797,0.0,7.11322726614124,0.0
Bogen,595.3237742950048,0.0,22.93604406416741,0.0,9.606910219545025,0.0
Bohne,564.7654538469767,0.0,22.32001251506998,0.0,7.240416983063369,0.0
Bombe,623.2968307663731,0.0,23.42232019669502,0.0,8.018641242447762,0.0
Bonus,527.4320329941484,0.0,21.55386208146458,0.0,6.939496964064211,0.0
Borke,541.6128675233603,0.0,21.816648241592375,0.0,7.012644371369744,0.0
Borte,498.98982840465453,0.0,21.004377923390606,0.0,8.452136652900988,0.0
Bosse,543.3907982017594,0.0,21.88728180996615,0.0,5.77712692057284,0.0
Boten,525.730313947518,0.0,21.5565017963152,0.0,7.6690795893972385,0.0
Botin,467.35309906866996,0.0,20.293513637238448,0.0,8.934268847009669,0.0
Boxer,511.11831356260683,0.0,21.196648934262896,0.0,7.4616601943105865,0.0
Bqnhs,583.0966097090643,0.0,22.71473770009239,0.0,8.921421223958975,0.0
Brand,549.1843885616862,0.0,22.01595183824999,0.0,8.836240710241482,0.0
Brata,509.17104197938204,0.0,21.25060154324696,0.0,9.65470275805126,0.0
Braue,522.7234343213486,0.0,21.451943298129304,0.0,8.451232505665438,0.0
Braut,494.9771236554533,0.0,20.918166271445077,0.0,10.087733689953996,0.0
Brett,483.05268573931625,0.0,20.68484565855429,0.0,10.49437268061669,0.0
Briea,479.37998564715406,0.0,20.513566070760884,0.0,8.818484851245598,0.0
Brief,474.86838180776,0.0,20.405123927723665,0.0,11.278008342911866,0.0
Brite,452.41312329401535,0.0,19.940162012609655,0.0,9.991962707441042,0.0
Brktp,549.3291728014859,0.0,22.05980972665047,0.0,10.456330730050862,0.0
Brntq,516.4381956637105,0.0,21.400509287946907,0.0,10.637076531129054,0.0
Bruch,508.2586149470231,0.0,21.157153628266528,0.0,9.395868827634779,0.0
Brust,484.74976060342016,0.0,20.682271283936352,0.0,9.501517998682013,0.0
Brxgr,526.0461358050571,0.0,21.531199445009573,0.0,11.782515755587216,0.0
Bryin,463.6596380543738,0.0,20.15946717299798,0.0,10.636041705206273,0.0
Brühe,550.7340363307089,0.0,21.999405512589725,0.0,8.557827151099684,0.0
Bsmgt,617.2020615115686,0.0,23.365427137755532,0.0,12.190237297229691,0.0
Bubul,524.4537676305564,0.0,21.40541076791984,0.0,10.97137130410718,0.0
Buche,546.9111862102108,0.0,21.939345095630014,0.0,8.365076125330708,0.0
Buchs,535.875373619949,0.0,21.727444199005923,0.0,8.224255198961298,0.0
Bucht,519.1648755443155,0.0,21.417718648791997,0.0,10.001577309619266,0.0
Buden,573.6073812108643,0.0,22.458649983407586,0.0,7.945808577899011,0.0
Bulle,474.8492890309401,0.0,20.304068041911766,0.0,11.800201223318819,0.0
Bunde,573.6001569462643,0.0,22.45803070232968,0.0,7.998116179727889,0.0
Bupel,542.2307110050765,0.0,21.83619884306011,0.0,11.139928267324256,0.0
Burve,491.2670513628093,0.0,20.753434338316293,0.0,8.057080817132425,0.0
Busch,535.8627711953405,0.0,21.72719230057448,0.0,8.140560245571933,0.0
Bvdct,514.0967197519072,0.0,21.30084013617533,0.0,9.365786202406293,0.0
Bvrnx,478.6889522078899,0.0,20.478339294672658,0.0,8.005261722059851,0.0
Bvßxn,555.7678848211544,0.0,22.05932002791982,0.0,8.392178965403806,0.0
Bxhmh,621.1122570133803,0.0,23.37414627448117,0.0,10.160941854654768,0.0
Bäche,577.0772328575454,0.0,22.568551009863484,0.0,7.777390766365501,0.0
Bärte,525.8653043678627,0.0,21.562784851779945,0.0,8.697032605693552,0.0
Böhme,629.4981051204755,0.0,23.528950703614516,0.0,8.325055299615622,0.0
Bölls,482.97019136498426,0.0,20.498570015819375,0.0,10.820688065344644,0.0
Börse,531.5793461458701,0.0,21.621779162812267,0.0,6.609007243035741,0.0
Börön,534.802287943495,0.0,21.68531114151539,0.0,6.63393271662623,0.0
Bücke,566.3669350690748,0.0,22.27094476952126,0.0,7.039192542417325,0.0
Bühne,577.3745044931254,0.0,22.524882767958324,0.0,7.655260644784239,0.0
Bürde,562.7776097946257,0.0,22.233330206081337,0.0,8.185911206452456,0.0
Büros,516.6293032109197,0.0,21.32034278556295,0.0,7.154075602486703,0.0
Büste,539.2764753468722,0.0,21.791682827455485,0.0,8.028989072311964,0.0
Cache,506.1451238395993,0.0,21.089469672792642,0.0,8.987340175792296,0.0
Cahpa,555.5912234429258,0.0,22.186718911160717,0.0,10.565411590532527,0.0
Ccvjr,409.90416905714955,0.0,18.89631459816065,0.0,13.232718098705826,0.0
Cdkvw,547.4515790710625,0.0,21.834517658308503,0.0,9.646601396444225,0.0
Cechu,492.00787244171596,0.0,20.756111522081195,0.0,9.572429176263812,0.0
Cents,471.46806586118004,0.0,20.348632039952477,0.0,8.855347668481164,0.0
Cgkvz,539.3150087919739,0.0,21.847367991832225,0.0,11.344219493956297,0.0
Cgpqv,573.20672023005,0.0,22.537848128480377,0.0,14.317467684313147,0.0
Chaos,510.0525999710676,0.0,21.196726680178887,0.0,9.08720213300134,0.0
Chaot,493.34210189543404,0.0,20.879129834648374,0.0,10.864524243659305,0.0
Check,521.9188623431514,0.0,21.364884110221606,0.0,9.2912942389862,0.0
Chefs,517.2606438945004,0.0,21.309226683921626,0.0,11.536977875355575,0.0
Chile,431.5620736876449,0.0,19.33367574676599,0.0,12.423738398532574,0.0
Chlbr,472.1591793020707,0.0,20.291357584785327,0.0,12.395940092912099,0.0
Chlor,439.5318835007205,0.0,19.58902030955275,0.0,11.768752547024022,0.0
Choke,536.7460282664375,0.0,21.68290796663557,0.0,8.989472007970674,0.0
Chphr,529.8798822969125,0.0,21.64192659288377,0.0,12.084574039361932,0.0
Chqrb,533.4686440461685,0.0,21.68134867251477,0.0,12.093053147648842,0.0
Chrom,520.0375298346002,0.0,21.363814042267244,0.0,10.628604558367721,0.0
Chscr,457.2686072674511,0.0,20.031598942685203,0.0,9.438682736904909,0.0
Chsth,506.1070592198612,0.0,21.124142617996725,0.0,11.293786347925161,0.0
Chstr,456.0875719421841,0.0,20.039176951195326,0.0,10.83654926914619,0.0
Chthr,478.4360537620163,0.0,20.536786793716836,0.0,11.946704666800786,0.0
Chtsm,531.6538331110419,0.0,21.621508791053664,0.0,11.167180358114678,0.0
Chöre,499.05295156903776,0.0,20.90940519112562,0.0,9.247791885812218,0.0
Cjknp,534.0756130136152,0.0,21.647335398071757,0.0,13.91289971113278,0.0
Cknpv,516.7026095692229,0.0,21.291733742293736,0.0,9.832165606660432,0.0
Ckscr,460.8556780282761,0.0,20.063821049415996,0.0,8.56096015344273,0.0
Ckspr,511.14227732163346,0.0,21.20154829542358,0.0,9.894004751311416,0.0
Ckstr,459.6746427030091,0.0,20.071386892382883,0.0,9.958826685684011,0.0
Ckthr,482.02312452284133,0.0,20.568217489928085,0.0,11.068982083338609,0.0
Claps,490.5219638291038,0.0,20.762931397613922,0.0,11.961130565197433,0.0
Clips,432.96750149961247,0.0,19.434434174211052,0.0,12.735574681267138,0.0
Cmmfs,579.7605487704737,0.0,22.53026229587205,0.0,12.59159263809362,0.0
Codex,518.293795125979,0.0,21.302842895323174,0.0,8.839426461078654,0.0
Comic,462.4819361269628,0.0,20.08641763493364,0.0,10.027831079375002,0.0
Cover,439.5769797992672,0.0,19.60561132104286,0.0,8.271727974207355,0.0
Cptck,506.48367840959133,0.0,21.139774069633955,0.0,10.817123477846936,0.0
Cqchp,548.3005830785028,0.0,22.046653043581316,0.0,11.958442445180845,0.0
Crash,483.0445239640251,0.0,20.609279586918564,0.0,9.598938441740229,0.0
Crdcr,441.7119082432006,0.0,19.677377423934317,0.0,10.068482191115905,0.0
Creme,520.5028747483495,0.0,21.324881704588194,0.0,9.577572004707699,0.0
Crjnc,430.2536978390342,0.0,19.384489243077518,0.0,13.526750728136676,0.0
Crvwx,454.8846868386637,0.0,19.874631413460918,0.0,9.97268089206287,0.0
Crêpe,542.9778306869114,0.0,21.84477999530706,0.0,10.733248611484836,0.0
Curry,425.3013652279269,0.0,19.280746460039868,0.0,11.723396035721215,0.0
Cäsar,486.8340330849787,0.0,20.6965776310078,0.0,8.366164754789114,0.0
Dachs,524.8968867326869,0.0,21.43568754723407,0.0,8.427688305592964,0.0
Dackt,511.74251618564216,0.0,21.1509678535273,0.0,9.296864483374447,0.0
Dampf,606.4937277783617,0.0,23.08923031875717,0.0,12.831437624688462,0.0
Daten,511.46125637612937,0.0,21.16258032594647,0.0,8.705094007786675,0.0
Datum,545.282498070798,0.0,21.83694860134219,0.0,10.685986298946748,0.0
Dbhsr,534.4788016792339,0.0,21.608581359333794,0.0,9.17513642966071,0.0
Deals,496.52542780943605,0.0,20.759759784671207,0.0,9.651266149104872,0.0
