,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,692.7785454428575,7.172877395910818,17.75925788389405,0.1559466714996504,673.7899219037179,6.804912203168469,234.06,10.756226103982755,163.42293466650835,7.093989421872937,15.837293182344709,0.15908754988561974,15.204800083836641,0.3661344159749418,10.960001953545559,0.23702277106346967,275.56757365893037,3.5224210461064525,190.0645479322275,9.44733428827754,130.8166517403493,5.54559480845862,,,225.7021082624116,3.684253759472661,246.26289521700667,6.511208973910199,142.33583692047833,4.1046792543621216,8.561709547771413,0.16845397908238363,5.615714867907594,0.21701585792694428,6.037195186682274,0.23886473102048794
Abend,712.0777840354259,7.785497620447355,18.161879757945385,0.16148376741660606,665.2840528684296,6.797280310785566,223.37,11.083009519079193,157.6134393878164,7.19331122186666,15.742755681337739,0.18178001514729247,14.949928781074311,0.2821868898548994,10.888674938529311,0.2448211179015672,277.2650775811676,3.6585114617899235,190.06571900322822,10.889800969205151,133.2294770405255,5.632650839808933,,,225.72712901670468,4.18205620603423,240.55412078206157,8.046125553078584,140.3286927135826,4.188620049940513,8.51257880113815,0.16092992545821988,5.843579401963277,0.22383210455308675,6.1423140580328175,0.1965771853771304
Aboln,691.215871503998,7.190735205059229,17.547871555646793,0.19606743403581398,666.5591461419682,7.598492143569294,223.55,10.667122386098324,156.43270916401698,7.191567146138036,15.698939306004174,0.1574087380521643,14.982481718975583,0.3244095260044479,10.780105368641733,0.24233634963051356,274.04935320549174,3.4851729547402366,185.49516903840555,8.523682830208067,126.98819672236317,4.734568437084221,,,225.97773996567702,3.706063937325319,247.43167264771975,8.610942833269396,139.3852400573533,4.078611920813729,8.423064462011167,0.1733855661036213,5.263282147972905,0.24486515821452642,6.050361405629396,0.22460866206449268
Abtäs,703.1697922219288,6.894194643401453,17.940467252273788,0.16021370082182632,662.9064324638913,6.9279513663742796,220.63,11.218426805929608,153.21360401166177,7.048464171238344,15.557259991486927,0.17843907331164935,14.786883654729287,0.2967689025147452,10.557858096636329,0.23292895479285053,275.5983585009027,3.6199844043007587,191.26463507758413,8.917229418822505,129.3049002992123,4.97145668742553,,,227.95462395354494,3.839875869875118,243.3966701744025,8.512124470092873,143.20252645362655,4.212998346924255,7.956580593769006,0.16359126882551198,5.3984620228237965,0.22433964705372506,5.543307037164081,0.20957561793011337
Acker,689.2374436851469,6.897019108392796,17.555960220031135,0.16901304480559723,659.4158325008407,7.812922361980838,212.16,9.976692838811868,146.83069086651986,6.544176114160401,15.451534440825334,0.16142626859563491,14.5804717905683,0.3603364600509799,10.39970300181248,0.2636201568709634,270.9943978291013,3.247551383767627,181.53485350940917,9.622988660297274,119.35058641004674,5.079873696625968,,,224.83404266142495,3.986051425877494,243.10817247665625,8.14167702595842,136.79068543758828,4.238744974218143,8.072915257821522,0.16515288488286212,5.09081477680524,0.23360854886897256,5.616282214965996,0.19652367545476776
Adern,699.0474505074448,7.362356824649154,17.811955472827393,0.15747257332703113,662.1736743220943,7.111664918884991,218.67,9.649927460867259,153.37133036890188,6.222441763226814,15.651078057889782,0.1723987160878256,14.768976676185197,0.3705778437759617,10.713952973371699,0.26782948764276987,276.5441781648771,3.4642823894233308,188.46748026390262,10.45545075205464,132.3621030093029,4.969631232305494,,,226.0294612438129,4.337976856635189,240.68751887768238,7.861721607721446,140.03716151705882,4.239692881217852,7.958732598194029,0.15878547954677347,5.273020604344147,0.22183605509869309,5.615286269531282,0.2191633416696732
Adler,692.8285962186675,7.676836755889469,17.77455907417111,0.1573328857150236,662.8410444474249,7.887279058293658,217.66,10.317189539792317,152.8938503182598,6.913005394970756,15.609850764456397,0.17176539147044348,14.711148477947622,0.30349705069309857,10.668805492518665,0.23044894935067436,275.09039640712194,3.5481557041261635,187.94055012976642,9.718889105147337,130.2138861296532,5.093080965754809,,,224.96898309774588,3.67047591877789,241.9966120260304,8.752285194267786,139.00809704406925,3.7779685607074898,8.560093265744552,0.18251105359033024,5.338267965086166,0.23811488818038262,6.046781442491892,0.22544639153931392
Adria,693.0629395877504,7.32596871682811,17.69096877009524,0.18471724575748225,670.4765882557923,8.342553669663502,227.74,9.828143263099088,160.25796471592355,6.549690749303441,15.845504333572553,0.17115513998284568,15.136878606690141,0.3534204950571042,10.994770089229075,0.24953630463177998,276.5255362420035,4.097679946194255,190.05528992527871,8.971668422907554,132.12875172452013,5.4261797105423755,,,225.51808308937873,4.194638162011854,244.98235446606654,7.427004888787106,140.75109836645152,3.9150286680610242,8.424388787722656,0.17330087561418384,5.3831158618588235,0.22281781853109578,6.112044544979137,0.210484287555085
Affen,695.6292140633607,7.155286983326392,17.616697654422566,0.1877941446276363,655.9618880669636,6.972775950823196,208.71,10.483601480407389,139.53942238700034,6.648080413504873,15.208974357478674,0.16203637014105435,14.441338720154068,0.3574016924677444,9.909507174612203,0.26171458947489945,278.4780221813126,3.7822000346908426,200.5770569235896,9.329639995505946,135.53924069913865,5.714733688049072,,,228.53857644079173,4.156650799315244,244.44970049749554,7.2865432430941235,141.6645234592306,4.037991350338024,7.693352856043831,0.16251600328414945,4.703187048426668,0.2253646749188853,4.944678904696243,0.20189829937168813
Agenk,710.4251018687776,8.222609726793138,18.07514154320333,0.19953279711120356,665.5431675460651,7.024984642388309,224.77,8.649687855639646,157.2932348203292,5.587358895749486,15.67787554534734,0.17138185837532124,14.962841138288763,0.3367269967396924,10.772268903832012,0.23544460644770426,280.73125063003437,4.151324003770832,199.99489398490164,9.524182847432767,140.6180419156145,5.479256512608317,,,230.1825709962211,4.04307813301139,248.84334782923307,7.451151243174894,144.1416416266099,4.8993155200355325,7.6746059943792195,0.1623498663556036,5.109443171547523,0.22522505454261857,5.451587577462885,0.22729355053425315
