,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.340594049603692,17.98005909053013,19.477197136055732,0.5154288639737158,378.7455095335304,10.56133147843891,263.58,12.108823229364612,235.52,11.852830885488917,208.15,10.698013834352619,182.09,10.464315553346047,157.65,10.187615030025428,134.82,10.080059523633777,113.73,9.766120007454342,95.0,9.560334722173696,77.54,8.971532756446916,19.613511038480798,0.6141024328196533,16.224447687038477,0.3705364362001395,15.343015328181169,0.36315374044308085,14.427151955273617,0.35677227953502844,13.478163023154123,0.37298997477261964,12.546422325924114,0.3837796497379399,11.593747387325791,0.41835573245318947,10.677790561653197,0.4180774108582452,9.734849835354416,0.4502207048772055,8.868024641692827,0.47763893719924744,31.538797878963315,0.8147664036861093,25.964350246434023,0.6079143643650241,24.519460967289923,0.6461707521354874,23.066856120760505,0.6898027357084844,21.5132439862309,0.6819290161782314,20.014789127093245,0.6987217885344336,18.514196095540594,0.7135651232851636,17.02948463338726,0.7773399652170766,15.57483918995088,0.7945920233408418,14.162556617164316,0.8014423405445716,,,46.08458643198683,1.5377723986177658,38.83877168857565,1.0327916621210858,36.66835940709106,1.053935121902282,34.33222440223591,0.9689181809378911,32.10606155871401,0.955605226506769,29.837535148399294,0.9844138348199123,27.440271610441595,1.0376542529802788,25.152560170555038,1.0771791383028029,22.990962673853442,1.1187052217009732,20.890906189698025,1.0510534227575503,7.334299661390694,0.40745376126190613,5.827849196354918,0.24950683478177613,5.491955569656579,0.2594281895225757,5.161281159313862,0.26854021127878824,4.821789871322255,0.2783346010176837,4.491789355647608,0.2517234168795303,4.155486291496894,0.24125712033971103,3.8293766734523915,0.23566718160502168,3.5203521554625796,0.23839820004376128,3.202416504237487,0.23216624888174883
Abend,5.665328465081979,18.87046698613849,19.527470222104665,0.5513891826916415,377.47454233742644,12.95137809168334,262.43,12.099797518967002,234.13,12.53686962522942,207.19,12.295279582018459,180.63,10.273903834473046,155.77,9.715817001158472,132.46,9.056953130054278,112.77,9.340080299440686,94.64,8.400619024810018,77.99,7.6387106241825915,19.68693438733237,0.5253384247402602,16.201993834717378,0.33969954339113784,15.311840924091998,0.35710994847725686,14.40067307653944,0.3749865899363453,13.446332739006841,0.4075976838903915,12.455284910400428,0.4311354784188257,11.489826076000439,0.41700928438150264,10.554966883507753,0.4501933896167938,9.657265715551276,0.4660674835664007,8.772266658901469,0.4553434584197451,31.388837903759153,0.9805246216169831,25.937890787622308,0.561166497108889,24.498449920139496,0.5992265202571132,23.023418988000135,0.6442231933181393,21.44580435628979,0.6485077102822698,19.93366944433764,0.6383936862552813,18.42237748322391,0.6761408054637956,16.949951384281842,0.713183428592686,15.514380433669286,0.6839594499040376,14.120960552408075,0.7298027719051454,,,46.3994015628732,1.7391390865113563,38.63959995260604,1.399713645696619,36.574209263611294,1.4154481061904303,34.324531595885276,1.4267750311336505,32.05880069205321,1.3281090838632357,29.705933620774918,1.3222751096182224,27.48331116877828,1.4243684148687408,25.228401366951438,1.3465418481278997,23.059885155530587,1.2917982224372768,20.99509633877114,1.2639219164553803,7.3822607805771865,0.38600242000840695,5.824801481992672,0.2232992939324387,5.522305996235446,0.22427026521532625,5.181067277488399,0.22362864485707673,4.878002435270125,0.22326166767314082,4.524345302603453,0.23286500296167667,4.168836851492973,0.25521545347303565,3.8377036189151768,0.23432758763524197,3.511520253338467,0.22664883930678045,3.181822228543682,0.2211997626910851
Aboln,4.165058721005346,19.867410336035594,19.424082241071307,0.5680193557566928,377.2135543806147,12.159189871939358,263.26,11.464397062209597,234.79,11.567450021504309,207.08,11.182736695460553,179.95,10.548341101803638,155.42,9.50913245254266,132.12,8.478537609753229,111.29,8.386053899182857,93.1,7.963039620647382,76.35,6.980508577460528,19.556132669497504,0.5352632788286594,16.21817913785395,0.33266417372309065,15.31545681505024,0.3417346138909332,14.38721317658772,0.3579064283031726,13.449905550386502,0.36061154402251117,12.459878772053607,0.37605981668867833,11.487142738272018,0.40688046225458613,10.55030728992841,0.41354091464257237,9.628737437587201,0.4554287628232042,8.730243632454519,0.46135248778709637,31.21761886414041,0.919883593870078,25.871154299853178,0.6227255960149245,24.445316158313275,0.6764587124024559,22.960979966303356,0.7001969647304446,21.479885077347248,0.7164705937179934,19.961807903349257,0.7235567759661271,18.45589769580453,0.7535384735088434,16.971881930279164,0.7860219082549628,15.549268410677191,0.8069328652448499,14.077672860614198,0.7513054081129457,,,46.74711600605516,1.6378860087632625,38.841016357521745,1.1849421512194342,36.66125698981454,1.0929439882400704,34.41757076812716,1.07248309046709,32.08359085151922,0.9772565445105248,29.88275929652425,1.040739704369962,27.584660090589395,1.036531325843214,25.344341695333434,1.1150584753908517,23.161386231775097,1.157688460713122,20.917553512515322,1.1631339462849337,7.318652479950877,0.42486843468458196,5.810613416800928,0.25019718926921564,5.49035900777111,0.23334011390426754,5.1734151861473245,0.2393638978093975,4.832174024048771,0.24740701227320933,4.506531927829528,0.24439492337964674,4.1608973863887595,0.2366057901550501,3.812197478787916,0.22136948031054274,3.4858909331156336,0.19727874297622183,3.167578412117923,0.19775668918198794
Abtäs,3.8076123639947785,16.387046077976333,19.476635770170056,0.631261995671854,379.95295733084356,12.60049617922578,261.91,11.354378010265467,233.63,10.969644479198038,206.4,11.18212859879549,180.29,10.588007366827812,155.71,10.99935907223689,132.34,9.76137285426594,112.74,9.06048563819843,94.83,7.483388270028489,78.41,6.280278656238113,19.656613353461815,0.5367896855806376,16.2030059096104,0.3776234806396965,15.320306076158083,0.3849957569034974,14.381552551730508,0.42537771663973095,13.452907278398552,0.42342149072908203,12.502517386207183,0.4325031879502508,11.581918592411697,0.4681471122929878,10.67373984137214,0.4809135043904228,9.74994388995748,0.4567210775526008,8.836175906309546,0.4604295307152826,31.299653901212807,0.9045996507600091,25.999265428685373,0.6222079925249204,24.567497541762936,0.6356695328363204,23.07720897658551,0.6825692999557759,21.52971387572913,0.6527245182800456,20.012981367654973,0.6134897106335242,18.48295896379621,0.6924415113540031,16.97211640837982,0.7380806239996497,15.540419509615186,0.7629328286673219,14.191194211393038,0.7573731847744406,,,46.215936228020894,1.903797136825648,39.03634987883003,1.18294144884624,36.815603567622134,1.1492150459212063,34.61436183857884,1.1597289021770365,32.27132634755697,1.1049762618065413,29.973981696362138,1.1627683580146702,27.60263230404806,1.2125555808474837,25.299872952383854,1.1844924131470163,23.084754498692142,1.1897322729870867,20.94380977000307,1.2192330039692345,7.4242886226198355,0.44171873838986836,5.775547323732721,0.2382391272415704,5.47121798455189,0.24429614172893738,5.142330440289179,0.24691917603230104,4.837769821518341,0.2387418702712728,4.510750551439943,0.23049201762216084,4.1732554818541425,0.21585608667017936,3.848936418345896,0.21562750774265224,3.5141538414821185,0.2365723776930192,3.198032829884561,0.22771451216650304
Acker,4.395096255172486,19.46358695432457,19.522673835400273,0.6310532732941339,378.22075567271037,11.461103911030415,261.9,12.215154522149934,232.98,12.748317536051571,206.35,11.538089096553207,180.45,11.285721066905738,156.11,11.342746580965299,133.23,10.295489303573676,112.9,9.87876510501186,94.12,8.737596923639819,77.63,8.145741218575507,19.65755310174994,0.5716165621810827,16.223854939826587,0.38279353634106766,15.311943185443647,0.39293241880245505,14.39010642553397,0.4181352195234357,13.441776647482602,0.43432770944457544,12.517738554233105,0.40770269543642323,11.554299438339552,0.3976989931924312,10.628252490363913,0.42455741787568985,9.71974357241138,0.4433789424044176,8.810215422212108,0.4243868685714665,31.249350335178505,0.9695182780463787,25.955784480317774,0.7076001483277299,24.495882444417553,0.7785962807185564,23.013254165572718,0.7733767981057441,21.52601183793791,0.7485910138958491,19.965957163739173,0.7619791315818824,18.446602935339932,0.8025865406762419,16.97037578396066,0.8331396915599191,15.433742963858924,0.8594921781304117,13.984350686284653,0.8353600184740483,,,46.33665864664025,1.7394166513470568,38.91752770826019,1.260275601449641,36.76141922261129,1.277148867819742,34.458912792769155,1.2350139743143747,32.028596820610325,1.2783449102345066,29.729682630036347,1.2193523805008153,27.476080107226707,1.114508077733323,25.31650622206424,1.1716669246892473,23.179520719634738,1.1809640651907618,21.02149029405111,1.230345587233631,7.462611599358367,0.431050532727393,5.830098311069509,0.2380831829705705,5.544579237975715,0.24181099538012368,5.240575882991508,0.22987372185609767,4.9064064027460725,0.22787517868733922,4.5762338776149285,0.23753871862272918,4.233560003758308,0.2450587278264905,3.9126639135112318,0.2255179656842747,3.570009063446012,0.22982234736261517,3.241009510689941,0.22107309576034043
Adern,4.29449967847559,21.80219506145224,19.473857276297807,0.6211300041283231,377.1788946988707,11.92208459016737,261.6,12.537942414925984,233.14,12.318295336612126,206.54,12.360760494403248,179.63,12.045459725556348,154.83,11.500482598569505,131.93,10.5577033487402,111.29,9.142532471913897,92.7,8.966047066572871,76.85,8.138028016663496,19.612052785447045,0.6551276495351636,16.259874578618675,0.3412897414078432,15.37072203306477,0.34771278701991376,14.433812194308164,0.3536460652136134,13.529030995403884,0.3812090311113977,12.559702206755235,0.44031860922256766,11.570760479054382,0.45552380437598533,10.652902482329814,0.4644014448419633,9.714524398373756,0.49801176030392097,8.82136853359011,0.5132808145511245,31.257163586570186,0.9521628283768103,25.983005319741196,0.5197842790483417,24.56680988326873,0.540575183837278,23.077748032079896,0.6095615023130367,21.553894914545786,0.655328187985328,19.982458994625595,0.6973012517280972,18.44474927845637,0.7053748254901088,16.907553110243548,0.6628452716508085,15.440247834821871,0.7492267081885134,14.009150645282835,0.7197852720859499,,,45.93142478405721,1.5499248854619705,38.672273265552235,1.1773715683735357,36.524474385158555,1.1421922438829453,34.29825543271621,1.177556257368751,32.03334874721712,1.12797734699001,29.724656704868426,1.208866235078624,27.393560056138814,1.1135586617123208,25.264570494711997,1.091079904872195,23.016780707029184,1.109670558261373,20.87484373509617,1.1336097613222433,7.372745079877964,0.40365144137804704,5.815656381049967,0.2401851116467736,5.51854510555475,0.2302106992644922,5.203059755425342,0.2247788071125376,4.850940317880015,0.23197467625808058,4.514549251856235,0.21683942231212627,4.174642803257097,0.2308278633155374,3.843509722182263,0.2459232416849508,3.5240389908446565,0.22352011929052495,3.1846293764624662,0.2037107009859422
Adler,4.45918806756635,18.422949238133743,19.51458048550107,0.5629660047855339,379.17022347783166,12.692848375410383,263.27,13.36925951576975,234.68,12.950582998459955,207.0,11.85833040524677,181.1,12.117342943071307,157.15,11.359027247084144,134.72,10.359613892418965,113.83,9.758129943795584,95.41,8.382237171543169,78.83,7.787239562258247,19.710441427716333,0.6088847361614996,16.214681318957293,0.3662099461475516,15.29969438933795,0.37329826260103693,14.357607203921669,0.3861546036195915,13.433750203420402,0.4175589444644641,12.482672588106913,0.4157944902524107,11.576714632696405,0.43552073786784457,10.66386174955495,0.42667620788938465,9.76225302006855,0.42239314881097156,8.88594033159977,0.4472856170821711,31.260949894963364,1.0218259556550302,25.863883680278317,0.6756814139282302,24.431364004569758,0.7240266486731342,22.921328815266737,0.733864459467526,21.339293475993294,0.7635529426081475,19.852241074180426,0.7968738999206437,18.362236130780726,0.8430663409401637,16.86122627914197,0.8497079842065585,15.423031936787968,0.8385911184157048,14.04467380646963,0.7742691947077107,,,46.2338412688291,1.74064318629697,38.8693414322942,1.2435824290531834,36.65522627628855,1.234527330444751,34.29120398018432,1.2465943734484486,31.981971333008097,1.2376495491831698,29.762408673315846,1.2023363520529657,27.503119271432478,1.2057190740364336,25.127533210631835,1.1512707722664342,22.995444135970686,1.0971505751817792,20.970976243367264,1.1354555528938675,7.531026516178373,0.45567302377732477,5.831430161706253,0.2578966579013851,5.535353912575588,0.27015501228991357,5.2349481051068185,0.2503571892725618,4.893689931196842,0.23955285251799796,4.540574998831461,0.22613558025572628,4.208918910757738,0.232625146126605,3.8675587694078315,0.22704467154329566,3.540210536225644,0.22995344739433352,3.223168010859485,0.22934139904411469
Adria,4.958612103603159,18.51287186870825,19.381575871924152,0.5120595708122744,377.6288359250008,10.284212561378297,263.28,12.905874631345215,234.8,11.896217886370442,207.27,11.097616861290534,180.81,10.55338334374337,156.0,10.324727599312245,133.31,10.121951392888628,112.71,9.127206582520197,93.77,8.01106110324968,77.09,7.390663028443389,19.618546043201334,0.6470263689828608,16.21695830118527,0.3876383077278799,15.31239834178519,0.4005708707509217,14.368631132748668,0.4152581979993924,13.475873674184891,0.42523960000295696,12.511892752044405,0.4387935292808305,11.585060306123859,0.4431452397051715,10.668700065711597,0.4569889581657575,9.744916814706833,0.4433917843668923,8.825579865246159,0.4462510976587123,31.35236579012597,0.8926633658844955,25.883220529742268,0.5875534817279711,24.40807524596085,0.58323251670324,22.928143644090433,0.637335015983602,21.447050572970653,0.6434411217187137,19.884983909392144,0.7028307285678385,18.448145624151344,0.6875977259634869,16.924014395662184,0.6536643898220243,15.504129234136641,0.7348072583130745,14.076912739731418,0.7529422453810413,,,46.263989423694646,1.7305685816625243,38.88775542261617,1.2378249252907556,36.52877571799901,1.2866513537353366,34.24032156194007,1.3193778005810073,31.91309986117402,1.3261701090752345,29.65783930404729,1.3079615319041689,27.45706383699933,1.1946360111672067,25.261070760580242,1.1697365267006101,23.081581170889876,1.1287997004167298,20.930601936478457,1.0527724563691165,7.439176123912293,0.37667430496545196,5.83350205585464,0.24763364624009157,5.524979120001558,0.2529295081066728,5.196319684671263,0.2240449147935629,4.894706036685085,0.22997690012806926,4.5726887735896575,0.22141388277713484,4.235410389480091,0.20566832562314982,3.893888827208855,0.20586989002652667,3.5425409777477466,0.21808839756090714,3.208791584377953,0.20519733481004884
Affen,3.2942399015715615,19.705518575452963,19.45365652344453,0.5495372968047324,378.56673704457944,12.187740574074565,263.64,11.16379863666485,235.69,10.857895744572241,208.28,10.789884151370673,180.91,10.761129122912706,156.29,10.255042662027302,133.57,10.241342685409954,112.46,9.38873793435518,93.3,8.402975663418285,76.58,7.897062745097065,19.62872012049508,0.5336912839180613,16.20590211617581,0.34458177683735736,15.31509077764703,0.35776315130386693,14.39884624512266,0.39144196162003825,13.448416252036369,0.4001253703077948,12.47889866736881,0.4208183094174977,11.559925048675487,0.4562158140673136,10.634037509374275,0.4210062341830677,9.697022574359735,0.4216078656259758,8.784421938757498,0.4288720110661562,31.10680466217819,0.9445805717888084,25.949906854002442,0.5857973132509698,24.53507514717285,0.6162062506153845,23.11368635967803,0.6512932684602889,21.627058064849994,0.6812549902182131,20.113319880640585,0.7216787548113988,18.595539399429327,0.741748787168323,17.07894136339547,0.7305706679269252,15.584344975277801,0.7758419703371072,14.087196368918779,0.7558228382227625,,,46.35707073364575,1.6175292083123967,38.935798686726145,1.1488892738507614,36.601461836229596,1.13116706078743,34.40994130769133,1.2104431528462298,32.15040546051865,1.2509667220595049,29.841967872582288,1.2879596469391639,27.587251264257976,1.1956255790427897,25.397504495263153,1.1999424743495646,23.148856723862036,1.2323777831351967,20.965360513008996,1.307132942567298,7.397660508201243,0.4092956918049324,5.804444065986123,0.23121306623207666,5.4932647038388325,0.25169362402443973,5.200894595387476,0.24239444333530816,4.868764335289947,0.2377211495153069,4.547969715602181,0.22394835777924865,4.2333538169148826,0.23680897147764698,3.8659423090737706,0.23356602257963704,3.523300005770059,0.2453489351863113,3.200936725591173,0.2241959901611264
Agenk,8.204183261194231,17.658967271779588,19.469608854508476,0.5388460602931574,379.0625102019565,10.07011533900007,262.16,9.289477918591551,234.04,8.909455651160737,207.05,8.659532319935067,180.6,8.769264507357502,155.78,8.321754622674234,133.86,8.635994441869448,113.05,8.944691162918929,94.29,7.843844720543618,78.43,7.045927901987076,19.672753969812103,0.5468903887256625,16.128055141961013,0.3818865510394075,15.238041829657767,0.41482670791561327,14.342048059423895,0.4191150929938638,13.403872051605651,0.4315252300674927,12.446471537391094,0.43051860460779506,11.502784935105199,0.44264967719055015,10.60762007783769,0.45650441865849845,9.678834337854996,0.47975604254564597,8.804185845827426,0.47572217956703283,31.341185858431526,0.9604731411364438,25.95272162395094,0.6292818533240871,24.485997368746293,0.708311251941934,23.036744187706724,0.7184463555230038,21.55560501881978,0.7338647803372571,20.042763004623197,0.7503048392991795,18.54582121672026,0.766062914660989,17.063264822039105,0.7022462193294302,15.53868624221247,0.7673361609894923,14.086882383126554,0.7723171141474046,,,46.726692082816996,1.9591854957367705,38.865968745299654,1.2803064799523172,36.73000197400101,1.2729650872787157,34.49998758252974,1.289551328349009,32.230889564602066,1.241388032013902,29.98746004141141,1.2029664238543325,27.678171490482086,1.2896324834052268,25.415955604796522,1.245933396780224,23.147274321656305,1.2879143070746804,21.065878378679553,1.2923265431478526,7.494576113561926,0.4073624935196915,5.823515427006068,0.24730415184066615,5.537834002544619,0.2504868285333595,5.225397652475895,0.24135549750452764,4.895292823774579,0.22900983654882087,4.558980178015149,0.2278026939206586,4.2184379785443165,0.22035442324136487,3.886567255397315,0.22075685166127718,3.556181818239562,0.1827861752762353,3.2454088514556205,0.17669895877636743
