,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.49365781438086,18.98939849727618,19.491389974795347,0.5278519905795821,262.26,12.242238357424675,234.11,11.946459726630312,205.68,11.891913218654095,182.17,11.153524106756574,154.49,10.985895502870942,134.0,9.386160024205852,112.56,9.52818975461761,94.31,8.930503905155632,78.71,7.815746925278479,16.180922881278033,0.3431249191371786,15.325355445187327,0.39176584673392423,14.393523726457694,0.44325470770126024,13.375488484598076,0.3953578105770112,12.38811330027937,0.4057694658810427,11.490882559293206,0.4238136483540621,10.59246691869858,0.46866253986874656,9.693537581183769,0.4304987365578595,8.853837971481816,0.446713750344389,26.131806684268728,0.7025863018457366,24.781039624172895,0.6304570007495534,23.260451209451535,0.6494074483571024,21.740923516370355,0.622956325341824,20.241572470020493,0.6567403078160534,18.66325926153507,0.7763682431171866,17.18680548177656,0.7338185733107875,15.62785161229042,0.7291115056049476,14.378569896873023,0.8706774984480874,,,38.254224151595075,1.1266564081848154,35.90574120437118,1.2297327382722918,34.02966516875344,1.1654955925264052,31.620928450852613,1.1154467606656582,29.196809029149776,1.2754562653391885,26.977662943068182,1.3156804700424398,25.169616572431107,1.295404113746319,22.845253383449304,1.0566548495021804,20.739847490382267,1.0052251919857638,5.981991107498767,0.21919847446112237,5.675423048362743,0.2639567754207128,5.3630310664427725,0.27527648262472737,4.946163352242622,0.24515406027050904,4.567583582791784,0.26926940524521537,4.295603235008773,0.2340140611034719,3.9065026156762594,0.21344638852351833,3.5380161469633213,0.23720382017124397,3.2239919125817007,0.21142237078676027
Abend,5.166345230054894,16.614727653577614,19.361867780942084,0.5863902449580538,263.83,12.600837273768756,234.15,10.438749925158664,208.07,11.82138316780232,181.82,11.743406660760753,155.09,10.531946638679859,133.52,9.960401598329256,112.96,9.428594805165826,95.97,8.525790285950036,78.63,8.156782453884619,16.253343950179048,0.39851027236219694,15.301996905395939,0.34480531790157837,14.339290982252198,0.3531771882507287,13.457285886663305,0.42597718790158096,12.49657636707412,0.36821067595147483,11.647259443215173,0.44871757535782764,10.662878560819024,0.43934132201059783,9.751295819025342,0.43844024662304354,8.797879653947042,0.44419994896968046,26.30960638338911,0.5546013731959754,24.803959438866226,0.6402273797474511,23.313325475277402,0.6092386772671698,21.723061500248583,0.6140444684356173,20.255920444864202,0.6968836009364943,18.722364337106924,0.6575053946276673,17.006838398087567,0.729226184104549,15.71248827196118,0.8078091429592694,14.337668814651758,0.7525562615888749,,,38.02515517314413,1.2546640387910024,35.87144395280709,1.138872093179939,33.803736186864654,1.2006571387216676,31.50107634643601,1.331512325059977,29.374433941802554,1.2231678489163613,26.99857591623947,1.1153585991219415,25.13738026461825,1.1314903789092137,22.819757895034037,1.2384644312451227,20.674583103362647,1.075408759903356,5.987859138534232,0.2538722194945509,5.742643265181498,0.24964392529763127,5.332334535415619,0.24759836350394232,4.968095712274379,0.2547342553183088,4.63787950814001,0.23564151004851258,4.253644337430561,0.1950669560232818,3.9089869492150124,0.2342069518145094,3.552019507488308,0.22289755645541345,3.216325921738537,0.24813292022554523
Aboln,0.8732215164233249,17.966316706203326,19.523626086950877,0.5725922423751559,262.85,13.4843427722674,234.31,11.475796268669116,207.84,11.450519638863558,179.61,12.537858668847724,158.73,10.907662444355344,133.93,10.719379646229534,113.47,9.606721605209552,94.0,9.981983770774224,77.61,8.566090123270943,16.211912744376633,0.33746876702662515,15.301869051418155,0.35043335065500497,14.325457589998074,0.36230489531148946,13.426192764029652,0.42112689669240866,12.510008745956293,0.386886515786118,11.514569652301526,0.3803757646021595,10.627255148171061,0.4705826342648996,9.640957764428798,0.4381020252179422,8.81798092522304,0.4280331790908663,26.23607322671741,0.6352129712591366,24.853662150097417,0.653319968336351,23.147952566289188,0.7331602971623163,21.816852925431558,0.705635406605204,20.08284544528371,0.6740773804599887,18.785171688658203,0.6628767628723541,17.156751089290545,0.829642221146527,15.81083155723604,0.7589895062043129,14.407243242663569,0.8302514016631586,,,38.206372702699234,1.3237213323584345,35.8380703458894,1.1955608233198924,33.73270248376329,1.2924491199954513,31.68656995493086,1.2045313391336445,29.381755717723273,1.1468485856896724,27.188695296392897,1.1891557216693256,25.157345980826708,1.2919982299756625,23.04160254737933,1.24322164961751,20.720555029041115,1.2942796895314759,5.9707087740517215,0.24975942521815805,5.688470054873947,0.2621992283529273,5.299689848043034,0.25096352140618206,4.935505044053744,0.2309953066517542,4.631889672527527,0.24536774979780604,4.254211495935038,0.25691809932418463,3.918403485125631,0.20339148275775248,3.5726013612896246,0.21184355146364323,3.2487118493531204,0.2443624697999439
Abtäs,4.0333502403413375,20.697742429724634,19.472855719243793,0.6376507026739743,260.6,12.563439019631529,233.57,11.387058443689485,206.03,12.314588909094773,180.98,10.707922300801403,154.04,11.097675432269588,135.64,9.740143736105745,112.54,7.946596755844605,95.52,9.154758325592217,77.44,7.889638775001046,16.125217430327805,0.3276626689941734,15.347336129266047,0.3731939647488941,14.304492405168219,0.37616091036246185,13.381965362555286,0.3911560243311296,12.544133487447821,0.38041431241502904,11.586888338505116,0.46262147703514983,10.539432891470911,0.43629614504497455,9.71108207905921,0.42998238774984554,8.854811850209337,0.4607679431040026,26.283637744198856,0.6004926711695362,24.757997275989446,0.6217284315236156,23.313663604254348,0.7392333939892778,21.756585798606807,0.7707928050847366,20.27436404808281,0.7855786598676916,18.72389698591861,0.7599544920933596,17.14386989752209,0.7337347391700738,15.604997476564789,0.759159728199233,14.253933714469749,0.7339992288255415,,,38.19915907909089,1.3695306017179507,35.96623070408682,1.018484958495172,33.719326617934776,1.2795550979865398,31.679705284404207,1.2435191887675972,29.35581182662186,1.1706207647472624,27.18084532390343,1.2500728128565481,25.00079288299864,1.2589583754859275,22.917368467070457,1.1894039496835445,20.80730007318267,1.0182490828815292,5.984302794860835,0.23456160913019514,5.66304425275854,0.25278540559088364,5.325725744953562,0.25177580902641067,4.9550388546713995,0.2466471502404523,4.600570872964472,0.23364217111053867,4.297075768366712,0.27346964966136295,3.903271311758577,0.22625365299076372,3.5231124495278596,0.2030358730879796,3.210440127441375,0.2251512597936064
Acker,5.68767465872468,19.33099059474691,19.49058338142744,0.5590574526797982,263.7,11.133283433021905,233.96,11.87848475185282,206.78,10.440862033376364,180.82,10.920054944916716,156.71,10.681100130604525,133.26,9.456870518305726,113.71,9.094278421073328,94.35,7.957857751932991,77.51,7.86065518897757,16.22472970812687,0.38489725671329345,15.351768141942404,0.3649861860978446,14.43339883621947,0.4086539301394103,13.423022128549544,0.40308427961066956,12.532524019075403,0.47522806240594456,11.533605194980316,0.4426637621525958,10.589817783418003,0.4536070039183879,9.661129260109654,0.4610655262032392,8.864714053992463,0.45480186999232514,26.214753129924475,0.6430424772868293,24.742649760594144,0.741854931067382,23.222137715848103,0.6898397408184566,21.83245049703287,0.7039134974809617,20.23911401427923,0.6189984013001186,18.61537955283943,0.7811872755383579,17.169546582607428,0.7609857522013942,15.60848937794304,0.8276578843503187,14.17753723991081,0.7295018100101894,,,37.9734089455907,1.2202453891005312,35.99532984951271,1.1231106866152842,33.945528867719744,1.1381983063230467,31.797823874524074,1.158874118347874,29.46023597184602,1.0594581992132226,27.44392348035444,1.2389400875312169,25.01871198541932,1.2903132576859295,22.94912307930624,1.1841668465247734,20.55170314683669,1.1784792342291277,5.992176157800608,0.2715001572790868,5.663539867857512,0.2362695355577932,5.317562770391289,0.23245585615430697,4.948400534214595,0.2655240571804216,4.581284049819487,0.22925052319285413,4.262876122479842,0.2060603577258718,3.9045104014318066,0.2405536089981019,3.5798413857966382,0.23094666051288273,3.2765183737980426,0.2292990078024604
Adern,2.100697386412226,18.19224756174394,19.402194394683264,0.612845502893868,262.71,12.23870499685322,236.14,11.625850506522093,205.6,11.472575996697516,182.03,10.109851630958783,157.17,12.209058112729252,134.51,11.184359615105372,112.6,8.386894538504702,95.32,9.633151094008646,77.32,7.3414984846419475,16.238809038683865,0.3886914009330008,15.356586517953557,0.3539074972461255,14.44488717124932,0.4064906024459526,13.482003589254719,0.4069142653223224,12.552466128313501,0.43080633414828656,11.570650010371377,0.4243328145369795,10.583348042960186,0.45027125332495516,9.718662068794908,0.4331369212697999,8.7490468066812,0.46279582377276823,26.160803353977197,0.6105924863037755,24.714254791263734,0.6299442361448778,23.214257626455048,0.6959503196527212,21.779405236509444,0.6866495660361124,20.161437451910054,0.7398100518939539,18.696206772115932,0.8295586277340139,17.120485558900683,0.8066714114669286,15.588840989750272,0.7545216177999307,14.327939914014692,0.7604499067046734,,,38.10195712397283,1.0822841719360976,35.94818888053972,1.2691536367349745,33.66888057646832,1.01013671342606,31.614780478394263,1.156529285533747,29.52966782981049,1.1342927310547222,27.17286655809693,1.1789688699321537,24.84751293835479,1.180181400730984,22.970220854619548,1.2143066066484653,20.78300019562885,1.1200470467226735,6.000254362774138,0.2418686471935628,5.676761282551183,0.2668012911518859,5.317110301861003,0.24038456875040257,4.960892737399771,0.23016894009069017,4.6222300869762,0.24841090697663154,4.240890382451534,0.22442746570606384,3.860963994711675,0.232685694231256,3.5405104307234696,0.2062893144220551,3.236545072682312,0.21375784280195148
Adler,4.943827536380305,21.181932971508637,19.380103869647925,0.5754448089148907,263.45,13.042526595717563,234.08,12.00972938912447,207.36,10.732679069086153,181.22,10.882628358994898,155.88,10.576653535027042,132.34,10.50163796747917,113.96,9.343361279539607,96.04,8.72,76.96,9.083963892486583,16.205049538546103,0.34112967221683244,15.331648464146456,0.3472108463679793,14.370461275356629,0.39980336851444775,13.483631560534821,0.3764039582008917,12.569409080218335,0.399944213765951,11.552583191674552,0.44477140132726206,10.680872826541856,0.46792698494496343,9.692665021072711,0.449716343124792,8.834848329628466,0.45327143353745764,26.20043258301392,0.5696617284829081,24.746881783481754,0.6207553662599925,23.217041546381374,0.7828036116357262,21.623556575907866,0.6935017500163821,20.12158402315699,0.7148546625400315,18.70176304118806,0.7239958379195527,17.271324021433017,0.7220823557207559,15.71386222613982,0.8623591807342313,14.245072076462286,0.8319062601813667,,,38.30672332775189,1.12168936413399,35.861438616804186,1.176686576425366,33.82813883237604,1.1874956749833863,31.702453945938206,1.2002912277349962,29.250687333506757,1.252873015043921,27.254456602782557,1.1226164348647352,24.96723443692619,1.2109818185506775,23.08229937580187,1.2096632592269858,20.8301560357412,1.1036526396100919,6.021665721358098,0.2833150197870568,5.673055685507384,0.2466329583853147,5.316968156476718,0.2472065708456413,4.993579377164007,0.22024029327586486,4.566663679679357,0.23241050328963425,4.227234713913533,0.20606533102333033,3.932500683083823,0.2003146800219082,3.5029655805026714,0.21608085324473555,3.2603068997131546,0.21290612743331028
Adria,5.646974309760425,18.56424622735966,19.472626981032366,0.531361306880964,261.27,10.700331770557396,234.82,11.357270798919957,209.42,12.345995302121253,182.32,11.521180495070807,156.08,10.86984820501188,133.26,9.866731981765797,112.47,8.350395200228549,95.08,8.308646099094606,77.79,8.293726544804814,16.213757094839238,0.4050689688810027,15.21269292936329,0.3923950011151965,14.373611823327044,0.4114403387040991,13.465248250102361,0.43253851055742276,12.524670132319963,0.41549738455520524,11.571426223552551,0.41484352818908427,10.576042153920433,0.4661891874529744,9.691239003091539,0.4241303867413181,8.755568482786755,0.5000205428092244,26.25753167015077,0.5238740076271171,24.671492125537835,0.5920196318686878,23.356006417787057,0.6294230201349434,21.663024840552534,0.5454311553150537,20.334983407557,0.72268374543979,18.71386886935383,0.637272627750707,17.227354881049656,0.6915345901864935,15.671891986625553,0.7831823884854833,14.199888575444028,0.8077117144302457,,,38.131083430989094,1.082241000729565,36.08464961658193,1.2005539688605935,33.7528407646935,1.3759850281751054,31.560205112053705,1.2401919675310356,29.59184521509335,1.1634704214210936,27.300207973734572,1.3620975394622508,24.970171507906503,1.3866458321210786,23.111964532954993,1.1847067790517054,20.817831546925767,1.2738176240573316,6.029354605172248,0.24237985711071514,5.705738775709123,0.23873556826024134,5.312473477881935,0.22618479222108417,4.9686018404069605,0.2565504500184406,4.600311602334364,0.2344953823505373,4.2552860620433135,0.24655452167741523,3.9192231220175957,0.2423857551713535,3.523125372083081,0.23990914462165208,3.2064250992078054,0.23142290006377572
Affen,6.752237525151204,18.76165911847365,19.471178105564867,0.5654919729892368,264.29,10.755738003503062,234.22,11.475696057320446,207.32,10.497504465347943,180.23,11.385828911414398,157.75,10.212125146119195,134.19,10.179091315043793,114.23,8.541492843759807,96.72,9.34888228613453,77.82,10.610730417836466,16.127756164206534,0.3542331264831969,15.301815104842643,0.38007170009045615,14.442959864825731,0.4134130416823048,13.442197291398404,0.34253755870174896,12.565085155264178,0.48850285665475146,11.590078861342848,0.48997141534347344,10.643744361868688,0.37510793005281745,9.787137301766887,0.4381134971250949,8.837272089499573,0.461109548970632,26.250447750702534,0.609081603522848,24.871998943841927,0.5504062035124134,23.346790117920495,0.5865918662350968,21.6696938159381,0.762330078966408,20.150156716728088,0.707429990139018,18.593241654338748,0.7409699666059721,17.164484715353147,0.755294342464576,15.657688207878925,0.7805445073264017,14.182506015495754,0.7181470735162926,,,38.12926791559556,1.1088185483923931,35.81392115796417,1.2790198915969482,33.69919801607637,1.0986985266586444,31.667086607827823,1.2647528755991146,29.274849221525486,1.1638337663183755,27.347022527681485,1.1841373522707177,24.83677848261506,1.0803199695021768,22.776509511975533,1.1562795797214969,20.82404836593952,1.2698330754253506,5.97364667375412,0.2244931460933243,5.650926046920348,0.22801208161251585,5.31119749073112,0.2465444770332278,4.97786768183089,0.21879607104616258,4.646926719973793,0.22606133500360195,4.267501932233046,0.24023669891821703,3.909266000845088,0.18904251966416916,3.5648661809173148,0.20653580736013083,3.261868589069726,0.2110773466402219
Agenk,6.98574764650023,19.21769169172314,19.45250116647014,0.5760805849934221,263.35,12.27711285278424,234.06,10.72270488263106,208.14,11.50392976334609,179.43,11.184145027671985,155.98,10.283948657981524,135.13,10.353410066253534,113.01,10.034435709096948,95.29,8.954658005753206,78.63,8.26517392436481,16.26055408487024,0.379974805756463,15.25534199010773,0.3384387165439561,14.397824090794868,0.37770550767355293,13.3895508107568,0.42418048771937233,12.494148851251726,0.47565164013730926,11.606338620102372,0.40361347291707567,10.590326954064643,0.4743153023168243,9.693116017605455,0.45111181456549876,8.858876324288213,0.44756035455097437,26.282562062979377,0.6155208989086492,24.78046280543689,0.653322966407084,23.275198626377442,0.7287331690773472,21.765809006626572,0.6383669837388574,20.150964271876894,0.7315756618061681,18.739957020806393,0.6403141565099656,17.11421203268999,0.7899757955871424,15.56987548059061,0.7148299854767098,14.202477308710344,0.7588809908499797,,,37.994598159080915,1.1908688452939518,35.95078662481355,1.1223604448126292,33.72153632486524,1.127861031686001,31.64404520957446,0.9789732595492336,29.422535891188463,1.1653604426814785,27.132042911401797,1.309148297411991,25.033509292509716,1.1693352462078714,22.63816826224471,1.239448959224521,20.535272179220442,1.0256158571128902,5.981408891593954,0.241154616780147,5.648283154371146,0.26410731693189926,5.315814225065958,0.2540302672513368,4.955941156871819,0.22629254981363747,4.610825869459369,0.23873079418581147,4.283828885343554,0.22849364035217828,3.9421025171173203,0.23056057771733,3.5525908848858436,0.1861648663733641,3.2382697403207676,0.20099740997569995
