,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53183878182114,0.0,19.531960591235602,0.0,9.060454850977933,0.0
Abend,500.55181019976135,0.0,20.873385675802087,0.0,7.182145593905888,0.0
Aboln,464.2546237283222,0.0,20.155855825701842,0.0,8.738596977849365,0.0
Abtäs,472.51145939899703,0.0,20.248634969118655,0.0,7.630014631245391,0.0
Acker,416.2673326079911,0.0,19.025274721764124,0.0,7.759949672145791,0.0
Adern,445.5872838013304,0.0,19.718729282670935,0.0,8.241041251362805,0.0
Adler,439.8837247454877,0.0,19.704740117445308,0.0,9.058190021637065,0.0
Adria,441.5633331568205,0.0,19.666593799947925,0.0,9.807880858804342,0.0
Affen,446.00134331595365,0.0,19.873313340221507,0.0,13.08074879179432,0.0
Agenk,503.37992189996174,0.0,20.894102000340585,0.0,8.201675415883418,0.0
Agent,482.2714554992767,0.0,20.518493636819926,0.0,8.7336316714429,0.0
Ahnen,464.44239929466244,0.0,20.124003140936185,0.0,7.4791148340127,0.0
Aigön,488.5004614137795,0.0,20.639764066023968,0.0,9.203123271778365,0.0
Akkus,453.5647589474101,0.0,19.739310597394102,0.0,7.792977964082641,0.0
Aktie,439.68626931292505,0.0,19.66208799145976,0.0,8.834224939756234,0.0
Alahn,463.3417033350072,0.0,20.158386987302475,0.0,8.487621494525245,0.0
Alarm,449.48770368939597,0.0,19.790634571069248,0.0,9.479381019717383,0.0
Alben,470.238230602833,0.0,20.34351449586276,0.0,7.505012282353026,0.0
Algen,488.95121109458427,0.0,20.727497455080826,0.0,9.554312976502128,0.0
Alibi,442.1397139990991,0.0,19.848464736648484,0.0,9.790232546163125,0.0
Allas,440.4727824373126,0.0,19.736284877772096,0.0,9.357393325274668,0.0
Alpen,473.00414744563835,0.0,20.406516323135875,0.0,8.507669996049426,0.0
Altar,407.52423398422513,0.0,18.96631538128109,0.0,9.598428330050318,0.0
Alten,433.80159139737884,0.0,19.585882338166698,0.0,8.206260432600136,0.0
Alter,402.80245952118594,0.0,18.91342724245532,0.0,9.122404057657619,0.0
