,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.550641886077,0.0,19.532358456116974,0.0,9.39430542700078,0.0
Abend,500.503675283594,0.0,20.871940717527597,0.0,7.4582646827346615,0.0
Aboln,464.27863285724015,0.0,20.156114571080455,0.0,9.20348459932422,0.0
Abtäs,472.35757823859024,0.0,20.244927372471434,0.0,7.825070099688491,0.0
Acker,416.117809259115,0.0,19.021013198635497,0.0,7.486358946092414,0.0
Adern,445.5793899628543,0.0,19.718715891502622,0.0,8.364524025903188,0.0
Adler,439.68905198614016,0.0,19.699843322042174,0.0,8.772491926550346,0.0
Adria,441.44429399274077,0.0,19.663531877812712,0.0,9.948545154817507,0.0
Affen,445.8833119123094,0.0,19.8696830843644,0.0,12.914138024596834,0.0
Agenk,503.3802491678717,0.0,20.893814823988382,0.0,8.236318930918925,0.0
Agent,482.24915734587216,0.0,20.517715850225937,0.0,8.781916835954066,0.0
Ahnen,464.2973911553918,0.0,20.11993758515922,0.0,7.339570283941837,0.0
Aigön,488.46141419085563,0.0,20.6381230770726,0.0,9.503405428754258,0.0
Akkus,453.500648102298,0.0,19.737693741273972,0.0,7.818271730589309,0.0
Aktie,439.62602857605475,0.0,19.659540176297263,0.0,9.022854215236862,0.0
Alahn,463.34408326728874,0.0,20.158204714066525,0.0,8.922362594339868,0.0
Alarm,449.4967760772337,0.0,19.790853913393182,0.0,9.696285127878282,0.0
Alben,470.1413984480039,0.0,20.340665910827184,0.0,7.422639649263923,0.0
Algen,488.8589704175008,0.0,20.724581051586707,0.0,9.469750646184476,0.0
Alibi,442.0905487456735,0.0,19.84718813782867,0.0,10.200805379908186,0.0
Allas,440.3144381818704,0.0,19.732921927616697,0.0,9.350483841506914,0.0
Alpen,472.8990030855739,0.0,20.40353436626988,0.0,8.44310661888492,0.0
Altar,407.46786187305565,0.0,18.964942922397086,0.0,9.69398262910585,0.0
Alten,433.6438032294884,0.0,19.58119561404636,0.0,7.983381180786777,0.0
Alter,402.68673173396775,0.0,18.909651618503425,0.0,8.966890576805083,0.0
Amche,480.26243180500273,0.0,20.38266277957179,0.0,7.514737284563626,0.0
Amtig,492.2391268326668,0.0,20.67717387235246,0.0,11.244347193935695,0.0
Andam,510.5326606785138,0.0,20.956200138856868,0.0,7.742074098302382,0.0
Anein,443.3704742558442,0.0,19.737149886589,0.0,8.3712919191398,0.0
Angel,489.07491736133613,0.0,20.729722420989187,0.0,10.236404026480743,0.0
Angst,466.63567737466093,0.0,20.104637830252678,0.0,9.74309045138132,0.0
Angur,452.8084753397096,0.0,19.820212078261488,0.0,10.5164847332673,0.0
Anker,429.5156701249921,0.0,19.332261077366468,0.0,7.4570991223444825,0.0
Anmas,481.06049050939345,0.0,20.32197378943855,0.0,7.359765418604094,0.0
Anmut,458.03328449064304,0.0,19.8815875102582,0.0,8.430054598673793,0.0
Annag,499.2951006297652,0.0,20.787320834992887,0.0,9.458160215615903,0.0
Anper,447.66672880593035,0.0,19.774414688495487,0.0,8.456964510284385,0.0
Antus,423.6118720629878,0.0,19.173945492385123,0.0,8.024596225210853,0.0
Anzug,477.14099841784406,0.0,20.430709271354385,0.0,9.930639295818686,0.0
Apfel,470.1747499004143,0.0,20.427252271634543,0.0,11.688194021288272,0.0
Arahn,438.2226873074145,0.0,19.521333619887468,0.0,9.32081931689193,0.0
Arcer,376.5710393488116,0.0,18.157686935635414,0.0,8.900081292883092,0.0
Arche,420.0389341595495,0.0,19.160949536892254,0.0,8.926220767914655,0.0
Ardal,444.7462994403237,0.0,19.75781047270024,0.0,10.61822439710792,0.0
Arena,436.5270389806302,0.0,19.532141595222516,0.0,8.61159251524714,0.0
Argon,457.41600056907396,0.0,19.90867199489329,0.0,10.233494498606149,0.0
Arier,381.2604155751849,0.0,18.37199571250979,0.0,9.588561793887296,0.0
Arman,455.1528049178721,0.0,19.801620869524818,0.0,8.749883292415438,0.0
Armee,461.0830434003687,0.0,20.04588202471254,0.0,7.687382255137358,0.0
Armen,450.37167477878415,0.0,19.74867219191687,0.0,8.022791240114671,0.0
Armöt,440.6955012746663,0.0,19.514675125386997,0.0,9.388082322899837,0.0
Aroma,459.60392967944483,0.0,19.902771037466824,0.0,8.97120413005554,0.0
Arten,408.5224072696142,0.0,18.924916662439582,0.0,8.38183790333884,0.0
Artis,384.3453243303263,0.0,18.371648358242982,0.0,10.370546325524426,0.0
Asien,438.0522630945621,0.0,19.599922539753695,0.0,6.527201809852135,0.0
Astän,448.1579196218173,0.0,19.715955108678102,0.0,6.983898158507833,0.0
Athen,451.92096333239226,0.0,19.88743372866134,0.0,7.870589099442514,0.0
Atmen,468.8628150773587,0.0,20.16364863223589,0.0,7.518743165588964,0.0
Augen,494.45424073534514,0.0,20.747561823798417,0.0,8.373046625109358,0.0
Aurer,389.671304447303,0.0,18.489433245463065,0.0,8.300351053629676,0.0
Autor,401.9604281632593,0.0,18.725535987881536,0.0,8.235473685599576,0.0
Babys,506.08399356357654,0.0,20.947909189708064,0.0,7.219422997189402,0.0
Backe,489.9718801813382,0.0,20.663850099615406,0.0,5.611476157109308,0.0
Bahre,476.16592426437546,0.0,20.449199223016354,0.0,6.880482955826517,0.0
Banco,474.69333991275124,0.0,20.310883737582635,0.0,5.612448909738182,0.0
Banda,523.6787391676559,0.0,21.343967783569315,0.0,6.110619031338698,0.0
Bande,518.9146519210694,0.0,21.295427437426238,0.0,5.394509733741847,0.0
Bands,503.26477571525504,0.0,20.897464358178386,0.0,5.70790907207872,0.0
Banja,497.15122247924023,0.0,20.830664181258957,0.0,8.63981759556586,0.0
Banjo,486.04277120898513,0.0,20.58978151610879,0.0,8.280572093148379,0.0
Bantu,471.43936621355886,0.0,20.294014766911737,0.0,7.244078398923285,0.0
Barde,487.8903815439058,0.0,20.677422831091533,0.0,6.370610449616214,0.0
Bares,458.4771049766679,0.0,20.035365818530835,0.0,5.740529945148598,0.0
Bargs,490.50134308019597,0.0,20.648825470094664,0.0,8.339133467780336,0.0
Barke,472.3554790021111,0.0,20.320640613953326,0.0,6.50690666148307,0.0
Basam,523.786797395788,0.0,21.262552742376368,0.0,5.643784032902948,0.0
Basar,463.3984081098703,0.0,20.0912254295721,0.0,6.399030615640777,0.0
Basen,489.5743494663029,0.0,20.67393288389158,0.0,4.688429167321703,0.0
Basis,465.39726652701506,0.0,20.168700840815266,0.0,6.677137589507292,0.0
Batik,471.55246396660357,0.0,20.34129270004321,0.0,7.539990647726884,0.0
Bauch,482.7980087045476,0.0,20.508437756309785,0.0,6.754819161234961,0.0
Bauda,523.6423428701578,0.0,21.354407943599266,0.0,6.6376967127155,0.0
Bauts,466.55480108568554,0.0,20.172543411132335,0.0,7.036060368184034,0.0
Bcckt,438.1717969836253,0.0,19.503023666087735,0.0,7.503622063750294,0.0
Bcdfw,497.01327269627654,0.0,20.829593475836216,0.0,10.863302682376984,0.0
Bdhnf,502.4858815106812,0.0,20.985162696772456,0.0,9.8338300979532,0.0
Beben,513.948865456284,0.0,21.248565044191555,0.0,5.110814066854452,0.0
Beere,469.9239177380705,0.0,20.41420446948441,0.0,6.573708363830949,0.0
Beete,488.492910054242,0.0,20.817570575514882,0.0,6.427544245078831,0.0
Beine,481.14644533775254,0.0,20.65088432043597,0.0,6.061571233073071,0.0
Bekem,527.986729203313,0.0,21.43274121492288,0.0,5.359678461816024,0.0
Betel,471.9424199657267,0.0,20.513985993096675,0.0,7.407860483292416,0.0
Beule,484.4403678771698,0.0,20.752354268647014,0.0,7.8243392717792055,0.0
Beuns,474.1786658060034,0.0,20.350874801132505,0.0,6.132897540281939,0.0
Bezug,515.2236682102471,0.0,21.32137774846056,0.0,8.588465218028059,0.0
Bgrkq,515.9556926898897,0.0,21.13787262254136,0.0,10.129270877182995,0.0
Bgtts,481.5708772894288,0.0,20.499956453201076,0.0,9.016538083101661,0.0
Bhrps,471.80684948489,0.0,20.274651311244288,0.0,8.86593496661524,0.0
Bhthl,475.50764147986297,0.0,20.501793746911517,0.0,10.070496368449252,0.0
Bhwxz,484.46228836371915,0.0,20.59862003402759,0.0,8.781915062186549,0.0
Bibel,488.87802146322485,0.0,20.861145748792953,0.0,7.673430749600782,0.0
Biegi,504.51520365557053,0.0,21.15305121537956,0.0,9.728323607899302,0.0
Biere,450.361924017053,0.0,20.0195918222374,0.0,7.4000201616621695,0.0
Biest,453.18163542357087,0.0,20.01435576035449,0.0,7.087702880170051,0.0
Binde,494.77761827241363,0.0,20.87278089964482,0.0,6.560002036061045,0.0
Blama,523.0766388389151,0.0,21.368918690795496,0.0,7.741033589415786,0.0
Blete,472.0186617214966,0.0,20.517999698203372,0.0,7.842996953078769,0.0
Bljts,443.3231700703563,0.0,19.78827859306633,0.0,10.594701640913073,0.0
Bllly,454.81988003027067,0.0,20.19201047541923,0.0,12.270037465654315,0.0
Bllsd,476.70245665585014,0.0,20.544695561922584,0.0,8.691565961508886,0.0
Block,462.51093425815816,0.0,20.11925776367191,0.0,7.617725516214297,0.0
Blogs,504.9454832444275,0.0,21.026051268513736,0.0,9.192866683572609,0.0
Bloht,467.29284475301756,0.0,20.31455728804317,0.0,8.703826053655161,0.0
Bluff,457.03882863661084,0.0,20.213187169645625,0.0,14.195769830512663,0.0
Blume,502.7889027233175,0.0,21.00266815827398,0.0,7.412142197695172,0.0
Bluse,468.4838394087918,0.0,20.338229194039663,0.0,7.233236704571095,0.0
Blöße,521.3700327543847,0.0,21.441681244112505,0.0,8.010036309027106,0.0
Bmlll,481.29883825874475,0.0,20.694204529411348,0.0,10.979357880530262,0.0
Boden,508.08333033692486,0.0,21.066150762742886,0.0,5.479076598872204,0.0
Bogen,526.3468852212741,0.0,21.433265049372835,0.0,7.192456507716701,0.0
Bohne,496.0392290963579,0.0,20.836161140577644,0.0,5.865687453113999,0.0
Bombe,537.0827800093554,0.0,21.591911848844997,0.0,5.720832583795577,0.0
Bonus,467.78856242353856,0.0,20.15479565815746,0.0,6.171017373387264,0.0
Borke,461.46088686996586,0.0,20.079333636049572,0.0,6.880618609912744,0.0
Borte,440.32221107968917,0.0,19.68727336222972,0.0,7.5453960127744,0.0
Bosse,473.80939836276985,0.0,20.317253957121906,0.0,5.227228050543085,0.0
Boten,471.1317180332615,0.0,20.329776501192256,0.0,5.706087042319002,0.0
Botin,451.8931426782035,0.0,19.940629018251283,0.0,7.71680511114503,0.0
Boxer,442.1059969322164,0.0,19.666607080056306,0.0,6.280988988996578,0.0
Bqnhs,502.873792667432,0.0,20.882353646640627,0.0,7.27684056916301,0.0
Brand,477.52432791290016,0.0,20.397722568135787,0.0,8.023640191900956,0.0
Brata,456.32172918683955,0.0,19.993026112900015,0.0,9.204642356607753,0.0
Braue,463.6495991127533,0.0,20.17746802909313,0.0,7.776855797161263,0.0
Braut,440.5718678254241,0.0,19.649904743873872,0.0,8.854760172185243,0.0
Brett,423.8195344742932,0.0,19.357326804041147,0.0,9.319358050654811,0.0
Briea,455.0261616144112,0.0,20.066177545845687,0.0,8.089379836078994,0.0
Brief,436.68911505573806,0.0,19.739293756879885,0.0,10.816910824577647,0.0
Brite,427.3518963971768,0.0,19.48620491032455,0.0,9.117823996015145,0.0
Brktp,460.84925591097806,0.0,20.044764209744738,0.0,9.817195341853363,0.0
Brntq,452.2773503776191,0.0,19.86466380146375,0.0,10.00941832089049,0.0
Bruch,436.62732448428983,0.0,19.521162242369495,0.0,8.907909096274938,0.0
Brust,420.28471216158846,0.0,19.16667305852175,0.0,8.709597802147139,0.0
Brxgr,438.8541429476319,0.0,19.54385058363716,0.0,10.658970498238618,0.0
Bryin,432.1805116355042,0.0,19.474274521035404,0.0,10.780753890035376,0.0
Brühe,469.7553007718441,0.0,20.315404182359504,0.0,8.161056245868048,0.0
Bsmgt,523.1975449159588,0.0,21.25884215546043,0.0,8.389666690366687,0.0
Bubul,486.74281637119344,0.0,20.69595379752362,0.0,8.19874383437774,0.0
Buche,478.08881911280275,0.0,20.46317897369395,0.0,6.534687149877941,0.0
Buchs,462.4389429069884,0.0,20.04870271533996,0.0,6.848086488214815,0.0
Bucht,455.01108782547357,0.0,19.943175125532832,0.0,7.612591524901923,0.0
Buden,503.52390452653077,0.0,20.98177953855597,0.0,5.763293841855328,0.0
Bulle,468.01222578463626,0.0,20.453574725102506,0.0,8.823966750361688,0.0
Bunde,503.46063397853,0.0,20.980915106233613,0.0,6.052438925154643,0.0
Bupel,500.31864180691116,0.0,21.03032912491993,0.0,8.18633460831538,0.0
Burve,438.3042686414037,0.0,19.622021900127994,0.0,7.158366310862146,0.0
Busch,462.5148535877479,0.0,20.048594278478213,0.0,6.787660962677988,0.0
Bvdct,457.42339995543813,0.0,19.967534324645726,0.0,7.749910284988033,0.0
Bvrnx,417.2764831509784,0.0,19.04828175398275,0.0,7.843949113418395,0.0
Bvßxn,482.9309922795288,0.0,20.45955020759512,0.0,7.858041050639276,0.0
Bxhmh,512.3649393234944,0.0,21.035222757029057,0.0,7.257960193948987,0.0
Bäche,502.56241928247255,0.0,20.96978655582188,0.0,5.948027399873716,0.0
Bärte,460.2363854389648,0.0,20.12539071850311,0.0,7.242953505753299,0.0
Böhme,534.4855771462187,0.0,21.553890287195983,0.0,6.390168254875714,0.0
Bölls,465.9335143948317,0.0,20.32200856656367,0.0,9.200438359726984,0.0
Börse,456.6624004629805,0.0,19.990947006602067,0.0,6.648627989021966,0.0
Börön,464.2229485959951,0.0,20.11234640162718,0.0,7.1063367469687595,0.0
