,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53183878182114,0.0,19.5319605912356,0.0,9.060454850977933,0.0
Abend,500.55181019976135,0.0,20.873385675802083,0.0,7.182145593905887,0.0
Aboln,464.2546237283222,0.0,20.155855825701842,0.0,8.738596977849365,0.0
Abtäs,472.51145939899703,0.0,20.24863496911865,0.0,7.630014631245386,0.0
Acker,416.2673326079911,0.0,19.02527472176412,0.0,7.7599496721457975,0.0
Adern,445.5872838013304,0.0,19.718729282670935,0.0,8.241041251362805,0.0
Adler,439.8837247454877,0.0,19.704740117445304,0.0,9.058190021637067,0.0
Adria,441.5633331568205,0.0,19.666593799947922,0.0,9.807880858804342,0.0
Affen,446.00134331595365,0.0,19.873313340221504,0.0,13.080748791794319,0.0
Agenk,503.37992189996174,0.0,20.89410200034058,0.0,8.201675415883415,0.0
Agent,482.2714554992767,0.0,20.518493636819926,0.0,8.7336316714429,0.0
Ahnen,464.44239929466244,0.0,20.124003140936182,0.0,7.4791148340127,0.0
Aigön,488.5004614137795,0.0,20.639764066023968,0.0,9.203123271778361,0.0
Akkus,453.5647589474101,0.0,19.7393105973941,0.0,7.79297796408264,0.0
Aktie,439.68626931292505,0.0,19.662087991459753,0.0,8.834224939756233,0.0
Alahn,463.3417033350072,0.0,20.158386987302475,0.0,8.487621494525243,0.0
Alarm,449.48770368939597,0.0,19.790634571069244,0.0,9.479381019717382,0.0
Alben,470.238230602833,0.0,20.343514495862756,0.0,7.505012282353025,0.0
Algen,488.95121109458427,0.0,20.727497455080822,0.0,9.554312976502127,0.0
Alibi,442.1397139990991,0.0,19.84846473664848,0.0,9.790232546163125,0.0
Allas,440.4727824373126,0.0,19.736284877772096,0.0,9.357393325274662,0.0
Alpen,473.00414744563835,0.0,20.406516323135875,0.0,8.507669996049426,0.0
Altar,407.52423398422513,0.0,18.96631538128109,0.0,9.598428330050318,0.0
Alten,433.80159139737884,0.0,19.585882338166694,0.0,8.206260432600134,0.0
Alter,402.80245952118594,0.0,18.913427242455317,0.0,9.12240405765762,0.0
Amche,480.29930247428456,0.0,20.384251966634714,0.0,7.348704242661098,0.0
Amtig,492.32222517621767,0.0,20.679506434572513,0.0,11.150768530126584,0.0
Andam,510.61842739923406,0.0,20.957926316848393,0.0,7.768765790610572,0.0
Anein,443.40637196474927,0.0,19.738060024513278,0.0,8.115254419457631,0.0
Angel,489.1946894043796,0.0,20.7329881558401,0.0,10.330309204970456,0.0
Angst,466.68163325715125,0.0,20.105890575037655,0.0,9.564808961412314,0.0
Angur,452.7810552168622,0.0,19.819476813342973,0.0,10.438847179851058,0.0
Anker,429.69081914105806,0.0,19.336729699317267,0.0,7.7526801241025325,0.0
Anmas,481.2042133674237,0.0,20.32472371225245,0.0,7.420473843867262,0.0
Anmut,458.05719588951405,0.0,19.881788998467723,0.0,8.329270537227721,0.0
Annag,499.4165378048227,0.0,20.789966697763404,0.0,9.507559053465638,0.0
Anper,447.77516799513097,0.0,19.777293911837056,0.0,8.60377563902169,0.0
Antus,423.7241062836878,0.0,19.176796186601567,0.0,8.186193490969025,0.0
Anzug,477.2653001849347,0.0,20.433308113907835,0.0,10.072195240892164,0.0
Apfel,470.35041216076013,0.0,20.431801919300334,0.0,12.042631699212155,0.0
Arahn,438.1916569334004,0.0,19.52097050743834,0.0,8.919410893918142,0.0
Arcer,376.6089711414751,0.0,18.159621744553128,0.0,8.958114092634084,0.0
Arche,420.0202881207117,0.0,19.161407131568744,0.0,8.614572318268147,0.0
Ardal,444.7311257459656,0.0,19.757493234489875,0.0,10.377327097461286,0.0
Arena,436.51493467905,0.0,19.532309090231767,0.0,8.414186091377651,0.0
Argon,457.4246392229377,0.0,19.909783054205842,0.0,10.186074322777092,0.0
Arier,381.37175343800305,0.0,18.37553990865278,0.0,9.781407396142335,0.0
Arman,455.19047565229346,0.0,19.802183136193953,0.0,8.66075874526794,0.0
Armee,461.2329114224756,0.0,20.050494767087063,0.0,7.9928320622388735,0.0
Armen,450.46870118925426,0.0,19.751533304348694,0.0,8.18473447287524,0.0
Armöt,440.71326799938845,0.0,19.515713353740132,0.0,8.985883703207469,0.0
Aroma,459.62919441232486,0.0,19.903320233985905,0.0,8.79603778517993,0.0
Arten,408.65154499577204,0.0,18.929197304348165,0.0,8.638049831993033,0.0
Artis,384.37295367071374,0.0,18.373046063039613,0.0,10.133026787364681,0.0
Asien,438.29484956334466,0.0,19.60612687201784,0.0,7.007954032648437,0.0
Astän,448.3167468563719,0.0,19.71959239066925,0.0,6.980512581136855,0.0
Athen,451.98328099730276,0.0,19.889879242966362,0.0,7.953833785148449,0.0
Atmen,468.95380922812484,0.0,20.166185678408972,0.0,7.579072643582762,0.0
Augen,494.5851674274621,0.0,20.751107654905535,0.0,8.747382947661055,0.0
Aurer,389.84551631005536,0.0,18.494319643319052,0.0,8.751084339342594,0.0
Autor,402.0598903840242,0.0,18.728578032073774,0.0,8.515445975698615,0.0
Babys,506.2493322121061,0.0,20.951101504448765,0.0,7.766720198377872,0.0
Backe,490.1004863045416,0.0,20.667406578381073,0.0,5.9468735293017545,0.0
Bahre,476.31659779243404,0.0,20.4529805695649,0.0,7.476928380413774,0.0
Banco,474.93724963930805,0.0,20.317461150446086,0.0,6.252225945815825,0.0
Banda,523.8935272827805,0.0,21.348905850868373,0.0,6.481061345030971,0.0
Bande,519.1583535349007,0.0,21.30146330783041,0.0,5.87880311778571,0.0
Bands,503.4876821895173,0.0,20.902732458400852,0.0,6.082248008499519,0.0
Banja,497.31780715994284,0.0,20.834465644767047,0.0,8.960177651769019,0.0
Banjo,486.22512373151227,0.0,20.594400940180414,0.0,8.658172875792838,0.0
Bantu,471.5602991446541,0.0,20.296902164530458,0.0,7.513409204443162,0.0
Barde,488.2082305119419,0.0,20.685096835118244,0.0,6.964253396200121,0.0
Bares,458.8548524262569,0.0,20.044770394990866,0.0,6.67757429786664,0.0
Bargs,490.8018694511052,0.0,20.655588016626737,0.0,9.067232928467947,0.0
