,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.9263830920059295,25.054463616103178,24.213551654856104,0.6963942092303838,471.03592246192983,14.922435958302444,272.67,10.2000539214261,249.36,10.953100017803179,227.22,11.379437595944712,205.55,10.892543321006348,184.22,10.7373926071463,164.19,10.424677453043811,145.89,10.270243424573733,127.99,10.00749219335194,111.17,9.853989039977668,24.512001366669214,0.5991577261190817,16.487185238115877,0.3907978045664012,15.766692283778834,0.4487921886897489,15.036217248860268,0.4818410994061619,14.303710968150947,0.48358302244626405,13.569786604288984,0.4805117210425925,12.842348455055772,0.4940507655359167,12.089963965878065,0.48246378493098274,11.32610035272036,0.4790102296483847,10.592718480479348,0.4520123818119435,25.07282652691997,0.7517223368723047,16.89827936597049,0.3744382954339825,16.18189681725483,0.3883372464663099,15.435999498675303,0.40484306823024513,14.691581024941158,0.42936697571193816,13.897626050509292,0.4434935281706683,13.110425890360075,0.4204520232290881,12.323318999804474,0.4272298104447231,11.534912287056608,0.4329613458490983,10.771859919864468,0.45378847295277214,,,46.95758364662524,2.0407612813217715,31.636370883920232,0.9633617590074215,30.23543898335557,0.9679803187806849,28.735411767025063,0.9258448476547039,27.311160621145696,0.9868964502179627,25.847142666948738,1.0872724091660086,24.376511999957984,1.0850635725860498,22.980741024052808,1.1095433815157394,21.559874000547417,1.1002169982637011,20.14445528503503,1.1678519167337473,10.057365966982724,0.5381571983163435,6.592901457518022,0.2816063467718431,6.32769334871007,0.28297180178312664,6.052587284219776,0.28494018578733005,5.752202626197044,0.2884491906416245,5.437759544364464,0.27810648364939977,5.141267990772994,0.2564156997761388,4.842693101212928,0.24529718555622193,4.534881461088001,0.22957051155980965,4.2473658522671185,0.22889495466043533
Abend,7.520439867026518,24.90325114454047,24.402055367333574,0.7071471412078468,472.02128153760975,12.658419886764582,273.62,13.165697854652445,251.35,11.933461358717343,228.58,11.778098318489281,206.49,11.305304064906878,185.49,10.68783888351616,165.37,10.4342273312402,145.98,10.222504585472192,127.98,9.944827801425221,111.52,8.827774351443292,24.467054811697672,0.6262808303970768,16.488498766666602,0.35973382053120173,15.749464405380985,0.36656642459085204,15.016923946090065,0.36331143299765034,14.254479877532127,0.3997542007680513,13.493533613403159,0.4056483994288119,12.75042176812786,0.40834389287863476,12.007868768148617,0.41362742525250323,11.239768353794993,0.4214348740061996,10.48445119070023,0.43160540986469814,25.02516649701227,0.8146131023383013,16.88726452294034,0.4122299020086244,16.133073997570097,0.3991229268375547,15.36029031395802,0.4310929601637307,14.611879201401315,0.4348210573822563,13.846523195037305,0.4294252082313454,13.040374680420097,0.4415095170991667,12.24857927439057,0.4147802274412028,11.492291134764102,0.4478034558547102,10.740881023708894,0.43150146117744814,,,46.70620492739016,1.8081959780436974,31.409808116849362,1.0950613979370811,29.985019380902326,1.0622469506881445,28.567121130344255,0.9940147141148288,27.215143315787248,1.0116872245658952,25.825287819649507,0.9754816421074733,24.372414139106063,1.0227106475886774,22.99390078382178,0.9503542142731116,21.492270415983107,0.9513482861631993,20.068050954592632,0.91328040521999,10.064213738719435,0.5175581843056642,6.615706057268687,0.26065720944542864,6.332921129320333,0.2768329871259862,6.0496393998133895,0.2628078413240308,5.759294249404742,0.262123027740577,5.4588348852294075,0.26430822824087913,5.1351699912719075,0.27179552713245403,4.834492486738528,0.2575936448059235,4.539434628901834,0.2455463941165562,4.237091458430185,0.24008353770601248
Aboln,1.5458281049293507,23.741393933610002,24.238630054255164,0.6995237682005387,471.5618494804601,13.365971479257958,271.71,11.935070171557435,247.94,12.452164470484638,225.93,12.37275636226625,204.56,11.283013781787206,183.99,11.598702513643499,164.07,10.746399397007353,145.23,10.415234034816502,127.56,9.806446859082039,111.9,9.673158739522473,24.471070675022542,0.8330566754807814,16.485126765915314,0.3472686448594383,15.784091586541557,0.3499325473117357,15.041031281480995,0.3569005316754098,14.31118694877973,0.38720552304525024,13.552931558867856,0.40993433699020826,12.806473646245502,0.4174119643942379,12.062206284437655,0.45075442501735186,11.323383663983025,0.4370153295279006,10.584246211905498,0.46231171925884995,24.966850533250543,0.8295979391110212,16.829840965042095,0.35646196410775005,16.096220752724015,0.37614775112316223,15.352680154002167,0.3869010919097377,14.599663476729951,0.4173786985466489,13.80593246633435,0.4073688149493091,13.01508370649411,0.41226810574850803,12.198784185944156,0.4606838727913585,11.411121448617582,0.4933270113024978,10.647329241190535,0.5000579212490897,,,46.265766211959864,1.8253142081779128,31.644413102451086,0.9306603991571019,30.218846323896987,0.939928670619484,28.787515621776883,0.9159430287908803,27.37813296863367,0.9644073591343313,25.933109208818205,0.9882512434069696,24.445440445917587,1.0382977856500608,22.955785367384138,1.0870465529613054,21.486273130083497,1.0431962200771818,20.143124387015494,1.0378364888124803,10.160238695551348,0.5085255301948669,6.6496959979804435,0.2912509487312845,6.377434205702283,0.2749076859918595,6.088052916364441,0.2852377924089598,5.8093679934342495,0.258315894195339,5.513714123738086,0.25411145527996304,5.22653056865104,0.24437673372953797,4.927901482856761,0.25057937489009957,4.62495133753171,0.26157885875459075,4.31711795266274,0.2327414528658951
Abtäs,4.73893037815995,23.20507761636146,24.284413581557533,0.8098169836959048,473.72265769039024,14.2957784704034,273.61,12.22284336805475,251.16,11.163977785717778,227.46,10.05228332270833,205.41,9.675841048715094,185.06,9.999819998379971,165.16,8.682994875041675,147.18,8.395689370147041,129.53,8.729782356966295,112.67,8.323526896694693,24.487829689276943,0.5996643278889706,16.494491324369598,0.33429919278406073,15.79893783941756,0.35151549925992,15.089915762961823,0.38005561003136995,14.337670237704426,0.4015123346108959,13.566105209175689,0.41326680676799077,12.82938241636459,0.40859125623908876,12.066113509000113,0.422971379557752,11.303144890255185,0.43464421070351744,10.572858923329607,0.41791648372551937,25.092942053869557,0.7915516264114519,16.934901148156293,0.3607465286453312,16.202722337970965,0.35887201343820524,15.483485154035067,0.38647832286740197,14.728410092602147,0.4256272753221952,13.960951026457199,0.4389539996589315,13.196095158678874,0.46447084003025585,12.41314166904184,0.5110008885317558,11.611581113010523,0.5149616282485633,10.836785701077634,0.511585331505433,,,46.48992910599662,1.8108801400554269,31.620751068090357,0.9564399591000556,30.23024635289516,0.9392844132742584,28.834379730594137,0.9226322404000721,27.33656587145934,0.9119225652228191,25.875361903296888,0.9189524660772478,24.416495024267917,0.945102652814994,22.933114361513677,0.9625651460437442,21.527809567393366,0.9338573602184584,20.133834526012766,0.9242777321582502,10.129774700891215,0.5045666486326854,6.589052399405191,0.26813198887753237,6.332881815976034,0.26458428946180806,6.04102959595288,0.275160311586767,5.759109053480668,0.27818795205340974,5.452618157397307,0.27079730538865265,5.143873544623019,0.2567660116256012,4.865362762209692,0.25451359268083357,4.573308075513756,0.24697566963413806,4.265995889479125,0.22709686681632957
Acker,11.785451493093701,24.39003448441103,24.322314752925184,0.6219910994025338,473.0986065978556,15.962652838545628,272.08,11.309005261295088,249.07,11.54058490718733,227.01,11.161088656578265,206.0,11.046266337545912,184.58,10.671625930475637,163.89,10.720909476345744,145.39,9.525644335161795,127.61,10.516553617987217,111.8,9.854947995803936,24.42549564676415,0.6837062140718164,16.492253159535675,0.39444355969579786,15.798953946971533,0.3782250407794402,15.056890960576473,0.360603107738272,14.303978272683683,0.38236837551382613,13.577233326799035,0.38566201479743445,12.810942442905812,0.3996920371417596,12.054668269891183,0.43008476243494065,11.282628391487046,0.4385163390461673,10.50440117798072,0.4330772356489023,25.037938060077348,0.6707923590301764,16.918846939850873,0.3669289654494094,16.188847323276025,0.39300581156513414,15.432235050218903,0.38400749668820483,14.65553874944658,0.38406562744279765,13.856210120280018,0.37007677866140143,13.102699770912217,0.39882328858691396,12.31648818767332,0.4024069338561391,11.515660553309006,0.4124564821851499,10.788213716679,0.4121786708082355,,,46.93915239148671,1.8004592418396965,31.713036280959532,1.1174893581520196,30.34522841741737,1.1331903955271936,28.88075386754355,1.0764926272079305,27.512829961350434,1.0802427601565914,26.090144560386534,1.108548882806821,24.556059237073665,1.0794558764327433,23.073476959298308,1.0093179227627982,21.600854759391783,0.9123969285757101,20.175107749046273,0.9859348960749799,10.17140442101848,0.5861204608517305,6.612119780543248,0.2750356825033731,6.361156096734426,0.2734859289200644,6.085840871741024,0.26937490677990533,5.780773973952483,0.26295267900979735,5.466212776496287,0.25799507142898126,5.1512804250013495,0.25559691939628176,4.8331551635874765,0.23887165103415506,4.535579848300525,0.2469550089950451,4.244363912678877,0.2572915225888169
Adern,2.6997392002079312,22.656995478826044,24.36574884159763,0.735377503427724,472.9804122687705,12.221431939260135,272.13,12.47129103180581,249.73,11.802419243528,227.64,11.362675741215181,206.03,11.025837836645339,185.27,10.56584591975484,165.36,9.97248213836455,146.1,9.38669270829721,128.36,8.786944861554554,111.09,8.126616762220303,24.70034778990652,0.6398413662550945,16.416352853080973,0.3055470555252437,15.69402599219458,0.3428529660376826,14.9976539360992,0.38778397724523717,14.286432794511702,0.40968037285252035,13.536110349939003,0.4513497471741385,12.794298230633698,0.46468568474117866,12.00862072494023,0.4615498722089173,11.257336688016618,0.44985630220658374,10.52543368988625,0.46394572937735035,25.303677772594387,0.7369661942515694,16.91700823035507,0.3748487171670368,16.21567431164171,0.39893737448890465,15.478417971040333,0.4307873136230817,14.712991474962571,0.42859065212344494,13.947862303010362,0.4473087560580361,13.157410742448553,0.46240165983735,12.38657535061629,0.47039314474119237,11.632232192148344,0.4782251640046925,10.856429367457311,0.46436466780150376,,,46.574782571229505,1.7656342872354929,31.643164488055575,0.9458562195848529,30.19626137233303,1.0699906451211907,28.782489729399696,1.086652029165595,27.397253942245914,1.0852476229322767,25.994768458709316,1.0654397438530534,24.51198806598983,1.0936013282522001,23.018104087157234,1.1105524241295084,21.53361994094343,1.0930372846292629,20.122185398748215,1.0876126116204556,10.035805805371593,0.5038186839891161,6.642365053346308,0.25612158798779955,6.374324863295994,0.24682327876995272,6.094353646988855,0.25343124550033164,5.808231835719865,0.2438168933857783,5.504779584171161,0.2480290889322,5.188251238667666,0.23610715301633184,4.8794244681742285,0.24945549856860016,4.585768911136169,0.2533476565826316,4.272531762982924,0.2535311223558872
Adler,1.127589784683591,21.927110634749035,24.22295391744126,0.7211233528462969,475.3201328667047,14.958379927409002,272.53,11.925145701415978,250.75,12.678623742346801,228.95,12.706199274369972,207.28,12.356439616653335,186.62,12.06464255583231,166.7,10.8531101533155,147.37,10.000654978550154,129.51,10.030448644003917,113.21,9.49767866375779,24.517508212531684,0.7213237061543568,16.53916839095988,0.36865829093286157,15.814717365748113,0.4058505162065443,15.081971682121182,0.4051298306651792,14.341831937940995,0.37663863829363575,13.580276102547368,0.38223157716349226,12.817673709246424,0.3965358537295732,12.059584233361583,0.4200334730194526,11.306342033995408,0.3957648421836267,10.56667699191085,0.44196985035388425,25.0042733450789,0.7258240789860784,16.856774949145343,0.3605154665999401,16.08804544853114,0.3738400845675908,15.36061700736594,0.37354701699179205,14.597548213216813,0.3447652080211589,13.844706999075939,0.3352362915812758,13.070389816497668,0.34944364493785524,12.290813038040378,0.38500229821693804,11.50970037646684,0.4239656422699305,10.74390929634681,0.42674793271695854,,,46.559692576574825,1.6891738599301769,31.758331230826844,0.9794004042541684,30.301022659451206,1.0124220115259344,28.77783004151171,1.0477382834871185,27.436193689859543,1.0783742874772286,25.950655570673497,1.0590676113990043,24.573301680307285,1.105518788128893,23.12175005021621,1.1145952665588554,21.67961068973063,1.1471391261574464,20.23517704875491,1.05353626330191,10.018754989102428,0.5539316045632827,6.602792312954348,0.3021493336327397,6.313395286135832,0.28124140462873504,6.029328631485315,0.275340603133196,5.729819605337952,0.25920273452474485,5.434438751090783,0.24942612128099217,5.143387384406914,0.25388930891022715,4.827962393272999,0.24698484595458825,4.537653030347794,0.24049192958506926,4.236626355738719,0.23771808015976856
Adria,7.5467804319738345,22.05296966914143,24.232130026781874,0.6646232741503489,471.36222421018897,13.514634493728796,272.93,12.79160271428096,250.21,12.450136545435958,226.95,12.14773641465767,205.28,12.149962962906514,183.85,10.8197735650983,164.23,10.582868231249977,144.94,10.171351925874946,127.6,9.58018788959799,110.53,8.283061028387996,24.42131741066518,0.739907384056133,16.452466704610213,0.3554424477920691,15.756625041002007,0.3446263444203564,15.017971579457335,0.37487282991947557,14.254667257442177,0.4055383824078095,13.483371659271757,0.4227158595880124,12.714025953862315,0.47280444637875807,11.985733676560777,0.46063894164179314,11.227148619901513,0.47024872848693194,10.465061010337909,0.47169698950208166,24.848418302512492,0.769589022458079,16.842362034323795,0.3663506294189727,16.097297868873298,0.3569747531113897,15.327602478544863,0.3527948913082362,14.566585167031569,0.3794282615020759,13.808652048265923,0.3843345192403147,13.012688171626838,0.38965587403295077,12.264934579271518,0.4290352978762423,11.4984873018947,0.3949963787768506,10.728331461124164,0.44790972173768495,,,46.6536164745536,1.6793337865774962,31.716767460812285,1.044353949511647,30.27124110820577,1.0477864259026148,28.838450449953857,1.0665410322461542,27.404779562026505,1.1223584068694241,25.94217531475067,1.0998202608820609,24.37823161370391,1.0936085953938608,22.96706133400211,1.0188845905109383,21.54184118612997,0.9553388836120051,20.12922213149381,0.9400313164830034,10.175712031979256,0.5356832255044157,6.676443815422541,0.25779170177719873,6.374091834659834,0.2549085703631753,6.097177840161919,0.25830849669401545,5.8077675258143415,0.26037738112103437,5.510434053162852,0.2523298619268845,5.2035120183640755,0.2452876625627487,4.897526447312879,0.24529537789899497,4.592423453137937,0.2493025902520548,4.288367998600097,0.2596252810158736
Affen,2.9609148459326717,24.932729465248595,24.300488543358163,0.7099530672560003,469.1094632707283,13.607634714566144,273.36,11.923522969324125,249.92,12.187436153678918,227.3,11.787705459503133,204.81,11.150511199043747,183.87,10.784855121882723,164.41,10.680912882333608,145.01,10.72146911575088,127.1,10.349396117648604,111.14,10.0598409530171,24.617470678456822,0.6861682472761801,16.444633400270128,0.3521822407789103,15.753045448711454,0.3486532530054149,15.052072990699529,0.35369292140749864,14.30909529713107,0.38702942733276924,13.585679897431307,0.3991262012582614,12.838663464366675,0.4227534136305642,12.050763463945836,0.4462061586622393,11.307162634200774,0.44505411326473315,10.553894765505117,0.46400999843076146,25.14727211858378,0.7846030549307011,16.9479230005477,0.3845287743985758,16.216566565226497,0.4001171571294541,15.471958777214207,0.39838446610969014,14.682671281864861,0.4302850979781315,13.909314925799153,0.43437585311060334,13.12062619932702,0.4446274412035159,12.320273441407195,0.4517959739428394,11.553310283431063,0.47176096752621094,10.78821978343955,0.4828369220351446,,,46.611986023851024,1.756489167720155,31.765072492345897,0.8795809209677063,30.36791525212873,0.9155694629250006,28.973503643821036,1.0250913879702337,27.52412312464115,0.9957256559443352,26.071387857955383,0.9818029279709591,24.561902937944055,0.9080146382263911,23.11160114939635,0.8856480805702669,21.666253933535177,0.9509695116286078,20.2414925969073,0.9372132722989659,10.060242840281077,0.4871049118590819,6.609796319402225,0.23096338347962303,6.340842862349531,0.21993917313406713,6.049049758338036,0.2098844616853743,5.750114595195843,0.21698341223808565,5.457668602601005,0.21355094875031974,5.174590108628557,0.2239165344035179,4.866024942547295,0.22560111720806514,4.551893367812337,0.23215449647748662,4.250300999177897,0.23922849421883716
Agenk,2.906500294534847,23.038182835092805,24.27760268050729,0.6885891893187983,474.16629781591126,14.187506873418197,271.65,12.070936169162687,247.77,11.48638759575873,225.46,11.291961742761972,204.08,11.096558024901237,182.69,10.215375666122123,162.35,9.904923018378286,143.49,9.784165779462242,126.29,9.791113317697839,111.39,9.182477879091243,24.41915198809113,0.7476496362258374,16.51722553233036,0.31821488672607556,15.799757910048495,0.3281005697343822,15.049445620788628,0.36631476482104014,14.329362265525885,0.39922056976417625,13.584999601563577,0.4096166812002612,12.814163639602265,0.43267796049155993,12.057955286658704,0.4309458259913921,11.315076250962301,0.43479815421509055,10.570110889270081,0.41563901228594907,25.157038942737948,0.7763062606279979,16.881706740214756,0.3881007928727402,16.131381520297808,0.3907534394287868,15.349234731897678,0.4225592869279294,14.584347886311692,0.4144789003215957,13.83892344082345,0.4321860784276597,13.057506570878006,0.4259342223403987,12.294519359871336,0.45427159788896865,11.491271325282533,0.47178237171205745,10.740834365436823,0.4826031915066358,,,46.694335070562886,1.6906943090819309,31.862921337175344,0.9928613297184419,30.402864366216328,0.9880803467613479,28.933000894731236,0.998049023237369,27.492778943619765,1.0062329814913749,26.038966951267547,0.9914453755554224,24.63527393671206,0.9705437513885827,23.139176129285516,0.9939330918828144,21.699828638611315,1.0433175577808982,20.323064720209835,1.1002516971373801,10.11600586248665,0.43679464906107335,6.654186776728548,0.2712526689388347,6.386386443614753,0.249188385441561,6.10618405666449,0.2676885963482903,5.820260209712348,0.26809532645123285,5.524379592459743,0.261978878608607,5.218086110146185,0.2521943284240116,4.907763594441653,0.2328922989079583,4.591473187737953,0.24031596842782466,4.292625126307802,0.2220856782063316
