,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3608.2043191900134,34.8397842454817,61.520158632810634,0.5779123468981959,3545.3148618050886,30.977708637978335,2939.58,35.51962274574436,2940.2562401738314,37.42081877546235,60.3911766585922,0.6270808612951961,54.233823400458625,0.3199990122899289,58.72608790931659,0.658669665538381,90.24490787344261,0.8821741482659511,81.45623606625253,0.5111510757887756,87.719349179246,0.9237691606451308,,,85.8496971723229,0.8440219593209725,75.83206663369917,0.5422618263636803,83.54384340200048,0.850450358519779,27.80116539068378,0.36293136759736777,25.889506162988503,0.23714350524411687,26.993296532284784,0.36458733282978245
Abend,3631.0434374766496,36.958235320889166,61.83363948450756,0.6352550537997204,3544.530782670843,34.33333735043223,2937.08,38.222684364131204,2937.7992318468505,41.44750137136437,60.26878085600215,0.5787946506132493,54.19197108975438,0.3467987993422901,58.59972677695653,0.6089421567537546,90.11888155441447,0.8389234936030728,81.32014875572422,0.48609700885033,87.57667669832216,0.8835136632731097,,,85.81696440162966,0.8239904225694002,75.7096654707621,0.5565104929735082,83.46647647952686,0.8737584884307976,27.736719541461568,0.3415404288610896,25.931030445492933,0.20978652751342367,26.932752238689154,0.3524789356957475
Aboln,3616.910336255662,36.271598810929774,61.5244955926132,0.6395459631028123,3554.6390441840417,38.14813165985335,2942.85,38.27567765566013,2949.33075871614,45.885389934369954,60.38161655190317,0.5887440802516241,54.219070019151765,0.32007227045888276,58.71810465495517,0.6152009218695206,90.26785559878819,0.8882943322581295,81.3558726619937,0.4946269988750129,87.72979601600805,0.9351063826174474,,,85.82578822611075,0.9764441413765194,75.74936988224991,0.5740201137068767,83.4897203967441,0.9951530456817935,27.92399661862066,0.3923352384408748,25.91563916914411,0.2569135276339619,27.108971861456354,0.4007797461298693
Abtäs,3609.618627227525,35.00541777062059,61.578262065441415,0.5528551119335178,3544.075913215667,39.0496103257023,2930.32,36.46858373998091,2935.5824177733098,45.384922900826545,60.27967791315378,0.6038477408354899,54.16430557440955,0.3714857224528643,58.61183484330562,0.6353142580692295,90.28550170770045,0.8454137714885962,81.34855963437224,0.5015220238228321,87.75429009773275,0.8872596675214276,,,85.83504524990184,1.0028761750390733,75.73185498387825,0.5812408859087383,83.4998084928808,1.0365246811446562,27.643012766749578,0.3610913514746332,25.879543491373642,0.236654190230283,26.829409319153775,0.3690903193174894
Acker,3603.002293495985,35.454367170869965,61.43700618915595,0.5211256533918589,3543.443044088166,35.2034272508421,2939.13,36.730819484460184,2938.133051827843,42.774387107244294,60.2164110581581,0.49052629007107573,54.19575172879039,0.36124029580594996,58.546808880079816,0.5192118513522024,90.18869617145894,0.8983356597283877,81.37802447883067,0.4578249477528936,87.64484638840791,0.9431975641354698,,,85.84322970780977,1.0157362109298433,75.75080659988448,0.6881462618896914,83.52983603660526,1.0404481865794701,27.632744144725226,0.3459655433147382,25.840978384452338,0.23969786292596873,26.837040828772516,0.34026522218446964
Adern,3607.7065987312403,35.13545134614102,61.39909911140708,0.6841971504862505,3535.667605736794,37.23699446869079,2934.24,33.971788295584325,2928.2836608100192,43.25289556875848,60.21925226897079,0.5314808090920232,54.19148906878988,0.3201757442823003,58.556751819823795,0.561164031828896,90.03101848250904,0.7552614828299594,81.30946668255757,0.5088158525123697,87.4819581439733,0.8078790626314608,,,85.75379086125871,0.8696089085486702,75.64787856283428,0.6136664265810586,83.39036308094165,0.9057489876038055,27.586949277401363,0.33454841443131095,25.85232187563447,0.23763770089920702,26.776871173276746,0.33825570168281466
Adler,3600.7334803430463,31.204104608079607,61.45103771260747,0.6041166219302969,3548.374905464246,36.445134731990166,2943.65,37.42896605571679,2943.3728428229915,43.734087622386745,60.45288909111874,0.6458854900508489,54.211884024872745,0.3893975779952208,58.78962678129402,0.6808101320080261,90.26920098486258,0.9144733394288536,81.38642951574889,0.5387928370936542,87.73567284034358,0.9712895607444105,,,85.75899972003927,0.9100677512312034,75.75246976898232,0.581541613159946,83.46152032800099,0.928585384369412,27.928011996561363,0.35889645172703255,25.836906475396482,0.23577032695443925,27.115609133058435,0.3599368291763968
Adria,3605.1576820204195,38.25085270274546,61.450244511406034,0.6432024229475946,3553.018057383945,35.263242495070294,2946.57,36.01034712412532,2949.314313716058,41.757730325526445,60.374462658021486,0.6606711444077173,54.25515258452174,0.3292689330371046,58.70909841201887,0.6922141368709447,90.25235300332122,0.797534974883039,81.44675256101954,0.460512235629692,87.73018336610512,0.8476270932538427,,,85.80865756175758,1.0687099193867151,75.69036532654322,0.5501205232519268,83.47616568728348,1.1129180996090773,27.995735108607196,0.35736896838819454,25.935360983405936,0.23661629144917626,27.192667885242454,0.35826258375468567
Affen,3610.0788247802557,33.99261822573,61.65767514451849,0.6046028799418379,3562.8570946927025,34.125991612198966,2947.32,34.04845958336441,2957.7111239458063,39.58695107020587,60.63756606288939,0.5227804068111482,54.30187695464592,0.3258208134770477,58.98948573138987,0.5503630860292734,90.66208215994565,0.8361966942895812,81.56736571836971,0.5010193315308391,88.14926665393051,0.8779810258179775,,,86.08701689068111,1.0120715092387127,75.7358674259688,0.5767326252584909,83.80313447658493,1.033416337491794,28.209527701777887,0.3706495771017151,25.91512189854122,0.24438837998743204,27.39264209770893,0.3696444293916556
Agenk,3633.1510359752783,38.768223598030765,61.98453573296196,0.6585884656243316,3554.095275103667,36.34043888976752,2943.82,30.403414281951953,2948.766800361285,39.621383261464686,60.411196054278335,0.48171648073569107,54.30535840610523,0.31312678655230475,58.75838878668996,0.5078825401994402,90.33219519484801,0.8818204994489067,81.39228401081209,0.5188191032955118,87.80440447405238,0.9363312500995564,,,86.01927920208034,0.8936104052347891,75.64430832596354,0.6088932806597517,83.70749626957054,0.9270182121438961,27.6519281298233,0.3461109375728375,25.869542872106123,0.2429813642861725,26.858574384846793,0.3480401732051133
