,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.329826481328365,11.297870204977237,12.302741606971573,0.33726460221889193,244.38,10.229154412755728,199.77,11.426158584581259,158.17,11.011861786273927,126.28,9.35636681623802,93.68,8.439052079469588,69.78,7.50943406655921,48.96,6.621057317377641,33.98,5.211487311699033,23.22,3.996448423287857,15.638412303137395,0.3873766088458471,14.111482227174616,0.3821902041327088,12.591645182761322,0.42481948100763756,11.1800735017696,0.3687227888661115,9.690669977776542,0.4482358551258664,8.432935664382825,0.4422624564443585,7.070463422402632,0.45666945646326335,5.80834143767495,0.532136959238975,4.81942894018135,0.41605851817079675,61.48000930433176,1.3704761557938416,55.394802814053946,1.4390269826314186,49.537454358856024,1.6943010578611155,43.57855070558267,1.652635894931313,37.86978608636893,1.7489858130225657,32.57360788198952,1.8368851400643964,27.353105355404193,1.6858886597404361,22.696564898571225,1.8231966238878856,18.412852409522046,2.0085060271683672,,,32.20063680561054,0.7759250947335229,29.225396122430617,0.8637458713921432,25.968494883105986,0.9496227433927538,22.856941934865095,0.9371859408199775,19.700339480535902,0.9997196493990997,16.87284498597632,1.0214565434156437,14.21083142127667,0.9833181998556151,11.778220443654458,0.9035790869799906,9.727515172575707,1.0872037752254573,5.2812241516843565,0.12596631990470786,4.788756651910459,0.13313671573406066,4.254130706595838,0.13945310055021426,3.773014552505243,0.15000500367529188,3.314591842433933,0.1581724256855839,2.808283801130952,0.15053397668543347,2.364449258941709,0.1468538110494702,1.9969358737844913,0.15928714023720122,1.6153874222685003,0.17239546231886868
Abend,4.405195963337692,11.507326636902452,12.264383218218738,0.34100867635031024,245.5,12.430205147140573,200.42,11.37644935821366,161.39,10.660107879379083,125.1,8.994998610338971,93.96,7.840816284035738,69.09,7.867776051718809,48.2,6.5069193939989765,34.09,5.596597180430266,23.11,4.593245040273815,15.586723900675741,0.36611206495230925,14.117964691988686,0.3912453907214476,12.672607406398413,0.452793024787389,11.125760847296291,0.4329498455582172,9.667756719036067,0.41770805777838743,8.322963298576624,0.4102218065224059,7.030251908980656,0.4853432767370768,5.750271569200836,0.4841248603826743,4.761970186617297,0.4512648244302087,61.16071452798664,1.4233261238804857,55.72186456419905,1.4047205286507698,49.35752299450426,1.6789780645042172,43.23773742147968,1.9235913840904486,37.70207660761987,1.9159711194698827,32.70247056964213,1.708011859245458,26.970112435580766,1.7879025585980417,22.735340465445503,1.8569096519817199,18.42813060483166,1.730465405812209,,,32.20396215706302,0.8036933002777561,29.079711472309913,0.8490568359420012,26.155379378668513,0.8002496889803872,22.983008680710753,0.9364921576847567,19.811358077545147,0.8454905785010493,17.21001239035257,0.9846405030646951,14.199001287831969,0.8727255339421139,11.751795917325667,1.089568175934504,9.672459817374055,1.0286416673324523,5.248868240149053,0.12651729478568505,4.781341095446571,0.13968771480220163,4.289158973576161,0.15482699242191345,3.767013551133549,0.15246495439814658,3.26245554498436,0.14663384803740154,2.8211206306353187,0.15940134703960535,2.387200950746369,0.16659859586459005,1.953346320641202,0.12561207012618042,1.6083064315940445,0.15989537347543292
Aboln,4.900147865572298,11.931953173123105,12.354233308391983,0.41415746373587303,243.85,12.239587411346838,202.06,11.15331340902783,162.6,12.013325934144964,124.98,9.913606810843365,94.94,8.721032049018053,69.79,7.702330816058216,49.39,6.675170409809774,33.95,5.165994579942955,23.77,4.943389525416746,15.677897168225154,0.4044012642879911,14.113620865267471,0.3545505203588499,12.593201390122811,0.44864100103417925,11.144647280435118,0.48665901274931667,9.608170696884908,0.43938122345202,8.280276443224539,0.43246043030636316,7.028846392779669,0.40659363830271594,5.8098708993335295,0.4851805159705088,4.754470068036258,0.4183471909160021,61.18519795192176,1.4783670552927695,54.84503359590021,1.5394643698259356,49.48085097798531,1.8830821798543798,43.58564282481241,1.416659507598032,37.65516248577947,1.8307006179396101,32.2617354180373,1.6697097014600737,27.18182578392517,1.8798169882172018,22.49065460377715,1.7274080396340634,18.581940371623443,1.5906707141339833,,,32.23905297707798,0.7538922523714399,29.224914936615836,0.8017158148261443,26.10432201706847,0.9022011532838328,22.900151208632018,0.8984631613263925,19.956633681972292,0.9563897993397175,16.95324050508411,0.9896304287339399,14.303052362108557,0.8467666222586564,11.765747651708661,0.8697665437803921,9.739461565384586,0.9441829768484631,5.2751726936572405,0.15026555288518215,4.782203144636779,0.15403193891782413,4.286791978162574,0.15175914723280293,3.774739364879992,0.14364571659357317,3.2937445354092563,0.15972838357707583,2.8067554815945606,0.15680388613913288,2.37075604657932,0.1537383167111937,1.970510539272822,0.15776410685661937,1.6577399858876538,0.16618766055635922
Abtäs,3.645006769531235,13.37685399657649,12.35368284227754,0.3334606908156597,245.36,11.849489440478015,201.47,12.812068529320314,160.7,11.37145549171257,124.59,8.983423623541306,93.8,9.51945376584182,69.23,7.483121006638875,48.9,6.118006211176971,33.21,5.903041588876026,23.31,4.588452898308971,15.663166296864144,0.381079462552319,14.154193852216032,0.3446685275593146,12.681264366380141,0.39437807999085495,11.096630236798696,0.40595244520132956,9.64810998521289,0.4516344907503605,8.276116170956817,0.47529056883875453,7.0128169643699065,0.44765860233627336,5.883312590682933,0.46543846028414176,4.774526911539178,0.5602613416863306,61.326622679907324,1.495371017075211,55.28195105381383,1.6848859568256327,49.336925013275135,1.7873482050983478,43.577623526371816,1.5810443454981784,37.723466885277,1.7651109944245067,32.305273257136484,1.929065715966624,27.114344769217595,1.8088968891332167,22.37530389403956,1.9077062187100773,18.855821543506238,1.9923027444739327,,,32.17977151657831,0.7972395587615967,29.094672930835774,0.9098421061471135,26.01550682932361,0.9383677734442681,22.879605470191454,0.8870474268719682,19.9286245199455,0.8758113188144644,16.951772006562845,0.9642655984994568,14.237960485828092,0.9918742903317069,11.910213495413979,0.979817679095716,9.864451751880718,0.9293591886468827,5.25475577987615,0.12970567084197857,4.766943245653068,0.1399062464762863,4.27188772312834,0.14695546459215647,3.7809915023486322,0.14155241738166024,3.278271632210838,0.14880229781802262,2.817170617618113,0.1737812177519938,2.379170508604371,0.14742621753834367,1.9752502282623094,0.1580561088863305,1.5986673168721202,0.15530948490906152
Acker,3.9619165800458997,11.646128580524245,12.293678055564774,0.3460067850118102,246.08,11.071296220407074,201.09,12.394430200699022,158.26,10.377494880750366,125.01,11.204012674037815,93.3,9.632756614801394,67.5,7.0844901016234045,49.25,6.816707416341118,33.12,5.555681776343926,22.08,4.105313629919157,15.615395373394465,0.3733996954615065,14.192916407221967,0.40140236373188304,12.666503314786418,0.3996170373053453,11.09038822780705,0.40409028263334856,9.729175342953972,0.46167861771630325,8.360298836880911,0.4641156731329805,6.947170575756633,0.4547757594037343,5.840077405816182,0.47275352359905437,4.702508043137185,0.47583411419325733,61.33881256362714,1.5306863887000293,55.416917541607,1.4689979266813202,49.15391897074852,1.5969116977718125,43.36171879200126,1.5761347402783437,37.63478537995069,1.7160544032753857,32.379446308144544,1.8654840690238914,26.829437752726932,1.8320319860424605,22.63919166118525,1.8431999736487248,18.540972086683087,1.9567295549915653,,,32.22442458446544,0.8278412485929132,29.217379142410472,0.8025928521018633,26.069443001227473,0.9684521855952267,22.628419715826887,0.9960445351347224,19.931197240035097,0.8921320693809502,16.82737344492646,0.9123044913267903,14.402401678575568,0.9771993834362392,11.777885243374307,0.9791842151296125,9.62356559446531,0.9327422151115415,5.295146290400266,0.13597242165453438,4.787654736850615,0.12538293476934007,4.297817208671718,0.1406424871725773,3.806413160655058,0.14707151623178724,3.265164917352603,0.14692187114634764,2.8268807541957157,0.1671085868386397,2.397375760751596,0.16457162233171013,1.991602105572282,0.16355499704078,1.6317589819367242,0.17450214499249628
Adern,5.71507695324689,11.69101378635988,12.290182106130976,0.31628614712292985,244.4,10.77032961426901,201.57,11.227871570337808,161.12,10.082936080328983,126.54,8.06029776124927,94.04,8.240048543546331,68.97,7.9491571880294325,49.03,6.753450969689497,35.24,6.196967000073504,23.18,4.10458280462217,15.611239826881008,0.34524059379542615,14.130569700350064,0.40865626576469577,12.727297805721657,0.3948297917744993,11.248059314590337,0.4485104853373673,9.802798873104091,0.4744831435037117,8.293461735175914,0.4780088358732652,6.979885429647353,0.4485525487572092,5.759407668304142,0.489104600550266,4.794592134383666,0.5018827202706652,61.273147144199875,1.340238433105979,55.27008667941887,1.4589894066956455,49.55615186323124,1.8625406503648512,43.51873484654577,1.640125132121071,37.752511202153926,1.7914323650363302,32.41694132782879,1.8942995506772216,27.10280150248532,1.9421509364188365,22.236660378818424,1.8814163068712844,18.71720856616867,2.09116396635127,,,32.25765771301544,0.6945463205040227,29.195003888733023,0.8672507591129051,25.907572993860573,0.8561354994824371,22.908432199133436,0.9847639130594114,19.726640131923688,0.9308523291877836,16.877443929389468,1.1369190217333607,14.297259632419337,0.8527655364006467,11.924643321428563,0.9345496583506968,9.715467076408205,0.9188735230558149,5.259897947812968,0.13238749958428572,4.787822639077129,0.14705911350852036,4.269589536996608,0.15035267637957653,3.7738193312577524,0.15162323981936485,3.2498026538476528,0.15452527901216323,2.8158385198002565,0.14395579402456865,2.396503585415146,0.14825447943095707,1.9826362842335385,0.16852116107663337,1.6207525034474033,0.1411982104195733
Adler,4.853703079382174,12.703509440941502,12.295658907025695,0.3941226709885658,245.01,12.079317033673716,198.82,9.402531573996443,160.93,11.835755151235599,124.42,8.758059145724012,93.5,8.510581648747635,69.8,8.974408058473829,48.5,6.3992187023104625,34.07,5.88260996497303,22.8,4.363484845854286,15.670147658476774,0.3694216581833108,14.209101184739545,0.4018003507132339,12.699798782932522,0.45289167913055756,11.23675343910577,0.4420092179407915,9.689477047909728,0.4517018242497679,8.3639085934561,0.49500812145985473,7.010757308497246,0.4891645544726752,5.81673153440909,0.5879066733852112,4.761477563489231,0.43397167233433487,61.30437484303028,1.439130525124567,55.36067664525762,1.549650403407044,49.55197662124042,1.6650669287555984,43.6955940925455,1.6721769486785119,37.77229219436762,1.8850911225405176,32.51077688005951,1.7191938530714832,27.399996239674664,1.750795688969556,22.450571688097433,1.9194158274292017,18.580140679845275,1.7843897706991585,,,32.36240576918571,0.7805722335594388,29.05143419379043,0.8809688614780591,26.090130461531267,0.8323265965872257,22.73288325669874,0.9284575719028603,19.840854349623537,0.9157730382294199,16.94297392384828,0.9521114011600434,14.196769013656008,1.0654983633742583,11.7473030645651,0.9464705745924115,9.677767538338891,0.977867398073891,5.287640813945398,0.1301370319283533,4.808455845415014,0.14712345371352673,4.266386759548479,0.14529998107047495,3.7905371370375427,0.1537172946591005,3.259940126342512,0.15948070793817776,2.8394914820797754,0.14215130884978552,2.38178644257553,0.16317905766965435,2.008159447554106,0.1533974082244907,1.654666723602358,0.19365113069758716
Adria,6.334563016771419,12.419049980351064,12.31661028723824,0.379001371796252,246.41,11.819555829217949,200.1,11.129690022637647,160.41,11.665414694729032,123.64,9.578642910141289,93.41,9.618830490241525,70.21,7.158624169489553,49.57,6.302785098668683,33.17,5.130409340393806,22.59,4.209738709231251,15.657020042149764,0.4095404738491865,14.137974920770871,0.43320334677121125,12.68582698369562,0.4356532333635737,11.149228893092403,0.5046732501664568,9.627472947435605,0.4916956847436981,8.242501231793215,0.4910941293554024,6.94442894795856,0.4635801837386814,5.7259406372882395,0.48332578893657,4.802433266424025,0.4760616782979631,61.17576183869901,1.4956618690189563,55.493138785696054,1.6600547805105077,49.27861913588104,1.7731560447084438,43.64604603085455,1.9598043128312086,37.59968575705728,1.7390766519714267,32.60827633859205,2.0077440045988024,27.6236488766709,1.8960758712246242,22.372127512292217,1.741566266219279,18.27527516465743,2.0327144049594184,,,32.25614375508266,0.7667124234206276,29.236955815618444,0.8561006108802883,25.94671013571209,0.868107633724737,22.907460168520526,0.9299271171187286,19.907682444445758,0.9080934726770084,16.932658828108643,0.9937296987377244,14.451800214948793,1.0266823990630225,11.738213597832948,0.9173956593371584,9.716891829116744,1.0291844705646394,5.28725834757736,0.13916199049506084,4.774691908709996,0.15313106836395815,4.261365454490276,0.14634748053643723,3.7559093413681968,0.14176288808085602,3.2667516835880224,0.15356772515649428,2.821815113430499,0.14115453195380248,2.3872908502727594,0.16103364287190033,1.965003316384677,0.1665628826936114,1.6303724911852626,0.18774895057194935
Affen,6.397814225785652,12.80536461027218,12.242414063764075,0.3422001955164081,244.49,12.964948900786304,202.96,11.272905570437464,161.18,9.910983805859033,124.71,9.806421365615492,94.96,9.216203122761565,68.55,7.446307809914924,48.89,6.808663598680727,33.11,5.29697083246642,22.9,4.716990566028302,15.685084334856215,0.343699590410229,14.207755172149435,0.3737552250617691,12.642380663699614,0.46926661304007045,11.168816591483365,0.4330542065445494,9.69155419307036,0.4937381115331904,8.267380213210696,0.458720405271315,6.954692578132595,0.46070722120171964,5.8097825374593235,0.454342236021148,4.80747750911184,0.45624554724821476,61.13804576624329,1.392507138921782,55.65191382831781,1.5044292290393824,49.44258659400838,1.761601129574185,43.90933043463553,1.7402373353203011,37.893268364239276,2.069647646879732,32.0656762557542,1.620695277723246,27.161184235956544,2.051651131908795,22.55523644319718,2.147463204560679,18.561361110954163,1.6333714525513379,,,32.22459804113167,0.804782236931928,29.252946402101614,0.9210124861199133,25.976741508825953,0.7935673196194122,22.79078560799293,0.9357909856453356,19.89336935616667,0.8893898514313548,16.973333436957212,0.913101428168324,14.344983972213159,0.9521076480784743,11.924673999487679,0.9568779166684276,9.649201172497042,0.9958836604241311,5.268079100566048,0.13582904438411192,4.7861932606924595,0.13817320625613635,4.258440250528152,0.12682436390127,3.766403507350513,0.14962063636968528,3.269754638323527,0.16514719107723136,2.8077339305613425,0.16315054561214673,2.369103953929576,0.15089988749090152,1.9972847907935296,0.1396025437167457,1.6053843551466755,0.14877393577511208
Agenk,6.69472152977508,11.513828437098223,12.328265640085972,0.3480953350144562,244.12,11.285636889427199,201.21,11.475447703684592,160.49,9.088998844757326,123.33,10.101539486632719,94.81,7.452107084576817,68.95,7.491828882188915,48.66,6.5562489275499605,34.42,5.261520692727531,22.72,4.545503272466097,15.62969642487679,0.4154391245341544,14.165457868311435,0.4120720581326488,12.676011779725432,0.38564927105098185,11.164991012820051,0.4614928858038198,9.702937684383672,0.41593303904261275,8.322781071379039,0.4486816665463212,6.915297842906009,0.3983161356253417,5.803139707447974,0.43996538027513654,4.8399690398579995,0.44124788182611796,61.09523673174544,1.47949553214092,55.933908657521926,1.260404670990815,49.294309084170074,1.702065597793604,43.748769976176,1.7604072481140631,37.691011415801626,1.719866192175822,32.14679960886356,1.681969269833282,27.429880023868144,1.7085056240924417,22.396996937152398,1.8227500183457066,18.399225541135017,1.8363803675581514,,,32.27012892730375,0.9247114701233746,29.269410356306416,0.8413067721666623,26.04542997835332,0.8800825828934815,22.93819255431205,0.7313195103959325,19.8338655378798,0.8836234950260453,16.892009966727667,1.0750018925790343,14.309170423216349,0.9770833847994224,11.888000373437553,0.9354847871536669,9.664180300969246,0.986528660667757,5.2483117982621925,0.12833194383679858,4.775305689312435,0.14011145953782778,4.277301765980273,0.13567271103855758,3.7957806546942963,0.1383106119457494,3.2557112935304753,0.14678669811661976,2.811239513243977,0.1847444879761984,2.3838762901160537,0.17203514353364155,1.9801693801683888,0.1692267069620857,1.6079733554833646,0.15242879811261026
