,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.745970568864922,12.703018212803899,12.293706947704427,0.3293201022620092,235.78322890313197,6.409211633647113,245.93,10.088860193302315,201.23,10.615889034838297,160.66,10.22469559449082,124.18,9.436503589783666,93.57,7.98530525402755,69.23,7.894118063469788,49.52,6.356854568102057,33.93,4.570021881785688,23.06,3.9008204265256814,12.224184733770098,0.37773103481919046,15.616598397118693,0.3631177537795994,14.154913461336928,0.41039603075897174,12.630159052963666,0.4231811631441084,11.105237026558509,0.41678601698465423,9.657692295261526,0.4230597239706853,8.211758140501644,0.44387863420645246,6.96876576215417,0.443061792787195,5.802421043685988,0.44934400161793103,4.736811541560227,0.4611034805136809,47.71977893572892,1.4502129434917461,60.716742311072124,1.4676058243797818,55.01668747842686,1.438191613909934,49.09057627229045,1.5805450663569545,43.084171150786,1.73066651532052,37.52830557594738,1.797897902658701,31.991635930583914,1.7809231260178326,26.87107650900352,1.9110875889038257,22.42337633416206,1.8668624346542289,18.444275848370136,1.806697855184345,,,24.929860096921814,0.7896007099535283,32.345548888230745,0.8221342381331737,29.253037091639882,0.8362309294439545,26.0388717723786,0.8962353364702434,22.923801906631393,0.9281522845628114,19.841503613761034,0.9513023042403581,16.90575120436945,1.014751138380878,14.138706847872957,1.0592622662193698,11.623910208508422,1.0777867018320877,9.454906268033614,1.1332164628647776,4.2138911863062605,0.13553584350120673,5.259412357665318,0.11711927155270781,4.768198489236518,0.13577823818223633,4.266194642007962,0.14636143931177498,3.766954875045989,0.1558351364377905,3.2907590627376946,0.15817758894592607,2.819104093233649,0.1489683098401763,2.3990883442483053,0.14541853570312088,1.9975524219807845,0.15006858100097725,1.6467479701572838,0.15845213127856067
Abend,3.135979712131773,11.551612457428057,12.298935412690543,0.3365230076177482,236.75768827947414,7.494648494876631,244.03,12.32432959637156,200.44,11.472854919330235,160.88,10.221819798842082,124.47,8.999394424070989,94.12,8.755889446538257,69.37,7.7880100154018805,48.94,6.259105367382786,34.48,5.747138418378315,23.05,4.7357681531088485,12.275819104502519,0.3530613942226991,15.586412904250565,0.3656949250556832,14.132494305182492,0.40324274821056494,12.614134225321642,0.4285064125181773,11.094242801901359,0.44472087027693497,9.655231782324257,0.486311864543218,8.216541820826142,0.4673761938899239,6.946532353265602,0.4423666635657119,5.816630345697217,0.443634333110367,4.760673911767427,0.48578174710154715,48.01845972699078,1.3709676097246524,61.199191167800194,1.615900289692654,55.40476568271301,1.7231954513974421,49.38195143069537,1.7033783880994458,43.48820974981899,1.8308525256680483,37.711352307917394,1.876598223046389,32.29961916653461,1.9085401043670973,27.30987270422707,1.9212912411402165,22.926901310252607,2.021205199054922,18.79563197563486,1.9898341861574895,,,25.11096588998337,0.7813278555204699,32.184898377431445,0.8207491276317793,29.165340994247753,0.8779030480949952,25.959701267149253,0.9701329345076186,22.906684549736397,0.9958525630797639,19.891295724090455,1.0175805362925632,17.062265881674676,0.9441478012483269,14.34607429367627,0.9239885600304397,11.949512582446669,0.9532161122093342,9.796176598964088,0.8310103996836922,4.195798541903698,0.13333828003337408,5.274005185734237,0.12824246823699792,4.784617531511483,0.14753011022924223,4.281484504009594,0.15426398093036223,3.7825958394316643,0.151079547641797,3.284931493640508,0.14531446298042144,2.822014713679332,0.14955800427851196,2.4000665807783457,0.135251271351851,2.0041437351329616,0.1664617613871955,1.6377406983311922,0.16522725841935323
Aboln,6.406195217016723,12.749391632153845,12.309339937687714,0.35530709009495387,236.40673189873914,7.654120253890566,246.21,10.134391940318867,201.43,10.308496495609823,161.31,10.27394276799321,124.49,9.508412065113712,94.13,8.709368519014452,69.01,7.494658097605254,48.94,7.006882330965748,33.49,5.483602830256764,22.74,4.7783260667309,12.295263545146186,0.3779170285092973,15.688672892625673,0.4068695960532152,14.1888545343861,0.4543203737792996,12.661492501153043,0.4434046044474465,11.134961834732954,0.48231207639925616,9.703396372148292,0.5040821807794668,8.260858191602903,0.508155427233833,6.99706814453798,0.4806634796734881,5.802769253400564,0.5078080265110508,4.748184556939464,0.5145322276025053,47.72102529764681,1.5999390404378697,61.105822217352355,1.5619306584996826,55.17304571752698,1.675227791633854,49.24411681274206,1.7769753143070268,43.44997579818775,1.8002442545972386,37.81508373115797,1.7840568862340538,32.37150624317812,1.8699058701843,27.597167657223963,1.9873472675193564,22.880789071802145,2.0406154222294397,18.655333045695215,2.0130273413961706,,,25.08860468292228,0.737816491405445,32.158249409862194,0.7986032216075851,29.085166298464973,0.7685403842346146,25.996157077070066,0.8052721374362708,22.76895170307876,0.9167152643074331,19.698424277672576,0.9902679070662402,16.908204253169373,0.9073596967830964,14.18625177163937,1.0707186672361253,11.761611677023181,1.001931081328886,9.620135558791937,0.9979040363791194,4.195260420570608,0.12153068571050128,5.257499010900605,0.1366949960340388,4.768859949629868,0.14689242786964146,4.267382255985403,0.1443616315108223,3.766682785692268,0.14942144608490548,3.2849155361659,0.14398142921995125,2.814219101433216,0.13873208156867853,2.376175971484359,0.15404006380550933,1.9828941756457061,0.16064753828802233,1.6454645863651216,0.1720828883086712
Abtäs,5.764059340884716,11.619092846256752,12.342494478568321,0.31819936456371267,236.44611761597037,7.29897558054264,245.07,11.898113295812912,202.31,10.625154116529322,160.85,10.59186008215743,125.01,9.822927262277778,93.73,8.06331817554039,68.5,6.759437846448475,48.75,5.134929405551746,33.73,4.713501882889196,22.28,4.190656273186814,12.248316501149077,0.35750254461789915,15.67405443843732,0.37949632528305716,14.196602794547307,0.3694172354554861,12.64965832783927,0.39515084325694577,11.141601781942223,0.41798293340985265,9.677983803623503,0.45456517332628665,8.263268172005253,0.4983965464617227,6.9946757345389186,0.4944809082790314,5.819810504430153,0.4793805299805638,4.761899205976465,0.4840619300468988,47.67857740740306,1.3882226226331758,61.18008817045812,1.3329261048699557,55.41367819725569,1.4351030414841524,49.50442436376709,1.5260965777922544,43.50061099582711,1.5900191305107398,37.68216101368792,1.5583605193254038,32.16996783753493,1.4293222678010968,27.056366361703468,1.624294751876177,22.536427947659902,1.8190919131573529,18.473495284316616,1.6776018572791298,,,24.976300777737233,0.8684466527320257,32.111000976747725,0.7773206095681281,29.02177808836356,0.9145228664575544,25.840402573534387,0.9391925245717209,22.679165793648263,1.0200236649556584,19.663488006397714,0.9227207374131524,16.77750578560663,0.9423656142393136,14.12620059211523,0.9383813520823394,11.718055019675901,0.9945195638636087,9.733419562046114,1.037516205102749,4.183211541303053,0.13814441498565488,5.24937776239052,0.13301140991653757,4.762498322355774,0.1401912667740729,4.250569871014854,0.14571789189141393,3.759559781979911,0.1394602751819394,3.2692455082100764,0.14994498326712796,2.809993671935254,0.14851319713706412,2.3660169247310585,0.17232651050282602,1.9865621572184253,0.16923074951882858,1.6124896453951203,0.16991518783245096
Acker,5.466457106772651,10.80107090649607,12.345199884707117,0.3612811661691911,237.0566283411879,7.085575466715175,245.18,11.485974055342455,201.36,10.443677513213435,160.88,11.049235267655405,124.9,11.090987332063815,94.49,8.734408966839142,68.76,6.828059753692846,49.24,6.031782489447046,34.78,5.469149842525802,23.54,4.594387880882501,12.271751216229447,0.37423898804181277,15.646142179255559,0.3977875142838948,14.160027751887315,0.42850211875917943,12.651502839582612,0.43528829530902297,11.14137659100708,0.4355773838934104,9.707078066833706,0.4925803532379271,8.268723294606115,0.47771861721957554,7.007491047900839,0.4528456840797132,5.77795111678826,0.4304426698240892,4.7294589951717985,0.4606708293223714,47.930628224636706,1.2719719209701212,60.87409643252473,1.4824546320361955,55.152304556072934,1.6147247897668797,49.33234699402524,1.6856334147565852,43.51539820995271,1.6758929468345525,37.85382023434453,1.8814867644235005,32.386030756132484,1.791689317434955,27.10642984159449,1.775458278190634,22.30283134905112,1.7495042192748704,18.37330346175934,1.8219252394745964,,,24.86784343701628,0.7742404510107332,32.250209822743926,0.7965912168169417,29.157260550527987,0.8499103668832338,25.964000909203556,0.93656307114121,22.74804148202048,0.9589401714928784,19.717718865298362,0.9413798412660179,16.790267309211593,0.8730288433340977,14.140463706252643,0.9642263805579605,11.691032432039856,1.0332686740451906,9.461025853171344,1.0409982202403216,4.189840385552369,0.13622476877601508,5.266702636754389,0.1295924366148596,4.779637380477515,0.13535726443511978,4.274965710940351,0.13483272471776556,3.765545597915771,0.14406125178836524,3.2596718506586866,0.15098999110172368,2.774559022763421,0.16075149464261435,2.3498422803771972,0.16677893523436005,1.9625349333467228,0.15586020715025858,1.6141998449377133,0.15763994378811688
Adern,4.841741687691483,12.643660261726597,12.266480405434704,0.3790010174918899,236.17549617205626,6.968496600251102,245.08,13.443719723350378,200.75,12.976420924122337,160.1,11.266321493726336,123.84,11.128090581946214,93.29,8.700913745118957,68.26,7.469431035895573,48.21,6.934399757729576,33.28,5.87380626170118,22.44,4.624543220686774,12.309987977437473,0.3407737159862165,15.691729375407451,0.3736699198156308,14.24180122626428,0.4013699435399695,12.727509497937813,0.3879458466111156,11.158847019956836,0.4124720417197104,9.694000624992489,0.4542597083665338,8.312581607799027,0.42542568526282315,6.976022651186754,0.45288847427300394,5.787038544895322,0.45845924562148754,4.781740355282749,0.4527241706165138,47.53455388622485,1.5796161351264904,61.058531030342046,1.472135603974345,55.162953814325945,1.5505680616105293,49.374617478213565,1.6190965832683062,43.39336284562097,1.777556772827723,37.493043227984856,1.8073651575442384,31.940333357928658,2.0337495036782522,26.989422842535145,1.994614267763376,22.44315546797644,2.1403004607384566,18.43576174648705,2.0057825645367364,,,24.991199675219313,0.7507214823242868,32.1260916442179,0.8758815720976513,29.111828149506927,0.871950342053605,25.966432143191025,0.9042177116374551,22.749646730460064,0.852170297516169,19.80473885706899,0.9189641908020126,16.97512330608611,0.8755091675761856,14.28158853030466,0.9196961260873358,11.871715826462315,0.866929943295016,9.705940747311253,0.9785435884688918,4.203688060330967,0.12573672703204145,5.284882560760198,0.1156200421161132,4.804084483089193,0.12106201658289216,4.300365499725806,0.14236140769235106,3.782724129680968,0.15283806404872688,3.309121445062895,0.13861862089125895,2.837472318771282,0.16318501184208933,2.38996676307673,0.1567985250077758,1.9930928220424047,0.14641637191608384,1.6550964080773138,0.15675221838480366
Adler,4.553639310761144,12.6378349242629,12.306144245218182,0.3734927381491622,236.91981738807007,7.661836476902593,246.55,11.418734605900953,203.1,10.321337122679406,161.9,9.57131129992124,125.78,9.428234193103181,94.89,8.734866913697083,69.41,7.683872721486217,49.27,6.455780355619296,34.32,5.440367634636469,23.02,4.935544549489955,12.276828260091364,0.35363643949985796,15.720985382407784,0.41306005147031283,14.24050363182847,0.44503518049705904,12.726680618870942,0.46000046223315916,11.24923922436775,0.4632676040326006,9.776769122778955,0.4741155132201914,8.379725366714295,0.42450297813439974,7.055970235772588,0.4618268418913572,5.859920749733813,0.4486967871949942,4.758811360258903,0.4401300233690088,47.62057731893096,1.335665320528961,61.009449369684404,1.5118572782023014,55.325442049826144,1.7833620555783671,49.332496551477696,1.7978999227362995,43.514458904014546,1.68277320636391,37.703738268211346,1.8291094145775957,32.38909537842005,1.8166987352722272,27.312157858819837,1.694772404314645,22.536507087144074,1.7618916320571203,18.263488497375278,1.8842103566938648,,,24.92647385722949,0.6955386842360878,32.32217011105154,0.792791945455289,29.19004324810269,0.8030927281384577,26.06555399389465,0.808081054186952,22.865852662268452,0.8433797390081388,19.835254312978858,0.8857347442251281,16.857007546156094,0.8162041806263004,14.181118063481065,0.975374256151637,11.728630280972528,0.9392501003391482,9.56205700829882,0.9758594187485452,4.196186810684825,0.12990673962386354,5.274109973729806,0.1299788430737745,4.795558822186846,0.132252991511323,4.291483058241787,0.14715032098677205,3.788913840178848,0.15522931700183204,3.2926905463054283,0.15692659785215546,2.82640293145974,0.17265911078353569,2.384279970074859,0.17144163763262446,1.9846992040042664,0.1672608044405587,1.63528304731204,0.16820180831952164
Adria,5.49413909129085,11.73871540675849,12.263277139358742,0.34009977521980383,237.14429981487814,7.186917494234662,246.18,11.179785328887133,202.47,10.957604665254172,161.92,9.657825842289764,125.68,9.688013212212295,95.29,8.61660606039292,69.76,7.563226824576928,49.51,6.032404164178657,33.76,5.044045995032163,22.62,4.120145628494217,12.258011866619322,0.34279748338070093,15.672540953089072,0.37611178357757014,14.208459736626148,0.3737270563842192,12.658145028353129,0.44873649414659916,11.143788846367258,0.4194879588030108,9.69369406200665,0.4150848494187967,8.31997641175275,0.4218915830848578,6.961513554444032,0.4661856189244941,5.776155474670754,0.4754239502076798,4.700409345797239,0.41970463655047135,47.84463607923647,1.3451689455847304,61.27171898277713,1.341188255679905,55.49319009666537,1.4900443251648527,49.67585177179028,1.550597510055564,43.73669022105212,1.62337908837369,38.03770358825177,1.7754759548573944,32.40535092977473,1.903222926510966,27.37736576335591,1.8774246282243596,22.608403201021122,1.9145518255134628,18.493569467495483,1.859783102642483,,,24.951762095165062,0.7149495168420467,32.298496741678996,0.7924496652245813,29.223108742664134,0.8386003178256115,26.027385600627536,0.9865143589817245,22.975984058661837,1.0069311428059582,19.918897100407676,0.980717110406611,17.0101679732372,0.9529912217692491,14.277513768081269,0.9819388608454919,11.733187525032209,0.9276628452526614,9.548001666996019,0.8543875842716714,4.204148467233595,0.12077595862296037,5.2703803643379645,0.13292812355993813,4.791481405147325,0.13484894182732415,4.288521024646713,0.14559991567477545,3.783075290846434,0.16089323729995564,3.285885073705878,0.1500120386504061,2.8244521428211153,0.1486942665946223,2.387256355018668,0.15994905447667404,1.9807741478557863,0.1593813051952281,1.6152666253722234,0.17558593260405567
Affen,7.992598055647685,11.708833780033071,12.301185830282227,0.34379024137828434,237.2945848460178,6.625879509045147,244.1,11.537330713817648,199.76,11.2241881666337,159.39,10.036827187911527,124.82,8.89424533054941,93.73,8.425977688078696,68.51,7.93535758488551,48.64,6.802234926845736,33.68,5.174707721214793,22.2,4.03980197534483,12.295626971745573,0.39428267051188826,15.62966137527357,0.3920271601325356,14.15196919458658,0.3895740179637819,12.65932986990758,0.40170542050822167,11.145396745826117,0.4244188710796732,9.63177029870521,0.4460951837670823,8.240897540274368,0.46648443778960585,6.985578459586852,0.4601017115336282,5.803192162073656,0.5029520156504824,4.767724639833889,0.4886734684027881,47.897874367313605,1.5561025393257177,61.22675471901876,1.2844969694211992,55.545360288324076,1.4036646463262554,49.50534826687165,1.4868108184785311,43.51357616057277,1.518439661683077,37.60963111538842,1.6501616501679393,32.09568602225417,1.7114632924731177,27.139810007940365,1.6621396494461322,22.620525227591333,1.7475904896654777,18.55634155326888,1.9655224186939426,,,25.063199531883075,0.8487470171686732,32.20491355892425,0.6507712736201928,29.101060858461274,0.7814320556207359,25.999000003407982,0.9262628914782316,22.961879296848927,1.0029288224636608,19.90580050369147,1.0058198052945149,16.976921030365393,1.0856740792887767,14.358778049262098,1.01522671775141,11.882845674985196,1.0701659395340388,9.731808260007965,0.9595065423426007,4.18724711110144,0.1409047067640651,5.27678655900996,0.1301344799259926,4.798691683897377,0.13280877752704914,4.298750948980388,0.15102561026415223,3.7818792861302897,0.14699225441467254,3.275688618952454,0.16750699129853672,2.8066028246324235,0.17289874123317958,2.36740347861776,0.16882750663338328,1.9610590429289811,0.16997228544350212,1.6194506160227677,0.1600889961604888
Agenk,4.19385659289235,10.80555574640971,12.254466662686916,0.38522093190544726,236.94079626777145,7.810931709426558,247.07,12.15915704315065,202.25,12.004478331022968,161.81,11.478410168660117,125.79,9.545988686354075,95.25,8.815185760946845,69.58,7.6422248069524885,49.72,6.463868810549917,34.71,5.4649702652439025,23.35,4.88748401531913,12.31936222693856,0.389860419857775,15.641380350411747,0.38369354145370826,14.150259326850751,0.40020117800096794,12.644918257415076,0.4539187849063985,11.148854723310972,0.4615607852782603,9.671456928927647,0.41583755469825,8.29845338213712,0.4423476737781868,7.026327770712461,0.4367127872124295,5.85264876986139,0.4544253257026464,4.765064363948064,0.46277597974855705,47.75032655360937,1.4385581229878504,61.20510196865267,1.672010028695939,55.325406682108834,1.6397080641944204,49.55262917910756,1.6887817426242138,43.42530109688736,1.904886826905576,37.620050421629635,1.9717211192931785,32.1431235635879,1.8341181090979104,26.97320895181667,1.922716896332347,22.649673440838352,1.792103488042559,18.361553430604854,1.9943817310684655,,,25.06318445342536,0.7843791317725728,32.16689251507052,0.8346039728626928,29.103773309968943,0.9628673241361668,25.99621350593936,0.9231004184746291,22.857280122079406,0.9702639114786973,19.790726331887157,0.9789692760241476,16.87038286149768,0.9717677729004288,14.255947469240152,1.006610403638694,11.895803130320466,1.0073312046470062,9.742132269338075,1.0168396162421325,4.192584144140323,0.1372824038574367,5.258330095239756,0.14819773986556298,4.772247034796928,0.14554562440944926,4.272977958155708,0.15471638134440704,3.763887905608023,0.1533218205528563,3.2854124480995734,0.15425111865649643,2.8075685441067613,0.1482104807125329,2.374232646951416,0.15559167606531946,1.9756137798191427,0.16790151665609354,1.6377112327409336,0.15206603495379312
