,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2555.898595997477,28.995488094210124,51.399740101394755,0.5233692713062374,2522.5465686118796,29.280949306152692,2091.52,28.958066233780183,2090.7351718455557,34.967749725140806,50.78731705233511,0.5516071244370475,45.662917115765374,0.29664874640146727,49.3691462087567,0.5752762997583684,76.46248460948574,0.850816003578862,69.0396986198944,0.4926116758936116,74.31759379321318,0.8975842516118808,,,8.091035375017444e+23,6.485278210115845e+23,5.249419174405998e+23,3.82470685279669e+23,7.849142781714506e+23,6.382484201635186e+23,37876097230.581,15281927757.723196,22388098996.504955,5865305956.192289,36088129931.26511,15324370919.12275
Abend,2569.347378857241,31.46435799982762,51.717798640317035,0.5530696877795918,2521.9211829516803,27.539236626731803,2089.43,28.252169828174264,2089.6932510890697,32.27894027065805,50.879908512414616,0.5736681600618304,45.7370837998329,0.41129732197372737,49.47565433751763,0.6095334582351261,76.49903424730523,0.8853806101931827,69.02629283206896,0.5946927452823736,74.34091505848792,0.9348961348706344,,,7.317904973644257e+23,5.048892340975267e+23,5.288219848516228e+23,3.7604034833492134e+23,7.700434050337798e+23,5.3063033446736985e+23,18591981477.872757,10190095973.426428,22313600274.786274,6068351447.936193,18338920283.78647,9737378272.689764
Aboln,2555.858112431818,32.360842928622056,51.50412664224651,0.6377743588661312,2528.198097784765,30.902195855418476,2094.25,32.80895457036082,2096.292263754412,37.204522805060016,50.78730700299597,0.5143120880391794,45.71955300143042,0.2871817358316741,49.382834811247136,0.5363119111381832,76.47993245593008,0.8592049932948973,69.01706368420628,0.5491255099531472,74.32444232409162,0.9099285266886616,,,8.02156548194543e+23,5.6273033217464525e+23,4.971823052099272e+23,3.9911902626110994e+23,8.173435880155666e+23,5.4727445365252304e+23,42986125492.49075,16629337151.649946,20922829738.448288,4597296585.4740715,41490938756.16262,16676764588.45871
Abtäs,2555.6560933210126,29.26039037922822,51.66084945771306,0.5459903447686003,2521.335386176022,27.47804792672138,2087.85,27.896012259819503,2087.601093846444,32.73365460488047,50.88023725414129,0.6099819645691062,45.7575244229011,0.34490388169661984,49.47426661840015,0.6368070710451024,76.38529606694198,0.828213642354947,69.03999633937434,0.5405557327383315,74.22891800842308,0.8656514809573705,,,7.20063294830852e+23,5.898855178275522e+23,5.872177805929762e+23,4.610795554727597e+23,7.174792257285979e+23,5.81417138983121e+23,18655118183.08413,9758437636.174877,22424635983.258507,5512271499.953476,18413132934.61231,9153077033.907993
Acker,2555.789644387127,30.195254663358902,51.45771395939742,0.5982704610700948,2521.6981812327,27.189845860090795,2092.7,28.109606898709917,2088.6418711497454,32.31105470693894,50.80126966402615,0.495984103632614,45.73999120004545,0.3212553809090115,49.39379869503196,0.5264948117652828,76.46162671818709,0.84187758784111,69.05503714399195,0.48715492547213096,74.3198977357769,0.8839550419431997,,,7.984552849121491e+23,6.146176458306759e+23,5.6504742098762236e+23,4.247057859847911e+23,7.926775859822685e+23,6.24598026552206e+23,56010198753.20694,18383934753.865513,21862632985.117233,5930404885.558831,52680712714.660866,18216322191.046196
Adern,2561.6826837395615,31.793250821708046,51.739489586240154,0.5979576141691363,2518.5494273996774,31.69895301783305,2087.82,30.929397019663995,2085.798850937894,37.11592193334291,50.78196733243272,0.5711059380130247,45.68072277826552,0.30259949645330264,49.361674369997026,0.5966234158989552,76.61505307168554,0.8550503179990874,69.03263141106788,0.5307150194249133,74.46074809233114,0.8997894974438394,,,7.448129138090486e+23,5.49716364915958e+23,5.353409742809895e+23,4.2119830956679616e+23,7.461100379305783e+23,5.6526620702845326e+23,25473626281.0085,13447991910.7218,20975021119.597115,4985540390.84585,25117599491.295475,12866438015.589655
Adler,2555.1270213296,29.44162957518996,51.647765880769754,0.5251416210315987,2519.691261339688,33.45875680276651,2087.84,33.79695844303153,2087.651805377278,39.81061354529621,50.83936614766777,0.6381600674712007,45.71927491304571,0.39736812321688647,49.43091799810058,0.6740284187112057,76.44484662545558,0.9098121906952615,69.02283937505953,0.5278272423759706,74.28777355474612,0.9509448830267544,,,7.940369609022343e+23,6.313709705629004e+23,4.909189386183175e+23,3.750687143854436e+23,7.930063300921806e+23,5.9267291201537015e+23,26557861737.82615,13163328104.212702,20639006413.639523,5436901116.507343,25531301599.570522,12363187048.520306
Adria,2548.088305765423,31.013711305941868,51.564613659114336,0.5393580453907376,2523.6156180998287,30.14750397938586,2091.19,29.068434770382805,2092.165225384277,35.26358047746934,50.82608690693398,0.5189391871779102,45.702673323796645,0.32504008726194905,49.41986185826906,0.5477644683106669,76.4838127478174,0.874370644994036,69.08123722678802,0.5650662370566166,74.32668852185476,0.9263156379297488,,,7.57438126585359e+23,5.416056576720681e+23,5.359317342282904e+23,3.996152790694502e+23,7.081475378716658e+23,4.9154120120482077e+23,86063452331.0151,18796942918.918823,20383339096.357513,4723951895.594393,82153935677.836,18955943491.330727
Affen,2557.035108144008,29.64282283765634,51.66090110029287,0.5762098997576511,2526.6898694972533,27.07598465175236,2094.96,29.04132228394568,2095.8653690636397,31.30767565433659,50.87179419308795,0.5930275471560148,45.698742868991005,0.36728761733032256,49.46409704731227,0.625516021407517,76.48746176116438,0.8663506826489867,69.05541408276387,0.4850720412326862,74.3384725068773,0.9119139088824335,,,7.906147789649584e+23,6.439015584553902e+23,5.103019451075357e+23,3.712717232871822e+23,7.958222983229976e+23,6.243266895245092e+23,40898490310.22542,17421695227.609123,21871511598.63707,5167014547.825452,38366004700.544304,16639734269.685719
Agenk,2569.504855733721,29.009310130033473,51.802087586543514,0.5851714729986084,2522.8325175403916,30.6139973082018,2089.2,31.94745686279269,2090.3166568301453,35.90331087544916,50.91377034988775,0.5633627195994947,45.72050819459437,0.30843220977779134,49.50459630743285,0.592695160929072,76.60011947597219,0.8922233404759156,69.04836516637123,0.49754212315279484,74.44231805913701,0.9354732261308664,,,8.588256287849124e+23,7.244157175190911e+23,5.67643869827189e+23,4.546404130791367e+23,8.26810329920568e+23,6.821070902842256e+23,40770287914.29486,15824287994.933064,22075358887.841274,5619809670.445259,39052548562.88167,15501939073.861378
