,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.4546333488576,0.0,17.128577177615732,0.0,9.157358612822312,0.0
Abend,402.4624412185367,0.0,18.352361414569835,0.0,8.58380244631801,0.0
Aboln,367.45294642634667,0.0,17.568051757789394,0.0,10.480212324738535,0.0
Abtäs,366.1486089194395,0.0,17.406681293558435,0.0,7.874702793081262,0.0
Acker,335.70858627004725,0.0,16.76164835112216,0.0,7.628073704416433,0.0
Adern,359.655823770569,0.0,17.359538558850957,0.0,8.201313163183961,0.0
Adler,339.7151640279624,0.0,16.873778960936654,0.0,9.989785870238983,0.0
Adria,342.26877948474646,0.0,16.93769124228619,0.0,9.362721319726463,0.0
Affen,372.3533993378747,0.0,17.57932888746956,0.0,11.633989347621828,0.0
Agenk,411.0705432016754,0.0,18.546042969613005,0.0,10.029611349809146,0.0
Agent,374.9020214820611,0.0,17.645597202394633,0.0,9.668108314814335,0.0
Ahnen,383.45526703024814,0.0,17.95822754189294,0.0,7.8018924028555325,0.0
Aigön,379.2186064092467,0.0,17.76368204352951,0.0,10.67696036664925,0.0
Akkus,388.5158901962875,0.0,18.100112592416984,0.0,8.245335737610693,0.0
Aktie,334.79305334269884,0.0,16.74373464970136,0.0,8.725712811776978,0.0
Alahn,375.57581621876614,0.0,17.79096983233368,0.0,10.10331067342069,0.0
Alarm,370.48290775752054,0.0,17.6647785319636,0.0,11.72563174051735,0.0
Alben,364.11965686899066,0.0,17.478121121186806,0.0,9.534038858953668,0.0
Algen,374.37449894143913,0.0,17.68018662346292,0.0,11.586936376412234,0.0
Alibi,316.63739578884054,0.0,16.33258410661898,0.0,11.614704286431646,0.0
Allas,317.13854714500724,0.0,16.288910151320888,0.0,11.29105820716925,0.0
Alpen,363.98325834227535,0.0,17.487583462812754,0.0,10.4029443469042,0.0
Altar,313.949570386953,0.0,16.212493652447154,0.0,9.797416860061723,0.0
Alten,327.3893009501294,0.0,16.552079438451685,0.0,9.072830920467403,0.0
Alter,301.9725716324499,0.0,15.882949025082565,0.0,9.48909497054143,0.0
