,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.4546333488576,0.0,17.128577177615732,0.0,9.157358612822318,0.0
Abend,402.4624412185367,0.0,18.352361414569835,0.0,8.583802446318012,0.0
Aboln,367.45294642634667,0.0,17.568051757789394,0.0,10.48021232473854,0.0
Abtäs,366.1486089194395,0.0,17.40668129355844,0.0,7.874702793081268,0.0
Acker,335.70858627004725,0.0,16.761648351122158,0.0,7.6280737044164315,0.0
Adern,359.655823770569,0.0,17.35953855885096,0.0,8.201313163183963,0.0
Adler,339.7151640279624,0.0,16.873778960936654,0.0,9.989785870238977,0.0
Adria,342.26877948474646,0.0,16.93769124228619,0.0,9.362721319726464,0.0
Affen,372.3533993378747,0.0,17.579328887469558,0.0,11.633989347621828,0.0
Agenk,411.0705432016754,0.0,18.546042969613005,0.0,10.029611349809146,0.0
Agent,374.9020214820611,0.0,17.645597202394637,0.0,9.668108314814335,0.0
Ahnen,383.45526703024814,0.0,17.95822754189294,0.0,7.801892402855534,0.0
Aigön,379.2186064092467,0.0,17.763682043529514,0.0,10.676960366649254,0.0
Akkus,388.5158901962875,0.0,18.100112592416984,0.0,8.245335737610699,0.0
Aktie,334.79305334269884,0.0,16.74373464970136,0.0,8.725712811776983,0.0
Alahn,375.57581621876614,0.0,17.790969832333683,0.0,10.103310673420694,0.0
Alarm,370.48290775752054,0.0,17.6647785319636,0.0,11.725631740517354,0.0
Alben,364.11965686899066,0.0,17.478121121186806,0.0,9.534038858953668,0.0
Algen,374.37449894143913,0.0,17.68018662346292,0.0,11.586936376412234,0.0
Alibi,316.63739578884054,0.0,16.33258410661898,0.0,11.614704286431651,0.0
Allas,317.13854714500724,0.0,16.288910151320888,0.0,11.291058207169254,0.0
Alpen,363.98325834227535,0.0,17.487583462812758,0.0,10.4029443469042,0.0
Altar,313.949570386953,0.0,16.212493652447154,0.0,9.797416860061729,0.0
Alten,327.3893009501294,0.0,16.55207943845168,0.0,9.072830920467407,0.0
Alter,301.9725716324499,0.0,15.882949025082564,0.0,9.489094970541432,0.0
Amche,398.0296931689637,0.0,18.254227848958408,0.0,9.250290515772404,0.0
Amtig,393.81280901920275,0.0,18.13975985251893,0.0,12.543958942929816,0.0
Andam,434.0173793954822,0.0,19.101613392739914,0.0,9.537864305826009,0.0
Anein,337.36071227026395,0.0,16.831831162249436,0.0,8.093725011560274,0.0
Angel,374.52889170201684,0.0,17.683405078167286,0.0,11.985062348003147,0.0
Angst,364.4386155831356,0.0,17.389501416283714,0.0,10.154123334809132,0.0
Angur,378.8322328242102,0.0,17.81984050223481,0.0,10.28729683357739,0.0
Anker,358.022738909066,0.0,17.361599181045552,0.0,7.754398846598466,0.0
Anmas,393.804144437417,0.0,18.157063034497824,0.0,8.819711040351933,0.0
Anmut,394.3360399813313,0.0,18.219999838691127,0.0,9.222154874741802,0.0
Annag,406.22469679713856,0.0,18.43177277031044,0.0,9.845748339393806,0.0
Anper,358.42658142204255,0.0,17.33958045779638,0.0,8.78767704197638,0.0
Antus,335.49501584124425,0.0,16.73836651522593,0.0,7.346906586291846,0.0
Anzug,393.5050321863473,0.0,18.191171242936345,0.0,9.70038162426771,0.0
Apfel,367.069543181278,0.0,17.50294469639793,0.0,13.045417650875805,0.0
