,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.3652728306338,0.0,17.12686447349983,0.0,9.628172125499274,0.0
Abend,402.3133623290669,0.0,18.349354312878496,0.0,9.011992378205152,0.0
Aboln,367.41210133440984,0.0,17.567075920551638,0.0,11.123018317772484,0.0
Abtäs,365.9471203602691,0.0,17.402272111536604,0.0,8.287276580240793,0.0
Acker,335.49201747025893,0.0,16.756394489768827,0.0,7.214658798666667,0.0
Adern,359.4790894089226,0.0,17.355704686973116,0.0,8.437192273759965,0.0
Adler,339.3797418755885,0.0,16.86590631470631,0.0,9.703933650616769,0.0
Adria,342.05763473274305,0.0,16.932298974850806,0.0,9.530045961179274,0.0
Affen,372.1772316580759,0.0,17.574808631175916,0.0,11.530415251646017,0.0
Agenk,410.89750625675805,0.0,18.542485594060068,0.0,10.004132755957848,0.0
Agent,374.72775914257153,0.0,17.6417767917886,0.0,9.541731308456626,0.0
Ahnen,383.2218965826073,0.0,17.952784113664947,0.0,7.742278192535354,0.0
Aigön,379.1742781961592,0.0,17.762505783940924,0.0,11.458486180767837,0.0
Akkus,388.41911109888343,0.0,18.098487157239674,0.0,8.35691500096658,0.0
Aktie,334.62567099508937,0.0,16.73972603185291,0.0,8.975126970128548,0.0
Alahn,375.65529273794823,0.0,17.792938202434357,0.0,11.058530718696279,0.0
Alarm,370.5386909516907,0.0,17.66634964959609,0.0,12.344497562735828,0.0
Alben,364.0199678603856,0.0,17.475986734311416,0.0,9.588270944461796,0.0
Algen,374.28234966725813,0.0,17.677906303268184,0.0,11.706786877201953,0.0
Alibi,316.5965060972111,0.0,16.331949122878676,0.0,12.37810245442676,0.0
Allas,317.06437210289124,0.0,16.287806005861587,0.0,11.310015197755629,0.0
Alpen,363.89138683344424,0.0,17.48529104960182,0.0,10.529658726086124,0.0
Altar,313.89260200810884,0.0,16.211562680170566,0.0,9.980082311796046,0.0
Alten,327.2293466615616,0.0,16.54767870778935,0.0,8.978400166959819,0.0
Alter,301.81563368366085,0.0,15.878716701737629,0.0,9.466826945493187,0.0
Amche,397.90973336939123,0.0,18.251565662602154,0.0,9.506643253696787,0.0
Amtig,393.72814477256327,0.0,18.13823855383897,0.0,12.513901149136,0.0
