,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1969.341573679809,19.567253652940206,37.355942956007866,0.4042491540602146,1922.244096192999,23.22152297683354,1562.32,32.58462213989906,1236.6443693365054,27.11559199156336,35.968929755832306,0.3992468990326836,39.54472458215258,0.3670936143514313,32.80091608284711,0.46516046264496164,126.50962794132964,1.442889209892719,140.4383696306795,1.6486398329106535,114.31397100019791,1.6899695477723229,,,96.14395590524782,1.4275446180807472,105.17734600030722,1.514513229937169,87.74842992113332,1.4126959051033852,14.934522620624357,0.27089020332823477,15.96819320794267,0.23355131731183232,13.527275587181657,0.283909838810267
Abend,2013.8468926996904,22.035169674534824,38.15103094927507,0.3763009324717874,1950.0117685892253,17.10149123708569,1588.28,25.909102647525252,1270.8645230588759,21.396297659015577,36.56712438644421,0.37481823744509446,39.848881849785776,0.3957465373362207,33.48455697006317,0.42282983626975224,128.11951310715503,1.3824478127507258,141.42974577967038,1.5332369819493397,116.17020864880502,1.5637719816889961,,,96.71031362976713,1.3709333863577204,105.12605928903992,1.5137266302312014,88.65313019796253,1.4311667053974266,15.861631116602195,0.2775142873677326,16.57852482095482,0.2262534776871569,14.424270315076994,0.2792677591413416
Aboln,1991.3525239618182,20.851500873827668,37.863141956337316,0.4234101751005437,1941.326240586525,20.670059818824466,1577.74,32.187146502913244,1257.7450844507414,26.23608200957925,36.37717240494194,0.3892758849618518,39.78209446973302,0.4061521897489783,33.27990359618378,0.4508130509011807,127.50983252742773,1.5279327844879467,141.17949699744742,1.641387206596148,115.51912656184214,1.7789237144443426,,,96.40215050279285,1.2730889044985274,105.16482181265941,1.46958807068977,88.2771417632307,1.2768228900547698,15.745018253337925,0.31185430514488816,16.292088538247242,0.24681169867444103,14.288025041284197,0.3297820387406464
Abtäs,1982.533331366029,20.8040984435507,37.59795922599411,0.3596138574635662,1926.216189936469,20.785347288451216,1566.83,29.755018064185407,1242.3798814175957,24.58856128211485,36.112875790981924,0.3652277956995238,39.586691665518444,0.37926636968293587,32.97072529070022,0.42521765581267046,126.80923560652693,1.4521452262520465,140.86059432289855,1.6381429086033454,114.67167339690013,1.7011818375691052,,,96.19978994962861,1.2979182092528831,104.94934258553829,1.4767280998172814,87.94467757583469,1.3773411622822147,15.175115304121158,0.2779477998370211,16.08228132057603,0.2884940428753815,13.752473924621215,0.2946277024714891
Acker,1969.5918681433445,20.944866298717017,37.37312534547534,0.35466233114816054,1915.260536137066,22.824036823522924,1556.15,33.716279450734184,1229.2438743668272,28.350133566541675,35.94023376377087,0.37451595372441976,39.49288667826379,0.37669857686769387,32.760178369134614,0.4324430448060269,126.23072206897932,1.3645973869388297,140.30087619722588,1.6822371651873294,114.05738989087611,1.590778633113958,,,96.049072269721,1.369762282881508,105.06518183971114,1.4853941300899873,87.74783830942948,1.3167646502552586,14.964886894255967,0.2667724459095188,16.103588806083234,0.22967857996751037,13.541188847592895,0.28387770109371613
Adern,1985.812902700518,24.655014970044434,37.621905458216254,0.3730685781767024,1926.3950341217862,22.34183515755625,1566.93,33.126803347138704,1242.8501840669194,28.581658818737115,36.15206485681838,0.3535982412342002,39.62434090524556,0.40200475728882873,33.002357598267,0.42203163195217763,126.73709819636599,1.481876025990214,140.78276879821075,1.4766249183450353,114.60507059573858,1.6854899098072507,,,96.01409143604589,1.4778397945289061,104.98582593467964,1.4338738590121796,87.79410977370654,1.4598615651336178,15.336522847670372,0.29012546148390755,16.160662899985677,0.29682556641751956,13.883003245861175,0.3045727346026874
Adler,1981.9081946567694,21.893904001896804,37.4988065388905,0.3670753297704782,1933.0022862602145,18.45871582495903,1575.47,30.27984643289989,1250.5662258342222,22.95402511461024,36.0770058487078,0.3650535401256322,39.53300776965928,0.3889687443224947,32.91979260822324,0.41955190086403726,126.71855104733609,1.2036914557756415,140.6747732163525,1.4552234161474114,114.62052777341282,1.4100266919761135,,,95.97457074397444,1.432396036669789,105.10406030472593,1.2526939840530553,87.82808640423399,1.4483696840974225,15.472571426870983,0.2901633871486142,16.122998766109855,0.24161378438423348,14.016985605461693,0.3020137461537956
Adria,1975.6644618907105,23.374305586269013,37.42337396290105,0.33725650002271507,1925.124443560429,20.840063787494508,1565.92,31.577422314052175,1240.5120552412775,26.441378864463022,36.07155416749761,0.3602659034851295,39.599021243123836,0.4213271729038392,32.903482628915015,0.41732519359509884,126.43620301436286,1.2159134210152491,140.55297936652786,1.4834204814800473,114.29711643009863,1.456002994380722,,,96.00814135715278,1.2984014451614496,104.97121733514521,1.3906153287110208,87.75100953459223,1.337772992903317,15.082862371277686,0.29972368815851996,16.064256365721636,0.2808335499377574,13.661441432822018,0.31655295788544857
Affen,1975.6722961079822,22.199120394709208,37.481836449248405,0.3124513240278804,1927.4354962563375,21.738134775289222,1566.11,33.13574957655251,1243.1392257640553,28.055349462142143,36.15151128511597,0.34332582260089145,39.648240077689216,0.3963063738055016,33.01389044102697,0.40999640912038854,126.80521587562338,1.2964420109586046,140.81026120849018,1.6539062914300233,114.72438861488979,1.5142819227770927,,,96.56333998578437,1.4271979040797749,105.38180790423047,1.535149257557323,88.34797628438731,1.4294126832212386,15.276783500064942,0.2907476117524675,16.19143769208169,0.26376205700907407,13.855135876766944,0.31410240512246557
Agenk,2017.6849461679906,19.234064602521805,38.28896013074536,0.37865651680174217,1951.910879586892,21.253200911657363,1594.93,30.097260672692457,1273.6322494876774,26.323253155750354,36.607444221034,0.34685673605736267,39.896799581930715,0.38129138366025345,33.535957978232815,0.3972929192055293,128.62210277191136,1.4372746108620074,141.82879809091025,1.5761483623640544,116.71693115315682,1.6708305162300006,,,97.7372165220535,1.2625745697480746,105.2976368137454,1.3954768335179109,89.60525867607298,1.3390635698403748,15.410576279435041,0.3250394981495994,16.511131249160016,0.30291291375926654,14.01190666479564,0.33397974947123815
Agent,1997.6927687574537,23.23064418051039,37.850178933529925,0.344575029431084,1937.8448460714126,22.72379884042674,1576.96,33.721779312485864,1256.036454657727,28.51655754817474,36.35867433854464,0.39788473412444203,39.75440780144399,0.40873017565337894,33.23170792480339,0.44984529747379814,127.65960590296554,1.274922767158579,141.3136883685598,1.5962376092868298,115.7239513841406,1.492344110858264,,,96.96037805177093,1.4407496336582009,105.30101500239763,1.586321693400283,88.78834767548213,1.484720691862803,15.367453452187936,0.30725424879368224,16.19724375189438,0.2490322456594559,13.930893561756703,0.31105341958103666
Ahnen,2002.2596060212297,20.40229471264663,38.0237614913775,0.4365757148887281,1938.168641093731,20.752375581201512,1577.29,32.843962915580086,1255.0010003045709,25.133044736686895,36.33277728078691,0.3551295843595144,39.753847184225705,0.4142874041405483,33.20617738721466,0.4190260637774228,127.47881820891357,1.4299572964790188,141.0787441809479,1.6216909379193292,115.43109188494574,1.6442035014992442,,,95.73933378797788,1.4638593847706358,104.95309016332568,1.486941038835206,87.70684162200735,1.488043061613676,15.944946378320264,0.3228658528110624,16.48517851740558,0.3142784073866604,14.457987094644327,0.34949675316569945
