,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1417.4887356352403,17.198981687840607,31.647144426119908,0.40965040605896236,1392.395088523285,17.826283187026203,1132.7,28.802951237677018,900.7858930393913,22.949222642786754,30.753682475142092,0.3812192551050262,33.73576630181701,0.4219858163351953,28.09587084241431,0.43571361106316164,116.44050612748755,1.5084735486396335,128.75320752625615,1.6899095926221823,105.71004018747739,1.753893377016986,,,220.6447251929991,3.948700384943189,251.97734983126523,4.7242833958879045,202.43170980740368,3.9037304029299404,9.68689727270821,0.33728314674867954,8.063393952752584,0.27914087035009033,8.667347170350862,0.32544210550311026
Abend,1426.5188133161332,14.63458727866243,31.82366379757463,0.43060832340874994,1388.2070205582597,19.13578568229506,1127.52,29.122664713243534,895.1173515174897,24.070647561881035,30.655114981327465,0.37745938743857954,33.61405020207749,0.4069754442398904,27.982542708462276,0.43153606530163946,116.43999937488356,1.3207410606185017,128.40626528993855,1.5655345178553441,105.64992936545717,1.5435856695002972,,,220.65493709919105,3.4715913956354028,249.86765416770163,3.7728274010583083,201.64839755114244,3.752491286087608,9.653835787256567,0.3855552999872785,8.120944493486148,0.274429625022124,8.643969317449686,0.38565801071051714
Aboln,1415.6111885310079,20.457156242155115,31.445358003308378,0.35913697454358073,1387.7838238879426,19.13296236691697,1127.37,30.00655095141726,894.1721227726732,25.79679507133522,30.652580578118624,0.36699083696632134,33.71174452864075,0.3978452408419459,27.98574527666652,0.4268860591699146,116.05803309136563,1.5557773387265175,128.22753948905097,1.7252833016822702,105.27946352466215,1.8229847864782351,,,220.74289626188468,3.54892938416094,251.0843311122033,4.440319032963084,202.03524150750073,3.4404269972301367,9.648501756374198,0.34746611706857905,8.047956392438586,0.2650275522308538,8.643572033608159,0.3673909708949366
Abtäs,1423.5836129665354,17.147783750300103,31.732014442469477,0.35127590205537385,1386.3909771563021,20.05496568028857,1126.67,27.931722109458274,893.2073869833134,24.50179191911313,30.65647847127348,0.36001530344687926,33.58948610531177,0.3555603761208595,27.98974507688179,0.4126166196896921,115.8536040455316,1.638930032262956,128.37253610314553,1.7719466793729053,105.00928556880739,1.9266099242990482,,,221.67596747032977,3.76987273677179,250.70925858201102,3.9222955644445845,202.7661287581914,3.9387111259804266,9.405531677702298,0.3340770284321419,8.021572419134685,0.25885154282821793,8.386427471729041,0.3403922858038607
Acker,1412.545063100375,19.02214271288808,31.459103733264932,0.3904192701643888,1383.842184677581,18.493715409942336,1123.57,25.083163676059687,889.3854919909357,20.768994080200816,30.60148041024649,0.3573852931906557,33.54751612227943,0.3796867464127383,27.914001859976747,0.4064471688640115,115.47983972892716,1.5229999552047184,127.85958110241147,1.8648037924414966,104.60798614161571,1.7815057600072548,,,220.3298470437798,3.7279075705702103,250.8407017694,4.232070038898479,201.79713442398858,4.020613459505766,9.667806593708656,0.3478252137790389,7.991879577358204,0.23877114004717662,8.63700050712281,0.3511589285905659
Adern,1417.5351698737393,18.031199055057762,31.661217296544184,0.37661454044303194,1385.4850701419114,17.331341936163888,1124.99,24.065948973601685,891.8009906709258,21.02570760402865,30.6053120153219,0.3786065728311596,33.603927908316955,0.4074667258033828,27.938668641068876,0.4432554070440045,116.04627076689367,1.4646916027451888,128.23744260235802,1.6419374796252353,105.2193373950843,1.7220408628802266,,,220.39641899388235,4.012265138868397,251.80965973556323,3.828609905727797,201.54651989033226,3.8365232459751755,9.408741863787824,0.3566214749720119,8.035658282057973,0.28088348073893554,8.409793756742022,0.357332474105937
Adler,1417.868235670662,20.47317058018542,31.584753216841133,0.4291628913028274,1389.4948654987936,16.296738640285497,1128.3,24.988997578934615,896.0868037221932,20.693966492101495,30.634007430086935,0.38641480838608955,33.56892197753147,0.4092398641445171,27.9621599491911,0.43639845885662243,116.06583301049943,1.4566855155471665,128.337196339816,1.750255565269261,105.25723977002168,1.6944791596211914,,,219.77294469031577,3.26252436241103,251.59541404833047,3.905379028149221,201.33441069143953,3.3418844167393256,9.909508612152877,0.3644363242388403,8.087068858373124,0.27797378569590286,8.877302735311247,0.3463787655835676
Adria,1417.5810696781887,19.18921045942686,31.607963136269028,0.3773025434454579,1393.9648125683839,18.58473754081861,1135.21,27.175465037419322,902.2513800858727,22.60654399581232,30.763260484490125,0.3976982778471496,33.6675243782963,0.4096367132277068,28.105283527227087,0.45431046696134586,116.32136758633479,1.5278505007362775,128.4618825797389,1.687646749530813,105.51724491379642,1.7692307441624398,,,220.92942402762182,3.482633742250795,252.6031747139376,4.404826425311785,202.28067326969665,3.48503038930823,10.009789215416188,0.40585911111322137,8.096737834196933,0.26615026118028795,8.947474175888157,0.3684238908150969
Affen,1414.9120135135329,16.66418624039989,31.523750410993863,0.41464573855117687,1381.1141017015182,17.836556001721068,1123.45,24.782403031183232,887.2989605758229,20.885889008987586,30.431708664823773,0.39688749569843457,33.51123252343079,0.44417874842743443,27.73270126776718,0.4657877555257048,115.63972766516326,1.3753739637120117,128.4344877537908,1.5351446238329538,104.8153781791059,1.5717323363421407,,,220.14723236326662,3.5370535426098715,250.83220289203138,4.516954964294188,201.29617640865467,3.5621015507415774,9.49343874285668,0.3537319336556339,8.028150180956503,0.229265028484927,8.44028117456446,0.3467800763323664
Agenk,1425.7735588853257,19.14316874811027,31.85244899058992,0.3709961559234712,1387.7807701891063,19.065983804627066,1127.54,26.559902108253336,895.3003247660668,21.77932771001025,30.636430342557137,0.3366708087213519,33.575311614476135,0.42243341584674227,27.965167313725782,0.38215967019387564,116.13833690231071,1.5684795890540293,128.21776032163893,1.8210454838582242,105.28302077238264,1.8389378654731545,,,221.55626406232352,3.347847719728181,250.37712358263732,4.129624323450996,202.79951476423838,3.31954947963473,9.174866417177544,0.3859603671941157,8.002959636768173,0.28252172796229374,8.220235575137982,0.3800219924736469
