,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1415.0002852191528,17.461410816907037,31.60665233599337,0.43769565287152296,1391.5717500345118,19.367127944674138,1134.57,24.610264118859025,900.7883841316408,22.01117866664049,30.739214784563092,0.3914646109343346,33.687154936708986,0.4422581487813145,28.08337142465945,0.4610164158750381,115.8972972696293,1.5408845654931802,128.08006886397342,1.7147845497825738,105.2001031320713,1.7750295455124192,,,281.9455111996876,5.660605389886586,320.9786405061186,6.852788704123835,258.068414335086,6.207082524818962,10.268431245918851,0.3395001543922236,8.859892711347163,0.2792744103669881,9.208813251802862,0.32249082279376795
Abend,1425.9611682206198,18.049838643505343,31.87085416638302,0.3911697189054822,1390.7678832939355,20.76300191964983,1133.58,29.927973536475868,899.636198134483,26.57784484525933,30.67826797557111,0.3945285417258607,33.606493672134725,0.41663300969667716,27.999268864626938,0.4482084774321064,116.20405765340877,1.3385715540481482,128.27972917335282,1.6387349853778292,105.52721565812499,1.5633433654723023,,,281.692282876868,5.286146220310017,318.9010177381222,6.284637659835244,257.9588990569499,5.293912369715083,10.127127969647981,0.35459475824863684,8.977820214712425,0.29906795555477,9.068450247253846,0.3516419862612242
Aboln,1414.9653379958493,20.135349097830957,31.466317143162772,0.39624723235288895,1387.4228496539852,18.310748765058996,1129.84,28.330097070077258,896.0080869935856,24.322799825028074,30.68020667276676,0.3928438304510872,33.587802881824175,0.3866491584415644,28.006286646102,0.45116044057336474,115.82369518761979,1.5402703265264848,127.96240263535897,1.6394108047467935,104.99439292690448,1.7728846118495007,,,282.6993982636801,5.426841220593814,320.2324821020505,6.271012942949895,258.5963176319039,5.947828587127385,10.137540656270225,0.3285166759302113,8.938141610329039,0.295495833399547,9.09201588763076,0.33535837588238804
Abtäs,1420.9894918743566,17.123684008017424,31.678222832072105,0.34687224796563293,1387.6216184994075,17.614027264987214,1128.7,27.069724786188722,894.4969732143334,22.43058998840906,30.617140166162017,0.35599519250353595,33.589984024576935,0.39111792168944476,27.949384221672062,0.41188550821661724,115.55012220557047,1.5178170506951936,127.82782357361567,1.4955989215531602,104.7507668106549,1.766655132795284,,,283.79536459008443,6.311347515658798,320.79793289688894,7.159911855966368,259.62198257230733,6.302615508614489,9.89751881385588,0.3083003697729402,8.90072204367976,0.28433257208504303,8.875898510803875,0.28342066463886867
Acker,1409.806407287584,18.94161088422236,31.430934252435012,0.3522147516370621,1385.1668476724997,16.927720688138173,1127.04,24.927462766996562,892.9016797004786,20.917831088695458,30.527231021638976,0.3451696175293692,33.5717928405992,0.3387114817843991,27.84273344223405,0.3901234696820496,115.10831029113848,1.5040371255430778,127.85435764101308,1.5488373731899556,104.27990645260367,1.6953909589215184,,,281.8790568928306,5.559331667135678,319.8443183561112,5.970087320445369,257.79075109504515,5.519574445687147,10.11175424172942,0.36838583660673985,8.831742560453133,0.2956280672646435,9.028957367106948,0.35911453904741514
Adern,1418.270093996091,15.956195909749558,31.655063007868392,0.3857537620820763,1386.5793335656138,18.810726964345232,1128.13,27.538211634018648,894.4833568988632,23.211775432903895,30.5428508956973,0.37310732425240595,33.52089347733568,0.3459775731376923,27.85345398481744,0.4375487835000434,115.55404862830763,1.746771600035317,127.84574275926276,1.8512706599838589,104.76743530559958,2.017663002441566,,,281.526439627069,4.824095498869031,319.6859619929777,5.954859154387717,257.5750709110833,5.2441386185495205,9.785765416646775,0.31441637224812036,8.84672121082558,0.28786626958971195,8.770877171696927,0.2998931124399899
Adler,1421.1848635437948,17.027077714376684,31.685898481452146,0.3812551899717531,1390.3187610646537,17.98529379902607,1132.21,27.525731597906713,898.805858746387,23.390177596980603,30.72221821936509,0.3877741330556137,33.585233617694726,0.3899780056205017,28.050050735055912,0.44383011484971563,115.24239460204872,1.326828842777894,127.52169113433118,1.5931189238125558,104.39072262977784,1.5216206892541047,,,282.4088383627504,5.0189810034297375,322.3539204036443,6.566577156134358,258.4999288053063,5.2896899535018544,10.455375911917388,0.33056153916969,8.901187269721845,0.2661840616307035,9.360056166469176,0.30934530101125757
Adria,1417.9581840648834,19.46801453140884,31.529565900248762,0.3570359890612344,1394.0845884122368,18.144780835955782,1135.38,26.5144413480654,902.5326727678886,22.3388848759388,30.75416420348592,0.3601294049730431,33.67200019566788,0.420003360632371,28.094676947440522,0.4256752447688285,116.00380903715077,1.4935155216990144,127.90097658979332,1.5856187576805707,105.25668856581636,1.7356209110526488,,,281.93937425282894,5.939385318520904,321.27643328009293,6.168416761706738,258.19247932202285,5.63281843502724,10.290471954047575,0.34516552475751944,8.926226912083656,0.24476025487891057,9.220669840442794,0.3436764015152053
Affen,1414.6219820821225,15.85134578710378,31.542643204402975,0.3850086525291815,1381.8828679128055,16.746830597330682,1125.83,25.414977867391503,888.5782511283614,21.395391461124525,30.372727277528938,0.35467132768140985,33.4406208375084,0.41818417234414806,27.6655615806106,0.4140370073777288,115.05441331767814,1.5619833396206773,127.6314508859434,1.6966221213858714,104.18520468214318,1.8195720025118334,,,282.0361335560099,5.418223091737148,322.1433038249923,5.983602648238989,258.29571459784614,5.797155963112102,9.87032573847774,0.32635917696915395,8.793594080807585,0.27409673544752,8.813029339384562,0.3161168294659848
Agenk,1426.8618592630448,19.318860747092685,31.814783463340895,0.32956580941288544,1388.2808823508024,18.754093651140774,1129.17,28.791684563429072,896.413386553386,23.932411781691762,30.640301801845716,0.3783885637050562,33.585372784878636,0.37780272727057246,27.958041048621418,0.43160944987229083,115.83075206970099,1.6089751632384346,128.1316275935767,1.6107601439495687,105.14489829370524,1.8370352159824916,,,283.9454182157771,5.586358890430524,322.1434508653686,6.564906160797875,259.43838197666105,5.306229609399054,9.668173641211157,0.34680818406736674,8.79993740371485,0.2363552216451667,8.678528247042518,0.3340432246698946
Agent,1417.256662166027,20.21408902017037,31.61500067104922,0.3767060148599367,1376.8325302682867,19.22181903136366,1115.41,30.38555413350232,880.9514485469648,24.723830164494487,30.38780164940634,0.38818342550926194,33.44868554076927,0.39425321144302056,27.67308823698552,0.4388518316500545,115.19036596668157,1.3902817839495702,127.68965493533344,1.3699980423097222,104.35669442967588,1.524013935942487,,,282.39588463715666,6.02852062089286,322.0425542764593,6.835461265554325,258.2950870103365,5.913933899262828,9.723693339708126,0.34642060101370376,8.757570536153882,0.29268577812905006,8.671090972391545,0.34343581900086056
Ahnen,1413.7109219383076,17.58306151062088,31.443678015639176,0.37198328881629716,1368.0780952039165,17.55643888732886,1110.84,25.0182813158698,872.3348355617386,21.485641681554316,30.23977143109312,0.3781238080880545,33.4008164971,0.3541995582330947,27.50397627528508,0.4230835365880486,114.14140354325887,1.4484913088204652,127.07152908226224,1.6771780417807187,103.14785547242064,1.6951498804293108,,,280.15766351636694,6.2588126720863295,318.92563170575727,6.877177929874206,255.51598998439593,6.130483559581252,10.141058825329871,0.3755102000889613,8.806917636219474,0.2816745677989795,9.01381743003504,0.38455963684547495
Aigön,1413.797092016864,17.839964249075397,31.614123021504714,0.3889850069221486,1374.5508736328795,17.977089646975912,1117.78,24.28603714071112,880.6579434953298,21.17380666737928,30.38581146302856,0.4355846523092635,33.485385589940485,0.4346859705646218,27.681318422050175,0.5057528502297324,114.74985644587207,1.5570568071447826,127.33736436728404,1.7012878344074285,103.85391040832181,1.8067948099300493,,,280.80073173466366,6.157998073419007,320.9051398715714,6.707826946614005,256.9470290539781,5.764032054839932,9.90036383751007,0.3315590050017979,8.885726966782372,0.2611891254656883,8.853544068613546,0.3282141914896881
Akkus,1417.4690360723878,18.52952333856395,31.772165791044657,0.3987724926066281,1396.3778215156685,16.499852062206468,1136.49,26.087351341215154,905.5364185280114,20.235470538300888,30.760785384450752,0.42161428184031396,33.65713047696519,0.39694843058119966,28.106694959344217,0.4854060107650255,116.29016867738515,1.523947738176701,128.3758405686677,1.7344774200805535,105.59748960590986,1.791476125963521,,,284.22445690772724,6.050931614719816,323.4629425657068,6.549234903439108,260.3055949796944,5.628659480636788,9.541483355049696,0.31633635790420983,8.803730726979708,0.25193528209860383,8.577804758897951,0.30959837275966234
Aktie,1412.67524544662,16.015559823470674,31.564233633099967,0.40446771479175075,1393.315899867998,18.955987214729667,1133.96,27.504152413771997,902.0835008734063,23.442653322622792,30.76939086338777,0.40165806354893163,33.6900339996453,0.414257290513226,28.11966743138805,0.46181078094452327,115.93805890229305,1.466440796353288,127.93171658265615,1.464997628754961,105.19504933685654,1.6700392381684988,,,282.1727609443666,5.97863488766473,321.1569219948775,5.606556684553872,258.4795455515945,5.898661999752727,10.38962771443995,0.3463437771281739,8.919440650355261,0.2963158513478067,9.338118762038759,0.339041044373921
Alahn,1411.0813285498582,17.737831009050474,31.467313247098854,0.4050198912263069,1374.858704945741,17.08458970870951,1114.0,26.66570831611266,878.9934701450175,22.22928700655445,30.451469350000167,0.3733859464752562,33.522187686542935,0.3645993804018395,27.750507071816898,0.4323167056871582,114.78559828360882,1.4811755408366463,127.53556701351435,1.7337269617586195,103.92262111468263,1.734198160586404,,,280.23592411418997,6.218452411215145,320.0558995358838,6.626502306502245,256.434964957774,6.017832657856436,9.7499347830915,0.31544771903443103,8.753543002336956,0.274497899576689,8.748681593800502,0.3276673498087556
Alarm,1416.77316374625,15.753183779983512,31.54589202075873,0.3964709955277771,1403.5822887707286,19.251064860838046,1145.09,28.408130878324258,913.794501246595,23.808307227807077,30.947943191127575,0.3604223431547321,33.79236795131133,0.34039424670036605,28.326960397056368,0.40889913563353164,116.4190914502896,1.346427542180726,128.39300247074877,1.5463273540923497,105.76766384221483,1.5352231962750653,,,280.9770092091608,5.512378064090092,321.30121919471816,5.750784053939139,257.6892469944356,5.755230460020962,10.48762289933388,0.31351260716238993,8.981591737593407,0.279146338136046,9.438279579764464,0.2950135377802868
Alben,1416.794262292931,15.99604765761964,31.685687633483703,0.3696403111229989,1374.1674325528284,16.482446940348666,1112.63,27.59190279774122,877.3826205193461,21.661408774623364,30.356530763348236,0.34768527552142914,33.42211610001273,0.4149161328145983,27.63641265422645,0.4031080759301448,114.55490115074441,1.3853235014039258,127.02968165394732,1.7072530847201124,103.58753635210559,1.6482182184174858,,,280.22143154311203,6.135922770222348,320.2777128420546,6.659308684643377,256.4024534582922,6.04670245196406,10.088281483284852,0.3753274243174777,8.997835388459228,0.23971046178713618,9.001876743257466,0.37320763258289774
