,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,254.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.088298664045269,0.0,,,,,,,,,,,,,,,,,,,13.774773859915646,0.0,13.14646160127537,0.0,12.108351258375672,0.0,10.990136039696164,0.0,9.873270452982968,0.0,8.335410131874843,0.0,6.107522200945353,0.0,4.326216671533733,0.0,3.093790787658538,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,276.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,100.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,16.61324772583615,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,10.0,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.080850876432825,0.0,,,,,,,,,,,,,,,,,,,14.43042723343479,0.0,13.44511747184308,0.0,12.4407885295501,0.0,11.408353082545625,0.0,10.057589429598387,0.0,8.54125607565861,0.0,6.713624435406629,0.0,4.963826154597827,0.0,3.436734649797377,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,3.2714066276579783,0.0,,,,,,,,,,,,,,,,,,,13.752441609404775,0.0,12.844736336634048,0.0,11.57017104723434,0.0,10.552205920986301,0.0,9.069468896409866,0.0,7.71502301609295,0.0,6.222074512923903,0.0,4.94743826602405,0.0,3.434430400474546,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,267.0,0.0,231.0,0.0,188.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.9814113150572221,0.0,,,,,,,,,,,,,,,,,,,14.136313236012771,0.0,13.439049647378182,0.0,12.194635500794057,0.0,11.216010316320856,0.0,9.927748184988713,0.0,7.767097030137293,0.0,6.2407644539996205,0.0,4.558842945034424,0.0,2.921710388813691,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,247.0,0.0,211.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.116444567668353,0.0,,,,,,,,,,,,,,,,,,,13.547149843566825,0.0,12.769886373042047,0.0,11.45499407962371,0.0,10.368333020576701,0.0,8.914416196848292,0.0,7.320707635294373,0.0,5.7587765932739305,0.0,4.458253615583107,0.0,2.089299624753347,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,2.552835723762013,0.0,,,,,,,,,,,,,,,,,,,14.032814195766242,0.0,13.094276645434004,0.0,11.906163201275431,0.0,10.76068322155466,0.0,9.055341412388135,0.0,7.685769611030702,0.0,6.348080270491967,0.0,4.344246823312249,0.0,3.5957827254367847,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.7545719602872327,0.0,,,,,,,,,,,,,,,,,,,13.620686371134216,0.0,12.712371395147951,0.0,11.434573472917629,0.0,10.507179513867145,0.0,9.312194278581238,0.0,7.798715582465954,0.0,6.580844410355235,0.0,4.923677285360015,0.0,3.520158086194666,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,94.0,0.0,63.0,0.0,40.0,0.0,21.0,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.8285090353520483,0.0,,,,,,,,,,,,,,,,,,,13.56780788838991,0.0,12.887657335710673,0.0,12.051530479935447,0.0,10.807794999331975,0.0,9.517015337583935,0.0,8.199747104558819,0.0,6.286723179169452,0.0,4.733710015828236,0.0,3.5518975012348273,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,273.0,0.0,237.0,0.0,193.0,0.0,153.0,0.0,106.0,0.0,59.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8217149763097598,0.0,,,,,,,,,,,,,,,,,,,14.391230220749113,0.0,13.492382719183917,0.0,12.002430472892115,0.0,10.641171780460256,0.0,8.620885888586942,0.0,6.041602111331968,0.0,4.296177763930591,0.0,2.7774716857463524,0.0,0.8577450485202276,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,281.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,92.0,0.0,67.0,0.0,30.0,0.0,13.0,0.0,16.76305461424021,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.18535277187245,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.0368396288793864,0.0,,,,,,,,,,,,,,,,,,,14.598682775578144,0.0,13.559169881882793,0.0,12.45321231509675,0.0,11.238559078429596,0.0,9.785422307392135,0.0,7.952502753083484,0.0,6.373628820903891,0.0,3.823770891482964,0.0,2.4949920354461943,0.0
