,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,254.9496266178963,0.0,254.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.873380629742387,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6436.6562079576815,0.0,12531.182110484611,0.0,5022.541173435998,0.0,380.76176671539963,0.0,349.24492410832073,0.0,322.27446505815226,0.0,286.8704115446283,0.0,276.54617777102794,0.0,271.23848250938545,0.0,241.61741356954596,0.0,4.088298664045269,0.0,25.91652959126775,0.0,859.2587307474075,0.0,554.0808126507281,0.0,556.0340304746836,0.0,302.49275202116473,0.0,632.0863815343465,0.0,418.6931909829427,0.0,551.3602074892643,0.0,714.7118635524898,0.0,426.5671698944216,0.0,10.873380629804311,0.0,13.774773859796461,0.0,13.146461601238787,0.0,12.108351258358935,0.0,10.990136039694791,0.0,9.87327045308468,0.0,8.335410131985373,0.0,6.107522201128438,0.0,4.326216671742144,0.0,3.093790787707351,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.51244640063064,0.0,276.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,100.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.69964642770614,0.0,16.61324772583615,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,10.0,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,3896.3790882011895,0.0,12047.464274275648,0.0,5019.857756003909,0.0,419.30292180768004,0.0,410.1792782358875,0.0,391.626387371781,0.0,358.3810666835687,0.0,350.9624300960895,0.0,348.06062689820965,0.0,328.2307464355422,0.0,2.080850876432825,0.0,18.45363912739372,0.0,529.988551150639,0.0,970.543851274063,0.0,720.77934419748,0.0,390.5743136067555,0.0,353.6155583176931,0.0,191.9207895857054,0.0,268.7748331746033,0.0,304.75231051163973,0.0,111.50128740907373,0.0,10.699646427656875,0.0,14.430427233280552,0.0,13.445117471529532,0.0,12.440788529425822,0.0,11.408353082477358,0.0,10.057589429632452,0.0,8.541256075682634,0.0,6.713624435363307,0.0,4.9638261546050435,0.0,3.4367346497956306,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.1313859717548,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.667001437731075,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3821.652756574123,0.0,11171.995502280397,0.0,5009.437175654703,0.0,335.28977399357547,0.0,322.1227369895436,0.0,298.4937743268764,0.0,259.91561067581586,0.0,251.5604791208809,0.0,248.7015426754326,0.0,221.65164149223517,0.0,3.2714066276579783,0.0,27.667057347344542,0.0,883.6620876004623,0.0,981.7126359808889,0.0,1022.7276968479822,0.0,804.6429298644047,0.0,393.2938552869958,0.0,341.87172317770614,0.0,348.81823520312736,0.0,348.0373334646678,0.0,785.6997401511077,0.0,10.667001438149066,0.0,13.752441609385,0.0,12.844736337434364,0.0,11.570171048009962,0.0,10.552205921537935,0.0,9.069468896651017,0.0,7.715023016442955,0.0,6.222074513040425,0.0,4.947438266113231,0.0,3.434430400000874,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.88284378624664,0.0,267.0,0.0,231.0,0.0,188.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.508871390661248,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5287.111800530871,0.0,12642.719620114758,0.0,7760.595243821443,0.0,450.2552218776244,0.0,397.64036907112654,0.0,379.5477941989106,0.0,279.34209539441946,0.0,269.4053854231716,0.0,264.8695525712183,0.0,238.000386889925,0.0,1.9814113150572221,0.0,61.465233571572746,0.0,2597.1573652299153,0.0,1147.0283990706137,0.0,412.8923241920101,0.0,607.3580994840125,0.0,402.39360472576146,0.0,964.7749212721153,0.0,1551.9258992566797,0.0,857.855244453292,0.0,631.7717978698751,0.0,10.508871390680708,0.0,14.136313237013765,0.0,13.439049647863673,0.0,12.19463550109784,0.0,11.216010316695906,0.0,9.92774818525347,0.0,7.767097029753544,0.0,6.240764453301444,0.0,4.558842944814222,0.0,2.9217103887220333,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.16815391212617,0.0,247.0,0.0,211.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.344337539497714,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2854.776641390811,0.0,882.4583239357329,0.0,653.2665043727413,0.0,464.49159621271804,0.0,445.43374155881565,0.0,403.09640950796546,0.0,378.6921308569981,0.0,373.9974154096471,0.0,370.7002663947771,0.0,49.88830431688631,0.0,2.116444567668353,0.0,26.69830389421339,0.0,1217.3318637166462,0.0,522.0242234949745,0.0,415.3443130550293,0.0,231.14492552639365,0.0,209.9631395349646,0.0,227.84279642603533,0.0,144.54110998654386,0.0,210.12941313264548,0.0,83.80410190883404,0.0,10.344337539412185,0.0,13.547149844207452,0.0,12.769886373282882,0.0,11.454994079750861,0.0,10.368333020595975,0.0,8.914416196872681,0.0,7.320707635277411,0.0,5.7587765932628265,0.0,4.458253615587244,0.0,2.0892996247519355,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.88614307954475,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.563812308844403,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3421.2755528001167,0.0,11772.549319570002,0.0,1177.2190735232757,0.0,948.0669026481514,0.0,942.3611836536077,0.0,932.4979286766103,0.0,923.9158795410065,0.0,922.375780501103,0.0,920.7416832699167,0.0,913.6955677946496,0.0,2.552835723762013,0.0,28.569106509717056,0.0,852.9719312321761,0.0,572.7405474889274,0.0,535.6939055970935,0.0,313.19719537236426,0.0,641.1892314927835,0.0,407.75558886672576,0.0,563.1594985822272,0.0,714.3114787764652,0.0,447.0891689035234,0.0,10.563812308863325,0.0,14.032814196156798,0.0,13.094276645746168,0.0,11.906163201578066,0.0,10.760683221683102,0.0,9.05534141269996,0.0,7.68576961120741,0.0,6.348080270731921,0.0,4.34424682350394,0.0,3.5957827254837813,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.4188000990582,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.554387287258683,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3365.1417029934596,0.0,10317.008646973321,0.0,1168.2996173179365,0.0,937.6430828331529,0.0,932.793435266888,0.0,923.6649330052679,0.0,915.086063254728,0.0,913.6653759662702,0.0,912.8018216990605,0.0,906.2688343670743,0.0,2.7545719602872327,0.0,26.687308545893757,0.0,1222.6277735386334,0.0,505.73707118466933,0.0,397.2638585823563,0.0,212.19845967095586,0.0,265.32175582296543,0.0,246.78806405683355,0.0,207.3142688923127,0.0,267.6454963129307,0.0,144.71069769409152,0.0,10.554387287226838,0.0,13.620686371782167,0.0,12.712371395400957,0.0,11.434573473086157,0.0,10.507179513923575,0.0,9.31219427864198,0.0,7.798715582456835,0.0,6.5808444103515,0.0,4.923677285375106,0.0,3.520158086194288,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.12114236043016,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,94.0,0.0,63.0,0.0,40.0,0.0,21.0,0.0,10.881584573828803,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.58257569495584,0.0,16778.704874427298,0.0,10377.923146976442,0.0,1655.4715286551557,0.0,1010.4705519543429,0.0,939.0115268230381,0.0,931.248113847342,0.0,921.399134082676,0.0,916.1475843867593,0.0,912.9942238288459,0.0,906.3237449048668,0.0,2.8285090353520483,0.0,28.078674415273568,0.0,994.4268714455628,0.0,291.5186335197164,0.0,345.6891724002313,0.0,395.45181527942407,0.0,660.6314114662099,0.0,1232.8588658578622,0.0,1280.5085600355,0.0,1293.2675590457673,0.0,250.9045481344707,0.0,10.881584574026938,0.0,13.567807887939368,0.0,12.887657335854891,0.0,12.051530480108953,0.0,10.807794999270472,0.0,9.517015337289765,0.0,8.19974710378417,0.0,6.286723179698866,0.0,4.73371001615246,0.0,3.5518975006477866,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.37995553130042,0.0,273.0,0.0,237.0,0.0,193.0,0.0,153.0,0.0,106.0,0.0,59.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.851033188033096,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7473.133358113661,0.0,3011.740696507573,0.0,3005.7822508992135,0.0,2921.7931977352205,0.0,2821.851265597387,0.0,2818.0250080849532,0.0,1734.0526561004785,0.0,1522.2704997946055,0.0,1154.5494606256627,0.0,616.598619135753,0.0,1.8217149763097598,0.0,35.05584701059465,0.0,1265.8079901882854,0.0,602.8098643133478,0.0,454.9763238370883,0.0,258.40478579969897,0.0,197.873461134293,0.0,195.74203080733562,0.0,131.7012691699866,0.0,202.61451457506809,0.0,32.022449812427965,0.0,9.85103318797226,0.0,14.391230221683672,0.0,13.492382719595216,0.0,12.002430473134417,0.0,10.641171780536293,0.0,8.620885888642915,0.0,6.041602111317967,0.0,4.296177763923223,0.0,2.777471685750665,0.0,0.857745048520566,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.25610215551512,0.0,281.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,92.0,0.0,67.0,0.0,30.0,0.0,13.0,0.0,10.640391863586405,0.0,16.76305461424021,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.18535277187245,0.0,5.477225575051661,0.0,3.605551275463989,0.0,13025.575777656568,0.0,55237.5803577696,0.0,41075.260059391105,0.0,18582.314382062672,0.0,8854.290891464823,0.0,5245.799595078389,0.0,5221.4039462794835,0.0,4314.131173263054,0.0,3373.959202513398,0.0,1927.0385710838555,0.0,2.0368396288793864,0.0,40.331699945828774,0.0,498.34554949118194,0.0,953.62691537881,0.0,653.6876312015303,0.0,315.9291452653656,0.0,275.13440577011414,0.0,232.47460858132803,0.0,242.30268478505639,0.0,268.4326628538207,0.0,127.19891443823292,0.0,10.64039186353814,0.0,14.598682775366091,0.0,13.559169881325715,0.0,12.45321231477847,0.0,11.238559078230482,0.0,9.785422307282879,0.0,7.952502753067073,0.0,6.373628820860913,0.0,3.8237708914716904,0.0,2.4949920354413293,0.0
