,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,467.5812695939208,3.8642129424002785,14.432801245090445,0.10131267743530324,453.5734035569314,4.2177768550780135,159.15,6.921524398570015,107.55591137564852,4.184531475183833,12.009733996290977,0.09131990429993124,12.64075807538937,0.2668993808132812,8.738073942933005,0.15481428666374983,542.0517606011831,6.262958778315719,251.77583974520746,12.404031320072628,184.20046594542202,7.087598504163111,,,220.62354271553934,3.691555857688109,346.99573587548053,8.046392914283608,182.44941854082276,3.432135887291678,8.740453092594516,0.10185713921075178,5.971943433722232,0.17836837087466825,5.69134617233342,0.16096745995671632
Abend,494.2372936389291,3.5654795041167717,15.299541300559024,0.101961704465387,451.5910979067981,4.302528681759155,161.4,6.260990336999411,111.47168822546718,3.5796683272710705,12.041590681092046,0.08658415276754242,12.663701272793919,0.20166822614797983,8.929848823923649,0.1191193099140628,553.2605596996716,6.863721432652471,284.9719511729024,12.654759226183943,215.0585982222191,6.861310485854633,,,221.4866235336468,3.8875053501422046,334.8353796053995,7.986506865991718,180.3499467098947,3.2549379964722824,9.003282888010895,0.09204093110830187,6.655270600267448,0.1691243955973592,6.13282196080749,0.14840939950287768
Aboln,468.22508517065484,3.503154326017903,14.461123850164622,0.09730670546027341,452.8152314614145,4.188285182386767,158.3,5.538050198400155,108.06638363246009,3.479977666055585,11.996887880791041,0.08604568940445154,12.63181214185185,0.21753623368108566,8.787110853550743,0.1210684592321678,540.59872454172,6.794068798181676,247.47355272037166,12.603734579799836,180.94778857045466,7.690555078923228,,,221.9978049048249,3.7241057115540173,349.62225360385827,8.9565174779021,182.87467808322367,3.456227326601126,8.793805202217268,0.09813031947102534,5.7498300398606546,0.2025255695061257,5.864760229437505,0.1666961921051716
Abtäs,479.80885619252433,3.4216614366631686,14.72586194882865,0.09026863293182097,444.68688956959056,3.9603913986480475,145.29,5.528643594951658,98.31087843601463,3.42021800371349,11.660947825950958,0.09197642181223797,11.984861563035162,0.25118382687263263,8.28484072290663,0.1456138705423005,544.9844718209507,7.562179717356897,255.9923803171068,11.743543257993556,187.92201418067668,7.599352120019553,,,226.08052416383828,3.5596434359177067,331.35406644973614,9.187481386636374,182.28694246914012,3.085287946765146,8.19467815866364,0.09465239601831962,5.687823703232509,0.17929470067458322,5.1376584117380615,0.15854783822082133
Acker,464.62075888961607,3.9873455152824575,14.449967356867608,0.09162905018600818,439.49045795801413,3.5963392189764343,145.14,6.043211066974246,97.76502965610035,3.4789946054032774,11.553538913010104,0.09820911489778508,11.985271361034677,0.2308038179104069,8.226975257863867,0.15969316895452948,526.2781821278072,7.324296453432386,192.9047652961859,9.969162525940478,140.61811637451467,6.218214739260316,,,219.30143133807087,3.6251732113106883,337.8777479673845,9.577205877969746,170.5976304436568,3.6158884912160145,8.13815838314157,0.08470881803807613,5.469459216540404,0.20623977911544433,5.318051345454254,0.15060950674475715
Adern,476.1584160027921,3.3268004181848347,14.861366696029625,0.09927294889619195,452.0570980085203,4.108798698339072,159.71,5.978787502495803,109.19069507827597,3.5813235859517136,12.009996992935719,0.0934555660305237,12.655007316987218,0.24655589021548932,8.83672138948433,0.15441454953108572,562.297921243635,7.68700752855269,296.32906663328225,10.746351988843033,237.8153449450031,7.473931025438766,,,220.0001012791902,3.1359533889140017,339.94057516753475,8.259064725773932,177.77560462001853,3.1174582424118515,8.413082503795282,0.08769816906259832,5.943079148509528,0.19020916096181498,5.637849084044633,0.1413173550919061
Adler,468.754450954565,3.271766702620852,14.64727621401962,0.09561378215404101,448.6147691272894,3.85172479364934,149.63,6.575188210233985,101.49912082182509,3.876196442733619,11.829768926894562,0.09013323949639256,12.221307938744465,0.26387926478133233,8.469763049566717,0.14306996861368537,558.7768729023832,6.791398095130442,289.08643581672294,10.828517869157439,230.35505065365757,7.777300110660825,,,219.01939775067575,3.3762651097998306,344.78914548537045,8.511246080420097,178.78076321104882,3.47135033400673,8.680131856125568,0.08625193782964792,5.77437029963956,0.2244611957391818,5.536120135727026,0.15464367550896072
Adria,465.78029335292064,3.72346294595676,14.468644835241692,0.0896729222303364,457.5367791667681,4.1118665355431006,159.17,6.086139991817475,107.42138962125244,3.6607169104229844,12.029479028885774,0.09464909124572057,12.565311075349216,0.2509134904828725,8.666507955261038,0.14240593717952751,563.3417672098612,7.186075714151832,300.33031831317214,13.64632353528376,235.39543010846467,8.353345756190706,,,220.42518199433107,3.4941971478132037,353.7720944302083,9.168894902558261,184.18485313227748,3.1353025957933145,8.543270136201242,0.08913869801829508,5.579279089033716,0.22025181557201207,5.5682490427508355,0.16289450450207052
Affen,474.21708435524744,3.470514738116203,14.933567621465468,0.09703867252538138,445.0114527114932,4.192658174077824,141.18,6.458142147707806,96.48560331788724,3.99739830419223,11.726003516150094,0.10157452735731602,11.90721308014885,0.26129803660223494,8.318963240720986,0.15599307300409052,584.6612196609327,8.558755833293189,354.10594821736214,11.873745130276168,287.9319490265693,8.53111910695754,,,223.9650506895246,3.7774207624923215,315.42121358270515,9.645219826411841,176.23127818100537,3.207384637676067,8.231985971943626,0.08005796361188741,5.778581045383541,0.21999638034060054,5.098443984563812,0.15488124127087222
Agenk,491.03602221648566,3.7943116893492914,15.259247918367725,0.10320141359301384,452.05163579597337,4.264603404774315,163.11,6.15287737566742,113.71827304974957,3.748250555848407,12.134382511916249,0.10000391329116302,12.754766825430643,0.23648092712519247,9.093438276413623,0.15588500310084696,590.4515238604608,7.259216472955127,357.1240321763834,12.647853058864348,295.4643983551937,8.65793397566526,,,231.5943977034866,3.63739509661478,348.3387290601232,8.287161898462186,187.4619727876539,3.3326246957574814,8.180101347989138,0.0965233190180966,5.912747342714883,0.18501311010279742,5.645000850568793,0.16439268827860748
