,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3060.9232698656783,30.906095048331338,56.93696550040963,0.5993761316951305,3019.3632196484964,30.454896026124782,2491.45,29.05559326532501,2510.3974825858927,36.13052692599635,55.78660108198814,0.6240922956974129,49.91357062216626,0.36805943272855846,54.27031540697082,0.6609409317378658,82.17769724762306,0.8616178303902609,73.71617380657008,0.47398743767411833,79.91808494187971,0.9020382891475198,,,87.51494876031128,1.2439761791105919,75.38819632602477,0.7699632711868091,85.20964068961491,1.3162899251400215,25.640021729653128,0.334595791101087,24.2359877235821,0.22598538844518185,24.909908607383517,0.3411329003247193
Abend,3096.597583776382,28.79431915158706,57.51555531488489,0.6505480330202529,3046.6724643202087,38.92291285397595,2513.88,37.928954638903505,2542.924876555584,46.8672778790876,56.162383982771615,0.6114245124754558,50.03728215165791,0.3611023059710466,54.67138888570308,0.639542591801817,82.54802651173657,0.8422132684131307,73.87306624968335,0.5103503771580586,80.31062493594693,0.8985285487637045,,,87.69482507602926,1.1356407078634883,75.48243088953426,0.7598727294411232,85.40868985638951,1.2174918455522268,26.308800140540324,0.3270811706146178,24.408818561587122,0.2541833851778793,25.562515714688836,0.33510069712914897
Aboln,3081.4726817585047,37.45282264605633,57.1014966435724,0.5877327071380533,3016.733778000356,36.2097188063994,2489.17,31.246457399199674,2506.5075744614337,41.92122572124468,56.017728587998306,0.5179342104545258,49.987030931542535,0.3267088137940635,54.515021933017444,0.5394950827014269,82.26921882195118,0.8578778902102104,73.72985087682622,0.48977807027780035,80.01708907706974,0.8951705695825521,,,87.42309905451664,1.2010663580723986,75.50536729531451,0.7792288015116404,85.14588411480686,1.2533216439432429,26.12499579441867,0.4261532330009648,24.286879236895807,0.23269694648041225,25.378253236820672,0.4385788760123336
Abtäs,3074.693366614271,37.13885784595895,57.02924923082905,0.5230493318766554,3019.342347211707,39.15147250121256,2495.2,35.30325764005356,2511.9164750031564,44.71684693192332,55.88614958262834,0.6000448057411073,49.98267141441677,0.36408553726278925,54.37782993984475,0.6284410913519235,82.07749019141262,0.8842030285346004,73.75476333871164,0.4922976802963844,79.81839395826479,0.9330973966720308,,,87.57474651688341,1.2120023374156732,75.4098620648405,0.7277613250360139,85.24954831242059,1.1971868420410356,25.784012033944204,0.42030465734121303,24.248689485982613,0.2600050272391496,25.05589321540814,0.42678256063443953
Acker,3065.1875321454268,33.22641183137167,56.93004394608649,0.5998638842743269,3018.8603167604174,34.67983693866725,2498.45,33.33597906166849,2511.280244435571,40.179242118832704,55.88426581146511,0.5658043847778734,49.977938095877974,0.32512103067684966,54.38191905053966,0.5953009774551515,81.93868719519318,0.933314276757954,73.71096937670639,0.44969431749243843,79.67138669879105,0.9728508677657803,,,87.56547024987256,1.2721910005049906,75.35860469170177,0.679039208410073,85.24587422175733,1.284184509018973,25.61571371154602,0.3620453472558447,24.250515447114626,0.23803338405238533,24.90246090285818,0.3828632846945346
Adern,3071.818106538316,29.865647894282144,57.18979508604172,0.6501573874804789,3023.7144829041804,30.308527385539175,2499.15,31.047503925436583,2516.98296291039,35.09738723082869,56.010975592765256,0.5213164423874448,49.984035468024196,0.3408787633450321,54.5149639916464,0.5458806199638052,82.24267199129585,0.8073291471932752,73.78727029695128,0.5397980506342814,79.99009286825053,0.8497480575324391,,,87.5337054332082,1.270138651979658,75.35215945712952,0.6874928695337229,85.2945850768968,1.2715557269442,25.981346081268697,0.38703100507766336,24.37270686426871,0.21342634379263561,25.252126604319805,0.3958328620391643
Adler,3062.5897376325856,36.04694886360597,56.98096558900654,0.5784756249038038,3021.3867268181616,32.03581745274526,2498.12,29.427293453527117,2515.738150297597,37.87998559808198,55.966354582103804,0.5656643663182812,49.9765917349401,0.3745377939754465,54.46248010823904,0.5906687036004604,82.26863673378284,0.863085108912555,73.83634417111604,0.4813126461681238,80.0201851302097,0.8975350067852736,,,87.4851959669937,1.1658185609228746,75.55339373277974,0.7613551138958349,85.17389050070001,1.177183722914722,25.924366282215296,0.36296823416849994,24.24428744633673,0.2541715576526343,25.184421784781158,0.38160017740802377
Adria,3065.4069090585435,33.05181240926457,56.9138598771024,0.5802167252472601,3019.453889381656,36.340663972536156,2495.22,35.40355349396442,2511.61437304426,43.205792688834336,55.80822848512602,0.6088534537353976,49.90205482928373,0.29141690953119953,54.30129293504237,0.6349191795234466,82.23089285347454,0.9098991409896497,73.7410111600363,0.5503970684300685,79.96547992301784,0.9694769627815317,,,87.79808536312525,1.1324848564502905,75.54572414893201,0.7666930132559087,85.48774593288107,1.1350547140430998,25.769928489142668,0.3997603384740434,24.268768670880235,0.2776754746659951,25.038106961585083,0.39785878317788653
Affen,3064.795933123461,32.040266324254716,57.093509108353274,0.5725506730413211,3030.2398911157907,29.793067631006796,2499.4,29.802684442848435,2522.5059925746673,34.534847739117915,56.05088324347733,0.5596052149675945,50.00029222956892,0.31745386705617895,54.549970316313484,0.5861781639838057,82.24137341967167,0.8229982742452644,73.78276963396667,0.48626209832952216,79.98507471147805,0.8650471525468639,,,87.69749014544577,1.249264146677034,75.56832382919703,0.6896968010355282,85.41775363064725,1.326502061551588,25.93014877920734,0.40579365063003664,24.283378400748393,0.2671123279467315,25.196912716557648,0.4115867577590278
Agenk,3100.216025546071,36.51385556648709,57.60509291714991,0.6093265843082185,3040.5173292147756,34.12072805684934,2507.74,38.918278481967825,2534.6847768413522,41.205207664045396,56.27161039475851,0.573461419816962,50.05295135325382,0.3493720492641224,54.77857650723159,0.6031729008541815,82.77837707980142,0.8680591980345245,73.93478526349624,0.49260448648502636,80.5491495545178,0.901572585809336,,,88.07543600080267,1.211501592662261,75.5551171798074,0.7261349696551669,85.80674127374617,1.2432708426118146,26.005648462961013,0.3535733242670644,24.38058542150715,0.26760657291571494,25.284242298595142,0.35333174660143396
