,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.363091779614805,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.229811288896557,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,286.94448826595806,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.08989090002274,0.0,288.044169023981,0.0,288.044169023981,0.0,,,26.916970470187167,0.0,36.08563217736359,0.0,36.08563217736359,0.0,36.08563217736359,0.0,36.08563217736359,0.0,36.08563217736359,0.0,36.08563217736359,0.0,36.08563217736359,0.0,33.91407210595911,0.0,33.91407210595911,0.0,2.2298112888965433,0.0,2.20818126865518,0.0,2.20818126865518,0.0,2.20818126865518,0.0,2.20818126865518,0.0,2.20818126865518,0.0,2.20818126865518,0.0,2.20818126865518,0.0,1.9748759935256863,0.0,1.9748759935256863,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.679079476872246,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2995751958455215,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,299.2051888165632,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,300.4020001367511,0.0,,,18.546694667778155,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,29.741608061397997,0.0,2.299575195845562,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0,2.2081812686552533,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.43938513589639,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.246853742541359,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,311.96987872611646,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.23489992831065,0.0,313.1836997912782,0.0,313.1836997912782,0.0,,,29.043295816035457,0.0,37.74756453008162,0.0,37.74756453008162,0.0,37.74756453008162,0.0,37.74756453008162,0.0,37.74756453008162,0.0,37.74756453008162,0.0,37.74756453008162,0.0,35.438234303600964,0.0,35.438234303600964,0.0,2.2468537425413766,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,2.2081812686552578,0.0,1.9748759935256794,0.0,1.9748759935256794,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.678724873545393,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.299498092632632,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,3329.6920078045982,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,3330.7423591060706,0.0,,,65.34161719680304,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,68.46185444126918,0.0,2.2994980926326365,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0,2.208181268655239,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.178825099807149,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.188102306630763,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,385.2278512633902,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1991666314972,0.0,386.1699545043634,0.0,386.1699545043634,0.0,,,28.296337234051425,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.2692357696067,0.0,36.13401962153095,0.0,36.13401962153095,0.0,2.18810230663081,0.0,2.208181268655312,0.0,2.208181268655312,0.0,2.208181268655312,0.0,2.208181268655312,0.0,2.208181268655312,0.0,2.208181268655312,0.0,2.208181268655312,0.0,1.9743140480099313,0.0,1.9743140480099313,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.379316575489746,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2334464802106777,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,519.7550096328434,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7985192981655,0.0,520.7677265201986,0.0,520.7677265201986,0.0,,,29.83497030651668,0.0,37.00866870312009,0.0,37.00866870312009,0.0,37.00866870312009,0.0,37.00866870312009,0.0,37.00866870312009,0.0,37.00866870312009,0.0,37.00866870312009,0.0,34.90462971512746,0.0,34.90462971512746,0.0,2.2334464802106875,0.0,2.208181268655263,0.0,2.208181268655263,0.0,2.208181268655263,0.0,2.208181268655263,0.0,2.208181268655263,0.0,2.208181268655263,0.0,2.208181268655263,0.0,1.9748759935256905,0.0,1.9748759935256905,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.142879729042459,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.179873008575999,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,515.3852394101272,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3359484985621,0.0,516.3140993299997,0.0,516.3140993299997,0.0,,,27.763123952497104,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.277367702543984,0.0,35.38980590695259,0.0,35.38980590695259,0.0,2.1798730085760147,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,2.2081812686552773,0.0,1.9743140480099208,0.0,1.9743140480099208,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.683415462388705,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.300517782340407,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,539.8443363046506,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,541.0439754856112,0.0,,,29.42242574493944,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,36.880550083702545,0.0,2.300517782340394,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0,2.208181268655252,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.905226051130489,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1246629510598165,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,565.2808415675096,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.3338958369395,0.0,566.2856578713073,0.0,566.2856578713073,0.0,,,36.501803667920335,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.11888587659096,0.0,44.04636355077885,0.0,44.04636355077885,0.0,2.1246629510599147,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,2.2081812686553386,0.0,1.7106591033581948,0.0,1.7106591033581948,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.678512563283894,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2994519276905128,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1533.046079457662,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,1534.0648709442814,0.0,,,41.3075944011154,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,46.17735078599395,0.0,2.299451927690479,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0,2.2081812686552293,0.0
