,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5.0,0.0,2.23606797749979,0.0,9.363091779614805,0.0,5.0,0.0,4.681545889807403,0.0,2.229811288896557,0.0,2.23606797749979,0.0,2.104866614892976,0.0,286.94448826595726,0.0,288.08989090002194,0.0,286.5795108853149,0.0,,,1.3539727318286373e-42,0.0,1.0927994882332508e-35,0.0,1.2941320482111475e-35,0.0,4.4109000943420485e-85,0.0,1.1968358350388957e-83,0.0,1.4154793548519614e-83,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.679079476872246,0.0,5.0,0.0,4.839539738436123,0.0,2.299575195845521,0.0,2.23606797749979,0.0,2.16519407887437,0.0,299.2051888165625,0.0,300.4020001367504,0.0,298.85423815816773,0.0,,,1.2912243193545979e-42,0.0,1.0927994882333745e-35,0.0,5.8052462850433316e-36,0.0,5.181034121699152e-85,0.0,1.1907939334600187e-83,0.0,6.34780703103995e-84,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.43938513589639,0.0,5.0,0.0,4.719692567948195,0.0,2.246853742541359,0.0,2.23606797749979,0.0,2.119015836396148,0.0,311.96987872611544,0.0,313.23489992830963,0.0,311.63395780042936,0.0,,,6.512792411456222e-43,0.0,1.0927994882358554e-35,0.0,1.2800212770377882e-35,0.0,5.937870693133984e-85,0.0,1.2143357428335634e-83,0.0,1.4171136799980245e-83,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.678724873545393,0.0,5.0,0.0,4.839362436772697,0.0,2.299498092632632,0.0,2.23606797749979,0.0,2.1653451385601086,0.0,3329.692007804595,0.0,3330.7423591060665,0.0,3329.6604903823445,0.0,,,3.5519851630715956e-43,0.0,1.092799488232518e-35,0.0,7.846700441425027e-36,0.0,3.742515031623177e-85,0.0,1.1889961032588247e-83,0.0,8.54605151525128e-84,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.178825099807149,0.0,5.0,0.0,4.5894125499035745,0.0,2.188102306630763,0.0,2.23606797749979,0.0,2.0662944012017115,0.0,385.2278512633907,0.0,386.1991666314976,0.0,384.9564553265413,0.0,,,,,1.0927994882352086e-35,0.0,2.292687393452362e-36,0.0,3.4556016356873676e-85,0.0,1.1952979243728182e-83,0.0,2.5887390215509763e-84,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.379316575489746,0.0,5.0,0.0,4.689658287744873,0.0,2.2334464802106777,0.0,2.23606797749979,0.0,2.105271415611908,0.0,519.7550096328456,0.0,520.7985192981679,0.0,519.5535126556185,0.0,,,1.2859301444627904e-42,0.0,1.0927994882361347e-35,0.0,1.0970044448236834e-35,0.0,4.3977045320624294e-85,0.0,1.1995101701820492e-83,0.0,1.2037032483373042e-83,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.142879729042459,0.0,5.0,0.0,4.5714398645212295,0.0,2.179873008575999,0.0,2.23606797749979,0.0,2.0579125731676124,0.0,515.3852394101293,0.0,516.3359484985644,0.0,515.1824521363977,0.0,,,,,1.0927994882358377e-35,0.0,1.5434977460895396e-36,0.0,3.431380003983598e-85,0.0,1.1997750965152298e-83,0.0,1.604698185704766e-84,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.683415462388705,0.0,5.0,0.0,4.841707731194352,0.0,2.300517782340407,0.0,2.23606797749979,0.0,2.1666933324118474,0.0,539.8443363046525,0.0,541.0439754856133,0.0,539.6499068890197,0.0,,,6.713167428704475e-43,0.0,1.0927994882352641e-35,0.0,5.035323111735107e-36,0.0,3.15122713001256e-85,0.0,1.1914832789296362e-83,0.0,5.520050403945855e-84,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.905226051130489,0.0,5.0,0.0,4.4526130255652445,0.0,2.1246629510598165,0.0,2.23606797749979,0.0,2.0100691135421096,0.0,565.2808415675086,0.0,566.3338958369385,0.0,565.0963224970798,0.0,,,,,1.0927994882389407e-35,0.0,2.3190793323615668e-36,0.0,4.247029240205958e-85,0.0,1.190247737617021e-83,0.0,2.5742735536364427e-84,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.678512563283894,0.0,5.0,0.0,4.839256281641948,0.0,2.2994519276905123,0.0,2.23606797749979,0.0,2.1650754775952405,0.0,1533.0460794576672,0.0,1534.0648709442867,0.0,1532.9776231550206,0.0,,,1.0862923510352407e-42,0.0,1.0927994882330479e-35,0.0,5.6578037516707214e-36,0.0,4.2285869431468107e-85,0.0,1.1931981663132267e-83,0.0,6.209128878881719e-84,0.0
