,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45522141357304,0.0,17.128575181885445,0.0,9.155395217089724,0.0
Abend,402.46363459797277,0.0,18.352373935695514,0.0,8.583203417396081,0.0
Aboln,367.45400957123377,0.0,17.568062278326757,0.0,10.478132075606306,0.0
Abtäs,366.1503539107431,0.0,17.406708851138383,0.0,7.8739318657529305,0.0
Acker,335.711421779922,0.0,16.76170957035883,0.0,7.6305116686320495,0.0
Adern,359.6568346716965,0.0,17.359550106545992,0.0,8.200697588981335,0.0
Adler,339.71706883725994,0.0,16.873810435013088,0.0,9.989698930826718,0.0
Adria,342.2696967819569,0.0,16.937700590759725,0.0,9.361356997882046,0.0
Affen,372.3564513607027,0.0,17.579391235863376,0.0,11.635445604275494,0.0
Agenk,411.0718448491711,0.0,18.546063175268475,0.0,10.032111006966273,0.0
Agent,374.90358677632935,0.0,17.645623524042957,0.0,9.671268175030807,0.0
Ahnen,383.45679220306266,0.0,17.9582462426618,0.0,7.802565373412362,0.0
Aigön,379.2213524544842,0.0,17.763735368609392,0.0,10.679589093138633,0.0
Akkus,388.51741025269314,0.0,18.100140251427696,0.0,8.245180601542806,0.0
Aktie,334.7949473925687,0.0,16.743773254190433,0.0,8.724993298282886,0.0
Alahn,375.5787964155712,0.0,17.791027603181075,0.0,10.105021113696003,0.0
Alarm,370.48497895982143,0.0,17.66481709990067,0.0,11.72589688991906,0.0
Alben,364.12286716551347,0.0,17.4781825370031,0.0,9.53573118212942,0.0
Algen,374.3775177245453,0.0,17.680244281327347,0.0,11.590411430241401,0.0
Alibi,316.64043593424816,0.0,16.332649313182635,0.0,11.61488781040199,0.0
Allas,317.1415745478758,0.0,16.288974999050826,0.0,11.29318510349156,0.0
Alpen,363.98662982108544,0.0,17.48764828979308,0.0,10.406296028606617,0.0
Altar,313.9533802213981,0.0,16.212576692762926,0.0,9.80043645858819,0.0
Alten,327.39290846934387,0.0,16.552156639528523,0.0,9.075756705059844,0.0
Alter,301.9764392286461,0.0,15.883033570691792,0.0,9.492009451790148,0.0
