,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.7996298451387,0.0,20.762435779251014,0.0,11.369221093988822,0.0
Abend,568.4232193038977,0.0,22.31321514154527,0.0,9.597410550979895,0.0
Aboln,489.73015379112314,0.0,20.661212671994342,0.0,11.393045448551257,0.0
Abtäs,533.391103698362,0.0,21.66875096580667,0.0,9.86065846091352,0.0
Acker,485.3894153929079,0.0,20.573165244140277,0.0,7.201388427237598,0.0
Adern,508.7844494093447,0.0,21.10274052151604,0.0,9.201052939837696,0.0
Adler,476.97665189567226,0.0,20.36932423151864,0.0,10.482258374085731,0.0
Adria,461.5724591781517,0.0,20.080559371585835,0.0,10.851229272580051,0.0
Affen,513.3797598956636,0.0,21.211313224799277,0.0,12.549679307877728,0.0
Agenk,580.8130860436714,0.0,22.554319005605677,0.0,10.507954253335207,0.0
Agent,538.1697824530497,0.0,21.768489712762726,0.0,11.726915708725805,0.0
Ahnen,523.3463804577838,0.0,21.40739988126676,0.0,8.31505417361402,0.0
Aigön,511.692189071323,0.0,21.15187250607639,0.0,12.120514490764206,0.0
Akkus,539.8359029196737,0.0,21.672741023731984,0.0,8.488775740257791,0.0
Aktie,464.9293329807983,0.0,20.11921899633126,0.0,10.881722308775204,0.0
Alahn,490.8598071595161,0.0,20.70353354548183,0.0,11.857823144008451,0.0
Alarm,489.6931063168256,0.0,20.650444237380484,0.0,12.614970950943622,0.0
Alben,501.2231489761498,0.0,20.87849549672331,0.0,10.101364528111159,0.0
Algen,522.1288695943774,0.0,21.350568533233783,0.0,13.04250804889176,0.0
Alibi,396.536606298983,0.0,18.45375235546731,0.0,13.389743810892835,0.0
Allas,436.8753573263858,0.0,19.447600528683562,0.0,12.207924722352827,0.0
Alpen,503.97305824438354,0.0,21.001632993088148,0.0,11.19605942948135,0.0
Altar,425.0657865458842,0.0,19.277163375967827,0.0,11.836362564304416,0.0
Alten,452.52381471374196,0.0,19.86051287676716,0.0,10.728512781149997,0.0
Alter,425.80231280984344,0.0,19.260792634140024,0.0,11.333830992975223,0.0
Amche,557.7147365146861,0.0,22.095752693374905,0.0,10.352211516597832,0.0
Amtig,528.801974985897,0.0,21.531745459390788,0.0,15.102334372343286,0.0
Andam,583.5309736351803,0.0,22.62208081262327,0.0,9.729525045206547,0.0
Anein,453.8141066318917,0.0,19.866178933678597,0.0,9.278782882322176,0.0
Angel,522.2476546443345,0.0,21.35198045981004,0.0,13.13819608618066,0.0
Angst,527.2677433003682,0.0,21.556980222278924,0.0,12.457625049321248,0.0
Angur,512.2273114328767,0.0,21.19732863794915,0.0,12.08249600712113,0.0
Anker,500.1481247163983,0.0,20.881626006326123,0.0,7.674278735347384,0.0
Anmas,549.173752168091,0.0,21.93707614853533,0.0,8.750027555989352,0.0
Anmut,518.296187088001,0.0,21.304809147720018,0.0,10.804452894074316,0.0
Annag,553.0944432042652,0.0,22.061292811089857,0.0,11.015355080607133,0.0
Anper,508.98944154628515,0.0,21.163410669001294,0.0,9.28076203139847,0.0
Antus,470.33663556368765,0.0,20.308335309830383,0.0,9.224248451493917,0.0
Anzug,543.5531571685098,0.0,21.956731552730755,0.0,11.768986840690786,0.0
Apfel,510.69407977106675,0.0,21.154553737671257,0.0,13.144350466876027,0.0
Arahn,495.9164163108923,0.0,20.867924796592856,0.0,10.208496124876389,0.0
