,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.212293393615737,36.3769435550783,36.23248940834766,1.075608628666483,277.27,10.129022657690127,258.81,11.533165220354732,245.66,12.74379849181554,229.98,10.46038240218779,214.6,11.212493032327824,201.64,10.095068102791581,183.88,10.91171847144161,174.2,10.889444430272832,161.27,10.162534132784007,16.59127917800623,0.35979888473560856,16.116806149501617,0.398195353296423,15.620672841058907,0.3931666219362195,15.190974247027253,0.3664715898332116,14.657439932074299,0.34562210235140844,14.16941869953721,0.4330978148238696,13.622344570848682,0.3764683161561149,13.162861106074647,0.3592874923891482,12.627774026832236,0.41148891511338337,7.633199004901298,0.15748291354610225,7.393319557181959,0.20470154798843562,7.194441157494124,0.16827562939953758,7.000681310063662,0.19017292524232393,6.738956878070917,0.17011101649647078,6.5537658011778515,0.19916152845277071,6.310724751002493,0.18004783100043098,6.033296654842652,0.20472062155869228,5.7887137568158025,0.1774626303499963,,,21.18612910766486,0.580069354220678,20.617699669026024,0.6392745568928542,20.019259843452765,0.5968561214913285,19.341844351187575,0.725441314824787,18.859527913274484,0.6389214882678886,18.07921041486456,0.6426928962313079,17.400163738814086,0.6174151599181853,16.83333467295877,0.741387532446268,16.107630678094843,0.6408013958115123,7.496918634770532,0.24729046080358055,7.337568236118941,0.24347277790990338,7.084012869323407,0.3019322577946654,6.941013053513794,0.2702744940648396,6.672439363220035,0.23354157037731801,6.454952493735646,0.22622471328366361,6.24802974533178,0.24319710881822115,5.98021752277663,0.24259188048646937,5.811335555897201,0.2416114710499986
Abend,5.387834037439933,32.868161012894745,36.243350053892144,1.0365515059753265,275.71,11.12141627671584,258.76,12.412993192618774,245.86,13.089705879048621,228.72,11.80176258022504,216.69,13.006686741826298,202.26,10.736498498113807,186.58,9.941005985311548,173.82,10.629562549794795,158.39,11.068780420624488,16.577365396121127,0.3885312387515154,16.145786948410105,0.37889816118569275,15.598012321714437,0.376844280366161,15.178031890663842,0.4328370663326254,14.605931195161824,0.39594686789857597,14.2110584089952,0.3947390228072656,13.61861853908383,0.3784561889072081,13.231216785367161,0.38066045055691805,12.639472954480954,0.41680143107304224,7.645326081097553,0.17384176133358845,7.442312774326402,0.16757221032322445,7.19672830930928,0.19018202072190682,7.00811798262945,0.16841200384760247,6.7899414791804,0.16333902035568534,6.491813646326604,0.19145467438487265,6.320556075928517,0.18920776054282776,6.0507993603789565,0.22343469443623037,5.826032576883622,0.21978129777679012,,,21.211599403303012,0.5465653770320495,20.685801459405138,0.5984986947931248,19.982030353821628,0.704748245053653,19.340888635130913,0.6367956595015634,18.678711591527744,0.6291175956864812,18.117077397066566,0.6132125084520847,17.530251302462908,0.6646205530274149,16.858708004990007,0.6431218835979279,16.02476721657172,0.7156841416304415,7.496900274254918,0.2508785967741825,7.300743496075564,0.2879411274342522,7.123263814102852,0.27072247601323524,6.95253099273366,0.2412374858807754,6.7458143098935395,0.2670584386179756,6.444483341438544,0.26567437285046325,6.302417387566396,0.21521906178661848,6.018310628569951,0.26662875956969,5.801693243438646,0.2671714868065834
Aboln,11.465198730418392,37.422863934839945,36.43698630669037,0.9912993152345382,275.32,13.645424141447565,259.36,11.382020910189894,245.39,11.76341362020396,231.31,12.122454371949601,216.04,11.2008213984511,200.73,12.634757615403629,187.39,12.434544623748794,173.94,11.992347560006756,159.92,11.731734739585617,16.629783618384362,0.3468382990892684,16.09505164032623,0.3864100092284056,15.67160542645081,0.3475390016064349,15.180585470409204,0.39978090950039646,14.718085115117635,0.38466939591381005,14.264328517999811,0.4110132973241842,13.661792410200762,0.3942437578210353,13.152029309164027,0.4172829386524285,12.676565119684712,0.40582849381593283,7.65106746558585,0.17874852907595476,7.412625828251646,0.1651416497255184,7.175455084150826,0.16981134808520917,6.9792480793698255,0.15482936044843398,6.733132425394015,0.17741857377760803,6.512977969850332,0.1953813275334477,6.242690681949736,0.18789370344795733,6.0416051048314845,0.21881767076549613,5.80265333716639,0.21050598574167137,,,21.233426629074888,0.6168973511376669,20.634203684502396,0.6490585790025705,19.95142127464537,0.693835279649642,19.33071866908525,0.6422571151004164,18.681789355161264,0.6114863069707982,18.08482766576453,0.6050452486768277,17.357653174331006,0.7648129465675139,16.74870228946339,0.6520274789851579,16.15044739122473,0.7549618842281375,7.566111910351254,0.24778187742438734,7.300226645632242,0.24864984595617085,7.095036489809741,0.25652889855619593,6.890401831392447,0.2644825181436344,6.672941119384699,0.23104535100940854,6.533850792823981,0.2893788822772541,6.239669121265502,0.23240256088334005,6.023179190213759,0.2449286307125141,5.830906007147206,0.25536599708226126
Abtäs,3.254622942629531,31.50618971698179,36.44625016753103,1.0678772120643976,275.59,11.04997285064538,257.98,12.519568682666348,245.63,11.176452925682637,229.74,11.703520837765018,216.25,11.052036011522944,199.95,11.26177161906598,187.73,10.417154121927926,173.25,10.298907709072841,160.78,10.481965464549097,16.614367538833214,0.3504158737345829,16.08991840756495,0.36677736830754915,15.62752556454017,0.3747595624443963,15.147078878861635,0.43127883966616,14.598384306062345,0.39645384663622213,14.084259694119364,0.3516089711663949,13.700669343436623,0.4490651865998184,13.170215114344616,0.38135789212830695,12.647970067564579,0.4345723990205207,7.633084980892773,0.17044224209401437,7.4072020462231185,0.17982873072555192,7.205307904497198,0.16596875609406914,6.998555526737371,0.16220714787108187,6.753771196920086,0.17703710846655607,6.5244332954203905,0.20133805137820884,6.320018820102022,0.17672598839002399,6.042910489232469,0.20569109319981096,5.830256741694136,0.21961249731282012,,,21.23101798370287,0.6897805807424642,20.568025350849197,0.6215484706357447,19.94474468761792,0.6222863384608727,19.257306630757704,0.6789924035025786,18.766452790710368,0.590006500615952,18.0191223733673,0.6319264859250113,17.35126671852971,0.7411858711789551,16.736224612048762,0.6756029606147148,16.13076953229842,0.6440640530327991,7.561072687845904,0.24469111316460126,7.313270348656362,0.25927065894863305,7.146701397445144,0.23064918057099057,6.971365285380465,0.23894544859170536,6.729874814924127,0.2603407691931842,6.490024721793202,0.2746954513466934,6.252914434197269,0.2784550759062732,6.062444206452714,0.2584348078757245,5.838492148900777,0.2350827310408354
Acker,0.7385069457840658,36.23896664545305,36.33268435425548,1.0400903751034838,276.05,11.393309440193399,260.44,12.136160842704747,249.85,11.162772952989773,229.5,11.843563652887589,215.56,11.73228025577296,200.95,10.711092381265322,184.72,10.72201473604658,175.31,11.993910955147198,159.83,10.119342864040137,16.580085497888547,0.36161427337148194,16.171656428108324,0.39689843943095704,15.604363873484859,0.3373842081078564,15.101567094100044,0.3204236295823342,14.656187242677534,0.38232905667274375,14.16571979668137,0.4270628079211224,13.731651660385898,0.37648728772854767,13.184305103020435,0.39255439173361506,12.607741385075924,0.40602606695118326,7.641315260799052,0.18028242614975087,7.420167043593742,0.18281540846116698,7.185795037573354,0.1730915721080729,6.986444828607494,0.18838935398972836,6.772769406111754,0.18335971606792048,6.509780955728282,0.2046991420304157,6.287284477112166,0.19586513295133887,6.024670177258969,0.21763043073292404,5.837896363985013,0.1819337147598601,,,21.197137100620953,0.6213546264936856,20.464970593548294,0.6791347525159913,19.998980868795933,0.6272205307211629,19.332019535583104,0.6500784508469529,18.663134315819367,0.5894230480828262,18.11706723103674,0.6349480597113781,17.472196402009736,0.6245111348348092,16.840458991744793,0.6929498178467354,16.17740675596596,0.7897512198974066,7.545349359481171,0.25804784545343,7.310106836434845,0.22677511869488362,7.174015229615187,0.259878306091447,6.906794250091316,0.2524974304012806,6.724140378751028,0.2707796363441543,6.484673534267833,0.24685183371783315,6.251229996967054,0.2518131141787211,5.991461253719077,0.2542256729682619,5.796266037652467,0.26537833933851424
Adern,10.342453247223407,37.13597093937672,36.25322081201327,0.9301743021992652,275.17,11.903827115680066,257.05,12.809664320348134,244.29,11.272351130088168,231.42,11.307678806899318,214.64,10.513343901918171,200.64,10.986828477772827,187.7,11.452074047961792,171.9,10.679419459877021,158.8,11.07880860020607,16.527537503591653,0.34713695765699193,16.13439547600331,0.36232944114975324,15.649504774854922,0.41593304965220407,15.158186940723606,0.4115442504473641,14.648507579772495,0.4257061020795735,14.194707307353072,0.4003554153215158,13.688586249327109,0.3776327511389841,13.085757465889644,0.42772835294542294,12.631275773968726,0.3884228648661022,7.6598887554354995,0.18058006838018012,7.406621488593431,0.1798018729026972,7.215286567845617,0.17207828542655987,6.962221729448694,0.1768237178698387,6.785749330990753,0.18895920167167873,6.527225872313527,0.18528023445550396,6.314196205277656,0.20522152926782028,6.0280282219831305,0.1873131784549397,5.83840966061675,0.2067461949124359,,,21.187238158237168,0.5838698204002556,20.629187246125415,0.6584450744935393,20.082522869709166,0.5338606734721146,19.317469385401886,0.5969164931032567,18.695388664853482,0.6361289680878884,18.025778880973004,0.677692969829284,17.399151931133726,0.6737267982239437,16.73609018398475,0.6888181449146887,16.018239123060944,0.6928567333061554,7.537087983137244,0.24370324079269262,7.291249909016891,0.2463070968514887,7.167135961439876,0.23919335811659567,6.862963777957855,0.23031667543545006,6.692863430052443,0.26481964152435444,6.503229930179419,0.25909991483273126,6.262311630154842,0.2736931430481643,6.008492683520894,0.26201650821513267,5.794138665924475,0.27400218853952
Adler,2.338737980521842,33.06902774274919,36.282484407848244,0.9849637523821809,274.92,10.586481946331368,260.63,12.292806839774226,243.49,12.282910892781075,226.87,12.36661230895511,214.99,11.49999565217309,201.39,10.736754630706617,184.79,12.16165695947719,173.93,10.28421606151874,160.11,11.350678393822989,16.558834934380698,0.33909529034379876,16.13264040357295,0.37136721584648613,15.671543608596716,0.4033868166553543,15.10977660055665,0.39325701681049174,14.598587553640794,0.3758210194815176,14.173535319847474,0.38845403465031997,13.643774420056543,0.39676135725485917,13.183865026901282,0.4191693601030809,12.628020503828592,0.4394293514145612,7.6428012334728415,0.17905159166405304,7.4223819072583455,0.1811039862906458,7.20692611463302,0.19435173386279386,6.9958885073346515,0.1733526606566035,6.765784353502759,0.18586585822894117,6.510108226275235,0.17677904558409138,6.31652712202038,0.20472711391580933,6.056162249517778,0.18997787700706453,5.817563436274825,0.2100387172946489,,,21.270894029404236,0.6219865772663444,20.475677703053094,0.5521687750523632,19.988115160877925,0.6624481825360539,19.312404288010338,0.7175500179407508,18.741264899264092,0.574347238100749,18.11406534729335,0.6626861716362863,17.351624810549524,0.6314589515906781,16.754597904112813,0.645820069846272,16.174980017258566,0.6491133522033431,7.500570198611655,0.2767228994772671,7.341079865436033,0.25952208600196097,7.158171637186893,0.2614167891150002,6.941085549204771,0.22216934646728273,6.712199453275331,0.2662976104649948,6.502218544856948,0.22828200660117567,6.257085170158903,0.2483946458052381,6.017428172289876,0.2429499445235328,5.820957339964444,0.22992305311294015
Adria,0.9220195136305747,37.34467166120806,36.46113147399477,1.0650974729464493,275.53,11.82493551779459,260.75,11.532020638205605,244.14,12.204114060430605,230.46,11.054790816655014,216.59,11.562088911611085,201.49,12.43663539708389,187.07,11.186827074733925,174.48,9.97444735311185,159.61,11.421816843217194,16.55339615201574,0.2916776207226449,16.135611427908742,0.3899280030220359,15.62811382150526,0.3194657760640262,15.203317871665506,0.38616795969652884,14.646005651359488,0.4177540668215796,14.067426778008244,0.4092723364418974,13.680160894189887,0.37841499584148724,13.245233510186974,0.42870649705838093,12.697251199619288,0.3870555176799878,7.636291767732948,0.170292051796804,7.443788337487547,0.2089984298016258,7.202920325835524,0.20992431397894648,7.007167606130777,0.20967392382817682,6.733498206942418,0.20043057776465978,6.503233202521436,0.17162726784757107,6.29338148444774,0.18081469333314049,6.058806033576404,0.1990690839897927,5.826345636139386,0.2199770349872423,,,21.1806173451318,0.5412768840932781,20.47738279304931,0.6488283550101152,19.938528443306584,0.635609815014663,19.29487634142791,0.692991642091896,18.64951306519771,0.5756212799951979,18.128103260483382,0.6864783041281446,17.305537420110433,0.6786614330828638,16.794148543618466,0.5673955940156176,16.03683112555586,0.6139052641716334,7.5740062769205165,0.24496610850648712,7.352367486757316,0.26124576179446807,7.161258155660823,0.2747644475824535,6.938993790869884,0.2491763392831741,6.71059346147072,0.24544291536383148,6.473671684755909,0.23740886665218142,6.26792070352515,0.2562882334385805,6.054782754347522,0.22604591218848658,5.83498725954482,0.259980938316581
Affen,8.447588094005063,36.52967284967266,36.337360264595716,1.0923907549199976,275.61,11.228441565952062,260.25,12.162544963945663,246.45,10.587138423577922,229.4,11.945710527214361,215.34,12.011844154833181,200.81,11.373385599723592,187.6,11.101351269102334,173.11,10.797124617230272,162.32,10.966202624427474,16.575865196960745,0.34740894085427854,16.068313416518244,0.3863986911726158,15.640019138850585,0.33136284702328483,15.228253342164503,0.40037500778095236,14.620282841810893,0.3838354145333908,14.149886159577312,0.42511371537793774,13.734153354303421,0.3781952412128997,13.10952495730561,0.4246826977654284,12.648885768332581,0.4070489155783417,7.631899176875777,0.1713711754698937,7.4150208446638555,0.17325527932864485,7.219067458542826,0.1605726932518069,6.957393542884517,0.21249857519472798,6.772858589760998,0.19291498719261108,6.519752610733422,0.19468516357532187,6.305370662824438,0.19494121293867528,6.07740661734681,0.17986175574734664,5.783281882051649,0.21161061776385465,,,21.253641471166333,0.6541861953245377,20.63312399494566,0.5740371701599347,20.041755105500023,0.6635085039158252,19.448577827413274,0.6591937062608623,18.682479827140742,0.6708258891735729,18.143243717857025,0.6144189138748338,17.50834124658736,0.5822618909593467,16.840150422365035,0.5877404938666452,16.18433874450667,0.613150981524389,7.538563231284888,0.2381570679732314,7.31834675134844,0.2494798505029398,7.124728609050693,0.26923989641988993,6.90856587128789,0.2143896130242912,6.67138774190475,0.23591497520592702,6.495675908881695,0.24837308914981773,6.275438502857508,0.2576128379462581,6.029827034641047,0.24667024239156937,5.8032196870653205,0.23964907950851563
Agenk,1.136317453304942,37.824523726627724,36.25773461811713,0.9986476126085752,273.46,12.12222751807604,259.29,13.28404682316349,245.49,11.935237743756927,229.79,11.325453633298755,215.2,12.262952336203545,200.17,11.386004567011204,188.65,12.023622582233694,173.05,10.075093051679472,158.15,9.388690004468144,16.615541035367045,0.44022278681799654,16.15767131357969,0.31568611360662074,15.684670886086636,0.3620762283638776,15.147281354581757,0.37398872327898147,14.610172643132247,0.4391529777539158,14.182240328282871,0.3795514073574606,13.70824688072045,0.4516275647234061,13.22531061687185,0.40144624454183037,12.649126681363294,0.39949242649055067,7.6309288601865015,0.17212686755315287,7.451550501349868,0.18959506310437113,7.215222129559644,0.18680618593750403,6.985585524544408,0.18983477882366273,6.764627904505115,0.1888341302319386,6.511127572268071,0.19156254396059838,6.287535086739905,0.21534619832236632,6.071036089254545,0.1921669401799949,5.798145806287488,0.21314679867467104,,,21.18050215977511,0.5469844392623362,20.651398869567924,0.5341772761781612,19.905824346512738,0.6481566471477144,19.191950768092187,0.5960884196455856,18.689435060234665,0.6720990712228833,18.201416477581024,0.6018452517167787,17.366415402533697,0.7214635137178281,16.784797707497614,0.6658549297586586,16.18581696016689,0.6730431104461042,7.542754374041838,0.2220746404399005,7.332761381877369,0.24253230804452994,7.089265406732954,0.2655177441455286,6.9353792571672725,0.23429256636106793,6.635637559637184,0.2631691730202488,6.473340210606948,0.27135843870624643,6.238088659604017,0.21485903709030424,5.988558949227214,0.28125411199235506,5.806700521662316,0.28187140463377913
