,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1014.2973240960487,7.900564236506978,22.05274697651746,0.18929795134876554,975.4469723499441,9.304651464864987,366.35,14.050177934816341,248.45801502287912,9.08781848826832,19.128549840337442,0.16440214059711855,19.058841905871457,0.31708864217756033,13.273444387085792,0.23360141000501414,281.6692836108561,3.534128944033282,179.8093932230169,9.694739020344294,112.59963348641377,5.2856393722660755,,,76.0214929489526,0.8198236020190877,76.22966247567712,1.6591174714185568,47.16213391808523,0.9889155470357441,11.492518646825692,0.16922827334461019,9.74206345478669,0.2629402534388198,8.277637716722083,0.2570912140945779
Abend,1066.8142260189225,7.912836191652868,23.39380828025669,0.17691263911878516,1015.7457672784578,8.959127079132566,421.46,14.74409712393404,296.3443874241983,9.796861172744567,20.228781054436666,0.16130590999483305,20.586966927131403,0.3111153181665516,14.870284798413643,0.21978471643512235,289.92983846601163,3.066536324166171,194.8473639891916,9.481259105494333,133.3426313567097,4.564281543077947,,,76.85186580729491,0.8678720826108858,77.48625343927245,1.8450579151862576,49.99244300841354,0.9565873345521579,12.732472359523312,0.17784463582746152,11.367540161500512,0.2740659306751159,9.651139245106059,0.25288870383914736
Aboln,1038.459337753211,7.886283289681235,22.69159768980681,0.17208841066105193,991.9643199402059,9.502848729134197,391.39,14.10949680179984,270.6895137132855,9.001167813457323,19.641702376118108,0.1597778764754455,19.850520872507854,0.3111608749990666,14.102081407388553,0.2349619960965977,283.6093597381175,3.2271073322309425,182.79326800851058,10.222290436316499,116.9652997691448,5.407609120403859,,,75.56742472622774,0.903768560620404,76.00507327586212,2.0245227364948613,47.51161240471769,1.1936716668360496,12.424210498435514,0.16210863256138022,10.657124471701993,0.25106295120188415,9.192048361298747,0.21350850186172296
Abtäs,1026.4930903684594,9.253930484202316,22.342675720567946,0.18046291351310087,977.7985743382011,8.453445549376971,368.02,14.26392652813383,250.52638964429462,9.283947953504144,19.224523743485143,0.17758032850514943,19.197197410474647,0.38420252896831997,13.42425471641966,0.26326408216820457,282.14931936467735,3.095582583382805,180.16766991866933,9.487686260068516,113.89352415293455,5.2318469629228135,,,76.40961234771714,0.8450115927050199,77.0469489334395,1.968461474364766,48.16229572421437,1.1436360045673744,11.55802052844689,0.16601458691242288,9.685218946800733,0.2539963755413468,8.241829950820984,0.22995574378260983
Acker,1009.8695227865459,9.209158388365564,22.079577722776918,0.19469736195407839,970.9084463249703,10.13393199528064,358.83,13.19928407149418,244.29018037732192,8.656394501816164,19.09206152031742,0.177674218189989,19.010264030660796,0.36036299000356975,13.238385750115476,0.2745331563899382,280.46176955337336,3.0320925181289886,177.1049179204588,10.878500337823915,110.31137639246272,5.861393155684025,,,75.7801369793204,0.840961336656815,74.49644662270279,1.7497423686144793,46.17592429910232,0.9960313751446742,11.481112123438352,0.15083962347894816,9.826035049602137,0.24055593021992758,8.306361503814953,0.21152004828194362
Adern,1029.6469226113982,8.562288067916157,22.61620289904123,0.19974948988566935,987.9416123418958,9.076474693000895,384.2,13.99142594591416,265.5182496167004,9.08495227269637,19.567727759020983,0.1927219022956506,19.690727909719207,0.3538847063734481,13.961624897332745,0.2703041217056272,283.477094919089,3.1000324853033123,183.7407735819403,9.081380652799504,118.34149685716608,4.949082235842557,,,76.24326905216412,0.859581998167272,75.56747655545796,1.9892094541259056,47.67309597333529,1.1228724668433427,11.962213432675869,0.15610665589352288,10.552236930923923,0.2604394208995154,8.877488156347589,0.21642381916279815
Adler,1014.1766111208109,8.354540507722257,22.19026733552476,0.18653817837373066,985.3294015207777,8.821096141565596,378.95,13.186640967282,261.2503177767207,8.567161766191624,19.430331845614713,0.18757359747433328,19.412993476846033,0.3683534551668748,13.749858190123103,0.26370125351955637,283.66429000489387,2.6928687005660343,182.2444448185359,8.751561716791336,118.4450865869756,4.2781296233874215,,,75.68197626786497,0.9392578218198723,76.10010085797575,1.8415313270656504,47.3812567880828,1.0595511307199161,12.192351526655086,0.17341236016172198,10.146881022594128,0.2537626678706651,8.91132085753193,0.23367201897098025
Adria,1007.2506816641913,9.057411964941029,21.994829240118232,0.1753524034435936,976.5039689271524,9.8607051777809,365.97,12.65342246192705,250.09183305819934,8.419333627535615,19.23745718521301,0.15892565400809913,19.207431439381562,0.33849298583105814,13.464192209854394,0.2229617174059933,282.59209710398227,3.1185181038790426,179.57648310369916,8.625248232508103,114.35292182299128,4.493659447430974,,,76.18999701450213,0.9321220764530675,76.1652063085077,2.001711330396645,47.31016169670068,1.0814312458476392,11.611917553654477,0.1853459916681541,9.773798908649708,0.27019307580872953,8.413213289856444,0.2579889674565387
Affen,1012.113075652197,8.438902589690914,22.207094243166225,0.1735663695133498,986.495433251694,8.873535119989796,382.2,12.090492132250036,264.34539643810126,7.793692778415838,19.511955970132316,0.16777044990165738,19.577426660774307,0.2904571259298282,13.909894593541367,0.23848568755523747,284.00508744194036,3.3760909726929325,184.96935132259048,8.638423898946472,120.02919651044995,4.617351709899375,,,77.07479646642435,0.9959550711957963,77.13558148221277,1.9466543770665252,49.1542646065028,1.0419157811935944,11.946852788091148,0.17090210475380876,9.888116911659026,0.2609766369465043,8.712967322746017,0.22896988430618362
Agenk,1074.3157781761693,8.692992797820654,23.642796955350946,0.17082815629588838,1019.868421521122,9.93600089205595,429.22,12.115758333674371,303.3028646115721,8.278787956554455,20.379154555444593,0.1848829423537334,20.74243010551719,0.3487023339955476,15.131213504206087,0.26772905083731313,301.8824722760353,3.4037645640160514,214.43483822307337,8.501423972283412,157.87522633265044,4.738490161530649,,,79.29697022018452,0.8130491001276042,79.74211818354928,1.652395387643294,53.286646232364056,1.0479117066837753,12.137553264026506,0.1484029211448312,11.002404298304373,0.25612044214524243,9.214851668009413,0.2143434069847566
Agent,1041.5882824517894,8.46823095665248,22.795778014198564,0.2062450319583971,994.792835234738,10.325567391994078,395.07,14.783270950638766,273.5282374985161,10.116584392409301,19.660911725784278,0.18169934550806316,19.821298184615667,0.3257886992388697,14.083768302256843,0.262242010861417,298.1077063267459,3.5806547395189767,208.27646037968606,8.593991916162363,150.55519253372643,4.958083087215671,,,78.16203994270393,0.8611264727006056,77.81577509317486,1.9274114600661016,50.7501741978603,0.9390707009952075,11.630148177162246,0.15930087980836372,10.041499443565705,0.28772341342564467,8.451030817155324,0.2445314241648224
Ahnen,1053.2810730694528,9.720222851596231,23.174976507091827,0.1718867617513271,1000.7585279844434,10.200648425466003,405.41,13.963591944768368,283.1202520216535,9.313896670935748,19.858275816939276,0.1848771533555612,20.084237808129025,0.3367367911600672,14.422395461031039,0.24550967398296758,282.5380635736365,3.256106287165051,181.7559250984858,8.999807595782606,116.99445139930458,5.006545679426096,,,75.4701601993743,1.0002808220334958,75.38576767555874,2.0762909676021706,47.49870127866204,1.1531473002703636,12.983440313309895,0.18577827294752391,11.463103496850032,0.28360561008173363,9.863411482931419,0.2643364529192047
Aigön,1042.8731818307017,9.507233345140932,22.94171117813835,0.16976743482549778,999.018924895296,9.038106635739958,400.92,11.846248351271386,280.0920618855886,7.833553344474039,19.843741610390513,0.17016711095751755,20.017148236053828,0.3062294823283868,14.370743938298522,0.2382774642302416,297.17243733722734,3.294129821636067,206.75419451214034,9.143569518411494,148.4252775437247,4.820131131849553,,,77.77794946380129,0.9063754120190064,78.58597387478623,1.9686436497103101,50.724646426510205,1.0401597855251703,12.06647495069651,0.18324755763539133,10.266565329539814,0.2640068316716728,8.8692190770393,0.2542364991353446
Akkus,1058.52710510685,8.964732822228527,23.249331967669438,0.16384877528144823,1008.6134289973584,8.616500474951271,416.45,14.13462061747679,289.4234065294763,9.99195924555709,19.994297387161108,0.17905117498745324,20.413645040057254,0.3362977528113199,14.569022036456294,0.24742416300607958,283.65625036081804,3.2806983032554387,183.251548267336,9.841697882498709,118.53918708446092,5.206777713341504,,,77.26745027583577,0.8433030087559344,78.63160475081104,2.0232940008451195,49.869802025218895,1.0443685855100122,12.225087514201311,0.19519710973480922,10.813736798177786,0.23824612892745448,9.256971464829535,0.2615464171906584
Aktie,1006.5912535899714,8.598174862343171,22.024874705711227,0.2025271740656707,982.0743760628852,9.178645413829225,373.07,14.587840827209487,255.46460151169256,9.360594940019073,19.32794694682712,0.18466400956727524,19.299418578769167,0.3639265330523342,13.569440717471986,0.2610394833407877,282.6181884665151,3.096149022192602,180.2217678415761,10.709514759584462,116.2006420748922,5.639002337898632,,,76.47335941221996,0.8340632243151808,77.04682693229981,1.9906452484810353,48.1271222832775,1.1367354868174826,11.687026421565282,0.16075304612817473,9.58181268771437,0.2294093246211155,8.387362854808854,0.23941479675310387
Alahn,1039.4594629242306,8.919871317527088,22.830577478987202,0.19603528861565467,994.5928587333226,10.74455228533828,395.81,13.150433452932264,275.64587312798767,8.830397521853712,19.709064014172426,0.16790468976616232,19.866502265017864,0.3494105808932929,14.2098063343838,0.24521937196746907,284.32821666316437,2.880776453982121,184.22172071245524,7.891362432663122,120.18940341814113,4.221575360208263,,,75.6417027207367,0.7915356256057299,75.93744033632561,1.761044781951626,47.33302072930457,1.0073245462373548,12.652407455243424,0.16636709566928376,10.820688782035194,0.2566744167289784,9.518526786857196,0.2532059617150417
Alarm,1036.2822348449927,8.611550901628206,22.66320686958256,0.17324195194680458,992.0959860892835,9.352666338813556,396.14,13.155242301075264,273.62272373107805,8.761880079847929,19.661538480370336,0.1652562600867777,19.916147286516175,0.3272266214634953,14.11657042332006,0.2438545483355948,282.1141463344609,3.3194294859127402,180.86148342490733,10.63355085941812,114.37804599957019,5.55827884235559,,,76.31691241967246,0.9210287597182752,76.57130527766492,1.7090465840401872,47.9037071504456,1.0661982109578971,12.265304289467162,0.18238063679868477,10.879412170955032,0.24718126343612531,9.265970099373956,0.24717655046532877
Alben,1034.6059639249474,7.602113188140586,22.645196849962268,0.17540672221831624,997.2510332566252,9.58985131766563,396.08,13.348917559113174,274.1483166063453,9.22366383507449,19.658696509421585,0.15851206173470553,19.842031759117297,0.3221423135518795,14.075429238029479,0.24030905725991336,284.8842687319961,3.0309154628264556,185.42177009715647,8.824868227901083,120.89937862841246,4.800341269174832,,,75.51327329112941,0.7486903208490456,76.34764124378812,1.7067736114214824,47.75544676112359,1.0390258736569564,12.563459477700103,0.15943991721825337,10.646837052102997,0.252697677088999,9.28013444359979,0.2402362618834834
