,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,252.4554252116917,0.0,251.0,0.0,220.0,0.0,183.0,0.0,154.0,0.0,121.0,0.0,85.0,0.0,60.0,0.0,32.0,0.0,15.0,0.0,10.54673957258996,0.0,15.84297951775486,0.0,14.832396974191326,0.0,13.527749258468683,0.0,12.409673645990857,0.0,11.0,0.0,9.219544457292887,0.0,7.745966692414834,0.0,5.656854249492381,0.0,3.872983346207417,0.0,6444.0669910937,0.0,6153.6660123083575,0.0,3611.297977287129,0.0,273.25288992768805,0.0,245.4083658860138,0.0,234.75257831990814,0.0,203.669298714448,0.0,197.89566087630547,0.0,191.33306008333034,0.0,174.53942888927796,0.0,3.821208370631187,0.0,21.92079157879077,0.0,262.99006445812023,0.0,158.90485895758226,0.0,155.11158806808697,0.0,89.1443392645955,0.0,137.73600117399843,0.0,128.62485752787282,0.0,157.64384885800305,0.0,150.6918876304547,0.0,32.163575721999266,0.0,10.546739572598575,0.0,13.53956592042116,0.0,12.869566478609324,0.0,11.860557682412818,0.0,10.736003550140055,0.0,9.319402281910824,0.0,7.525442640316418,0.0,6.074255400463803,0.0,3.8623575698273154,0.0,2.832274557732533,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,249.02763289916632,0.0,287.0,0.0,239.0,0.0,200.0,0.0,170.0,0.0,128.0,0.0,93.0,0.0,62.0,0.0,32.0,0.0,15.0,0.0,10.579943037187826,0.0,16.941074346097416,0.0,15.459624833740307,0.0,14.142135623730951,0.0,13.038404810405298,0.0,11.313708498984761,0.0,9.643650760992955,0.0,7.874007874011811,0.0,5.656854249492381,0.0,3.872983346207417,0.0,2157.3063795693765,0.0,5873.459442378283,0.0,3610.6074697474073,0.0,292.8591489583779,0.0,273.9793574243371,0.0,264.58991084040974,0.0,235.3855797421667,0.0,230.48803759902603,0.0,225.3935974822556,0.0,210.01103690807045,0.0,1.9299963291337687,0.0,20.919771110231835,0.0,212.49164967808917,0.0,184.79433552843017,0.0,196.0594865061736,0.0,45.225389918784245,0.0,74.19982216176983,0.0,108.07071903859703,0.0,110.25101099576077,0.0,146.7239252994534,0.0,25.44984440048778,0.0,10.579943037187345,0.0,14.519819404922309,0.0,13.536629423103117,0.0,12.52558555784601,0.0,11.47049311911024,0.0,9.69674557956234,0.0,8.078561696845505,0.0,6.3481599251865735,0.0,4.196156984181445,0.0,3.052205338484308,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.76829174520122,0.0,258.0,0.0,217.0,0.0,178.0,0.0,145.0,0.0,111.0,0.0,79.0,0.0,54.0,0.0,33.0,0.0,13.0,0.0,10.39549691268924,0.0,16.06237840420901,0.0,14.730919862656235,0.0,13.341664064126334,0.0,12.041594578792296,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,3.605551275463989,0.0,2141.081047846082,0.0,5778.42757551255,0.0,3607.4457428757323,0.0,262.1475391923113,0.0,237.5410588497556,0.0,230.71038228808783,0.0,198.1025051684813,0.0,192.45407902829092,0.0,188.15718215960845,0.0,171.84598804258925,0.0,2.9777992922682417,0.0,22.736382604005563,0.0,430.43565547293605,0.0,238.3441231388276,0.0,250.52074701007353,0.0,222.88096370811735,0.0,210.36975205453882,0.0,125.89982463111814,0.0,147.84398115536288,0.0,202.6891184611437,0.0,109.18397543239958,0.0,10.395496912501121,0.0,13.561535787655686,0.0,12.656946079392268,0.0,11.449700416461997,0.0,10.264898024016407,0.0,8.781962311568225,0.0,7.21603460367294,0.0,5.992947895989748,0.0,4.274310652530934,0.0,2.809010364649711,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,246.04037096426322,0.0,270.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,122.0,0.0,83.0,0.0,56.0,0.0,31.0,0.0,13.0,0.0,10.315223522868697,0.0,16.431676725154983,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.045361017187261,0.0,9.1104335791443,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,3420.9531498036495,0.0,6059.857510182899,0.0,4047.5149228133073,0.0,376.4806027087361,0.0,347.4246206233416,0.0,342.85621825203157,0.0,239.68285051061784,0.0,233.18873247317458,0.0,227.81853263459195,0.0,207.72759139764696,0.0,1.8379611011047283,0.0,33.59144462869657,0.0,628.3239413036117,0.0,192.21487333738358,0.0,112.17134923120724,0.0,91.43789451877944,0.0,107.20565073535136,0.0,396.73006493722136,0.0,410.2617704263379,0.0,357.4861860248983,0.0,148.6129061596101,0.0,10.315223522874469,0.0,14.068015973609583,0.0,13.277040737310145,0.0,12.14838862237951,0.0,11.001616051515674,0.0,9.460416390519184,0.0,7.5058247993339515,0.0,6.042285014599568,0.0,4.202891695202375,0.0,2.668276192961047,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,242.8298328035184,0.0,254.0,0.0,209.0,0.0,178.0,0.0,138.0,0.0,108.0,0.0,78.0,0.0,52.0,0.0,34.0,0.0,6.0,0.0,10.216374284543573,0.0,15.937377450509228,0.0,14.45683229480096,0.0,13.341664064126334,0.0,11.74734012447073,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.211102550927978,0.0,5.830951894845301,0.0,2.449489742783178,0.0,1849.3220346413675,0.0,790.6817576320219,0.0,393.7614617188626,0.0,288.1951793279236,0.0,238.16933720601824,0.0,208.58903983903517,0.0,178.27153448874404,0.0,174.10416909418007,0.0,164.9614336741792,0.0,31.832732614372677,0.0,2.0210635227367724,0.0,17.17599001949349,0.0,283.73351678370045,0.0,136.4309454015344,0.0,124.31692281631703,0.0,40.77190890780588,0.0,84.20702478101447,0.0,92.09766119370092,0.0,104.0367386302103,0.0,142.3686672818905,0.0,29.179343838335217,0.0,10.216374284551941,0.0,13.539806507780332,0.0,12.589070052245294,0.0,11.574388735549546,0.0,9.936825137625194,0.0,8.609974373798156,0.0,6.934297657000058,0.0,5.496424381259028,0.0,4.047755474485749,0.0,1.4204933337666918,0.0
Adern,235.03529411764703,0.0,13.66097329859118,0.0,242.12361474479792,0.0,261.0,0.0,221.0,0.0,186.0,0.0,153.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,15.0,0.0,10.275966894354873,0.0,16.15549442140351,0.0,14.866068747318506,0.0,13.638181696985855,0.0,12.36931687685298,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.872983346207417,0.0,6108.89098036786,0.0,3146.6537431571364,0.0,482.23234717065685,0.0,331.71765953106444,0.0,311.0245113863529,0.0,302.13178589015934,0.0,287.5118154821851,0.0,285.3144379772323,0.0,281.69062027079076,0.0,269.9519017690012,0.0,2.4151552117296053,0.0,14.757287510790482,0.0,261.5417462294887,0.0,131.93276783828802,0.0,136.67587477218683,0.0,68.54843566239369,0.0,133.09396317075488,0.0,114.95235010647798,0.0,160.00584921292398,0.0,153.95821312837467,0.0,38.52646536249987,0.0,10.27596689436158,0.0,13.827144723969608,0.0,12.904113046905163,0.0,11.869908729732863,0.0,10.657130559814492,0.0,8.770343648524257,0.0,7.159100096926131,0.0,5.778000057465056,0.0,3.8928401921906626,0.0,2.6834594269782412,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,245.70097617239145,0.0,253.0,0.0,206.0,0.0,175.0,0.0,139.0,0.0,110.0,0.0,82.0,0.0,60.0,0.0,37.0,0.0,14.0,0.0,10.374634515593275,0.0,15.905973720586866,0.0,14.352700094407323,0.0,13.228756555322953,0.0,11.789826122551595,0.0,10.488088481701515,0.0,9.055385138137417,0.0,7.745966692414834,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,1948.0856057023059,0.0,2329.0225465686704,0.0,475.03299745628993,0.0,325.3851356267873,0.0,305.6465567848316,0.0,298.9912364484742,0.0,285.82023686515396,0.0,283.8811844669665,0.0,280.93275053793224,0.0,267.6974902783937,0.0,2.5302197354737337,0.0,14.194626576132523,0.0,288.5611172615306,0.0,145.74049479187838,0.0,133.39520157428768,0.0,44.149484648850084,0.0,91.26282343329657,0.0,94.40160178222256,0.0,109.4947837474717,0.0,146.24010925144609,0.0,28.852975548097607,0.0,10.374634515597059,0.0,13.59679440744777,0.0,12.627110973308085,0.0,11.647146045664984,0.0,10.184934353056214,0.0,8.85558675428278,0.0,7.333426614533117,0.0,6.157352513491611,0.0,4.467105440256725,0.0,2.7156697102483887,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,248.73569827739794,0.0,245.0,0.0,212.0,0.0,182.0,0.0,147.0,0.0,113.0,0.0,84.0,0.0,56.0,0.0,40.0,0.0,9.0,0.0,10.428869754067245,0.0,15.652475842498529,0.0,14.560219778561036,0.0,13.490737563232042,0.0,12.12435565298214,0.0,10.63014581273465,0.0,9.16515138991168,0.0,7.483314773547883,0.0,6.324555320336759,0.0,3.0,0.0,4942.129660157244,0.0,2326.3912990033377,0.0,541.6368655802687,0.0,337.6815043008076,0.0,308.44606963894717,0.0,302.8989026402054,0.0,289.66762633922104,0.0,282.2042900409078,0.0,279.8565580253396,0.0,265.7007456494352,0.0,2.5189508641368543,0.0,14.808011908817976,0.0,205.29002140993924,0.0,93.63389345277979,0.0,85.80045049560908,0.0,121.798744505975,0.0,146.2817905711784,0.0,287.2722539245452,0.0,426.92121536499565,0.0,418.7721848834655,0.0,117.79860728289117,0.0,10.428869753778795,0.0,13.470234739229578,0.0,12.679571693991138,0.0,11.775512405138446,0.0,10.406073878137645,0.0,8.86395331814238,0.0,7.490042789431283,0.0,5.792588687304438,0.0,4.5211806049311045,0.0,2.1839202103673343,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,246.0364737765024,0.0,278.0,0.0,244.0,0.0,199.0,0.0,153.0,0.0,112.0,0.0,62.0,0.0,32.0,0.0,16.0,0.0,4.0,0.0,9.936430915919544,0.0,16.673332000533065,0.0,15.620499351813308,0.0,14.106735979665885,0.0,12.36931687685298,0.0,10.583005244258363,0.0,7.874007874011811,0.0,5.656854249492381,0.0,4.0,0.0,2.0,0.0,3531.4575531369733,0.0,1274.3961979408568,0.0,1254.7216044352042,0.0,1225.185280193551,0.0,1150.4865427313696,0.0,1123.9168761231033,0.0,801.3219807178293,0.0,641.6412413812398,0.0,463.9794532531699,0.0,253.15086903020435,0.0,1.8391762208529305,0.0,21.158518534501507,0.0,310.6470394423335,0.0,133.66249404728453,0.0,125.02096581790899,0.0,82.97338684143597,0.0,96.45947416204858,0.0,101.43425122180176,0.0,107.72268957736577,0.0,142.29157991689144,0.0,9.14612802913998,0.0,9.936430915917615,0.0,14.291924618509842,0.0,13.536797198699015,0.0,12.094033114561341,0.0,10.392210864523149,0.0,8.612688991278485,0.0,5.852167567304824,0.0,4.051173085771505,0.0,2.3557866054315593,0.0,0.825781824458654,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,253.53983177201997,0.0,292.0,0.0,244.0,0.0,206.0,0.0,172.0,0.0,125.0,0.0,90.0,0.0,64.0,0.0,34.0,0.0,10.0,0.0,10.65134644719655,0.0,17.08800749063506,0.0,15.620499351813308,0.0,14.352700094407323,0.0,13.114877048604,0.0,11.180339887498949,0.0,9.486832980505138,0.0,8.0,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,27953.087227734475,0.0,38785.9643804662,0.0,15671.106338812882,0.0,6890.379629389813,0.0,3200.663504291171,0.0,1897.3919156318586,0.0,1891.227351839313,0.0,1543.648843577125,0.0,1205.2729164809155,0.0,678.3525559123136,0.0,1.9669112185352022,0.0,25.384738867794695,0.0,222.7576621320325,0.0,161.57812768152638,0.0,207.86623345263882,0.0,66.65412315254909,0.0,71.83498271926682,0.0,95.35477091970144,0.0,104.84990962953451,0.0,142.59737971878522,0.0,14.181399055019252,0.0,10.651346447194435,0.0,14.632214093617488,0.0,13.563065201942829,0.0,12.524885797438694,0.0,11.268390971565042,0.0,9.266802808361804,0.0,7.624667715332161,0.0,6.1118149165613005,0.0,3.9969320420172787,0.0,2.0942208291372704,0.0
