,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,252.4554252116917,0.0,251.0,0.0,220.0,0.0,183.0,0.0,154.0,0.0,121.0,0.0,85.0,0.0,60.0,0.0,32.0,0.0,15.0,0.0,10.54673957258996,0.0,15.84297951775486,0.0,14.832396974191326,0.0,13.527749258468683,0.0,12.409673645990857,0.0,11.0,0.0,9.219544457292887,0.0,7.745966692414834,0.0,5.656854249492381,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,3.821208370631187,0.0,,,,,,,,,,,,,,,,,,,,,10.548254477037935,0.0,13.592756840861671,0.0,12.900409897381314,0.0,11.890075480527754,0.0,10.77023126184008,0.0,9.354185251028426,0.0,7.540274105412166,0.0,6.082494427159328,0.0,3.8510479689411663,0.0,2.841740283172024,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,249.02763289916632,0.0,287.0,0.0,239.0,0.0,200.0,0.0,170.0,0.0,128.0,0.0,93.0,0.0,62.0,0.0,32.0,0.0,15.0,0.0,10.579943037187826,0.0,16.941074346097416,0.0,15.459624833740307,0.0,14.142135623730951,0.0,13.038404810405298,0.0,11.313708498984761,0.0,9.643650760992955,0.0,7.874007874011811,0.0,5.656854249492381,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,1.9299963291337687,0.0,,,,,,,,,,,,,,,,,,,,,10.579456866168117,0.0,14.527559030129005,0.0,13.541757794264992,0.0,12.528193124408713,0.0,11.477127152782396,0.0,9.697269192376968,0.0,8.078218873752546,0.0,6.35484972175376,0.0,4.192420400970249,0.0,3.0523300444699184,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.76829174520122,0.0,258.0,0.0,217.0,0.0,178.0,0.0,145.0,0.0,111.0,0.0,79.0,0.0,54.0,0.0,33.0,0.0,13.0,0.0,10.39549691268924,0.0,16.06237840420901,0.0,14.730919862656235,0.0,13.341664064126334,0.0,12.041594578792296,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.9777992922682417,0.0,,,,,,,,,,,,,,,,,,,,,10.395004825018178,0.0,13.569389682470034,0.0,12.66974339395733,0.0,11.5008015772772,0.0,10.33040830629423,0.0,8.834090040738143,0.0,7.2317974126238465,0.0,5.990364865689141,0.0,4.275290889211934,0.0,2.8109549347444194,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,246.04037096426322,0.0,270.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,122.0,0.0,83.0,0.0,56.0,0.0,31.0,0.0,13.0,0.0,10.315223522868697,0.0,16.431676725154983,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.045361017187261,0.0,9.1104335791443,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,1.8379611011047283,0.0,,,,,,,,,,,,,,,,,,,,,10.317091777897993,0.0,14.086909805571908,0.0,13.293605235189153,0.0,12.169106136077986,0.0,11.045933746766384,0.0,9.464306482096042,0.0,7.5077233859330565,0.0,6.0514697349638435,0.0,4.203218193941362,0.0,2.668348700828104,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,242.8298328035184,0.0,254.0,0.0,209.0,0.0,178.0,0.0,138.0,0.0,108.0,0.0,78.0,0.0,52.0,0.0,34.0,0.0,6.0,0.0,10.216374284543573,0.0,15.937377450509228,0.0,14.45683229480096,0.0,13.341664064126334,0.0,11.74734012447073,0.0,10.392304845413264,0.0,8.831760866327848,0.0,7.211102550927978,0.0,5.830951894845301,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.0210635227367724,0.0,,,,,,,,,,,,,,,,,,,,,10.214742043153946,0.0,13.54399646083556,0.0,12.573194540440275,0.0,11.575858181265575,0.0,9.940263946816406,0.0,8.630655158566341,0.0,6.900248384898636,0.0,5.483334081307786,0.0,4.045167669687781,0.0,1.4214423621423382,0.0
Adern,235.03529411764703,0.0,13.66097329859118,0.0,242.12361474479792,0.0,261.0,0.0,221.0,0.0,186.0,0.0,153.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,15.0,0.0,10.275966894354873,0.0,16.15549442140351,0.0,14.866068747318506,0.0,13.638181696985855,0.0,12.36931687685298,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.4151552117296053,0.0,,,,,,,,,,,,,,,,,,,,,10.276446324565718,0.0,13.832724851223032,0.0,12.90592012348917,0.0,11.888627997045214,0.0,10.681538931967028,0.0,8.799907126950783,0.0,7.165496927193439,0.0,5.787780426045065,0.0,3.9017377759394387,0.0,2.6955563597109737,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,245.70097617239145,0.0,253.0,0.0,206.0,0.0,175.0,0.0,139.0,0.0,110.0,0.0,82.0,0.0,60.0,0.0,37.0,0.0,14.0,0.0,10.374634515593275,0.0,15.905973720586866,0.0,14.352700094407323,0.0,13.228756555322953,0.0,11.789826122551595,0.0,10.488088481701515,0.0,9.055385138137417,0.0,7.745966692414834,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.5302197354737337,0.0,,,,,,,,,,,,,,,,,,,,,10.37338715288685,0.0,13.609220444904569,0.0,12.593987409827227,0.0,11.65538450386922,0.0,10.19711826268515,0.0,8.859278892568806,0.0,7.31370975898785,0.0,6.1306461830797225,0.0,4.459028677002915,0.0,2.7159237917764356,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,248.73569827739794,0.0,245.0,0.0,212.0,0.0,182.0,0.0,147.0,0.0,113.0,0.0,84.0,0.0,56.0,0.0,40.0,0.0,9.0,0.0,10.428869754067245,0.0,15.652475842498529,0.0,14.560219778561036,0.0,13.490737563232042,0.0,12.12435565298214,0.0,10.63014581273465,0.0,9.16515138991168,0.0,7.483314773547883,0.0,6.324555320336759,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5189508641368543,0.0,,,,,,,,,,,,,,,,,,,,,10.429482773833392,0.0,13.494513310189411,0.0,12.70807152820751,0.0,11.791393684893363,0.0,10.456952847043443,0.0,8.91377755877864,0.0,7.504441551192772,0.0,5.7972814423786865,0.0,4.521102059543168,0.0,2.1838969974183606,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,246.0364737765024,0.0,278.0,0.0,244.0,0.0,199.0,0.0,153.0,0.0,112.0,0.0,62.0,0.0,32.0,0.0,16.0,0.0,4.0,0.0,9.936430915919544,0.0,16.673332000533065,0.0,15.620499351813308,0.0,14.106735979665885,0.0,12.36931687685298,0.0,10.583005244258363,0.0,7.874007874011811,0.0,5.656854249492381,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8391762208529305,0.0,,,,,,,,,,,,,,,,,,,,,9.93532168715839,0.0,14.289187804473395,0.0,13.530204773563666,0.0,12.200291079990729,0.0,10.460942881778854,0.0,8.691424051289731,0.0,5.826148111522083,0.0,4.035648985239846,0.0,2.3532850028972874,0.0,0.8267802283807931,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,253.53983177201997,0.0,292.0,0.0,244.0,0.0,206.0,0.0,172.0,0.0,125.0,0.0,90.0,0.0,64.0,0.0,34.0,0.0,10.0,0.0,10.65134644719655,0.0,17.08800749063506,0.0,15.620499351813308,0.0,14.352700094407323,0.0,13.114877048604,0.0,11.180339887498949,0.0,9.486832980505138,0.0,8.0,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.9669112185352022,0.0,,,,,,,,,,,,,,,,,,,,,10.650506515022569,0.0,14.631924228616016,0.0,13.573891152736284,0.0,12.533657431018009,0.0,11.267586084968025,0.0,9.29012189550249,0.0,7.644841630339938,0.0,6.123508772325374,0.0,4.007186317778833,0.0,2.099090663097399,0.0
