,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,9.449830239956416,23.55367892635307,24.395863580142727,0.7419619386259385,266.19,12.945033796788636,243.96,9.725142672475299,221.04,13.167323190383078,201.22,12.562308705011192,178.83,10.476693180579453,159.43,9.30296189393464,142.18,10.079067417177049,123.59,9.346758796502668,107.56,9.091006544932196,16.32091666032421,0.3710517036096732,15.627950338463847,0.40886210206828466,14.922611654609211,0.39453948563025576,14.157672074087193,0.3877130931650821,13.346850658686696,0.38932954513438484,12.59198002115626,0.4147760200417671,11.979202566975722,0.4457643540731912,11.167519231645956,0.4432992339467169,10.336729727753214,0.44946472095479056,16.994133533694093,0.39158752782802847,16.303787007723823,0.39602152340277963,15.528443979593181,0.4625277742077116,14.783854564570653,0.41733259789942606,13.971944757650615,0.467530884654944,13.135898126268076,0.4218709019120983,12.411527754414426,0.44260294287160395,11.704386715321075,0.4180862283940262,10.831946535223587,0.5135849118198338,,,30.90556824450713,0.956007080953122,29.68285565667014,0.9806031827847077,28.37217015509845,0.9032347758548244,26.8793693605644,0.9554221320180801,25.554099947246073,0.859556125130642,23.94330762051048,0.9731542150506794,22.55477518124088,0.9112358638475835,21.143744467238196,0.856926151114477,19.71949818684598,1.0008342827317902,6.536401547063527,0.26940436068059165,6.202119556874831,0.24334947995357276,5.942553233382168,0.2434116190478083,5.67579645508122,0.2687929233101639,5.364537066547353,0.28967816500445587,5.084085283519153,0.2365355594783697,4.758127065598959,0.26296822196403596,4.402521636205606,0.22259247489088257,4.142258816467245,0.22730060518775674
Abend,5.946259205934956,26.08996588487945,24.178103722247325,0.7305505784052213,268.86,12.922089614300003,243.33,10.045949432482725,221.79,12.367938389238523,200.55,10.454066194548416,177.08,11.611787114824315,159.32,11.416549391125148,140.48,10.525663874549672,125.31,9.026289381578678,107.64,9.646263525324198,16.336289205390848,0.3683137220229573,15.603241346935915,0.4109251382788155,14.87430076885968,0.3243094779687144,14.110693745822438,0.43396084109916677,13.358158892483097,0.386769961572447,12.609016613509784,0.4033609304757388,11.915653874745374,0.4209426769354091,11.20055149427863,0.43318151393236376,10.423070452499301,0.44676877938820425,17.00735926129781,0.38510608876580393,16.293291193241725,0.4507970632395152,15.524750172478281,0.4551330232806977,14.696311599926243,0.4526217637964153,13.990541475365726,0.5257514807819617,13.183831208518363,0.4977218546715996,12.397803438897576,0.4691626092573582,11.54654167410819,0.4957236613018703,10.783422570069398,0.5164188254673294,,,31.023180429359897,0.9380145782596077,29.639295109420768,0.9917933243629102,28.34204206162146,0.9596655027607972,26.78035881128394,0.9661846148752719,25.746046586625024,0.9373691579800021,24.004695559750452,1.1142408652298665,22.54829246258365,0.9654837279233338,21.211114050928185,0.9093430446351524,19.680644076433396,1.0853820212743244,6.546989697917509,0.26865097158868906,6.303388308910863,0.23444404529411422,5.967548955426039,0.2453667065094266,5.7088221221839515,0.2741696965446033,5.385267739100994,0.2509242706259505,5.0726676749121005,0.22928620486375476,4.8273018584973615,0.23994923798493048,4.457087755077201,0.26391759536083775,4.153425379502348,0.23292175920530428
Aboln,1.500486366076518,24.70189500732733,24.353492012328907,0.7538473265334223,267.98,12.245799279753037,243.97,11.17269439302803,222.24,12.177947281869798,201.31,11.279800530151231,182.59,12.144212613422082,157.45,10.653989862957445,142.78,9.89401839496976,124.59,9.262931501420054,108.65,10.572960796295426,16.350732535807825,0.3788740456608494,15.662307284778139,0.39003912263464574,14.88690519592756,0.36062957097983905,14.1509247745016,0.4704551268684731,13.438829538294932,0.35757606274967085,12.64954878559707,0.42298406683916323,11.840567037960128,0.40121343393780523,11.10995396619419,0.4346525843083956,10.344011678887608,0.4375184419390687,17.016671202997205,0.36971990263557536,16.290640976263397,0.4584484871983217,15.538926621185874,0.40697170803374816,14.745250248427423,0.44343348552929607,14.020990430880218,0.4200916834547575,13.157816611403552,0.4477667460444367,12.455966846813402,0.47272492936935,11.539603435288068,0.44932688632303475,10.79180536186238,0.4837176384803117,,,31.133641811709097,0.9984113543897296,29.609853548882157,1.0305004443676065,28.325658911323345,1.014486946230216,26.851642480722084,0.9995234779871484,25.5118684092985,0.9921219115840272,24.119633978251535,0.9512723573156797,22.613681959620607,0.9486353368953635,21.133771136396895,1.0599662845060638,19.69927002731523,1.0596669794004319,6.468017626289599,0.2632204663912476,6.223696126523077,0.24419304553739088,5.91909729725342,0.23762855790139154,5.677183762823254,0.26313021673470033,5.3748943733202745,0.2494557027955867,5.043887858457946,0.22157938891119897,4.760520802181619,0.254171978281485,4.429698134327141,0.22710711742134362,4.181091878066979,0.21786876725014612
Abtäs,4.954862821401567,26.133993010047032,24.314946363108838,0.6967307125196015,267.63,12.65674128676098,243.59,12.14174204964016,222.53,11.62020223576165,199.3,10.909170454255447,180.11,11.412182087576415,159.93,10.984766724878593,140.18,11.784209774100256,124.6,9.642613753542138,108.24,9.004576614144609,16.27995485675323,0.36478742039293566,15.666884859538836,0.3297253371410799,14.853184485867303,0.4036218883943324,14.13550953237686,0.4091091053532986,13.398187011496196,0.39822707714895245,12.599448818414043,0.4288233577652132,11.81582608203404,0.45415195598402797,11.115779770076909,0.45764626421394844,10.376857601879069,0.4481364862678948,17.02194225734338,0.3885875889256605,16.329456122160803,0.4147623565208322,15.586712255080242,0.36196214765598617,14.783928954255762,0.4255521230247693,13.96733317838508,0.4497507821683782,13.22050424376703,0.46188475549823976,12.439654148413762,0.5027942784999251,11.595328488345633,0.5164903787359272,10.836733379088546,0.44154023215487487,,,30.973792451426725,0.8468951454365686,29.71826764930927,0.9811286623055548,28.331682289098854,0.9659690143098488,26.876599636219012,0.9951195810638654,25.431435602847888,0.9108565135885498,23.992442350891192,0.9438049739410804,22.468373783111343,1.0889691500479732,21.16480685408887,1.0854793858151008,19.57185143010633,0.9106385622202111,6.475436273240345,0.28468030067259037,6.320907724747307,0.24560350076524518,5.946788268785835,0.23106082415625412,5.612082530261084,0.24767342487568852,5.306442251331999,0.24942394163147516,5.016579491292157,0.2356443436993607,4.756289957335357,0.22650178114125183,4.422668420582553,0.2525167679882197,4.110674541194958,0.2397668484317512
Acker,6.913749386107622,24.699292010562697,24.43533379127267,0.7469419700608425,268.98,12.841323919284958,242.62,11.849708857182948,224.3,12.452710548310355,199.65,12.290138323062113,182.38,9.845587844308739,159.42,10.214871511673557,143.3,9.700000000000001,124.04,10.742364730356162,105.53,10.006452917992469,16.36794075500603,0.41293515303585965,15.63165375342812,0.37603315403918247,14.91779952885693,0.3731718328543318,14.10854578001124,0.3590765563595104,13.418467517706848,0.48448888144748004,12.596466684541284,0.43477242925652704,11.893496659726566,0.4298106618885381,11.18839082063899,0.4357876141438697,10.330241016831632,0.4196671707071424,17.07180591261523,0.40840014605575664,16.283390173388117,0.3773233985220026,15.550955621562618,0.42178316504886076,14.841350291592251,0.46669271726317874,13.920499209253382,0.4315219306865706,13.075241469225043,0.5044538798011049,12.381581237627204,0.4179909616580944,11.680475466633398,0.45020041149636814,10.868621824885775,0.47302207182172074,,,31.02380175987383,0.9008225797965765,29.62002115216817,0.956864682554144,28.402311526122393,0.9654038122033157,26.840715825057963,0.9298012841049722,25.535164983492137,0.9022484537948486,23.823842870310987,1.0586564791280522,22.67307603652932,0.9033902687398727,21.101957134916915,0.8852576375396907,19.44101178322077,0.9243946866479599,6.517718195316494,0.2736991797510649,6.259900531011414,0.2632372767691628,5.981842901870563,0.2433724961135838,5.680789902254204,0.25426214313400514,5.35666829414257,0.24493965896953332,5.050766419183455,0.23885395476585813,4.729141168029443,0.20541683277310693,4.463204173610546,0.26834650436225616,4.167134576033527,0.22423066083924703
Adern,2.1747357145621944,21.092490343663734,24.218492167259953,0.7532561041638928,265.91,11.983401019743935,246.49,12.050307050029888,221.87,12.033831476300472,199.69,9.48545728997817,180.0,10.848041297856494,158.98,11.633554916705384,143.14,9.927759062346347,124.09,9.131369010175856,107.79,9.88665261855599,16.35609679234813,0.37161501495394567,15.607767269113362,0.39698976459553,14.85771440856945,0.4222825516023438,14.180801341504749,0.3806222704691806,13.432817946222547,0.3865255795435055,12.695093414803255,0.4632528353059141,11.84698223997742,0.4347548799721776,11.131051371353836,0.3869048568858803,10.375707316172297,0.4058296306686575,17.07637549051282,0.3608476192066403,16.318442290515712,0.47827026277983004,15.511026925779083,0.40813912452903095,14.797332547549049,0.3925519435432449,13.974566778671935,0.45789290004567246,13.088589652246226,0.5331395106829161,12.440215909934077,0.4723989921902362,11.608986259733268,0.497669942914086,10.775383580821499,0.4633648828671088,,,30.917545583081004,0.9834416543930998,29.56597321889098,0.9442699159953054,28.27523370086535,0.9197011770522261,26.992007956510925,0.880403915258208,25.46772019260463,0.9075959740218402,24.096778159532526,0.9457774711348418,22.322395219075666,0.9299938106688797,21.252547145157465,0.9225354273009069,19.75436137647068,0.8978789391128619,6.5473186743002945,0.24946075542314883,6.287582023184899,0.254679550190715,5.99728492685482,0.2934223837730668,5.681225757428269,0.2365116365369617,5.413494019978016,0.2768540849449166,5.035007541281389,0.23810659039480628,4.724442279566185,0.2607218623643272,4.46066937156025,0.24232699049487866,4.1726741077991525,0.2376677824561943
Adler,8.257830533733792,20.477346393291285,24.252506080997378,0.6199038811811407,266.06,11.601568859425868,245.13,12.439979903520745,220.21,12.313646900898206,197.65,10.257070731939018,180.17,10.102529386247783,157.38,12.856733644281505,141.59,11.293445001415643,124.18,9.51670110910288,107.81,9.342050096204794,16.36877555797028,0.3052650205880248,15.635310582836217,0.3834879114781822,14.892868241958759,0.36397187756230365,14.189873632011572,0.37079146098943677,13.36365566676937,0.41558058186448343,12.700317495411515,0.4381044575716971,11.840236677064784,0.4569413869304001,11.102432555934701,0.4753854656184041,10.428416432353087,0.4562134516080361,17.034663285972698,0.37835651040357354,16.336678509353742,0.39756206648434117,15.564105227066353,0.46593990109230254,14.77935267103977,0.4268671697204824,14.023795354721425,0.4555571359595927,13.126398749268942,0.46993616358065204,12.421982010155459,0.5359857875024214,11.619571563930698,0.4479334709679707,10.841095107095141,0.48034330661912933,,,30.978821536572728,1.0412733527632287,29.614976796622205,0.9915164819937606,28.1767331310069,0.9750896697187899,26.857811594197052,0.9163698060690736,25.329301287809713,0.9665123776818318,23.872949581002086,1.0460183566788652,22.322379353672712,1.056497643834377,21.145465606069603,0.9064154511643924,19.698563759087936,1.077567855293931,6.538662408348588,0.280692677622872,6.281062981918618,0.2523906695627236,5.985840150672229,0.2665400267185131,5.639974414372403,0.29172449745270007,5.371783239216886,0.23123253481370107,5.061436769983092,0.24414903224674145,4.748470015166649,0.2365854423024872,4.454763187549147,0.2339291266347747,4.182568239479128,0.20744054975945375
Adria,5.945480787511181,27.188046261607173,24.330922696112925,0.6467113344840368,265.91,12.283399366624858,246.17,10.352830530825857,223.77,11.78546138256793,199.46,11.525120389826737,182.16,12.03305447506991,160.73,11.907018938424512,140.72,11.033657598457548,123.39,9.946753239122804,109.27,10.34103959957605,16.396254257484195,0.3909556546866014,15.606043693771825,0.3624916938148246,14.932733906607552,0.41648298218915997,14.182672063127807,0.36306080726789647,13.369870377839433,0.35576126794747154,12.655566888243436,0.3957609596668487,11.796430671805833,0.45191083775291335,11.191270354160931,0.4188888397638559,10.3632605831942,0.46133511118642756,17.102517920802505,0.39334428050877374,16.34662154099998,0.44047064857383034,15.625775131971224,0.3574920045582562,14.780117431284141,0.36060450603433336,13.956767901307607,0.4460731248431649,13.22197951883885,0.4371058119245912,12.35218862456724,0.4661220987968305,11.579088346930789,0.4711977105868293,10.820462224492955,0.49107564381570107,,,31.0001643463423,0.8968578990468681,29.560073336851374,1.0122787520574605,28.267395949231577,1.0176901498502988,26.80588684173961,0.9888492938620537,25.331690970092076,0.8923417140163244,23.92138437449977,0.9120431962826913,22.761433259871655,0.8983173096718999,21.159715391897624,1.0190305376478543,19.679520413557487,0.8565697427600297,6.57755563646825,0.24906923538082854,6.257409057556528,0.2949733428484503,5.9861089222766735,0.239071468538341,5.640015154499959,0.24885222681949587,5.391493925445864,0.26046950888817794,5.0992597402871755,0.25587757321521426,4.778595691765624,0.2426110748543888,4.438951437882064,0.24345995867404346,4.167809230064474,0.252623824871506
Affen,5.412024588625898,23.96377150103729,24.328400372674103,0.7765028718699822,266.41,10.845363064462157,244.44,12.702220278360787,223.68,11.176654239977186,200.63,9.322719560299989,180.81,11.314322781324563,160.14,9.335973436123306,141.15,11.217285767956525,124.33,9.388349162659003,108.04,9.087265815414447,16.34644893140779,0.28914932626088546,15.655344386761431,0.346687369105485,14.856004538475416,0.3861724392002639,14.163019697772722,0.3726567328008566,13.406228045926053,0.4037939828993158,12.597451032176268,0.4292173015164291,11.84938315271066,0.42675391065202195,11.141378845006148,0.43551972636088576,10.401771500400105,0.39134339583563893,17.06022414176654,0.36998553584551386,16.30343171018198,0.38070839578511273,15.54771497316866,0.4455342952038343,14.769441970560958,0.4263581040277004,13.983930456425792,0.4818212551189601,13.105506416234515,0.5012804170721447,12.396183987528223,0.4787460068021371,11.587718797246653,0.4822384916326271,10.841587752885808,0.476614159103244,,,31.133760635048166,0.9657279080276926,29.822344377984205,0.9158176012336947,28.386847228724584,0.9914405834918476,26.829835083851904,0.9828485553852732,25.533782627704962,0.922056975107661,24.030377789484625,0.9653964076875879,22.691972967786374,1.035404632896683,21.129958944418362,0.9957103290839634,19.516061390758576,0.985538665971473,6.580384512209869,0.27915515161510596,6.244532046887568,0.27002288398536356,5.992120775542645,0.247186546973129,5.622444170060181,0.27151994056005546,5.341441503980819,0.242035962251811,5.078860566878268,0.23984617755707843,4.737783434299744,0.22234322413968138,4.409509352043185,0.24060823052591962,4.119603814235474,0.21194373974089037
Agenk,7.7697660980968895,24.022519388614153,24.345304365693192,0.6779591388476066,268.51,10.710270771553816,244.84,12.643353985394857,223.17,12.01087423962136,199.61,9.462446829441104,179.5,11.44945413545991,158.7,10.977704678119192,141.79,9.734777860845105,123.78,10.051447656929822,107.9,8.627282306729043,16.37028051923606,0.36594497061758097,15.586174674053325,0.3757113651445013,14.998944610526319,0.3894362211756415,14.068714527384184,0.4015862883231998,13.425475055800998,0.4202612592962025,12.672255755402029,0.44037946101084713,11.892658879519338,0.4179291511606771,11.058049088281905,0.435373817710392,10.273752013727181,0.45827891118474334,17.00275110227713,0.3708773839322553,16.387761978573508,0.4251437838205158,15.504084987107872,0.42872852985466486,14.767309759298628,0.3715430827438106,13.976502492150228,0.43488136275723943,13.157591354975995,0.45864341699579014,12.427645167305382,0.4663201000072954,11.663871671620466,0.4423726790863127,10.850859454714135,0.5522882165291554,,,31.03297572014909,0.9229646397645226,29.66120897020374,0.9267820059947884,28.264427138018174,1.0489253846224145,26.815752751438417,1.0408159219457673,25.45076466555351,1.0837201104730976,24.162819658070024,0.8563526562887351,22.58913155643099,1.0138882861837342,21.004845075165168,1.071007146806561,19.533879808124134,0.9154003418328651,6.524939322444617,0.2720319867058233,6.239929356872753,0.2632994977482526,5.984792313437364,0.2723606341035263,5.678637466185702,0.2366268064500977,5.365123441978561,0.2646724864219376,5.049522434909446,0.24058829855137134,4.697707489251816,0.27100918074237795,4.462809655337233,0.23949252309118532,4.138922852297353,0.24069709988212162
