,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.188484221506779,26.70036205801881,24.29561829543793,0.5968853769733942,473.67658689290414,14.990085033364588,268.0,11.931470990619724,245.07,11.209152510337256,222.85,11.519874131256817,201.78,11.2850166149634,181.5,11.190621073023607,162.17,10.533807478779933,143.35,9.916022388034428,126.25,9.29125933337349,110.23,8.820266435885028,24.437067926386828,0.6314819175203051,16.464159202097736,0.37611403587278275,15.757298533058098,0.39691679239515704,15.011570905899987,0.4034091435962511,14.290897019742063,0.4245731634564476,13.524265267093288,0.4292423386551193,12.756592735327484,0.4115115854870208,12.002370001558564,0.42791862040241185,11.26416789223832,0.4341908514320921,10.525849560192723,0.4432730943680108,25.328123696722542,0.8977289876163186,17.00983999517282,0.3292174540247267,16.278311357809834,0.3277778618057604,15.53326294262599,0.35325953034219554,14.760419045007097,0.389447302430122,13.954638523751958,0.39154960091754587,13.183216773764913,0.39003689061204444,12.376688806152929,0.4485070115558761,11.598077754788592,0.4535076951777244,10.800587309279495,0.4668780100551761,,,46.164736977675496,1.6139860129258348,31.283472539202926,0.8506676732521226,29.97778819118675,0.8210506778545794,28.601645341075223,0.8381480627789734,27.125870618390184,0.9212115005770459,25.660084629108937,0.9596853192512591,24.22583156500833,0.9219167401577187,22.77074272991781,0.9278577756933084,21.29844003636216,0.8610788015033651,19.94390922215366,0.8797365806023772,9.997609381045002,0.47325488279159883,6.671279534785686,0.2914520478757368,6.362360406433326,0.29217956622041136,6.047084312234833,0.30204221607660847,5.746864978601946,0.29455214481798186,5.444428545203676,0.2844324748962229,5.122554592974836,0.2781927772201884,4.822497500032788,0.2614629293711099,4.519334473698432,0.25418509898560326,4.222566127331233,0.24687956590548882
Abend,2.4168417298420133,25.342154765509257,24.300377454334317,0.6492766359746205,470.8992839605788,14.265178162834518,269.16,11.484528723460967,246.32,11.402526035927302,223.48,10.693437239727926,201.29,11.815494064997875,180.07,11.221635353191619,160.84,10.624236443152043,141.87,10.15446207339414,124.83,8.914095579474118,108.76,8.73626922662071,24.52409078573952,0.7268170149244711,16.369635537140635,0.36746752398343074,15.670884086634777,0.37867128654940524,14.950506696116578,0.3903197783527818,14.208970591621835,0.39389684744346776,13.446442326835161,0.3913933457480055,12.687521840028671,0.3959666132334313,11.903357044274918,0.4243713898353118,11.149215295160843,0.43011428963888065,10.397708726456791,0.44458209564068224,25.077810008565145,0.655033112708609,16.948941930790692,0.34912299225415205,16.219376401256326,0.3576653763067035,15.452199212411331,0.3702858595208386,14.651023851236346,0.3679148004322837,13.895112504407539,0.4086439788819251,13.137610945389776,0.4363892806610088,12.369379228374644,0.45360885931450967,11.542149593771649,0.4794807066846405,10.730408009961193,0.4969727924801542,,,46.07136185738094,1.7389994222514356,31.279049329134647,0.9836561539851401,29.873692842077887,0.9751190546922459,28.435240636377557,0.9304786309360595,26.998688255879994,0.886108610897325,25.48749269226101,0.8613847267172959,24.0693737622876,0.8786434403769893,22.591255931767538,0.9518551238805087,21.14080386833213,0.9315982582215808,19.737244893106407,0.970352172412828,9.987533112734047,0.5594150864893653,6.693112885691846,0.2787067094351046,6.396514176942272,0.27861179734554775,6.085916522009304,0.27816213718813204,5.776470507959004,0.280047030935732,5.471638839841018,0.2686378257493921,5.155876820678418,0.2713915776287326,4.827252654530353,0.25260399492649394,4.510938181367068,0.26737243251560516,4.210436009384714,0.2630201186045779
Aboln,3.5186752277546067,21.460070692099944,24.2613085617843,0.7292669740824104,471.35429878850334,14.96600928757673,269.33,12.563482797377485,246.62,11.954731280961525,223.97,11.147605123971697,201.64,11.413605915748098,180.87,11.505350929024287,161.29,10.356925219388232,143.11,9.938707159384464,125.63,9.539030349044918,109.81,8.858549542673451,24.527640269898896,0.6599470497997332,16.447254407565964,0.35752266054336523,15.727530579221582,0.3671265172254366,15.003937521700962,0.37664153368161185,14.250623797229157,0.3869384832839963,13.494394799406415,0.38898457264153086,12.743700091406776,0.41000973193195245,11.987686216806969,0.406668375185734,11.203853329859175,0.4045621868186279,10.452482453400654,0.3944750452835719,25.187407893242543,0.804607324895378,16.975916732890617,0.4171376636411622,16.246832958925182,0.4385824694710653,15.465056703110404,0.4511779559670729,14.68034169642062,0.4807143186019004,13.88601024589542,0.49814686052451707,13.09584008562386,0.4798446996220201,12.353105261466531,0.4810784404342583,11.553018294896324,0.46871348563757076,10.785522302420505,0.46598570488871427,,,46.10610494499237,2.030804949219149,31.101087186957866,0.9577676979723232,29.74523066313163,0.9882615720337583,28.39025268831883,0.9998888523162555,26.954273992134357,0.9400219515817336,25.524186914296816,0.9940163566839361,24.051136156196502,0.9684297738945244,22.65385585806087,0.9054859749408088,21.203192961150084,0.9434306635031918,19.74619962571781,0.9354718811495677,10.040277806422857,0.4676708999026038,6.714923318318377,0.27459523466143526,6.422470875463659,0.2937873993939641,6.1173092081353415,0.29393522445041786,5.786159731358712,0.25700920813944,5.4587479805686066,0.24649774021409743,5.1493851662151675,0.24761147436563496,4.8308687610293894,0.2530181382892095,4.519719868528821,0.23595163725612098,4.215536903882713,0.23264595661785115
Abtäs,6.48875843219128,23.444371175685088,24.371844374590154,0.6610064262346896,470.0495331241846,15.647666020404275,268.46,10.844740660799594,245.15,10.842854790137144,222.9,10.545615202537974,200.36,11.5191319117371,179.48,11.364400556122614,159.59,11.126630217635526,141.15,10.627676133567487,124.69,10.328305766194182,108.3,9.840223574695852,24.38706869666841,0.7662547774052837,16.39641193499025,0.3842859067273803,15.673774226278942,0.42755292495083835,14.975513546911873,0.4289452252432556,14.237975967481427,0.43593617585749056,13.490272215095809,0.4717579491794758,12.712778814184814,0.4530505729095609,11.9446797570818,0.47394672776617736,11.186622288009376,0.4684888316832332,10.441171193418361,0.49187814520529255,25.276993258063236,0.7597236951755385,16.9463531180191,0.4248435609576098,16.20532929740626,0.42695442072085227,15.45542162201514,0.4434082917241212,14.655754560104779,0.45400364909148067,13.863092316795345,0.4463332787169246,13.070676905324548,0.459047264763066,12.295957219046421,0.4834647411915301,11.50244848233506,0.494144691922931,10.732444306614482,0.5272808552935634,,,46.21969418204145,1.5196498470338917,31.37104665017903,0.9868259961034405,30.067706908519487,0.9301363222017854,28.676966491119856,0.9084163487049491,27.253083894922007,0.9700616394342598,25.805261401898647,0.9554071312305595,24.321664607593174,0.9765531944822067,22.839865834034025,0.9711072090607767,21.338638247723292,0.9734684143235957,19.912620928794627,1.0582980474786372,10.063809912419474,0.5271330766718392,6.600065532878095,0.26172581217363766,6.316060969656981,0.27075443610463046,6.022384357310123,0.26797093047259746,5.694051540109665,0.25566479691799227,5.388316200934348,0.2579906905330104,5.096336164591994,0.24601730700205005,4.7915013796797155,0.23123845780753607,4.482100482446464,0.2427192764623426,4.185947098848207,0.2320435652439572
Acker,3.974355788848338,27.083585276612798,24.199229185163922,0.6909988209426293,472.5359553408965,15.438545561816147,269.12,11.046519813950454,246.28,11.256180524494088,224.22,10.892731521523883,201.84,10.834869634656432,180.76,10.829699903506098,161.23,10.73764871841131,142.59,10.534794729846423,124.95,10.329932235982962,109.04,9.657038883633017,24.414819584214282,0.7665885167802353,16.407602034433857,0.37496063745661196,15.70479380292308,0.3734321995608835,14.980798262065305,0.38168498961995,14.229463424047495,0.3903468504991406,13.445191389023789,0.40844646224509557,12.67373229999813,0.4432940197928854,11.909365248831813,0.44386864038497514,11.165253146374212,0.45510677580193487,10.426576236825104,0.45443148842706976,25.05548137959628,0.7831734594959107,16.948190475894215,0.3997936742771556,16.228466674688374,0.4369734407042005,15.434063047435421,0.42721699965290033,14.665151428277516,0.42128487478889737,13.886339777213466,0.434180851004,13.085430346968705,0.4409543076156845,12.294754130649826,0.42576912812968815,11.498790175490148,0.4596357401525141,10.703348349082017,0.4519579312164758,,,46.32006331612648,1.5375554150874478,31.25017614153131,0.9821147858198647,29.90901420800174,0.9965210788402192,28.47546020714969,0.9941626273384148,27.05566359771272,1.008421104284318,25.65454441452442,1.0172500878514243,24.222621808935337,0.9552155368327108,22.799616273998964,0.9375782852378657,21.31110921526509,0.9659622289677353,19.893092447368677,0.9481958235926702,9.96107768581278,0.5035787686456321,6.596838312356795,0.25057063617211445,6.320801369783575,0.2521530472234405,6.014228380387949,0.25062338918225463,5.709786357824397,0.25725638216433455,5.40147529289187,0.24524397316097946,5.094494367527592,0.23357748724809962,4.778967500427147,0.2450824040935094,4.470821390501408,0.23838980222478046,4.199656365337511,0.22523224413967144
Adern,5.7605564573841725,23.661503024139886,24.372289093720546,0.7907946047557659,473.9464526574443,14.754408953418544,269.12,11.682705166184757,246.72,11.11402717290182,223.97,11.656290147383942,202.11,11.186505263039033,181.6,11.252555265360842,161.83,10.84624819926227,143.64,10.20541032982016,125.36,9.78623523118058,108.69,9.23222075126023,24.545942236798183,0.6609962320539364,16.40647945356707,0.37071814048081453,15.713222691836693,0.3932335651344759,14.959699771116767,0.42116832507794144,14.202460277686885,0.4124585563740837,13.492514190450922,0.43824744206956395,12.73077233653903,0.4329384658500785,11.994846666882227,0.41671745581915415,11.20482925245513,0.47095798467139965,10.455540999084795,0.4600678389726137,25.250037781971677,0.7125980538145233,16.922469962369007,0.3585118524660063,16.19346848876529,0.37476856310123763,15.439060915792131,0.37755126536069955,14.704833559466909,0.37461436250091606,13.94514518017696,0.37385214143561396,13.13284865140174,0.40886703937268637,12.343949573773498,0.38382942205169085,11.580984791270298,0.3879713012479708,10.766339412771039,0.43860618075709695,,,45.83576978748763,1.7473986928060192,31.070169549659273,0.9260351946851939,29.683539489567455,0.9313701532213627,28.282804394291194,0.943089442908369,26.825743869667985,0.9245550251606286,25.41290359432943,0.9726888398668405,23.898377130741483,1.011666106088413,22.462128695567614,0.9463660351085298,21.037773137358545,1.019239212210268,19.631951486548534,1.0085148345403523,10.004942198824676,0.47032385253507225,6.690962977699552,0.30606104560072944,6.3965056912111935,0.30627892337773266,6.109951769296365,0.30468179052945454,5.808737972965644,0.285627661134411,5.480593593290455,0.27979815257197116,5.162801068685907,0.24927746714481908,4.845389769696563,0.21825692304668248,4.534972574222917,0.20705056262684093,4.226879399974598,0.20720205640502437
Adler,5.111658150814194,27.192378810785748,24.25638103102574,0.7128129905861664,472.5131789042103,15.62432411951281,270.24,10.64623877244917,247.3,11.42584788976293,224.33,10.693039792313503,202.41,10.639638151741815,182.21,10.866733639875415,162.48,9.820875724699912,143.72,9.198999945646266,125.8,9.113725912051558,109.93,9.766529578105008,24.417997793927363,0.6259589199925607,16.43080825838915,0.4225399106012589,15.695523416858876,0.41297054475425,14.970609184983482,0.42527712199019335,14.233013546157595,0.437407584404304,13.494694401936204,0.4280455563974858,12.72116186076846,0.4147781480864264,11.968033884259011,0.43146835947511714,11.17807092383944,0.4367269417099498,10.453160362628141,0.4140512446302769,25.26502735019329,0.8130067832890184,16.899886627741108,0.41440168195463967,16.14364942768119,0.4458586003832157,15.388134407998637,0.5084603614797919,14.60337365917565,0.5301997360258927,13.859159369819679,0.5329995233402254,13.089522148101976,0.5097497820353174,12.309737322452131,0.5171916316094339,11.52815805360708,0.5397918010187045,10.73704071707901,0.5546274583331293,,,46.17771626634701,1.5764846186526595,31.255023347686542,0.8778862295831595,29.86074136497392,0.9507767924933209,28.429782405154498,0.942680617447157,26.946527833157838,0.9772956687219165,25.501644427306918,0.9583558257069436,24.024105246840026,0.9805965662248415,22.517725307842788,0.951495125678616,21.136730913468288,0.9195111571269441,19.719035822300818,0.9403792401942355,10.053267894337385,0.484211725900526,6.651609277554953,0.26952226909759347,6.355542724394597,0.2611710870592355,6.053574525913193,0.2858150981484407,5.7524900182291505,0.2805935940696497,5.435247866705773,0.27664332766245875,5.118054466738797,0.27763024857615437,4.803761731549489,0.2647167018727616,4.471188969376297,0.25744850741564823,4.166390570381786,0.25484249719486396
Adria,4.0574699407152455,22.206334599711415,24.26220075692364,0.6683724081723648,472.35564095663466,17.537509832405753,266.81,13.851855471379999,244.57,13.166058635749726,222.21,13.153930971386462,200.99,12.995764694699579,180.62,12.933506871687971,160.54,12.090839507660336,142.07,10.824282886177725,125.04,10.532729940523492,108.82,10.439712639723377,24.482094158096064,0.6226148468844647,16.439304618711468,0.3863465454895548,15.755402184732734,0.3837994232916353,15.025941368329644,0.4013551986954849,14.270113659961364,0.40479146703465063,13.513342894320388,0.4237497144786621,12.753358433282193,0.44927571960883944,11.999283981570729,0.43264758131779724,11.2340027793517,0.4326448353075711,10.474583944595162,0.42789156059592715,25.32294652604279,0.7011423059252327,16.9602279932276,0.3925269896555727,16.234643003711746,0.42151255863706605,15.45884919806535,0.4219332186208617,14.69203478989632,0.41816600166468204,13.889095078357272,0.4221677318880315,13.105237632775395,0.41475882707386863,12.31931918381757,0.4587348081357271,11.573966025759683,0.4598619834959675,10.82069402598835,0.452335309853456,,,46.00126077740724,1.9073650523027903,31.26353514932434,0.9713794226732362,29.930015898974634,0.9544877040622838,28.663303939425447,1.0363675113277786,27.203251761793158,0.9534580744021692,25.77743540011086,0.9151985005272419,24.242564987322435,0.8926115953976413,22.862018294911767,0.9235812061179894,21.457244085600106,0.9263975355172693,19.995275146750473,0.9575014821796571,9.926552113209201,0.5205227763314281,6.623713269646441,0.27654837709613117,6.34140496798913,0.2583661649510682,6.039942494862499,0.2652224672413224,5.734227225842338,0.27578268453659466,5.431302535346618,0.2871957276606893,5.110665649218836,0.27883786448967246,4.779909345180233,0.2561730643700407,4.459657736450883,0.24648640986276646,4.157960663995279,0.23851073059355227
Affen,9.023178572481395,25.996985996472954,24.38644575361103,0.6734446310855736,469.9648194711268,13.850615202888871,268.89,11.362125681403107,245.45,10.848386976873567,223.18,10.35604171486384,201.76,9.739733055890186,180.48,9.394125824152027,160.61,9.21834583859816,141.84,9.2668441230011,124.24,9.182722907721871,108.66,8.736383691207708,24.479253824244488,0.7376713152597579,16.4347722146099,0.34389279417640056,15.695963792662464,0.3697575143643822,14.958409803593554,0.39493815687556394,14.223085379485836,0.4047743665998746,13.432052652732136,0.4242187339468968,12.688793441327244,0.429559080140087,11.939616117114149,0.46429190812259186,11.166167833370217,0.47612594658168134,10.395188824713438,0.46909412547253926,25.209927052232114,0.7035427689130267,16.974091828383404,0.4328292707136089,16.225326567318533,0.4390434303628446,15.479037445907228,0.4527917436214198,14.69604596988113,0.45446511836404696,13.927273263133657,0.4601776447937331,13.115293358402054,0.4308934249588501,12.286004238256098,0.45184929120362716,11.477390511228243,0.4932944017798205,10.710831066193537,0.5107061607536384,,,45.804231946179335,1.7868782466077682,31.147356841149346,1.0059727715769424,29.782981320931263,1.0254791179362952,28.440610889390427,1.0571230906140263,27.05011338779543,1.0474200669483695,25.51203176687381,1.006271130069337,24.005634809405986,1.0466678191134502,22.584516701009594,1.0480092407573045,21.15623611276038,1.0274744110717917,19.692328893377113,1.0108891862716238,10.125160888858142,0.560358679804014,6.709663684407884,0.26160903437124,6.452207041772797,0.27919996596483426,6.154611017074161,0.28860922787148785,5.855470442233987,0.2844270780732435,5.5403814437916035,0.2884712967392939,5.215277614288308,0.28138942558721247,4.919643246284446,0.271906617746314,4.574687006357212,0.2653223691622377,4.262640315536688,0.2541119076085058
Agenk,4.518141637503592,24.80942912747402,24.201739965611512,0.750000037611618,474.4385798554714,13.04394150046432,270.59,10.980068305798465,248.58,10.313273001331828,226.02,11.111237554836093,204.32,10.359420833231942,183.27,10.731127620152508,163.6,10.82497113160123,145.23,10.916826461934805,127.41,9.686170553939261,111.13,9.06273137635669,24.342554159236617,0.7304786782705227,16.424357177489945,0.37482169925770487,15.72303892066687,0.39502797267381795,14.99719472596387,0.379671373060263,14.22487344182393,0.3911209072552797,13.46797889714932,0.42842085143056263,12.713665450353727,0.4274468580794151,11.928056063556605,0.4488636147544894,11.14273570565119,0.4352481981651731,10.37274239966146,0.4315264884864053,25.35921648937316,0.7312274133831861,17.000168150474178,0.399305707305949,16.263322029723668,0.42465817075742246,15.49713908602468,0.43333712624386755,14.713404571210903,0.4366915938351341,13.91430793246958,0.44934150911326676,13.122697143349908,0.4298761597013811,12.347892768508048,0.4453793068395017,11.569505240351006,0.454022325816795,10.802960728043129,0.4833685704408663,,,46.11214698491153,1.7237479137997862,31.136129344268365,1.0215776546550608,29.74170719973162,1.0211691435159629,28.356185761778097,1.0365022176620142,27.01061962863344,1.0470473803678295,25.604772077288988,1.0662737596548149,24.19145843711972,1.0901353164134204,22.688824253619572,1.030394832178746,21.222144684230084,1.0302686235650145,19.83466017162006,1.0617601555405767,10.071285928551752,0.4803832382625607,6.744242218900544,0.22913950342736084,6.437434930249378,0.23010944115197887,6.117443430800493,0.24368779999153947,5.798287901338972,0.24105474408188177,5.479338111177124,0.2505974301749439,5.178702402765458,0.24365726190551532,4.858336102454398,0.2267653218842024,4.546874471501897,0.22063731952572452,4.251515635600716,0.21355262229856053
